x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
0,5,1,9,3.3,0.7,0.5,0,0,3.3,0.4,2.4,307.1
0,6,1,8,2.9,0.6,0.5,0,0,2.9,0.3,2.1,273
0,7,1,3.5,1.3,0.3,0.2,0,0,1.3,0.1,0.9,119.4
0,16,1,1,0.6,0.3,0,0,0,0.6,0.2,0.5,54
0,17,1,5,2.8,1.4,0.1,0,0.1,2.8,0.8,2.5,270.1
0,41,1,1,0.5,0.3,0,0,0,0.5,0.1,0.4,59
0,42,1,1,0.5,0.3,0,0,0,0.5,0.1,0.4,59
0,43,1,10.5,5.9,2.7,0.2,0,0.4,5.9,0.8,5.3,538.9
0,44,1,2,1.1,0.5,0,0,0.1,1.1,0.2,1,102.6
0,45,1,1,0.6,0.3,0,0,0,0.6,0.1,0.5,51.3
0,52,1,4,1.6,0.3,0,0,0.2,1.6,0.3,1.6,184.9
0,54,1,10,5.4,2.3,0.4,1.2,0.4,4.2,1.2,5,553.1
0,55,1,1,0.5,0.2,0,0.1,0,0.4,0.1,0.5,55.3
0,56,1,2,1.1,0.5,0.1,0.2,0.1,0.9,0.2,1,110.6
0,58,1,4,1.8,0.6,0.1,0,0.2,1.8,0.5,1.6,179
0,63,1,3,1.1,0.1,0.1,0,0.1,1.1,0.1,0.9,119.4
0,80,1,5,2.7,1.3,0,0,0.5,2.7,0.6,1.9,295.3
0,87,1,2,1.1,0.5,0,0,0.2,1.1,0.3,0.8,118.1
0,91,1,3,1.6,0.6,0,0,0.2,1.6,0.6,1.4,146.6
0,92,1,2,1,0.4,0,0,0.1,1,0.4,0.9,97.7
0,97,1,4,2.1,0.8,0,0,0.2,2.1,0.7,1.9,195.4
0,107,1,3,1.5,0.7,0.1,0,0.2,1.5,0.5,1.3,143.6
0,110,1,7,2.8,0.8,0.4,0,0.1,2.8,0.6,2.7,323.4
1,6,1,8,2.9,0.6,0.5,0,0,2.9,0.3,2.1,273
1,38,1,2,1,0.5,0.1,0,0,1,0.2,0.9,117.9
1,40,1,16,8,4.2,0.7,0,0,8,1.7,7,943.3
1,43,1,6,3.4,1.5,0.1,0,0.2,3.4,0.5,3,307.9
1,44,1,7,3.9,1.8,0.1,0,0.3,3.9,0.5,3.5,359.2
1,45,1,5,2.8,1.3,0.1,0,0.2,2.8,0.4,2.5,256.6
1,47,1,1,0.6,0.3,0,0,0,0.6,0.1,0.5,51.3
1,52,1,2,0.8,0.2,0,0,0.1,0.8,0.2,0.8,92.4
1,58,1,5,2.3,0.8,0.1,0,0.3,2.3,0.6,2.1,223.7
1,60,1,3,1.4,0.5,0.1,0,0.2,1.4,0.4,1.2,134.2
1,61,1,2,0.9,0.3,0.1,0,0.1,0.9,0.3,0.8,89.5
1,66,1,12,4.5,0.4,0.4,0,0.4,4.5,0.4,3.7,477.5
1,69,1,2,0.9,0.3,0,0,0,0.9,0.1,0.8,86.4
1,70,1,2,0.9,0.3,0,0,0,0.9,0.1,0.8,86.4
1,101,1,4,2,0.9,0.1,0,0.2,2,0.7,1.7,191.5
1,102,1,3,1.5,0.7,0.1,0,0.2,1.5,0.5,1.3,143.6
1,109,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.4,46.2
1,117,1,5,2,0.6,0.3,0,0.1,2,0.4,1.9,231
1,121,1,5.5,3,1.4,0,0,0,3,1.6,2.3,255.8
2,6,1,3,1.1,0.2,0.2,0,0,1.1,0.1,0.8,102.4
2,7,1,2,0.7,0.2,0.1,0,0,0.7,0.1,0.5,68.2
2,11,1,1,0.6,0.3,0,0,0,0.6,0.2,0.5,54
2,12,1,3,1.7,0.9,0.1,0,0.1,1.7,0.5,1.5,162.1
2,13,1,1.5,0.8,0.4,0,0,0,0.8,0.3,0.8,81
2,14,1,2,1.1,0.6,0,0,0,1.1,0.3,1,108
2,32,1,6,3.7,2.1,0,0,0.5,3.7,0.9,3,399.5
2,39,1,1,0.5,0.3,0,0,0,0.5,0.1,0.4,59
2,43,1,5,2.8,1.3,0.1,0,0.2,2.8,0.4,2.5,256.6
2,44,1,1,0.6,0.3,0,0,0,0.6,0.1,0.5,51.3
2,47,1,5,2.8,1.3,0.1,0,0.2,2.8,0.4,2.5,256.6
2,51,1,3,1.2,0.2,0,0,0.2,1.2,0.2,1.2,138.7
2,60,1,3,1.4,0.5,0.1,0,0.2,1.4,0.4,1.2,134.2
2,62,1,8,3.7,1.2,0.2,0,0.4,3.7,1,3.3,357.9
2,73,1,1,0.4,0.2,0,0,0,0.4,0.1,0.4,43.2
2,74,1,9,4,1.5,0,0,0.2,4,0.6,3.4,389
2,79,1,1,0.5,0.3,0,0,0.1,0.5,0.1,0.4,59.1
2,90,1,1,0.5,0.2,0,0,0.1,0.5,0.2,0.5,48.9
2,91,1,2,1,0.4,0,0,0.1,1,0.4,0.9,97.7
2,101,1,2,1,0.5,0,0,0.1,1,0.3,0.8,95.8
2,102,1,2,1,0.5,0,0,0.1,1,0.3,0.8,95.8
2,109,1,4,1.6,0.5,0.2,0,0.1,1.6,0.3,1.5,184.8
2,112,1,4,1.6,0.5,0.2,0,0.1,1.6,0.3,1.5,184.8
2,113,1,6,2.4,0.7,0.4,0,0.1,2.4,0.5,2.3,277.2
2,114,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.4,46.2
2,117,1,3,1.2,0.4,0.2,0,0.1,1.2,0.2,1.1,138.6
2,127,1,1,0.5,0.3,0,0,0,0.5,0.3,0.4,46.5
3,7,1,7,2.7,0.8,0.2,0,0.4,2.7,0.4,1.8,283.9
3,8,1,8,4.4,2.3,0.2,0,0.2,4.4,1.3,4,432.2
3,24,1,3,1.2,0.4,0.2,0,0,1.2,0.2,1.1,147.6
3,28,1,2,1.1,0.4,0,0,0.1,1.1,0.5,1.1,105.6
3,31,1,4,2.2,0.8,0,0,0.2,2.2,1,2.2,211.2
