x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,56553.3,1,88149.8,1,100391.5,1
0,11,55156.6,1,41156,1,67128.4,1
0,20,81826.6,1,87154.5,1,64614.8,1
0,25,61369.9,1,65365.9,1,86153.1,1
0,38,100653.4,1,59388,1,94552,1
0,39,100653.4,1,98980,1,118190,1
0,44,524505.9,1,653303.9,1,540596.5,1
0,45,433287.5,1,536642.5,1,761749.7,1
0,46,22328.3,1,22118.7,1,20861.5,1
0,50,111641.4,1,88474.9,1,62584.5,1
0,51,132538.2,1,128928.6,1,150853.2,1
0,52,44179.4,1,42976.2,1,43100.9,1
0,57,146603.4,1,170394.3,1,176925.4,1
0,76,53586.9,1,47301.6,1,74699.8,1
0,79,107173.8,1,94603.1,1,149399.5,1
0,80,509075.4,1,496666.3,1,722097.8,1
0,81,19713.7,1,19958.9,1,19479.6,1
0,83,98568.6,1,99794.7,1,97397.9,1
0,84,128139.1,1,129733.1,1,126617.2,1
0,85,256278.3,1,259466.2,1,253234.5,1
0,91,109425.1,1,107722.4,1,110773.8,1
0,92,43770,1,43088.9,1,44309.5,1
0,95,262620.2,1,301622.6,1,310166.7,1
0,102,57998.2,1,41432.5,1,70405.6,1
0,105,154661.8,1,165730,1,258153.8,1
0,106,19543.6,1,18074.6,1,0,0
0,109,234523.6,1,234970.3,1,267999.2,1
0,110,58630.9,1,18074.6,1,41230.7,1
0,111,39087.3,1,36149.3,1,41230.7,1
0,115,78174.5,1,90373.2,1,103076.6,1
0,119,738739.5,1,641071.8,1,785795.9,1
0,120,144144.3,1,169695.5,1,169901.8,1
0,121,472316,1,443974.2,1,495540.8,1
0,122,177118.5,1,221987.1,1,225245.8,1
0,126,21111.3,1,21546.5,1,21962.1,1
1,3,37702.2,1,44074.9,1,50195.8,1
1,4,37702.2,1,66112.3,1,75293.7,1
1,6,36771,1,41156,1,44752.2,1
1,9,36771,1,41156,1,44752.2,1
1,14,183855.2,1,185202.1,1,156632.8,1
1,15,73542.1,1,102890,1,89504.5,1
1,25,143196.5,1,152520.3,1,129229.7,1
1,27,145355.9,1,140680,1,160985.6,1
1,34,41530.2,1,20097.1,1,22997.9,1
1,35,145355.9,1,200971.4,1,229979.5,1
1,36,442874.8,1,435512.2,1,520035.8,1
1,39,40261.3,1,39592,1,47276,1
1,43,22804.6,1,93329.1,1,0,0
1,45,22804.6,1,23332.3,1,0,0
1,51,110448.5,1,107440.5,1,43100.9,1
1,53,154628,1,171904.7,1,172403.6,1
1,54,22089.7,1,21488.1,1,21550.5,1
1,55,44179.4,1,64464.3,1,64651.4,1
1,57,317640.8,1,340788.7,1,379125.8,1
1,73,22021.9,1,0,0,0,0
1,80,241141,1,283809.3,1,460648.6,1
1,85,39427.4,1,59876.8,1,58438.7,1
1,92,21885,1,21544.5,1,22154.8,1
1,93,742621.7,0,801768.2,0,716605.3,0
