x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,3,56553.3,4,88149.8,4,100391.5
0,11,3,55156.6,2,41156,3,67128.4
0,20,4,81826.6,4,87154.5,3,64614.8
0,25,3,61369.9,3,65365.9,4,86153.1
0,38,5,100653.4,3,59388,4,94552
0,39,5,100653.4,5,98980,5,118190
0,44,23,524505.9,28,653303.9,22,540596.5
0,45,19,433287.5,23,536642.5,31,761749.7
0,46,1,22328.3,1,22118.7,1,20861.5
0,50,5,111641.4,4,88474.9,3,62584.5
0,51,6,132538.2,6,128928.6,7,150853.2
0,52,2,44179.4,2,42976.2,2,43100.9
0,57,6,146603.4,7,170394.3,7,176925.4
0,76,2,53586.9,2,47301.6,3,74699.8
0,79,4,107173.8,4,94603.1,6,149399.5
0,80,19,509075.4,21,496666.3,29,722097.8
0,81,1,19713.7,1,19958.9,1,19479.6
0,83,5,98568.6,5,99794.7,5,97397.9
0,84,6.5,128139.1,6.5,129733.1,6.5,126617.2
0,85,13,256278.3,13,259466.2,13,253234.5
0,91,5,109425.1,5,107722.4,5,110773.8
0,92,2,43770,2,43088.9,2,44309.5
0,95,12,262620.2,14,301622.6,14,310166.7
0,102,3,57998.2,2,41432.5,3,70405.6
0,105,8,154661.8,8,165730,11,258153.8
0,106,1,19543.6,1,18074.6,0,0
0,109,12,234523.6,13,234970.3,13,267999.2
0,110,3,58630.9,1,18074.6,2,41230.7
0,111,2,39087.3,2,36149.3,2,41230.7
0,115,4,78174.5,5,90373.2,5,103076.6
0,119,41,738739.5,34,641071.8,37,785795.9
0,120,8,144144.3,9,169695.5,8,169901.8
0,121,24,472316,22,443974.2,22,495540.8
0,122,9,177118.5,11,221987.1,10,225245.8
0,126,1,21111.3,1,21546.5,1,21962.1
1,3,2,37702.2,2,44074.9,2,50195.8
1,4,2,37702.2,3,66112.3,3,75293.7
1,6,2,36771,2,41156,2,44752.2
1,9,2,36771,2,41156,2,44752.2
1,14,10,183855.2,9,185202.1,7,156632.8
1,15,4,73542.1,5,102890,4,89504.5
1,25,7,143196.5,7,152520.3,6,129229.7
1,27,7,145355.9,7,140680,7,160985.6
1,34,2,41530.2,1,20097.1,1,22997.9
1,35,7,145355.9,10,200971.4,10,229979.5
1,36,22,442874.8,22,435512.2,22,520035.8
1,39,2,40261.3,2,39592,2,47276
1,43,1,22804.6,4,93329.1,0,0
1,45,1,22804.6,1,23332.3,0,0
1,51,5,110448.5,5,107440.5,2,43100.9
