x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,2,24530.4,1,24458.4,1,0,0
0,5,103811.2,1,101210,1,100487.8,1
0,12,86205.7,1,86464.5,1,90546.8,1
0,13,0,0,0,0,120729.1,1
0,16,136817.6,1,110230,1,139689.5,1
0,18,246271.7,1,385805.1,1,391130.6,1
0,19,569754.5,1,596998.7,1,725838.8,1
0,20,179922.5,1,188525.9,1,65985.3,1
0,22,685308.9,0,637047.8,0,879913.9,0
0,23,704608,0,722682.7,1,975517.4,0
0,27,458584.9,1,501479,1,521779.6,1
0,28,1658839.8,0,1528233.7,0,1628917.1,0
0,29,1519559.3,0,1502057.4,0,1432873.7,0
0,30,117941.5,1,117226.3,1,113374.3,1
0,31,176912.2,1,175839.5,1,170061.4,1
0,32,88456.1,1,87919.7,1,113374.3,1
0,33,0,0,234452.6,1,141717.9,1
0,34,107165.4,1,97419.4,1,104351.3,1
0,46,139698,1,89151.6,1,164378,1
0,47,139698,1,156015.3,1,164378,1
0,48,139698,1,133727.4,1,211343.1,1
0,49,1043340.1,0,1112927,0,1091868.3,0
0,50,160434.6,1,168891.5,1,127495.6,1
0,52,297950.1,1,289528.2,1,229492.1,1
0,53,389627,1,410165,1,254991.2,1
0,54,0,0,0,0,53479.4,1
0,60,102173.6,1,52762,1,0,0
0,62,102173.6,1,79142.9,1,114533.1,1
0,63,51086.8,1,26381,1,28633.3,1
0,64,43454.2,1,67319.7,1,45813.8,1
0,70,93253.6,1,78605.1,1,21945.8,1
0,71,37301.5,1,39302.6,1,43891.5,1
0,72,74602.9,1,78605.1,1,87783.1,1
0,76,60911.9,1,60240.9,1,63045.5,1
0,78,0,0,40160.6,1,147106.1,1
0,88,50565.7,1,46527,1,27015.1,1
0,94,109205.8,1,108997.9,1,118398.1,1
0,96,21841.2,1,21799.6,1,23679.6,1
0,97,21841.2,1,21799.6,1,23679.6,1
0,104,66106,1,65241.7,1,34886,1
0,123,0,0,0,0,40446.7,1
0,125,0,0,19213.6,1,18675.7,1
1,10,28735.2,1,0,0,0,0
1,12,57470.5,1,57643,1,60364.6,1
1,13,1156269,0,1031344.2,0,1092277.8,0
1,14,109454.1,1,110230,1,111751.6,1
1,17,492543.4,1,440920.1,1,335254.8,1
1,18,328362.3,1,799167.7,1,1049974,0
1,19,809651.1,1,816945.6,1,692846.1,1
1,20,1110320.7,0,1045875.1,0,969868.9,0
1,22,239896.6,1,251367.9,1,230948.7,1
1,23,269883.7,1,314209.8,1,230948.7,1
1,25,313768.6,1,334319.3,1,339156.7,1
1,26,120680.2,1,119399.8,1,130444.9,1
1,28,337904.6,1,453719.1,1,339156.7,1
1,29,914046.5,1,732664.4,1,1133742.8,1
1,30,29485.4,1,29306.6,1,28343.6,1
1,31,670297.8,0,907146,0,903561,0
1,32,206397.6,1,205146,1,311779.3,1
1,33,560222.1,1,736838.9,0,917210.7,0
1,34,709970.5,1,974194.4,1,1278303.8,1
1,35,107165.4,1,146129.2,1,156527,1
1,43,0,0,103514.7,1,116523.7,1
1,45,179611.8,1,200591.1,1,211343.1,1
1,46,179611.8,1,267454.8,1,281790.8,1
1,47,59870.6,1,44575.8,1,46965.1,1
1,49,68757.7,1,72382.1,1,0,0
1,53,641738.6,1,723820.5,1,509982.5,1
1,58,60695.5,1,76159.1,1,53479.4,1
1,59,51086.8,1,26381,1,0,0
1,60,102173.6,1,105523.9,1,143166.4,1
1,61,51086.8,1,52762,1,57266.6,1
1,63,178803.8,1,158285.9,1,171799.7,1
1,67,43454.2,1,44879.8,1,45813.8,1
1,68,152089.5,1,134639.5,1,137441.3,1
1,70,438292.2,1,402851.2,1,505976.3,0
1,71,223808.8,1,294769.2,1,373078,1
1,72,18650.7,1,19651.3,1,21945.8,1
1,88,252828.5,1,139581,1,162090.4,1
1,89,187275.4,1,189245.8,1,127443.4,1
1,90,187275.4,1,141934.4,1,280375.4,1
1,92,83233.5,1,94622.9,1,101954.7,1
