x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,2,1,24530.4,1,24458.4,0,0
0,5,4,103811.2,4,101210,4,100487.8
0,12,3,86205.7,3,86464.5,3,90546.8
0,13,0,0,0,0,4,120729.1
0,16,5,136817.6,4,110230,5,139689.5
0,18,9,246271.7,14,385805.1,14,391130.6
0,19,19,569754.5,19,596998.7,22,725838.8
0,20,6,179922.5,6,188525.9,2,65985.3
0,22,22.5,685308.9,22,637047.8,25,879913.9
0,23,26,704608,23,722682.7,30,975517.4
0,27,19,458584.9,21,501479,20,521779.6
0,28,67,1658839.8,61,1528233.7,63,1628917.1
0,29,63,1519559.3,63,1502057.4,57,1432873.7
0,30,4,117941.5,4,117226.3,4,113374.3
0,31,6,176912.2,6,175839.5,6,170061.4
0,32,3,88456.1,3,87919.7,4,113374.3
0,33,0,0,8,234452.6,5,141717.9
0,34,4,107165.4,4,97419.4,4,104351.3
0,46,7,139698,4,89151.6,7,164378
0,47,7,139698,7,156015.3,7,164378
0,48,7,139698,6,133727.4,9,211343.1
0,49,45,1043340.1,46,1112927,43,1091868.3
0,50,7,160434.6,7,168891.5,5,127495.6
0,52,13,297950.1,12,289528.2,9,229492.1
0,53,17,389627,17,410165,10,254991.2
0,54,0,0,0,0,2,53479.4
0,60,4,102173.6,2,52762,0,0
0,62,4,102173.6,3,79142.9,4,114533.1
0,63,2,51086.8,1,26381,1,28633.3
0,64,2,43454.2,3,67319.7,2,45813.8
0,70,5,93253.6,4,78605.1,1,21945.8
0,71,2,37301.5,2,39302.6,2,43891.5
0,72,4,74602.9,4,78605.1,4,87783.1
0,76,3,60911.9,3,60240.9,3,63045.5
0,78,0,0,2,40160.6,7,147106.1
0,88,2,50565.7,2,46527,1,27015.1
0,94,5,109205.8,5,108997.9,5,118398.1
0,96,1,21841.2,1,21799.6,1,23679.6
0,97,1,21841.2,1,21799.6,1,23679.6
0,104,3,66106,3,65241.7,1.5,34886
0,123,0,0,0,0,2,40446.7
0,125,0,0,1,19213.6,1,18675.7
1,10,1,28735.2,0,0,0,0
1,12,2,57470.5,2,57643,2,60364.6
1,13,33,1156269,32,1031344.2,30,1092277.8
1,14,4,109454.1,4,110230,4,111751.6
1,17,18,492543.4,16,440920.1,12,335254.8
1,18,12,328362.3,29,799167.7,30,1049974
1,19,27,809651.1,26,816945.6,21,692846.1
1,20,32,1110320.7,32,1045875.1,28,969868.9
1,22,8,239896.6,8,251367.9,7,230948.7
1,23,9,269883.7,10,314209.8,7,230948.7
1,25,13,313768.6,14,334319.3,13,339156.7
1,26,5,120680.2,5,119399.8,5,130444.9
1,28,14,337904.6,19,453719.1,13,339156.7
1,29,31,914046.5,25,732664.4,40,1133742.8
1,30,1,29485.4,1,29306.6,1,28343.6
1,31,34,670297.8,36,907146,38.5,903561
1,32,7,206397.6,7,205146,11,311779.3
1,33,19,560222.1,25,736838.9,31,917210.7
1,34,26.5,709970.5,40,974194.4,49,1278303.8
1,35,4,107165.4,6,146129.2,6,156527
1,43,0,0,4,103514.7,5,116523.7
1,45,9,179611.8,9,200591.1,9,211343.1
1,46,9,179611.8,12,267454.8,12,281790.8
1,47,3,59870.6,2,44575.8,2,46965.1
1,49,3,68757.7,3,72382.1,0,0
1,53,28,641738.6,30,723820.5,20,509982.5
1,58,3,60695.5,3,76159.1,2,53479.4
1,59,2,51086.8,1,26381,0,0
1,60,4,102173.6,4,105523.9,5,143166.4
1,61,2,51086.8,2,52762,2,57266.6
1,63,7,178803.8,6,158285.9,6,171799.7
1,67,2,43454.2,2,44879.8,2,45813.8
1,68,7,152089.5,6,134639.5,6,137441.3
1,70,23.5,438292.2,20.5,402851.2,26.5,505976.3
1,71,12,223808.8,15,294769.2,17,373078
1,72,1,18650.7,1,19651.3,1,21945.8
1,88,10,252828.5,6,139581,6,162090.4
1,89,9,187275.4,8,189245.8,5,127443.4
1,90,9,187275.4,6,141934.4,11,280375.4
1,92,4,83233.5,4,94622.9,4,101954.7
1,93,10,208083.7,8,189245.8,9,229398.1
1,94,1,21841.2,1,21799.6,1,23679.6
1,114,1,19201.4,1,16913.9,1,20223.4
2,9,17,377782.2,20,498501.7,19,487542.6
2,10,31,641212.6,31,640710.5,33,837687.3
2,11,5,111112.4,4,99700.3,4,102640.5
2,12,9,200002.3,6,149550.5,5,128300.7
2,15,3,88454.5,3,86839.3,5,154187.9
2,17,50,1030119.6,56,1340529.8,44,1005149
2,18,65,1794835.1,50,1409258.2,50,1593420
2,19,48,1506812.4,46,1462199.8,43,1244946.5
2,20,44,1561278.3,43,1575353.6,38,1585906.8
2,21,35,1240332.1,35.5,1032537.8,33.5,970901.6
2,22,9,230989,13,332490.4,12,343867.6
2,23,5,128327.2,5,127880.9,5,143278.2
2,25,3,75059.9,3,84096.1,3,85877.8
2,28,1,25020,1,28032,0,0
2,29,12,279788.7,11,258843.3,7,170120.2
2,30,14,326420.2,15,352968.1,18,437451.9
2,32,4,93262.9,4,94124.8,3,72908.6
2,33,41,952367.5,37,932003.8,45,1165320.7
2,34,13,278540.7,13,298122.3,14,352105.1
2,53,12,177029.4,8,162238.3,11,259946.3
2,54,1,19336,1,20868.6,1,22022.7
2,59,6,136392.7,6,146915,6,155525
2,60,5,113660.6,5,122429.1,5,129604.2
2,61,3,68196.3,2,48971.7,4,103683.3
2,63,10,227321.1,9,220372.4,5,129604.2
2,68,1,24017.1,1,24471.7,0,0
2,69,6,109913.7,6,121922.5,4,97200.3
2,70,3,54956.8,3,60961.2,1,24300.1
2,71,0,0,0,0,2,48600.1
2,72,9,164870.5,9.5,193044,5.5,133650.4
2,73,2,36637.9,2,40640.8,0,0
2,76,5,98727.6,6,136222.6,9,213390
2,84,2,41523.1,1,19722,0,0
2,85,8.5,176473.4,7,138053.7,6,124687.5
2,86,4,83046.3,4,78887.8,0,0
2,87,15,311423.6,15,295829.4,12,249375
2,88,41,916407.4,37,788926.1,38,865787.9
2,89,8,189544,9,211264.1,15,375435.1
2,90,8,189544,8,187790.3,7,175203
2,91,1,23693,3,70421.4,3,75087
2,92,1,23693,1,23473.8,1,25029
2,114,3,60377.4,4,105906.3,2,42748.5
2,123,3,63806.2,2,38800.9,3,67257.3
2,124,1,22000.7,1,23904.4,1,22696.2
3,8,13,288683.8,8,174661.8,8,194490.8
3,9,74,1871479.4,76,2086861.1,67,1840351.4
3,10,57,1262538,61,1366015.7,57,1420036.9
3,11,24,533339.5,22,524953.3,26,667163.5
3,12,12,266669.8,11,274176,11,282261.5
3,15,12,353818.2,18.5,535509.1,16,493401.4
3,16,30,884545.5,25.5,738134.1,27,832614.8
3,17,27.5,967396.7,22.5,651294.8,75,1757484
3,18,24,707636.4,21,607875.1,25.5,786358.4
3,19,15,384981.6,17,434795.1,14,401178.9
3,20,4,102661.8,4,102304.7,8,229245.1
3,21,2,51330.9,2,51152.4,0,0
3,28,3,75059.9,0,0,1,28625.9
3,29,3,69947.2,6,141187.3,6,145817.3
3,30,12,279788.7,11,258843.3,13,315937.5
3,33,2,46631.5,1,23531.2,0,0
3,34,6,128557.3,4,91729.9,2,50300.7
3,35,4,85704.8,4,91729.9,4,100601.5
3,36,1,21426.2,1,22932.5,1,25150.4
3,37,2,42852.4,2,45865,2,50300.7
3,38,0,0,2,45865,1,25150.4
3,41,4,86076.5,9,200517,11,274701.4
3,48,1,14752.5,2,40559.6,2,47263
3,53,5,73762.3,2,40559.6,2,47263
3,54,6,116015.9,8,166949.1,8,176181.4
3,55,5,96679.9,5,104343.2,4,88090.7
3,62,2,45464.2,2,48971.7,0,0
3,63,5,113660.6,5,122429.1,5,129604.2
3,67,7,168119.5,7,171302.1,6,159466.7
3,68,11,264187.8,12,293660.7,16,425244.5
3,69,6,109913.7,13,264165.4,17,413101.2
3,71,2,36637.9,2,40640.8,2,48600.1
3,82,2,39491,2,45407.5,2,47420
3,85,7,145331,7,138053.7,4,83125
3,86,7,145331,8,157775.7,14,290937.5
3,87,8,166092.6,7,138053.7,8,166250
3,88,7,145331,7,138053.7,7,145468.7
3,90,10,236930,10,234737.9,10,250290.1
3,91,1,23693,1,23473.8,2,50058
3,114,3,60377.4,3,79429.7,3,64122.7
3,115,1,20125.8,1,26476.6,0,0
3,117,3,60377.4,4,105906.3,4,85496.9
3,118,4,80503.2,3,79429.7,3,64122.7
4,0,1,26302.7,1,26811.1,1,29317.8
4,7,7,155445.1,2,43665.4,6,145868.1
4,8,27,570130.1,31,667518.9,33.5,816970.4
4,9,22,488894.6,32,696686.7,30,729022.1
4,10,100,2559037.5,104,2687503.7,94,2473748.3
4,11,72.5,1868174.5,58.5,1543555.4,57.5,1696602.9
4,12,11,244447.3,9.5,236788.3,8.5,218111.1
4,13,2,44445,2,49850.2,2,51320.3
4,15,4,117939.4,8,231571.5,8,246700.7
4,16,23,678151.5,31.5,844491.8,31.5,908454.5
4,17,12,353818.2,11,318410.8,10,308375.8
4,18,16,471757.6,16,463143,14,431726.2
4,19,38,1101597.8,42,1282568,61,1909768.4
4,20,73.5,1900397.1,80,1996721.4,68,1863022.8
4,21,20.5,526141.5,19.5,498735.6,33.5,906194.7
4,30,6,139894.4,8,188249.7,6,145817.3
4,31,6,139894.4,3,70593.6,6,145817.3
4,38,6,128557.3,9,206392.4,7,176052.6
4,39,29,737236.8,29,755829.7,27,718981
4,40,3,64557.4,8,178237.3,6.5,162323.5
4,41,12,258229.6,27,601551,35,874049.8
4,49,3,44257.4,3,60839.4,3,70894.5
4,60,5,113660.6,5,122429.1,5,129604.2
4,61,9,204589,8,195886.6,4,103683.3
4,62,10,227321.1,12,293829.9,8,207366.7
4,63,4,90928.4,4,97943.3,4,103683.3
4,67,2,48034.1,1,24471.7,0,0
4,68,1,24017.1,5,122358.6,4,106311.1
4,82,3,59236.6,3,68111.3,3,71130
4,85,4,83046.3,4,78887.8,4,83125
4,86,8,166092.6,8,157775.7,10,207812.5
4,89,3,71079,3,70421.4,3,75087
4,90,2,47386,1,23473.8,1,25029
4,113,4,95425.2,4,92435.8,3,77050.8
4,114,1,20125.8,1,26476.6,1,21374.2
4,116,3,60377.4,3,79429.7,4,85496.9
4,117,2,40251.6,2,52953.1,2,42748.5
5,7,13,288683.8,16,349323.5,25,607783.6
5,8,43,910528.6,40,942768.5,42,974751.4
5,9,17,377782.2,18,448651.6,18,461882.4
5,10,45,1149590.5,43,1209867.3,46.5,1179607.3
5,11,24.5,544450.8,24,598202.1,24,615843.2
5,12,57,1466281.6,51,1484912.1,41.5,1249069.5
5,13,0,0,0,0,3,76980.4
