x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,4,4,95805.1,3,73769.5,3,72300.6
0,5,2,47902.5,2,49179.7,4,96400.8
0,8,4,72057.6,3,55491.5,3,65566.9
0,10,5,90072,4,73988.7,6,131133.7
0,11,2,36028.8,1,18497.2,3,65566.9
0,13,1,18014.4,1,18497.2,2,43711.2
0,24,7,173678.6,7,179558.6,6,165053.1
0,25,30,744336.7,28,718234.3,29,797756.6
0,28,1,22642.5,0,0,0,0
0,34,5,127245.5,7,180084.4,7,179771.9
0,35,1,25449.1,1,25726.3,1,25681.7
0,36,5,127245.5,4,102905.4,6,154090.2
0,37,13,330838.3,13,334442.5,13,333862
0,38,2,56561.3,2,55541.1,2,58381.3
0,40,3,84841.9,3,83311.7,4,116762.5
0,41,41,906793,44.5,1079317.8,43,972718.6
0,42,21,593893.6,19,527640.6,15,437859.5
0,43,98,2362361,100,2511961.9,92,2336411.4
0,44,84.5,1962440.9,89,2075139.2,88,2095672.8
0,45,67,1497730.3,66,1627514.2,62,1567316.6
0,46,55.5,1431311.5,53.5,1403123.2,48,1310562.4
0,48,2,44896.8,2,46201.2,2,50780.9
0,50,8,179587.1,10,231006.1,23.5,608486
0,52,2,44896.8,0,0,0,0
0,55,1,20107.2,1,22112.1,0,0
0,57,19,382037.3,22,326898.9,21,344043.1
0,58,16,344871.5,18,414208.7,16,386517.7
0,65,2,43108.9,2,46023.2,2,48314.7
1,9,2,36028.8,1,18497.2,1,21855.6
1,14,1,18014.4,1,18497.2,1,21855.6
1,22,1,21281,2,45274.7,2,39732.9
1,23,1,24811.2,0,0,0,0
1,25,12,297734.7,11,282163.5,9,247579.6
1,26,4,99244.9,4,102604.9,4,110035.4
1,34,0,0,0,0,2,51363.4
1,42,16,452490.3,14,388787.8,15,437859.5
1,43,82,2058536.6,80,2100296.4,78.5,2190545.6
1,44,94.5,1965122.9,99,2084000.8,98,2117806.1
1,45,70.5,1884357.3,68.5,1781002.1,71.5,1885047.2
1,46,37,1017858.1,27,793761.1,28,771011.2
1,49,1,22448.4,0,0,3,76171.4
1,50,123,2077189.3,133.5,2413080.6,131.5,2349340
1,51,0,0,0,0,2,50780.9
1,52,0,0,2,46201.2,0,0
1,57,10,201072.3,6,132672.7,9,200322.7
1,75,2,54397.5,2,52640,3,96300.1
1,110,2,48838.4,2,45098.2,2,51778.2
2,8,2,53193.5,2,51208.7,2,58967.1
2,9,13,345757.7,13,332856.5,11,324318.9
2,25,5,163966.1,5,139613.9,5,151108.1
2,26,26,852623.7,18,502609.9,21,634654.1
2,34,3,75302.4,3,80523.9,1,28353.7
2,35,2,50201.6,1,26841.3,1,28353.7
2,43,64,1762875.6,62,1738195.3,63,1879456.8
2,44,57,1493269.6,61,1636857.3,64,1813266.2
2,45,64.5,1656516.3,65.5,1753868,67,1879564.1
2,49,83.5,1116472.7,94.5,1317951.3,89,1304564
2,59,1,13370.9,1,13946.6,1,14658
2,64,4,53483.7,3,41839.7,3,43974.1
2,113,1,23255.2,2,46244.5,1,22200.2
2,116,1,23255.2,1,23122.3,1,22200.2
3,5,4,94514.1,3,70574.7,3,75384.9
3,8,5,132983.7,6,153626.1,4,117934.1
3,9,32,767374.9,30,600306.3,35,737029.5
3,10,27,718112.1,25,640108.6,25,737088.3
3,14,4,92010.6,4,102417.4,3,71740.2
3,28,7,166176.3,7,154222.3,6,149383.7
3,38,0,0,2,62816.3,2,64887.7
3,40,2,61890.7,2,62816.3,2,64887.7
3,43,21,484700.9,15,307711.7,20,499964.3
3,44,60,1433547.7,60,1429272.7,65,1571666.4
3,45,32,768506.6,30,743172.6,27,685020
3,59,2,26741.9,2,27893.1,0,0
3,73,2,43980.9,3,65543,3,68466.2
3,77,2,43980.9,2,43695.3,0,0
3,103,2,45376,2,45098.2,2,47413.4
3,108,6,139531.2,7,161855.9,7,155401.2
3,109,1,23255.2,1,23122.3,1,22200.2
4,10,3,79790.2,1,25604.3,3,88450.6
4,11,8,212774,7,179230.4,7,206384.7
4,20,1,21464.4,1,27922.8,1,30221.6
4,22,2,42928.7,2,55845.5,2,60443.2
4,23,1,32793.2,0,0,4,120886.5
4,29,3,71218.4,3,66095.3,2,49794.6
4,30,2,47478.9,2,44063.5,2,49794.6
4,44,23,687070.5,21,635903.3,16,399971.4
4,45,12,276971.9,10,205141.1,15,374973.2
4,79,2,54397.5,2,52640,2,64200.1
4,98,2,45376,0,0,0,0
4,99,3,68064.1,3,67647.3,3,71120.2
5,8,2,53193.5,3,76813,3,88450.6
5,22,5,107321.9,5,139613.9,4,120886.5
5,23,7,229552.5,4,111691.1,5,151108.1
5,28,3,71218.4,3,66095.3,2,49794.6
5,30,4,94957.9,4,88127.1,4,99589.1
5,31,4,94957.9,4,88127.1,4,99589.1
5,32,4,94957.9,2,44063.5,2,49794.6
5,44,7,161567,10,205141.1,10,249982.1
5,45,2,46162,5,102570.6,2,49996.4
5,46,2,46162,2,41028.2,1,24998.2
5,95,3,68064.1,3,67647.3,3,71120.2
5,109,0,0,0,0,1,22200.2
5,114,0,0,0,0,2,44400.3
6,8,3,79790.2,2,51208.7,1,29483.5
6,12,4,106387,4,102417.4,4,117934.1
6,30,6,142436.8,6,132190.6,6,149383.7
6,31,8,189915.8,8,176254.1,8,199178.3
6,36,28,702822,28,751556.3,31,878963.7
6,37,7,175705.5,7,187889.1,7,198475.7
6,44,1,23081,1,20514.1,0,0
6,46,1,23081,0,0,0,0
6,108,3,69765.6,2,46244.5,0,0
6,109,0,0,0,0,2,44400.3
6,113,2,46510.4,2,46244.5,2,44400.3
6,116,0,0,4,92489.1,4,88800.7
6,118,2,48838.4,2,49485.5,2,51778.2
7,0,2,47257.1,2,47049.8,2,50256.6
7,5,10,236285.3,10,235249.1,11,276411.2
7,8,4,92010.6,4,96694,2,47826.8
