x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,12,241942.2,10,208791.7,11,216786.2
0,79,2,37075.8,2,43710.6,2,47312.6
0,80,1,18537.9,1,21855.3,2,47312.6
0,81,1,18537.9,1,21855.3,1,23656.3
0,94,1,23000.2,1,20617.7,2,41244
0,96,2,46000.4,4,82470.6,5,103110.1
0,98,3,69000.6,4,82470.6,5,103110.1
0,99,2,46000.4,3,61853,4,82488.1
0,101,0,0,5,103088.3,10,206220.2
0,104,7,133250.4,6,125228.2,5,101375.8
0,105,2,38071.5,1,20871.4,0,0
0,115,0,0,0,0,2,46855.5
0,116,2,39083.5,2,38560.5,0,0
0,124,3,58625.3,3,57840.7,3,70283.2
1,0,0,0,0,0,2,39415.7
1,1,0,0,3,62637.5,2,39415.7
1,80,3,55613.7,3,65565.9,3,70968.9
1,81,7,129765.3,7,152987,7,165594.1
1,96,4,92000.8,8,164941.3,5,103110.1
1,100,5,115001,3,61853,5,103110.1
1,101,5,115001,5,103088.3,5,103110.1
1,104,1,19035.8,5,104356.9,4,81100.6
1,105,0,0,0,0,1,20275.2
1,106,2,38071.5,3,62614.1,0,0
1,107,0,0,0,0,3,60825.5
2,0,35,669972.1,35,665102.8,33,736134.7
2,1,26,492324.6,30,609811.4,30,593121.6
2,2,6,113679.4,9,206350.3,4,103098.2
2,6,3,56839.7,2,45855.6,2,51549.1
2,7,2,37893.1,2,45855.6,2,51549.1
2,81,3,55613.7,1,21855.3,1,23656.3
2,95,1,20076.4,1,22551.8,1,19247.8
2,96,3,60229.3,3,67655.4,3,57743.3
3,0,12,233853.2,10,195772,7,154660.9
3,1,30,620908.6,31,664541.4,36,843017
3,2,6,113679.4,4,91711.3,2,51549.1
3,20,2,31364.9,2,32767.6,2,43786.2
3,23,3,47047.4,3,49151.4,0,0
3,95,1,20076.4,3,67655.4,1,19247.8
3,96,4,80305.8,4,90207.2,4,76991
3,108,5,107644.8,7,129073.3,7,120576.1
4,0,5,97438.8,6,117463.2,5,110472.1
4,1,7,136414.4,9,176194.8,6,132566.5
4,23,0,0,0,0,3,65679.4
4,61,3,79142.5,3,68448.2,2,63555.4
4,90,3,55613.7,3,65565.9,3,70968.9
4,95,1,20076.4,1,22551.8,1,19247.8
4,96,2,40152.9,2,45103.6,2,38495.5
5,22,3,47047.4,2,32767.6,1,21893.1
5,61,2,52761.6,2,45632.1,0,0
5,94,0,0,0,0,2,38495.5
5,109,4,86115.8,3,55317.1,2,34450.3
6,0,4,77951.1,0,0,0,0
6,24,2,31364.9,2,32767.6,2,43786.2
6,84,3,55613.7,3,65565.9,2,47312.6
6,97,7,140535.1,9,202966.1,7,134734.3
6,109,2,43057.9,2,36878.1,2,34450.3
7,93,4,80305.8,6,135310.7,6,115486.5
7,95,6,120458.6,6,135310.7,6,115486.5
7,98,5,100382.2,5,112758.9,5,96238.8
7,109,4,86115.8,4,73756.2,5,86125.8
8,10,4,75786.3,4,91711.3,3,77323.6
8,54,0,0,0,0,2,63555.4
8,71,1,26380.8,1,22816.1,1,31777.7
8,89,5,92689.5,2,43710.6,2,47312.6
8,95,4,80305.8,5.5,124034.8,6,115486.5
8,97,2,40152.9,2,45103.6,2,38495.5
8,105,1,19880.6,1,19723.6,1,21786.2
8,106,1,19880.6,1,19723.6,0,0
8,107,3,64586.9,5.5,101414.7,5.5,94738.3
8,109,7,150702.7,12,221268.5,7,120576.1
9,10,0,0,1,22927.8,1,25774.5
9,21,5,78412.3,5,81919,5,109465.6
9,22,7,109777.2,7,114686.6,6,131358.7
9,89,7,129765.3,7,152987,3,70968.9
9,106,19,377732,19,374747.6,17,370365
9,107,2,43057.9,0,0,1,17225.2
10,10,2,37893.1,0,0,4,103098.2
10,86,2,37075.8,2,43710.6,2,47312.6
10,104,1,19880.6,5,98617.8,3,65358.5
11,88,2,37075.8,2,43710.6,2,47312.6
11,104,17,337970.7,14,276129.8,18,392151.2
11,105,3,59641.9,2,39447.1,3,65358.5
12,15,1,17280.9,1,16380.5,1,18510.1
12,53,0,0,1,22816.1,1,31777.7
12,86,6,137710.2,6,136176.3,5,125004.3
12,100,2,42891.5,3,64565.7,4,92269.6
12,102,2,43652.1,2,43198.3,2,47685.7
13,8,4,62729.8,3,49151.4,3,65679.4
13,9,1,15682.5,1,16383.8,1,21893.1
13,10,2,31364.9,1,16383.8,0,0
13,54,2,52761.6,2,45632.1,0,0
13,98,2,42891.5,2,43043.8,1,23067.4
13,99,1,21445.8,1,21521.9,1,23067.4
13,102,1,21826,1,21599.2,1,23842.8
14,52,2,52761.6,2,45632.1,2,63555.4
14,94,0,0,5,107609.5,6,138404.5
14,95,5,107228.8,5,107609.5,0,0
15,21,0,0,3,49141.6,2,37020.2
15,91,1,22951.7,0,0,0,0
15,94,5,107228.8,5,107609.5,3,69202.2
15,95,4,85783,4,86087.6,4,92269.6
15,102,2,43652.1,2,43198.3,2,47685.7
16,21,3,51842.8,2,32761.1,3,55530.3
16,51,2,52761.6,1,22816.1,1,31777.7
16,91,2,45903.4,2,45392.1,2,50001.7
17,11,4,62729.8,4,65535.2,6,131358.7
