x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,3,158214.4,1,130197.5,1,109662.1,1
0,13,362735,1,385870.1,1,329301.1,1
0,14,607537.4,0,783518.5,0,519604.5,0
0,15,167755.1,1,146378.2,1,148791.5,1
0,16,20969.4,1,20911.2,1,21255.9,1
0,18,83877.6,1,83644.7,1,85023.7,1
0,20,38909.7,1,42510.7,1,156315.8,1
0,21,77819.5,1,106276.8,1,0,0
0,22,19454.9,1,0,0,22330.8,1
0,23,97274.4,1,106276.8,1,66992.5,1
0,25,0,0,41794.2,1,45331.8,1
0,26,689834.3,0,745864.5,0,696038.6,0
0,27,101872.1,1,104485.5,1,203993.3,1
0,30,137498.6,1,172722,1,107786.9,1
0,31,22916.4,1,21590.3,1,26946.7,1
0,34,156487.4,1,173054.8,1,204745,1
0,35,234731.1,1,216318.5,1,454988.8,1
0,36,58682.8,1,64895.6,1,90997.8,1
0,37,58682.8,1,64895.6,1,45498.9,1
0,40,78243.7,1,129791.1,1,78883.4,1
0,41,0,0,64895.6,1,59162.5,1
0,44,126740.1,1,81993.9,1,88931,1
0,47,0,0,40996.9,1,0,0
0,48,42246.7,1,40996.9,1,44465.5,1
0,49,426862.4,1,444540.8,1,485755.1,1
0,52,60980.3,1,63505.8,1,44159.6,1
0,53,101633.9,1,105843.1,1,154558.4,1
0,55,19983,1,20346.8,1,63024.7,1
0,60,19748.8,1,21859.4,1,0,0
0,63,78995,1,87437.5,1,106412.7,1
0,65,41000.2,1,40743.2,1,40252,1
0,73,77913.4,1,92804,1,94934.6,1
0,74,41283.3,1,41650.5,1,89281.1,1
0,83,138749.4,1,168759.6,1,169204.7,1
0,84,584615.5,0,602893.3,0,542277.3,0
0,85,826819.9,0,932195.3,0,781792,0
0,86,1028840,0,1008493.2,0,1094092.5,0
0,87,958140.2,0,1012769.1,0,956733.1,0
0,88,317160.6,1,363897.6,1,362858,1
0,90,287841.4,1,286792.3,1,335706.5,1
