x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,3,8,158214.4,6,130197.5,5,109662.1
0,13,18.5,362735,18.5,385870.1,16,329301.1
0,14,26,607537.4,33.5,783518.5,23.5,519604.5
0,15,8,167755.1,7,146378.2,7,148791.5
0,16,1,20969.4,1,20911.2,1,21255.9
0,18,4,83877.6,4,83644.7,4,85023.7
0,20,2,38909.7,2,42510.7,7,156315.8
0,21,4,77819.5,5,106276.8,0,0
0,22,1,19454.9,0,0,1,22330.8
0,23,5,97274.4,5,106276.8,3,66992.5
0,25,0,0,2,41794.2,2,45331.8
0,26,31,689834.3,30,745864.5,30,696038.6
0,27,5,101872.1,5,104485.5,9,203993.3
0,30,6,137498.6,8,172722,4,107786.9
0,31,1,22916.4,1,21590.3,1,26946.7
0,34,8,156487.4,8,173054.8,9,204745
0,35,12,234731.1,10,216318.5,20,454988.8
0,36,3,58682.8,3,64895.6,4,90997.8
0,37,3,58682.8,3,64895.6,2,45498.9
0,40,4,78243.7,6,129791.1,4,78883.4
0,41,0,0,3,64895.6,3,59162.5
0,44,6,126740.1,4,81993.9,4,88931
0,47,0,0,2,40996.9,0,0
0,48,2,42246.7,2,40996.9,2,44465.5
0,49,21,426862.4,21,444540.8,22,485755.1
0,52,3,60980.3,3,63505.8,2,44159.6
0,53,5,101633.9,5,105843.1,7,154558.4
0,55,1,19983,1,20346.8,3,63024.7
0,60,1,19748.8,1,21859.4,0,0
0,63,4,78995,4,87437.5,5,106412.7
0,65,2,41000.2,2,40743.2,2,40252
0,73,4,77913.4,4,92804,4,94934.6
0,74,2,41283.3,2,41650.5,4,89281.1
0,83,8,138749.4,9,168759.6,9,169204.7
0,84,32,584615.5,33,602893.3,28,542277.3
0,85,36,826819.9,44,932195.3,37,781792
0,86,55,1028840,44,1008493.2,48.5,1094092.5
0,87,47.5,958140.2,49,1012769.1,47,956733.1
0,88,16,317160.6,17,363897.6,17,362858
0,90,13,287841.4,13,286792.3,14,335706.5
0,95,0,0,0,0,1,20758.3
0,96,3,63704.7,3,60799.4,3,62274.9
0,97,22,467168,18,364796.6,15,311374.6
0,98,9,191114.2,10,202664.8,10,207583.1
0,106,4,74214,4,71893.9,4,76869
0,110,10,185534.9,8,143787.7,7,134520.7
0,122,6,113189,4,85433.5,11,233055.9
0,123,2,37729.7,3,64075.1,2,42373.8
0,124,4,86395.8,5,112816,5,129977.5
0,126,8,172791.5,7,157942.5,4,103982
1,2,13.5,266986.8,13.5,292944.3,11.5,252222.8
1,3,6,118660.8,7,151897,5,109662.1
1,8,5,98958.5,5,99365.8,4,78639.7
1,9,3,58821.9,3,62573.5,5,102906.6
1,10,7,137251.1,10,208578.4,7,144069.3
1,13,9,176465.7,4,83431.4,4,82325.3
1,14,0,0,0,0,27,573910.3
1,15,15,314540.9,10,209111.7,13,276327.2
1,16,2,41938.8,2,41822.3,5,106279.7
1,18,15,314540.9,15,313667.5,15,318839
1,19,3,58364.6,6,127532.1,5,111654.2
1,26,25,509360.7,20,417941.9,20.5,464651.3
1,27,6,122246.6,6,125382.6,6,135995.5
1,28,2,40748.9,2,41794.2,4,90663.7
1,29,7,160415,6,129541.5,14,377254.3
1,34,2,39121.9,1,21631.9,0,0
1,35,5,97804.6,2,43263.7,3,68248.3
1,43,2,39121.9,2,43263.7,2,39441.7
1,53,8,162614.2,8,169348.9,8,176638.2
1,54,2,39966,0,0,0,0
1,56,2,39966,2,40693.5,1,21008.2
1,57,12,239796,13,264508.1,14,294115.2
1,58,2,39966,1,20346.8,1,21008.2
1,60,4,78995,4,87437.5,4,85130.2
1,61,7,138241.3,8,174875,8,170260.4
1,65,6,123000.6,5,101858,9,181134
1,66,5,102500.5,5,101858,0,0
1,70,4,77913.4,4,92804,2,47467.3
1,73,7,136348.5,5,116005,6,142401.9
1,74,18,371550.1,18,374854.9,13,290163.5
1,75,6,123850,6,124951.6,6,133921.6
1,83,22,307373.4,17,318768.2,18,338409.4
1,84,5,99112.7,5,107028.7,6,128067.5
1,85,20,396450.7,20,428114.9,17,362858
1,86,11,218047.9,13,278274.7,13,277479.7
1,87,47,866186.3,46,832002.7,53.5,1108344.7
1,88,44,841227.9,37.5,783138,37.5,836028.5
1,89,21,416126.9,17,317934.5,21,372915.3
1,90,1,22141.6,0,0,0,0
1,97,9,191114.2,12,243197.7,11,228341.4
1,106,3,55660.5,3,53920.4,3,57651.7
1,110,1,18553.5,1,17973.5,1,19217.2
1,123,2,37729.7,2,42716.7,2,42373.8
2,2,7,147532.6,7,153609.6,8,175827.1
2,3,22,444831.2,19,416940.3,21,523324.3
2,4,1,17594,1,20926.8,1,22066.4
2,10,4,70376.2,3,62780.5,3,66199.1
2,17,4,88761.1,3,67477,3,70749.8
2,18,5,110951.4,5,112461.6,5,117916.3
2,26,11.5,225689.7,12.5,300202.4,11.5,255561.3
2,27,14,274752.7,13,312210.5,14,311118.2
2,29,2,43249.4,3,76764.2,2,44445.5
2,30,0,0,1,25588.1,1,22222.7
2,31,1,21624.7,0,0,0,0
2,38,2,34532.4,2,37695.5,2,40921.6
2,39,7,120863.3,7,131934.4,7,143225.4
2,40,3,51798.6,3,56543.3,1,20460.8
2,49,0,0,0,0,3,60451.7
2,57,1,20178.7,1,19387.1,0,0
2,58,1,20178.7,1,19387.1,0,0
2,60,8,161429.9,8,155096.5,6,116870.7
2,64,7,151045.4,8,182353.3,8,192718.7
2,65,26,585088,30.5,590143,30.5,612491.3
2,66,7,151045.4,12,273530,11,264988.3
2,71,3,64733.7,4,91176.7,4,96359.4
2,74,4,72913,4,75631.1,4,73130.4
2,75,0,0,0,0,1,18282.6
2,83,3,60289.9,5,95378.7,4,80424.1
2,86,12,227845.3,9,182297.7,4,84140.3
2,87,7,132909.8,8,162042.4,10,210350.8
2,88,15,284806.6,14,283574.3,13,273456.1
2,89,52,990876,44,891355.7,53,1150049.5
2,90,28,606299.5,26,645947.2,26,620002.1
2,91,3,64960.7,3,74532.4,2,47692.5
2,95,4,81837.5,4,88250.5,7,155381.9
2,96,8,163675.1,7,154438.4,9,199776.8
2,97,2,40918.8,2,44125.3,2,44394.8
3,2,24,505826,24,526661.5,23,505502.9
3,3,13,273989.1,16,351107.7,16,351654.2
3,11,2,35188.1,2,41853.6,2,44132.8
3,27,8,157001.5,8,192129.6,7,155559.1
3,28,0,0,6,144097.2,3,66668.2
3,29,1,21624.7,0,0,3,66668.2
3,32,4,86498.7,4,102352.2,1,22222.7
3,33,3,64874.1,3,76764.2,7,155559.1
3,39,13,224460.4,11,207325.4,15,306911.7
3,42,3,51798.6,3,56543.3,3,61382.3
3,47,0,0,0,0,5,97392.3
3,49,6,104155.5,5,100284.7,5,100752.8
3,51,1,17359.3,1,20056.9,1,20150.6
3,55,3,60536.2,2,38774.1,3,58435.4
3,56,1,20178.7,1,19387.1,3,58435.4
3,60,2,40357.5,2,38774.1,2,38956.9
3,64,23,496291.9,22,501471.6,21,505886.7
3,65,21,453136.1,24,547059.9,26,626335.9
3,83,8,160773.1,8,152605.9,8,160848.2
3,84,25,474677.7,25,506382.6,20,420701.7
3,85,5,94935.5,5,101276.5,5,105175.4
3,86,4,75948.4,4,81021.2,3,63105.3
3,87,35,718957.1,39,849418.8,39,865441.7
3,88,16,303793.7,22,445616.7,17,357596.4
3,89,3,64960.7,2,49688.2,2,47692.5
3,90,5,108267.8,5,124220.6,5,119231.2
3,95,16,327350.2,16,353002,13,288566.4
3,96,2,40918.8,2,44125.3,1,22197.4
3,116,2,41744,3,68495.3,2,46999.4
3,118,0,0,3,68495.3,3,70499.1
4,2,5,105380.4,5,109721.1,7,153848.7
4,3,13,273989.1,15,329163.4,13,285719
4,11,7,123158.3,7,146487.7,4,88265.5
4,12,5,87970.2,4,83707.3,3,66199.1
4,23,9,199712.5,8,179938.6,9,197504.6
4,25,1,19625.2,0,0,1,22222.7
4,27,3,58875.6,3,72048.6,3,66668.2
4,36,2,34532.4,2,37695.5,0,0
4,41,2,34532.4,2,37695.5,2,40921.6
4,42,4,69064.8,4,75391.1,4,81843.1
4,49,6,104155.5,6,120341.7,4,80602.3
4,51,8,138874,7,140398.6,7,141054
4,83,15,301449.5,15,286136.1,17,341802.3
4,84,62.5,1285602.2,54.5,1206662.8,61.5,1458479.1
4,85,10,189871.1,9,182297.7,10,210350.8
4,86,27,512651.9,28,567148.5,21,441736.8
4,87,28,693557.1,26,678752,28,706174.9
4,88,4,75948.4,4,81021.2,4,84140.3
4,89,1,21653.6,1,24844.1,1,23846.2
4,114,0,0,0,0,2,46999.4
5,4,3,52782.1,2,41853.6,2,44132.8
5,6,1,17594,1,20926.8,0,0
5,16,7,155332,7,157446.2,7,165082.8
5,22,20,443805.6,19,427354.1,23.5,515706.4
5,23,2,44380.6,2,44984.6,2,43889.9
5,27,2,39250.4,0,0,2,44445.5
5,35,10,172661.9,9,169629.9,0,0
5,36,0,0,0,0,2,40921.6
5,40,1,17266.2,1,18847.8,1,20460.8
5,45,1,17359.3,1,13921.2,1,19478.5
5,49,3,52077.8,3,60170.8,4,80602.3
5,50,2,34718.5,2,40113.9,1,20150.6
5,51,1,17359.3,2,40113.9,4,80602.3
5,54,2,40357.5,2,38774.1,2,38956.9
5,83,44,902809.7,44,907148.5,37,744442.7
5,84,33,638593.6,34,642290.5,29,533300.4
5,85,15,284806.6,15,303829.6,11,231385.9
5,86,18,341768,20,405106.1,20,420701.7
5,88,17,322780.9,16,324084.9,22,567470.5
5,107,2,32055.8,2,42748,1,21057.4
5,108,2,32055.8,0,0,0,0
5,109,6,96167.3,5,106869.9,5,105286.8
5,112,6,96167.3,6,128243.9,6,126344.2
5,123,5,104360.1,5,114158.9,5,117498.5
5,125,1,17208.5,1,19783.3,1,17542.8
6,1,1,21076.1,2,43888.5,0,0
6,3,4,84304.3,4,87776.9,4,87913.5
6,4,3,52782.1,7,146487.7,5,110331.9
6,6,4,70376.2,0,0,6,132398.3
6,11,9,158346.3,9,188341.4,7,154464.6
6,12,2,35188.1,2,41853.6,2,44132.8
6,13,7,123158.3,7,146487.7,2,44132.8
6,16,5,110951.4,5,112461.6,4,94333
6,21,2,44380.6,2,44984.6,0,0
6,22,7,155332,5,112461.6,11,241394.5
6,23,0,0,2,44984.6,0,0
6,27,0,0,2,48032.4,0,0
6,34,1,17266.2,1,18847.8,0,0
6,35,1,17266.2,1,18847.8,0,0
6,51,3,52077.8,7,140398.6,7,141054
6,55,5,100893.7,5,96935.3,4,77913.8
6,82,12,241159.6,10,190757.4,12,241272.2
6,83,26,522512.5,29,553196.5,32,564501.8
6,84,32,607587.5,32,648169.7,28,588982.3
6,85,132,2036032.6,128,2014756.6,119,1922509.2
6,86,16,303793.7,22,445616.7,19,399666.6
6,88,2,37974.2,4,81021.2,2,42070.2
6,90,1,21653.6,1,24844.1,4,95384.9
6,91,1,21653.6,1,24844.1,1,23846.2
6,99,2,40918.8,2,44125.3,0,0
6,109,8,128223.1,9,192365.9,9,189516.3
6,110,5,80139.4,5,106869.9,5,105286.8
6,111,2,32055.8,2,42748,2,42114.7
6,114,1,20872,0,0,0,0
6,117,3,62616.1,3,68495.3,3,70499.1
