x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
54,97,0,0,0,0,22627.1,1
64,118,21963.5,1,81751.9,1,65874.2,1
65,119,65890.6,1,109002.6,1,43916.2,1
66,116,488634.9,1,573499.8,0,803256,0
66,117,300698.4,1,284389.9,1,333145.5,1
66,118,307489.5,1,299757.1,1,329371.2,1
66,119,351416.5,1,327007.7,1,285455,1
66,120,21963.5,1,27250.6,1,43916.2,1
66,121,21963.5,1,27250.6,1,21958.1,1
67,114,380660.2,0,283837.7,0,261531.4,0
67,115,1385956.1,0,1474508.4,0,1335594.5,0
67,116,1425081.5,0,1585962.7,0,1351386.1,0
67,117,1169114.2,0,1016759.2,0,1321942.3,0
67,118,273723.2,1,609381.2,0,361488.3,0
67,119,296533.5,1,166664.4,1,189326.9,1
67,120,273723.2,1,428565.6,1,378653.7,1
67,121,91241.1,1,119046,1,118329.3,1
67,123,19394.5,1,40812.5,1,45254.2,1
67,125,38789.1,1,40812.5,1,0,0
68,106,0,0,54501.3,1,22627.1,1
68,107,77578.2,1,54501.3,1,22627.1,1
68,108,0,0,37918.7,1,36015.7,1
68,111,18793.6,1,0,0,90039.3,1
68,113,248919,1,271041.8,1,383604.9,1
68,114,1494588.8,0,997522.3,0,1133895.9,0
68,115,925901.7,0,963257.3,0,789893,0
68,116,1279594.9,0,1452016.3,0,1267100.7,0
68,117,703450.4,0,530396.5,0,440724.1,0
68,118,45620.5,1,47618.4,1,47331.7,1
68,119,159671.9,1,190473.6,1,189326.9,1
68,120,68430.8,1,71427.6,1,70997.6,1
68,121,660278.9,0,683347.1,0,615312.3,1
68,122,45620.5,1,47618.4,1,47331.7,1
68,125,38789.1,1,40812.5,1,45254.2,1
69,116,124459.5,1,98560.7,1,54800.7,1
69,117,423162.3,1,295682,1,328804.2,1
69,118,1218089.9,0,1291315,0,1436934.6,0
69,119,182482.1,1,190473.6,1,165661,1
69,120,114051.3,1,119046,1,212992.7,1
69,121,91241.1,1,142855.2,1,47331.7,1
69,122,319343.7,1,357138,1,236658.6,1
69,123,193945.5,1,204062.4,1,294152.2,1
69,124,0,0,20406.2,1,67881.3,1
69,125,77578.2,1,81624.9,1,90508.4,1
70,118,45620.5,1,95236.8,1,165661,1
