x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,5,34473.6,1,35960.9,1,60563.1,1
0,17,95572,1,98905.3,1,122439.1,1
0,18,266621.7,1,265035,1,267774.7,1
0,19,362605.5,1,419638.7,1,334718.3,1
0,112,96774.7,1,91052.5,1,85182.8,1
0,119,24193.7,1,91052.5,1,85182.8,1
0,127,133065.2,1,125197.1,1,53239.3,1
1,5,34473.6,1,35960.9,1,40375.4,1
1,7,34473.6,1,35960.9,1,40375.4,1
1,18,106648.7,1,154603.7,1,156201.9,1
1,19,85318.9,1,88345,1,111572.8,1
1,30,72837.9,1,61907.7,1,226749.8,1
1,91,143167.5,1,104365.6,1,103255.6,1
1,98,38121.9,1,0,0,18638.5,1
2,6,53398.2,1,22052.9,1,22271.9,1
2,18,759668.9,0,894284.9,0,894949,0
2,19,249017.2,1,137743.6,1,156708.4,1
2,23,142059.2,1,142851.2,1,162944.6,1
2,89,65200.4,1,89852.2,1,95714.1,1
2,90,304268.6,1,314482.6,1,287142.2,1
2,91,152134.3,1,134778.3,1,239285.2,1
2,95,0,0,0,0,191428.1,1
2,107,95304.7,1,91535,1,93192.4,1
3,18,249017.2,1,160700.9,1,156708.4,1
3,19,99606.9,1,91829.1,1,89547.7,1
3,25,142059.2,1,122443.9,1,139666.8,1
3,26,345000.9,1,479571.8,1,523750.4,1
3,27,71029.6,1,81629.2,1,93111.2,1
3,54,125635.1,1,127702.5,1,124427.7,1
3,56,41878.4,1,85135,1,82951.8,1
3,89,347735.6,1,404334.8,1,430713.3,1
3,90,1675066.1,0,1793653.2,0,1655170.3,0
3,91,521603.4,1,471723.9,1,526427.3,1
3,97,43466.9,1,44926.1,1,47857,1
4,26,648685.1,0,633258,0,722424.2,0
4,27,608825.1,1,489775.4,1,605222.6,1
4,47,242110.4,1,255085,1,219792.3,1
4,48,910812.9,0,975346.6,0,966991.5,0
4,49,184587.3,1,169741.9,1,171134.1,1
4,55,188452.6,1,191553.7,1,124427.7,1
4,56,146574.3,1,106418.7,1,145165.6,1
4,89,766036.7,0,736026.4,0,923583.4,0
4,90,577127.2,0,599580.1,0,602626.6,0
4,104,38121.9,1,36614,1,37277,1
4,107,19060.9,1,18307,1,18638.5,1
5,27,527648.4,1,704052.2,1,605222.6,1
5,28,45851.9,1,98314.5,1,81359.7,1
5,29,45851.9,1,49157.2,1,54239.8,1
5,46,594270.9,1,616455.5,1,683798.2,1
5,47,462210.7,1,425141.7,1,366320.5,1
5,48,1156244.2,0,1150006.4,0,1039202.3,0
5,49,82038.8,1,84870.9,1,97790.9,1
5,55,293148.6,1,319256.2,1,248855.4,1
5,56,20939.2,1,21283.7,1,20737.9,1
5,76,40083.1,1,41783.3,1,69082.6,1
5,80,221117.6,1,241179.6,1,195961.8,1
5,89,163001.1,1,190935.9,1,167499.6,1
5,90,86933.9,1,44926.1,1,23928.5,1
5,127,140991.4,1,150321.8,1,136359,1
6,19,199213.8,1,137743.6,1,156708.4,1
6,29,596075.1,1,565308.2,1,677997.6,1
6,30,1020943.1,0,1004704.4,0,953942.8,0
6,31,229259.6,1,270364.8,1,379678.7,1
6,46,330150.5,1,276342.1,1,317477.7,1
6,47,559599.5,0,665351.3,0,613447.4,0
6,48,246116.4,1,254612.8,1,293372.7,1
6,49,369174.6,1,318266.1,1,366715.8,1
6,50,102548.5,1,63653.2,1,97790.9,1
6,55,502540.4,1,404391.2,1,352545.1,1
