x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,1,7,198046.3,6,184174.7,6,184064.5
0,2,2,56584.7,2,61391.6,2,61354.8
0,3,0,0,2,61391.6,1,30677.4
0,7,1,26144.5,2,53416.4,1,27918.5
0,8,2,52289,2,53416.4,2,55837.1
0,9,29.5,821686.8,31.5,868717.1,33,903628.6
0,10,94.5,2405416.9,101.5,2681982.8,113.5,3265912.5
0,11,62.5,1931854.6,59.5,1891129,61.5,1974816.1
0,12,28,668701.7,28.5,698669.2,104.5,2935566.6
0,14,4,122134.1,8,256466.2,6,186111.9
0,15,6,183201.2,6,192349.6,6,186111.9
0,16,23,810837.4,27,894883.2,27,966420.2
0,17,39,860758.8,41,984346.2,47,1139546.4
0,18,56,1510575.9,52.5,1561955.2,51.5,1500969
0,19,35,1065553.9,38,1232837.4,45.5,1625897.3
0,20,41,1424125.5,40,1476176.4,40,1395024.7
0,21,35,1163544.3,38,1201726.4,28,887355.5
0,22,20,479441.9,23,617327.4,27,808241.4
0,23,13.5,454665.4,12,402622.7,14,499402.7
0,24,31,860483.5,34,968951.9,29,1001689.3
0,25,7,235752.5,7,234863.2,7,249701.4
0,26,25,784715,32,963069.1,25,776443.1
0,27,294.5,8413626.5,19,523109.6,75,2323683.7
0,28,16,502217.6,207,5735898,60,1866911.4
0,29,65,2242611.8,65,2157808,66,2328555.7
0,30,49,1612720.3,53,1803012.9,50,1792256.5
0,32,4,115007,4,107011.3,4,124038.5
0,33,41,1184440.8,53.5,1492996.8,53,1729188.8
0,34,121,3819029.2,107,3314169.7,113,3374479.5
0,35,14,402524.4,13,347786.8,15,465144.2
0,36,1,24083.5,1,22373.9,1,26560.7
0,39,853,13081188.1,838,12797755.3,816.5,13037870.7
0,40,253,4686032.7,240,4354776.2,244,4653579.8
0,41,46,1378395.3,45,1391750.8,44,1387118.6
0,42,26,856274.1,25,783061.1,26,623445.6
0,43,103,3415999.7,100,3337773.7,112,3984149.8
0,44,153,5284670.6,137.5,4990785,129,4420097.9
0,45,121.5,3528855.6,121,3714737.9,109.5,3661244.9
0,46,90.5,2631603.1,86.5,2516767.6,82.5,2527305.6
0,47,77,1858399.4,70.5,1777727.7,82,2100085.2
0,48,155.5,4419961.1,152,4631648,150,4851260
0,49,255.5,5363165.3,248.5,5381395.3,225,5475640.2
0,50,347.5,7005405.9,340.5,7174088.8,315,7105981.4
0,52,360,7701973.5,347,7750056.8,332,7591891.9
0,53,152.5,4192656.6,159.5,4311732.7,169,4721324.3
0,54,70.5,1776731,68.5,1855982,65.5,1832533.1
0,59,168,4524264.3,159.5,4343224.1,146.5,4256937.5
0,60,424,10882975.7,438.5,11538775,433.5,12191036.2
0,61,67,2034838.2,66,2277122.3,71,2245507.1
0,62,145,4828107.7,132,4321365.5,133,4519866.9
0,63,157,4208073.1,177.5,5013600.4,158,4692216.5
0,64,156,4005941.1,163,4408655.7,164,4578462.6
0,65,283.5,6563276.2,297,7035658,292,6914418
0,66,148.5,3729197,158.5,3936309.6,152.5,4219378.9
0,67,622.5,12769246,634,13609249.6,647,14400984.5
0,68,38,613262.7,48,793551.9,56,1084570.5
0,70,35.5,591179.7,40.5,616187.8,3,104944.7
0,71,124.5,3272779.5,119.5,3162683.5,110.5,3066444
0,72,144.5,4369788.8,144,4625796.5,139.5,4760154.8
0,73,67,2142492.7,133,3565583.1,134,3739769.8
0,74,136,3718945.2,148,4107927.9,128,3548399
0,75,272.5,6871285.3,281,7410400.8,258,7065913.9
0,76,147,3802087,149,4099484.2,154,4374159.6
0,77,100,2889847.4,105,3152396.4,101,3200220
0,78,101,2715125.3,98,2631376.7,124,3359376.3
0,79,90,2226729.5,89,2455818.6,83,2294191.8
0,80,116,2580268.7,115,2529376.8,131,3022478.9
0,81,103.5,2983962.7,113,3215007,114,3378899.9
0,82,86.5,2822770.3,94,2977460,86.5,2989239.1
0,83,79,2482541.1,89,2846138.5,79,2648796.2
0,84,30,814568.7,26,659864.2,28,710866.4
0,85,4,108609.2,4,101517.6,3,75524.9
0,86,48,1265009.4,54,1413076.2,53.5,1456376.9
0,87,16,452122.8,15,428027.6,19,556597.1
0,88,46,1407197.6,52,1618937.5,48,1557271.4
0,89,58,1574168,58,1721879,58,1748151.9
0,90,89,2180586.4,84.5,2367620.2,84,2370675.6
0,91,185,4328260.5,188,4718077.4,186.5,4915230.1
0,92,133,3124230.9,135,3197860,108,2840954.6
0,93,77,2067900.4,78,2060912.1,72.5,2022260
0,94,111.5,2478129.6,116,2594702.5,122,3057088.9
0,95,106.5,2245101.9,105.5,2321558.5,169,3480101.9
0,99,9,225958.5,6,154095.9,3,86572.9
0,100,4,100426,0,0,0,0
0,102,22,581226,21,551759.6,24,681731.9
0,103,3,79258.1,3,78822.8,3,85216.5
0,104,65,1772644.2,68,1902055.1,65,1910855.6
0,105,64.5,1932072.5,61.5,1861760.9,66.5,2109519.2
0,106,82,2640160.1,76,2421732.7,70,2175967.6
0,107,27,695540.2,28,772373.5,29,970174.4
0,108,31,874564.5,29,851179.8,23,674372.1
0,109,52,1704218.2,55,1734975.6,56,1623191.4
0,110,2,60723.5,4,132814.7,4,133817.2
0,118,3,64791.9,2,46007,2,46889
0,120,1,21597.3,1,23003.5,1,23444.5
0,121,2,56882.1,2,57582.8,2,57392.2
0,126,92,1903806.4,91,1834295.3,79,1699300.8
0,127,59.5,1135032.7,63.5,1201155.6,71.5,1432692.8
1,0,24,712976,23,697983.5,25,803264.9
1,1,4,113169.3,4,122783.1,4,122709.7
1,2,17,480969.6,15,460436.8,14,429483.8
1,3,33,950724.8,32,981933.3,28,925092.2
1,4,8,226338.6,9,276262.1,13,398806.4
1,6,1,26144.5,1,26708.2,1,27918.5
1,7,1,26144.5,8,213665.5,8,223348.4
