x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,120,62528.8,1,75765.5,1,0,0
0,121,0,0,0,0,51899.7,1
0,122,20842.9,1,0,0,25949.9,1
0,123,125057.7,1,151531.1,1,155699.2,1
0,124,187586.5,1,227296.6,1,155699.2,1
0,125,0,0,0,0,42122,1
0,126,43272.2,1,40164.6,1,31591.5,1
1,113,71892.7,1,71568.1,1,161288.7,1
1,114,71892.7,1,53676.1,1,0,0
1,121,41685.9,1,75765.5,1,51899.7,1
1,122,166743.6,1,303062.1,1,363298.1,1
1,123,354330,1,429338,1,518997.3,1
1,124,250115.3,1,277807,1,311398.4,1
1,125,43272.2,1,60246.9,1,63182.9,1
1,126,64908.2,1,60246.9,1,63182.9,1
2,116,18877.7,1,0,0,21929.7,1
2,120,96015.3,1,102773.8,1,99967.6,1
2,121,76812.3,1,61664.3,1,59980.6,1
2,123,76812.3,1,82219,1,79974.1,1
2,124,211233.7,1,226102.3,1,219928.8,1
2,125,23220.1,1,23530.3,1,22612.2,1
3,54,14231.3,1,0,0,0,0
3,55,0,0,47218.3,1,50767.1,1
3,113,94388.5,1,73766.5,1,87718.9,1
3,114,18877.7,1,55324.8,1,65789.1,1
3,117,151021.7,1,147532.9,1,175437.7,1
3,124,96015.3,1,123328.5,1,119961.1,1
4,55,0,0,78697.2,1,84611.9,1
4,113,18877.7,1,18441.6,1,21929.7,1
4,116,56633.1,1,55324.8,1,65789.1,1
4,125,46440.3,1,47060.6,1,45224.4,1
4,126,92880.6,1,94121.3,1,135673.1,1
5,54,14231.3,1,14486.7,1,0,0
5,55,35148.3,1,78697.2,1,101534.2,1
5,57,263612.5,1,173133.9,1,186146.1,1
5,58,105445,1,78697.2,1,101534.2,1
5,112,18877.7,1,18441.6,1,21929.7,1
5,125,23220.1,1,23530.3,1,22612.2,1
5,126,208981.3,1,188242.5,1,203509.6,1
6,52,14231.3,1,43460,1,47885.4,1
6,53,28462.5,1,43460,1,0,0
6,55,17574.2,1,15739.4,1,33844.7,1
6,59,35148.3,1,15739.4,1,0,0
6,112,132144,1,129091.3,1,131578.3,1
6,115,188777.1,1,202857.8,1,219297.2,1
6,116,132144,1,184416.2,1,131578.3,1
6,117,113266.2,1,73766.5,1,43859.4,1
6,123,0,0,123328.5,1,119961.1,1
6,125,46440.3,1,47060.6,1,67836.5,1
7,49,14231.3,1,14486.7,1,0,0
7,53,14231.3,1,14486.7,1,47885.4,1
7,54,14231.3,1,14486.7,1,15961.8,1
7,111,134096.6,1,120683.8,1,128623,1
7,114,290542.6,1,221253.6,1,128623,1
7,115,20226.4,1,20964.4,1,25118.6,1
7,116,80905.7,1,62893.2,1,75355.9,1
7,117,80905.7,1,83857.6,1,75355.9,1
7,124,134421.5,1,143883.3,1,139954.7,1
7,125,21211.8,1,23680.1,1,23666.6,1
8,53,28462.5,1,43460,1,47885.4,1
8,54,0,0,14486.7,1,15961.8,1
8,55,0,0,28973.3,1,31923.6,1
8,114,89397.7,1,80455.9,1,85748.7,1
8,116,40452.9,1,41928.8,1,50237.3,1
8,117,20226.4,1,20964.4,1,25118.6,1
8,118,60679.3,1,62893.2,1,0,0
8,119,40452.9,1,41928.8,1,150711.8,1
8,122,38406.1,1,41109.5,1,39987,1
8,123,76812.3,1,82219,1,79974.1,1
8,127,360600.3,1,355201.8,1,283999.4,1
9,55,14231.3,1,28973.3,1,31923.6,1
9,56,0,0,43460,1,47885.4,1
9,111,89397.7,1,80455.9,1,85748.7,1
9,114,44698.9,1,40227.9,1,42874.3,1
9,115,80905.7,1,104822,1,75355.9,1
9,116,80905.7,1,83857.6,1,75355.9,1
9,118,121358.6,1,125786.4,1,150711.8,1
9,127,403023.9,1,449922.2,1,378665.9,1
10,112,33524.1,1,100569.8,1,128623,1
10,117,40452.9,1,41928.8,1,50237.3,1
10,118,80905.7,1,83857.6,1,75355.9,1
10,120,57609.2,1,61664.3,1,59980.6,1
10,122,57609.2,1,61664.3,1,59980.6,1
10,124,0,0,20554.8,1,19993.5,1
11,112,22349.4,1,20114,1,21437.2,1
11,119,0,0,41928.8,1,50237.3,1
11,125,21211.8,1,23680.1,1,23666.6,1
12,112,92768.8,1,56895.6,1,51183.8,1
12,114,41230.6,1,45516.5,1,40947,1
12,117,103076.5,1,113791.2,1,143314.6,1
12,120,109987.5,1,124029.2,1,126124.9,1
12,122,91656.2,1,103357.6,1,84083.3,1
12,124,54993.7,1,41343.1,1,42041.6,1
12,125,128318.7,1,103357.6,1,105104.1,1
12,127,18331.2,1,0,0,0,0
13,54,0,0,28973.3,1,31923.6,1
13,113,82461.2,1,91032.9,1,81894.1,1
13,117,164922.4,1,182065.9,1,163788.2,1
13,123,54993.7,1,20671.5,1,21020.8,1
13,126,36662.5,1,124029.2,1,126124.9,1
14,115,20615.3,1,22758.2,1,20473.5,1
14,116,41230.6,1,45516.5,1,40947,1
14,119,20615.3,1,22758.2,1,20473.5,1
15,53,0,0,101406.6,1,111732.5,1
15,57,28462.5,1,0,0,0,0
15,60,0,0,37878.1,1,18458.6,1
15,61,18219.2,1,56817.2,1,18458.6,1
15,62,327945.7,1,359842.1,1,369171.7,1
15,63,273288.1,1,303025,1,276878.8,1
15,68,35423.7,1,18047.7,1,19755.5,1
15,114,0,0,0,0,40947,1
15,115,61845.9,1,45516.5,1,0,0
16,35,0,0,43989.8,1,0,0
16,54,0,0,28973.3,1,31923.6,1
16,56,14231.3,1,0,0,0,0
16,59,0,0,57946.6,1,47885.4,1
16,60,36438.4,1,18939.1,1,18458.6,1
16,61,163972.9,1,151512.5,1,73834.3,1
16,62,72876.8,1,94695.3,1,73834.3,1
16,63,127534.5,1,132573.4,1,129210.1,1
16,64,18219.2,1,18939.1,1,18458.6,1
16,113,61845.9,1,68274.7,1,40947,1
16,116,20615.3,1,22758.2,1,20473.5,1
16,122,18331.2,1,20671.5,1,21020.8,1
16,125,18331.2,1,0,0,0,0
16,127,73325,1,103357.6,1,84083.3,1
17,54,28462.5,1,0,0,0,0
17,63,35423.7,1,36095.5,1,39511,1
17,64,141694.9,1,72191,1,79022,1
17,65,0,0,18047.7,1,39511,1
17,68,17711.9,1,18047.7,1,0,0
17,69,106271.2,1,90238.7,1,79022,1
17,113,90509.6,1,100185.4,1,105977.5,1
17,116,41230.6,1,45516.5,1,40947,1
17,119,82461.2,1,91032.9,1,61420.6,1
17,125,36662.5,1,41343.1,1,0,0
18,65,0,0,36095.5,1,39511,1
18,66,17711.9,1,54143.2,1,0,0
18,68,0,0,36095.5,1,0,0
18,69,53135.6,1,54143.2,1,59266.5,1
18,75,38992.8,1,37966.6,1,36268.2,1
18,76,116978.5,1,94916.4,1,90670.5,1
18,77,77985.7,1,113899.7,1,108804.6,1
18,110,72407.6,1,80148.3,1,0,0
18,111,0,0,0,0,84782,1
18,112,108611.5,1,120222.5,1,127173,1
18,113,54305.7,1,60111.2,1,63586.5,1
18,115,41230.6,1,45516.5,1,40947,1
18,118,0,0,0,0,20473.5,1
18,119,20615.3,1,22758.2,1,0,0
18,123,91656.2,1,103357.6,1,0,0
18,124,0,0,0,0,84083.3,1
19,67,106271.2,1,90238.7,1,118533,1
19,68,88559.3,1,72191,1,98777.5,1
19,69,123983.1,1,144382,1,177799.5,1
19,70,19496.4,1,0,0,0,0
19,71,19496.4,1,18983.3,1,18134.1,1
19,74,58489.3,1,56949.9,1,54402.3,1
19,76,58489.3,1,37966.6,1,36268.2,1
19,78,77985.7,1,75933.2,1,72536.4,1
19,87,95247.6,1,85223.6,1,78093.6,1
19,88,38099,1,42611.8,1,39046.8,1
19,90,41665.3,1,0,0,0,0
19,92,0,0,63917.7,1,0,0
19,93,62498,1,0,0,42177.3,1
19,110,36203.8,1,60111.2,1,63586.5,1
19,111,90509.6,1,80148.3,1,169563.9,1
19,117,20615.3,1,22758.2,1,20473.5,1
19,127,18331.2,1,20671.5,1,21020.8,1
20,67,35423.7,1,36095.5,1,39511,1
20,91,62498,1,63917.7,1,63266,1
20,92,20832.7,1,21305.9,1,21088.7,1
20,93,0,0,42611.8,1,0,0
20,94,0,0,0,0,42177.3,1
20,95,62498,1,42611.8,1,126532,1
20,96,83330.6,1,63917.7,1,63266,1
20,98,83330.6,1,85223.6,1,84354.7,1
20,110,54305.7,1,60111.2,1,63586.5,1
20,111,54305.7,1,60111.2,1,42391,1
20,112,18101.9,1,100185.4,1,0,0
20,115,103076.5,1,136549.4,1,122841.1,1
20,119,144307.1,1,113791.2,1,81894.1,1
20,121,36662.5,1,41343.1,1,0,0
20,122,0,0,0,0,42041.6,1
21,19,22477.7,1,21994.9,1,22624,1
21,20,44955.5,1,0,0,0,0
21,95,20832.7,1,21305.9,1,21088.7,1
21,99,124996,1,191753.2,1,168709.3,1
21,100,41230.6,1,45516.5,1,40947,1
21,111,36203.8,1,40074.2,1,42391,1
21,117,103076.5,1,68274.7,1,0,0
22,64,0,0,0,0,36268.2,1
22,100,161532.9,1,227111,1,235030.5,1
22,101,161532.9,1,181688.8,1,170931.3,1
22,102,121149.7,1,158977.7,1,0,0
22,103,20191.6,1,22711.1,1,21366.4,1
22,110,96255.9,1,96945,1,140591.4,1
22,112,38502.3,1,38778,1,40169,1
22,115,18916.3,1,20707.5,1,21606.1,1
22,117,18916.3,1,20707.5,1,86424.3,1
22,119,37832.7,1,41415,1,43212.1,1
22,121,80818.9,1,86929.4,1,76664.4,1
22,125,161637.8,1,65197,1,42902.8,1
22,126,0,0,86929.4,1,85805.7,1
23,22,0,0,21994.9,1,0,0
23,65,38992.8,1,37966.6,1,36268.2,1
23,98,38099,1,37953.5,1,39046.8,1
23,100,0,0,0,0,85465.6,1
23,101,181724.5,1,227111,1,213664.1,1
23,102,40383.2,1,45422.2,1,170931.3,1
23,103,20191.6,1,0,0,0,0
23,108,22632.4,1,22762.7,1,23288.8,1
23,110,173260.6,1,155112,1,120506.9,1
23,111,57753.5,1,38778,1,40169,1
23,115,75665.4,1,41415,1,43212.1,1
23,118,75665.4,1,82830,1,86424.3,1
23,119,18916.3,1,20707.5,1,21606.1,1
23,124,20204.7,1,21732.3,1,102219.1,1
24,30,0,0,19713.5,1,19609.5,1
24,33,0,0,39427,1,19609.5,1
24,37,40212.1,1,39427,1,39219.1,1
