x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,120,3,62528.8,3,75765.5,0,0
0,121,0,0,0,0,2,51899.7
0,122,1,20842.9,0,0,1,25949.9
0,123,6,125057.7,6,151531.1,6,155699.2
0,124,9,187586.5,9,227296.6,6,155699.2
0,125,0,0,0,0,2,42122
0,126,2,43272.2,2,40164.6,1.5,31591.5
1,113,4,71892.7,4,71568.1,8,161288.7
1,114,4,71892.7,3,53676.1,0,0
1,121,2,41685.9,3,75765.5,2,51899.7
1,122,8,166743.6,12,303062.1,14,363298.1
1,123,17,354330,17,429338,20,518997.3
1,124,12,250115.3,11,277807,12,311398.4
1,125,2,43272.2,3,60246.9,3,63182.9
1,126,3,64908.2,3,60246.9,3,63182.9
2,116,1,18877.7,0,0,1,21929.7
2,120,5,96015.3,5,102773.8,5,99967.6
2,121,4,76812.3,3,61664.3,3,59980.6
2,123,4,76812.3,4,82219,4,79974.1
2,124,11,211233.7,11,226102.3,11,219928.8
2,125,1,23220.1,1,23530.3,1,22612.2
3,54,1,14231.3,0,0,0,0
3,55,0,0,3,47218.3,3,50767.1
3,113,5,94388.5,4,73766.5,4,87718.9
3,114,1,18877.7,3,55324.8,3,65789.1
3,117,8,151021.7,8,147532.9,8,175437.7
3,124,5,96015.3,6,123328.5,6,119961.1
4,55,0,0,5,78697.2,5,84611.9
4,113,1,18877.7,1,18441.6,1,21929.7
4,116,3,56633.1,3,55324.8,3,65789.1
4,125,2,46440.3,2,47060.6,2,45224.4
4,126,4,92880.6,4,94121.3,6,135673.1
5,54,1,14231.3,1,14486.7,0,0
5,55,2,35148.3,5,78697.2,6,101534.2
5,57,15,263612.5,11,173133.9,11,186146.1
5,58,6,105445,5,78697.2,6,101534.2
5,112,1,18877.7,1,18441.6,1,21929.7
5,125,1,23220.1,1,23530.3,1,22612.2
5,126,9,208981.3,8,188242.5,9,203509.6
6,52,1,14231.3,3,43460,3,47885.4
6,53,2,28462.5,3,43460,0,0
6,55,1,17574.2,1,15739.4,2,33844.7
6,59,2,35148.3,1,15739.4,0,0
6,112,7,132144,7,129091.3,6,131578.3
6,115,10,188777.1,11,202857.8,10,219297.2
6,116,7,132144,10,184416.2,6,131578.3
6,117,6,113266.2,4,73766.5,2,43859.4
6,123,0,0,6,123328.5,6,119961.1
6,125,2,46440.3,2,47060.6,3,67836.5
7,49,1,14231.3,1,14486.7,0,0
7,53,1,14231.3,1,14486.7,3,47885.4
7,54,1,14231.3,1,14486.7,1,15961.8
7,111,6,134096.6,6,120683.8,6,128623
7,114,13,290542.6,11,221253.6,6,128623
7,115,1,20226.4,1,20964.4,1,25118.6
7,116,4,80905.7,3,62893.2,3,75355.9
7,117,4,80905.7,4,83857.6,3,75355.9
7,124,7,134421.5,7,143883.3,7,139954.7
7,125,1,21211.8,1,23680.1,1,23666.6
8,53,2,28462.5,3,43460,3,47885.4
8,54,0,0,1,14486.7,1,15961.8
8,55,0,0,2,28973.3,2,31923.6
8,114,4,89397.7,4,80455.9,4,85748.7
8,116,2,40452.9,2,41928.8,2,50237.3
8,117,1,20226.4,1,20964.4,1,25118.6
8,118,3,60679.3,3,62893.2,0,0
8,119,2,40452.9,2,41928.8,6,150711.8
8,122,2,38406.1,2,41109.5,2,39987
8,123,4,76812.3,4,82219,4,79974.1
8,127,17,360600.3,15,355201.8,12,283999.4
9,55,1,14231.3,2,28973.3,2,31923.6
9,56,0,0,3,43460,3,47885.4
9,111,4,89397.7,4,80455.9,4,85748.7
9,114,2,44698.9,2,40227.9,2,42874.3
9,115,4,80905.7,5,104822,3,75355.9
9,116,4,80905.7,4,83857.6,3,75355.9
9,118,6,121358.6,6,125786.4,6,150711.8
9,127,19,403023.9,19,449922.2,16,378665.9
10,112,1.5,33524.1,5,100569.8,6,128623
10,117,2,40452.9,2,41928.8,2,50237.3
10,118,4,80905.7,4,83857.6,3,75355.9
10,120,3,57609.2,3,61664.3,3,59980.6
10,122,3,57609.2,3,61664.3,3,59980.6
10,124,0,0,1,20554.8,1,19993.5
11,112,1,22349.4,1,20114,1,21437.2
11,119,0,0,2,41928.8,2,50237.3
11,125,1,21211.8,1,23680.1,1,23666.6
12,112,4.5,92768.8,2.5,56895.6,2.5,51183.8
12,114,2,41230.6,2,45516.5,2,40947
12,117,5,103076.5,5,113791.2,7,143314.6
12,120,6,109987.5,6,124029.2,6,126124.9
12,122,5,91656.2,5,103357.6,4,84083.3
12,124,3,54993.7,2,41343.1,2,42041.6
12,125,7,128318.7,5,103357.6,5,105104.1
12,127,1,18331.2,0,0,0,0
13,54,0,0,2,28973.3,2,31923.6
13,113,4,82461.2,4,91032.9,4,81894.1
13,117,8,164922.4,8,182065.9,8,163788.2
13,123,3,54993.7,1,20671.5,1,21020.8
13,126,2,36662.5,6,124029.2,6,126124.9
14,115,1,20615.3,1,22758.2,1,20473.5
14,116,2,41230.6,2,45516.5,2,40947
14,119,1,20615.3,1,22758.2,1,20473.5
15,53,0,0,7,101406.6,7,111732.5
15,57,2,28462.5,0,0,0,0
15,60,0,0,2,37878.1,1,18458.6
15,61,1,18219.2,3,56817.2,1,18458.6
15,62,18,327945.7,19,359842.1,20,369171.7
15,63,15,273288.1,16,303025,15,276878.8
15,68,2,35423.7,1,18047.7,1,19755.5
15,114,0,0,0,0,2,40947
15,115,3,61845.9,2,45516.5,0,0
16,35,0,0,2,43989.8,0,0
16,54,0,0,2,28973.3,2,31923.6
16,56,1,14231.3,0,0,0,0
16,59,0,0,4,57946.6,3,47885.4
16,60,2,36438.4,1,18939.1,1,18458.6
16,61,9,163972.9,8,151512.5,4,73834.3
16,62,4,72876.8,5,94695.3,4,73834.3
16,63,7,127534.5,7,132573.4,7,129210.1
16,64,1,18219.2,1,18939.1,1,18458.6
16,113,3,61845.9,3,68274.7,2,40947
16,116,1,20615.3,1,22758.2,1,20473.5
16,122,1,18331.2,1,20671.5,1,21020.8
16,125,1,18331.2,0,0,0,0
16,127,4,73325,5,103357.6,4,84083.3
17,54,2,28462.5,0,0,0,0
17,63,2,35423.7,2,36095.5,2,39511
17,64,8,141694.9,4,72191,4,79022
17,65,0,0,1,18047.7,2,39511
17,68,1,17711.9,1,18047.7,0,0
17,69,6,106271.2,5,90238.7,4,79022
17,113,5,90509.6,5,100185.4,5,105977.5
17,116,2,41230.6,2,45516.5,2,40947
17,119,4,82461.2,4,91032.9,3,61420.6
17,125,2,36662.5,2,41343.1,0,0
18,65,0,0,2,36095.5,2,39511
18,66,1,17711.9,3,54143.2,0,0
18,68,0,0,2,36095.5,0,0
18,69,3,53135.6,3,54143.2,3,59266.5
18,75,2,38992.8,2,37966.6,2,36268.2
18,76,6,116978.5,5,94916.4,5,90670.5
18,77,4,77985.7,6,113899.7,6,108804.6
18,110,4,72407.6,4,80148.3,0,0
18,111,0,0,0,0,4,84782
18,112,6,108611.5,6,120222.5,6,127173
18,113,3,54305.7,3,60111.2,3,63586.5
18,115,2,41230.6,2,45516.5,2,40947
18,118,0,0,0,0,1,20473.5
18,119,1,20615.3,1,22758.2,0,0
18,123,5,91656.2,5,103357.6,0,0
18,124,0,0,0,0,4,84083.3
19,67,6,106271.2,5,90238.7,6,118533
19,68,5,88559.3,4,72191,5,98777.5
19,69,7,123983.1,8,144382,9,177799.5
19,70,1,19496.4,0,0,0,0
19,71,1,19496.4,1,18983.3,1,18134.1
19,74,3,58489.3,3,56949.9,3,54402.3
19,76,3,58489.3,2,37966.6,2,36268.2
