x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,0,0,0,0,175696.7,1
0,1,42222.6,1,43093,1,0,0
0,4,0,0,37870.6,1,0,0
0,5,39256.8,1,0,0,37868,1
0,6,98142.1,1,170417.5,1,113604,1
0,7,39256.8,1,37870.6,1,37868,1
0,8,232704.6,1,182720.1,1,390439.2,1
0,9,63464.9,1,60906.7,1,63314.5,1
0,11,42309.9,1,40604.5,1,42209.6,1
0,16,48921.8,1,114935.2,1,0,0
0,17,0,0,0,0,47182.1,1
0,18,238573.3,1,214998.3,1,211550.1,1
0,22,19881.1,1,19545.3,1,38463.7,1
0,23,39810.8,1,0,0,62690.8,1
0,25,179148.7,1,162259.1,1,146278.5,1
0,26,19905.4,1,20282.4,1,20896.9,1
0,27,59716.2,1,40564.8,1,83587.7,1
0,28,21611,1,20908.5,1,23272.1,1
0,34,112516,1,130203,1,136300.3,1
0,35,56258,1,55801.3,1,58414.4,1
0,38,55353.6,1,64532.5,1,15968.9,1
0,40,18451.2,1,16133.1,1,15968.9,1
0,54,0,0,19307.7,1,0,0
0,70,12470.6,1,16817.6,1,18111.6,1
0,74,148370,1,72953.8,1,78151.1,1
0,76,127174.3,1,54715.3,1,156302.3,1
0,81,108618.9,1,0,0,0,0
0,95,55309.4,1,0,0,58220,1
0,102,263940.3,1,349474.3,1,373290.3,1
0,103,0,0,72830.3,1,0,0
0,104,77843,1,0,0,74658.1,1
1,5,39256.8,1,37870.6,1,56802,1
1,6,19628.4,1,18935.3,1,0,0
1,11,42309.9,1,40604.5,1,42209.6,1
1,15,73382.6,1,68961.1,1,70773.1,1
1,16,73382.6,1,68961.1,1,70773.1,1
1,19,59643.3,1,78181.2,1,57695.5,1
1,20,119286.6,1,97726.5,1,96159.2,1
1,25,179148.7,1,182541.5,1,188072.4,1
1,26,59716.2,1,60847.2,1,62690.8,1
1,27,298581.2,1,263671,1,376144.7,1
1,28,280943.2,1,271810.2,1,255993.1,1
1,31,21611,1,20908.5,1,23272.1,1
1,45,0,0,16133.1,1,15968.9,1
1,47,18451.2,1,16133.1,1,15968.9,1
1,48,142418.4,1,153928.2,1,169953.1,1
1,52,40691,1,0,0,48558,1
1,54,18027,1,0,0,20042.6,1
1,55,36054.1,1,0,0,20042.6,1
1,69,62353.2,1,100905.7,1,72446.6,1
1,78,21723.8,1,21438.2,1,26236.9,1
1,80,108618.9,1,85752.9,1,52473.8,1
1,89,147491.7,1,153560.8,1,174660,1
1,90,0,0,0,0,116440,1
1,93,18436.5,1,0,0,0,0
1,96,92182.3,1,95975.5,1,97033.3,1
1,97,55309.4,1,76780.4,1,77626.7,1
1,114,113999.1,1,0,0,0,0
1,117,37999.7,1,42515.9,1,44374.1,1
2,1,233897.1,1,224206.8,1,0,0
2,4,94857.3,1,144862.9,1,90022.4,1
2,5,284572,1,162970.7,1,0,0
2,7,151771.7,1,126755,1,0,0
2,8,52858.1,1,47112.2,1,0,0
2,9,26429,1,23556.1,1,0,0
2,10,52858.1,1,47112.2,1,0,0
2,13,40376.9,1,42434.7,1,42205.4,1
2,14,40376.9,1,63652,1,63308.1,1
2,16,80753.8,1,84869.4,1,84410.8,1
2,17,302826.8,1,297042.8,1,295437.9,1
2,18,91691.6,1,91389.5,1,70663.9,1
2,19,0,0,0,0,47109.3,1
2,20,114614.5,1,148507.9,1,188437.2,1
2,21,91691.6,1,91389.5,1,94218.6,1
2,25,201346.1,1,192023.1,1,179774.3,1
2,26,808823.2,0,855683.5,0,505615.3,1
2,27,442961.4,1,426718,1,449435.8,1
2,28,171176.8,1,181418.6,1,143988,1
2,30,577721.9,1,672332.4,0,695942.2,1
2,32,149779.7,1,158741.3,1,167986,1
2,34,55077.1,1,58556.6,1,55779.3,1
2,36,27538.6,1,29278.3,1,27889.6,1
2,46,57811.4,1,115405.5,1,99117.7,1
2,51,60101.6,1,37929.4,1,19235,1
2,52,90152.5,1,113788.1,1,76940,1
2,53,98285.8,1,83996.1,1,113652.3,1
2,58,16857.8,1,39790.1,1,44344.2,1
2,74,38140.9,1,19044,1,20216.2,1
2,75,545643.4,0,576610.2,0,520819.4,0
2,77,76281.8,1,76176,1,80864.9,1
2,79,0,0,0,0,40585.9,1
2,81,141180.7,1,114760.6,1,162343.8,1
2,86,18200,1,51096.1,1,0,0
2,101,34934,1,36425.3,1,0,0
2,107,155397.4,1,20659.5,1,164404.6,1
2,111,73386,1,79800,1,88540.1,1
2,115,19452,1,128658.1,1,119310.5,1
2,117,136164.2,1,128658.1,1,187487.9,1
2,121,82584.3,1,81708,1,90044.5,1
3,1,0,0,81529.7,1,0,0
3,5,18971.5,1,0,0,292572.8,1
3,6,18971.5,1,18107.9,1,22505.6,1
3,8,158574.3,1,141336.5,1,0,0
3,9,185003.3,1,188448.6,1,0,0
3,16,20188.5,1,21217.3,1,0,0
3,18,229229,1,251321.1,1,235546.5,1
3,19,45845.8,1,45694.8,1,0,0
3,20,160460.3,1,228473.8,1,235546.5,1
3,21,882740.6,0,931794.7,0,1223405.4,0
3,25,241615.3,1,320038.5,1,292133.3,1
3,26,2282120,0,2295898,0,2244987.1,0
3,27,927267.6,0,983045,0,987704.2,0
3,28,652665.3,0,731269,0,724070.2,0
3,29,278162.4,1,249450.6,1,263978.1,1
3,30,1063712.2,0,1025613.1,0,972981,0
3,31,128382.6,1,0,0,47996,1
3,32,106985.5,1,90709.3,1,71994,1
3,35,165231.4,1,175669.8,1,139448.1,1
3,36,55077.1,1,117113.2,1,55779.3,1
3,37,247847.1,1,204948.1,1,167337.8,1
3,38,57811.4,1,67824.2,1,66486.4,1
3,46,57811.4,1,57702.7,1,59470.6,1
3,51,30050.8,1,37929.4,1,38470,1
3,54,0,0,50397.7,1,0,0
3,55,58971.5,1,0,0,56826.1,1
3,56,19657.2,1,0,0,18942,1
3,74,57211.3,1,0,0,60648.7,1
3,75,595490.7,0,663706.2,0,660860.1,0
3,76,343267.9,1,476100.1,1,444757,1
3,77,424065.2,0,399924.1,1,343675.9,1
3,78,609752.8,0,673981.7,0,784522.8,0
3,79,176475.9,1,114760.6,1,60878.9,1
3,80,123533.1,1,114760.6,1,142050.8,1
3,93,102516.6,1,115394.1,1,125543.4,1
3,97,0,0,19232.4,1,20923.9,1
3,98,227070.9,1,218551.6,1,198224.3,1
3,99,0,0,36425.3,1,0,0
3,101,139736,1,145701,1,144163.1,1
3,102,87335,1,109275.8,1,72081.6,1
3,105,58274,1,61978.5,1,20550.6,1
3,107,77698.7,1,206595,1,82202.3,1
3,111,91732.5,1,79800,1,66405.1,1
3,114,0,0,18379.7,1,0,0
3,115,77808.1,1,73518.9,1,51133.1,1
4,0,106316.9,1,101912.2,1,108831.3,1
4,3,37942.9,1,36215.7,1,45011.2,1
4,4,132800.2,1,144862.9,1,180044.8,1
4,5,94857.3,1,72431.4,1,135033.6,1
4,8,0,0,94224.3,1,0,0
4,12,52858.1,1,47112.2,1,41421.9,1
4,16,181696.1,1,190956.1,1,189924.4,1
