x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
5,101,4,70651,5,99796.8,6,133634.1
6,84,1,16239.8,1,16860.5,0,0
6,92,1,17662.7,1,19959.4,1,19377.2
7,80,1,16239.8,2,33721.1,1,19377.2
7,114,5,88313.7,5,99796.8,3,66817.1
8,62,2,31317.2,3,48931.4,2,36847.5
8,79,3,46975.8,3,48931.4,3,55271.3
8,81,2,32479.6,3,50581.6,3,58131.7
8,93,4,70651,4,79837.4,4,77508.9
9,37,1,19386.1,1,24141.5,1,24779.7
9,48,3,46975.8,2,32620.9,2,36847.5
9,51,4,62634.4,4,65241.9,3,55271.3
9,53,5,78293,5,81552.3,4,73695
9,54,3,46975.8,3,48931.4,3,55271.3
9,59,3,46975.8,3,48931.4,3,55271.3
9,60,7,109610.2,6,97862.8,6,110542.6
9,82,6,97438.7,7,118023.7,7,135640.6
9,83,3,48719.3,3,50581.6,3,58131.7
10,11,2,38772.2,3,72424.5,3,74339.1
10,59,1,15658.6,1,16310.5,1,18423.8
10,78,2,31317.2,2,32620.9,2,36847.5
10,81,6,97438.7,6,101163.2,6,116263.4
10,94,2,35325.5,2,39918.7,2,38754.5
10,101,2,35325.5,2,39918.7,2,44544.7
11,5,5,96930.5,5,120707.6,5,123898.5
11,6,0,0,3,72424.5,0,0
11,78,4,62634.4,4,65241.9,4,73695
11,80,1,16239.8,1,16860.5,1,19377.2
11,127,14,224652.6,7,129963.4,10,189947
12,6,10,201944.2,11,247573.9,8,178915.7
12,13,2,38573.1,2,41085.4,2,44728.9
12,30,4,77544.4,5,120707.6,4,99118.8
12,68,3,42264.4,0,0,1,17794.4
12,79,2,28176.3,2,29903.7,2,35588.8
12,88,3,54562.5,2,47654.9,2,43118.5
12,124,0,0,1,24895.9,1,24131.4
12,127,5,107123.1,9,224063.4,6,144788.3
13,6,22.5,454374.4,21,472641.1,17,380195.9
13,7,4,80777.7,4,90026.9,5,111822.3
13,17,3,57859.6,3,61628.1,3,67093.4
13,31,3,58158.3,1,24141.5,1,24779.7
13,88,2,36375,2,47654.9,2,43118.5
13,95,2,36375,6,142964.7,5,107796.3
13,116,9,175266.8,9,179672.1,9,201583.8
13,117,7,136318.6,7,139744.9,8,179185.6
13,118,2,38948.2,2,39927.1,2,44796.4
13,119,9,175266.8,9,179672.1,7,156787.4
13,125,1,21424.6,1,24895.9,1,24131.4
14,3,1,19286.5,2,41085.4,0,0
14,6,10,201944.2,5,112533.6,9,201280.2
14,7,1,20194.4,2,45013.4,2,44728.9
14,22,2,38772.2,3,72424.5,3,74339.1
14,71,1,14088.1,2,29903.7,1,17794.4
14,101,0,0,0,0,5,100649.7
14,116,1,19474.1,1,19963.6,1,22398.2
