x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,1998656.2,0,1817356.1,0,1772297.9,0
0,1,1308633,0,1230398.1,0,1106915.2,0
0,2,64847.6,1,227633.7,1,222790.3,1
0,3,281006.5,1,289715.6,1,267348.4,1
0,4,194542.9,1,269021.7,1,289627.4,1
0,6,97454.1,1,100181.3,1,46619.9,1
0,13,0,0,0,0,78678.4,1
0,14,18833,1,18601.6,1,19669.6,1
0,15,225996.4,1,223219.7,1,216365.5,1
0,16,0,0,64196.2,1,44982.8,1
0,17,578621.8,0,461018.6,0,362430.9,0
0,18,105490.9,1,149791.2,1,134948.4,1
0,19,210981.8,1,213987.5,1,224914,1
0,29,53200.1,1,57908.3,1,68427,1
0,30,124133.6,1,154422,1,159663,1
0,32,22412.2,1,21228.1,1,23602.6,1
0,33,44824.4,1,42456.2,1,47205.2,1
0,36,106217.6,1,65711.3,1,62135.6,1
0,37,382383.3,1,591402.1,1,562260.5,0
0,38,42487,1,43807.6,1,41423.7,1
0,43,40306.2,1,40093.2,1,41316.7,1
0,44,100765.4,1,100233.1,1,103291.8,1
0,45,0,0,0,0,20658.4,1
0,46,21182.2,1,22655,1,23829.2,1
0,47,169457.4,1,113274.8,1,95316.9,1
0,49,148275.2,1,181239.7,1,190633.8,1
0,51,34569.6,1,35118.7,1,50078.5,1
0,53,46092.8,1,46825,1,50078.5,1
0,55,46092.8,1,93649.9,1,100157,1
0,61,51355.4,1,60985.2,1,60696.3,1
0,80,36460.5,1,36817,1,57639.4,1
0,82,888871.9,0,923957.1,0,938332.6,0
0,83,91151.2,1,110450.9,1,96065.7,1
0,115,145238.9,1,153198.4,1,101555.4,1
0,116,428777.9,1,409085.4,1,407176.5,1
1,0,708597.8,0,912430.2,0,611847.5,0
1,1,1022245,0,1064086,0,1019776.2,0
1,2,914180.7,0,889801.9,0,915867.1,0
1,3,151311.2,1,186245.8,1,200511.3,1
1,4,43231.8,1,20694,1,44558.1,1
1,14,724908.7,0,558049.3,1,472070.1,1
1,15,621077.6,0,689674,0,718875.7,0
1,16,464160,1,449373.7,1,629759.3,1
