x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,116,1998656.2,112.5,1817356.1,103.5,1772297.9
0,1,75,1308633,65,1230398.1,58,1106915.2
0,2,3,64847.6,11,227633.7,10,222790.3
0,3,13,281006.5,14,289715.6,12,267348.4
0,4,9,194542.9,13,269021.7,13,289627.4
0,6,5,97454.1,5,100181.3,2,46619.9
0,13,0,0,0,0,4,78678.4
0,14,1,18833,1,18601.6,1,19669.6
0,15,12,225996.4,12,223219.7,11,216365.5
0,16,0,0,3,64196.2,2,44982.8
0,17,27,578621.8,24,461018.6,21,362430.9
0,18,5,105490.9,7,149791.2,6,134948.4
0,19,10,210981.8,10,213987.5,10,224914
0,29,3,53200.1,3,57908.3,3,68427
0,30,7,124133.6,8,154422,7,159663
0,32,1,22412.2,1,21228.1,1,23602.6
0,33,2,44824.4,2,42456.2,2,47205.2
0,36,5,106217.6,3,65711.3,3,62135.6
0,37,18,382383.3,27,591402.1,26,562260.5
0,38,2,42487,2,43807.6,2,41423.7
0,43,2,40306.2,2,40093.2,2,41316.7
0,44,5,100765.4,5,100233.1,5,103291.8
0,45,0,0,0,0,1,20658.4
0,46,1,21182.2,1,22655,1,23829.2
0,47,8,169457.4,5,113274.8,4,95316.9
0,49,7,148275.2,8,181239.7,8,190633.8
0,51,1.5,34569.6,1.5,35118.7,2,50078.5
0,53,2,46092.8,2,46825,2,50078.5
0,55,2,46092.8,4,93649.9,4,100157
0,61,3,51355.4,3,60985.2,3,60696.3
0,80,2,36460.5,2,36817,3,57639.4
0,82,46,888871.9,45,923957.1,44,938332.6
0,83,5,91151.2,6,110450.9,5,96065.7
0,115,7,145238.9,7,153198.4,5,101555.4
0,116,23,428777.9,22,409085.4,22,407176.5
1,0,31,708597.8,39,912430.2,28.5,611847.5
1,1,46,1022245,42,1064086,39,1019776.2
1,2,38,914180.7,34,889801.9,32,915867.1
1,3,7,151311.2,9,186245.8,9,200511.3
1,4,2,43231.8,1,20694,2,44558.1
1,14,39,724908.7,30,558049.3,24,472070.1
1,15,32,621077.6,36,689674,35,718875.7
1,16,22,464160,21,449373.7,28,629759.3
1,17,26,548552.7,25,534968.7,18,404845.3
1,29,4,70933.5,4,77211,4,91236
1,30,2,35466.7,2,38605.5,2,45618
1,32,0,0,0,0,4,94410.4
1,33,6,134473.1,7,148596.7,5,118013
1,42,7,141071.6,8,160372.9,9,185925.2
1,51,2,46092.8,1,23412.5,1,25039.2
1,57,3,68335.2,1,21626.1,3,67173.6
1,59,0,0,2,43252.1,0,0
1,61,6,102710.7,5,101642,5,101160.5
