x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,13,29379.5,1,29842.2,1,15818.7,1
0,18,101293,1,120872.1,1,84896.4,1
0,19,60775.8,1,60436,1,84896.4,1
0,20,81034.4,1,80581.4,1,63672.3,1
0,21,40517.2,1,40290.7,1,42448.2,1
0,24,40517.2,1,40290.7,1,42448.2,1
0,27,19531.7,1,20623.4,1,22714.5,1
0,28,97658.5,1,103116.8,1,113572.4,1
0,29,19531.7,1,20623.4,1,22714.5,1
0,36,73436.2,1,41710.6,1,105281.2,1
0,40,18359.1,1,0,0,21056.2,1
0,42,146872.4,1,104276.4,1,105281.2,1
0,46,151892.1,1,206737,1,240382.2,1
0,47,113919.1,1,82694.8,1,65558.8,1
0,55,75946,1,124042.2,1,174823.4,1
0,57,224159,1,270912.9,1,264186,1
0,65,44505.6,1,77930.3,1,84329.3,1
0,83,58949,1,56736.3,1,31310.9,1
0,101,50080.7,1,19962,1,110186,1
0,106,96572.7,1,96215.6,1,0,0
0,107,48286.3,1,48107.8,1,147410.3,1
0,110,1124176.2,0,1266413.1,0,1315096.3,0
0,111,1956289.7,0,2029584.6,0,2260967.1,0
0,112,1635755.9,0,1656789.6,0,1671511.6,0
0,113,299568.2,1,195086,1,175076,1
0,126,193895,1,165012.1,1,70432.4,1
0,127,301614.5,1,165012.1,1,281729.7,1
1,4,17821.5,1,19746.7,1,20479.8,1
1,5,17821.5,1,98733.7,1,102399.2,1
1,13,44069.2,1,14921.1,1,15818.7,1
1,17,415301.2,1,493561,1,562438.6,1
1,18,121551.6,1,120872.1,1,127344.6,1
1,24,60775.8,1,40290.7,1,42448.2,1
1,29,195316.9,1,185610.3,1,159001.3,1
1,38,55077.2,1,62565.9,1,63168.7,1
1,40,18359.1,1,20855.3,1,21056.2,1
1,42,73436.2,1,125131.7,1,126337.4,1
1,55,132905.6,1,124042.2,1,109264.6,1
1,82,255445.8,1,226945.2,1,166991.6,1
1,83,98248.4,1,94560.5,1,125243.7,1
1,106,48286.3,1,48107.8,1,49136.8,1
1,109,398362.4,1,360808.4,1,319388.9,1
1,110,1945232.3,0,1839839.5,0,2031974.7,0
1,111,1435557.3,0,1143968.4,0,1387869.5,0
1,112,1272561.8,0,1531532.7,0,1550642,0
1,113,408109.1,0,634929.9,0,656593.6,0
1,123,244673.4,1,211272.8,1,245070.6,1
1,124,884598.7,0,837564.5,0,677791.6,0
1,125,244673.4,1,232400.1,1,294084.7,1
2,2,19418.3,1,20596,1,21291.6,1
2,3,116510,1,102979.8,1,106457.9,1
2,5,0,0,41191.9,1,42583.1,1
2,6,208415.2,1,217914.9,1,186001.3,1
2,13,101584.2,1,111324.5,1,106269.9,1
2,14,40633.7,1,22264.9,1,106269.9,1
2,19,351543.1,1,349127.3,1,323369.5,1
2,20,52731.5,1,77583.8,1,64673.9,1
2,31,37850.6,1,41898,1,39400.1,1
2,35,113551.8,1,125694,1,59100.1,1
2,38,54719,1,56193.6,1,61692.8,1
2,40,36479.4,1,37462.4,1,41128.6,1
2,43,18239.7,1,18731.2,1,41128.6,1
2,44,54719,1,37462.4,1,41128.6,1
2,45,18239.7,1,18731.2,1,20564.3,1
2,55,116780.9,1,113822.1,1,94983.8,1
2,56,209117.8,1,265631.6,1,254528.2,1
2,57,125470.7,1,102166,1,115694.6,1
2,73,206424.9,1,242907.2,1,181080.2,1
2,81,520340.2,1,614380.6,1,647238.5,0
2,82,468306.2,1,473950.8,1,483454,0
2,109,574123.9,1,504315.1,1,486638.4,1
2,111,1152590.5,0,1264889.6,0,1241251.6,0
2,112,1829806.8,0,2032263.4,0,1563510.7,0
2,113,942960.6,0,1006816.4,0,1090336.7,0
2,114,993575.6,0,1008291.7,0,971277.9,0
2,115,45779.8,1,93703.9,1,153990.1,1
2,116,111331,1,113897.5,1,94297.8,1
2,118,27832.8,1,28474.4,1,31432.6,1
2,121,201288.1,1,181655,1,165328.4,1
2,122,125805.1,1,129753.5,1,110218.9,1
2,126,86354.9,1,88611.3,1,0,0
3,4,38836.7,1,20596,1,0,0
3,13,182851.6,1,89059.6,1,255047.9,1
3,14,426653.7,1,623417.2,1,467587.7,1
3,15,40633.7,1,111324.5,1,42508,1
3,16,35154.3,1,58187.9,1,86231.9,1
3,19,0,0,38791.9,1,0,0
3,21,149360.2,1,147567.9,1,170398.5,1
3,22,130690.2,1,129121.9,1,170398.5,1
3,27,292899.9,1,236129.5,1,144762.2,1
3,28,292899.9,1,254293.3,1,299864.5,1
3,29,175740,1,145310.5,1,124081.8,1
3,31,132477,1,125694,1,59100.1,1
3,35,170327.6,1,83796,1,118200.2,1
3,36,18239.7,1,18731.2,1,0,0
3,38,109438.1,1,168580.7,1,185078.5,1
3,49,93424.7,1,91057.7,1,94983.8,1
3,53,23356.2,1,22764.4,1,23746,1
3,55,46712.4,1,68293.2,1,71237.9,1
3,57,334588.4,1,306498,1,347083.8,1
3,58,62735.3,1,61299.6,1,69416.8,1
3,59,83647.1,1,81732.8,1,92555.7,1
3,73,37531.8,1,44164.9,1,40240.1,1
3,80,221730.1,1,248828.8,1,225149.1,1
3,81,812404,0,843919,0,885434.4,0
3,82,600786.7,0,650989.7,0,755317.7,0
