x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,3,10,223676.6,11,252567.9,16,377060.2
0,4,41,893622.4,48,1049393.5,51.5,1119364.1
0,5,64.5,1481095.5,68,1601855.8,72,1743397.4
0,6,12,263230.5,12,261236.3,12,261787.7
0,23,14,283824.9,17,329371.8,17,344207.8
0,33,3,73684.2,5,118313.2,6,145045.8
0,34,4,81672.5,5,112188.3,5.5,119134.6
0,39,9.5,193972.3,14.5,325346.1,11.5,249099.7
0,40,22,449198.9,22,493628.6,18,389895.1
0,41,3,61254.4,3,67313,3,64982.5
0,46,2,40466,0,0,2,45360.8
0,47,4,80931.9,4,80991,5,113402
0,55,4,79305.7,2,43537.1,2,45905.6
0,59,2,48169.2,3,70588.8,4,100622.6
0,60,29,806647.9,26,642848.7,29,702110.6
0,61,19,457607.2,27,548112.6,30,646101.7
0,62,63,1201019.9,64,1242276,58,1280301.9
0,63,40,933922.7,48,1255591.9,48,1198834.3
0,64,29,499685.8,20,405206.6,40,930992.9
0,65,13,297530.9,13,339609.4,11,295935.2
0,66,2,45774,4,104495.2,6,161419.2
0,72,7,152638.2,6,133952.6,5,113976.6
0,73,9,196249.1,8,178603.4,8,182362.6
0,74,5,91745.7,5,94745,5,116978.7
0,75,15,275237.2,14,265285.9,15,350936.1
0,76,8.5,155967.7,8.5,161066.5,8.5,198863.8
0,77,3,55047.4,3,56847,3,70187.2
0,80,0,0,2,35527.3,0,0
0,82,2,29530,2,35527.3,2,40227.8
0,91,1,17699.5,1,17063.9,1,18015.1
0,95,13,229764.4,11,225157.9,8,175792.6
0,96,15,265112.7,14,286564.6,13.5,296650
0,108,9,190505.8,9,190317.4,9,204568.3
0,109,9,141243.2,10,186937.3,10,171929.2
0,123,0,0,0,0,1,17020.3
0,124,5,107371.7,5,108475.9,9,189366
0,126,12,257692.1,11,238647,13,273528.7
0,127,42.5,812354.3,51,948968.8,48.5,1010077.7
1,4,18,394845.7,32,618322.8,38,756357.3
1,5,33,462603.7,33,555224.7,26,567206.7
1,6,11,241294.6,10,217696.9,10,218156.4
1,7,15,329038.1,15,326545.4,17,370866
1,8,2,43871.7,2,43539.4,1,21815.6
1,17,2,40546.4,2,38749.6,2,40495
1,29,3.5,85964.9,3.5,82819.2,3.5,84610.1
1,33,16,392982.4,17,402264.8,17,410963.2
1,34,2,40836.3,2,44875.3,2,43321.7
1,39,9,183763.2,10,224376.6,10,216608.4
1,44,35.5,651720.2,31.5,571463.4,27,556317
1,45,0,0,0,0,4,90721.6
1,50,8,145178.2,7,112277.8,10,190140.9
1,51,3,54441.8,2,32079.4,0,0
1,60,56.5,1110002,50,1116598.5,56.5,1137413.9
1,61,15,361268.9,19.5,458826.9,22.5,566002.2
1,63,99,1650450,100,1782627.4,105,2055685.8
1,64,26,617098.1,32,699249.4,34,798661
1,65,18,411965.8,17.5,363679.4,17.5,470806
1,66,12,274643.9,16,417980.8,12,322838.4
1,72,19,414303.6,20.5,457671.2,24.5,558485.5
1,73,19,414303.6,18,401857.7,20,455906.5
1,74,18,330284.6,15,284234.9,10,233957.4
1,79,8.5,125502.5,13,230927.1,13,261481
1,80,8,118120,12,213163.5,7,140797.4
1,91,8,141595.8,8,136510.9,8,144120.6
1,94,2,35348.4,2,40937.8,3,65922.2
1,95,28,544658.3,33,604734.3,39,733746.3
1,96,10,176741.8,9,184220.1,11,241714.8
1,102,4,70696.7,4,81875.6,3,65922.2
1,123,2,29074.7,3,49191,2,34040.7
1,125,7,150320.4,7,151866.3,8,168325.4
1,126,62.5,1176535.9,60,1177506.5,57,1291857.4
1,127,51,1005213.5,55,985294,55,1124456
2,4,4,82092.7,6,126886.6,8,179938.3
2,5,32.5,765752.8,37,870426.9,44,990514.3
2,6,9,184708.5,13,274920.9,10,224922.9
2,7,10,205231.7,10,211477.6,13,292399.8
2,16,4,91456.7,4,84438.1,2,50178
2,17,23,525876.1,23,485519,23,577047.4
2,26,7,140430.8,9,175964.2,6,113809.3
2,31,6,120369.2,5,113156.3,5,121829.8
2,33,6,120369.2,6,135787.5,6,146195.8
2,34,5,92645,5,91738.1,5,106246
2,37,2,37058,4,73390.5,0,0
2,38,2,37058,2,36695.2,2,42498.4
2,44,7,127067.8,7,119595.9,13,268992.9
2,49,6,108915.3,8,136681.1,9,186225.9
2,50,18,326745.8,18,307532.4,23,475910.5
2,54,5,109786.3,5,104080.8,5,114363.8
2,55,22,483059.5,21,437139.2,21,480328.1
2,58,5,109786.3,5,104080.8,5,114363.8
2,59,4,89581.6,4,86602.4,4,102018.4
2,60,53,1301909.7,51,1328830.6,54,1313559.8
2,61,43,867838.2,48.5,898475,45,945126.4
2,62,5,111977,11,238156.7,11,280550.7
2,63,23,515094.1,22,476313.4,18,459082.9
2,64,18,391201.6,17.5,393783.8,18.5,426453.3
2,65,20.5,445535.2,35,816069.6,58.5,1291385.1
2,66,6,130400.5,6,127413,5,115257.7
2,68,7,152134,11,233590.4,20,461030.6
