x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,3,223676.6,1,252567.9,1,377060.2,1
0,4,893622.4,0,1049393.5,0,1119364.1,0
0,5,1481095.5,0,1601855.8,0,1743397.4,0
0,6,263230.5,1,261236.3,1,261787.7,1
0,23,283824.9,1,329371.8,1,344207.8,1
0,33,73684.2,1,118313.2,1,145045.8,1
0,34,81672.5,1,112188.3,1,119134.6,1
0,39,193972.3,1,325346.1,1,249099.7,1
0,40,449198.9,1,493628.6,1,389895.1,1
0,41,61254.4,1,67313,1,64982.5,1
0,46,40466,1,0,0,45360.8,1
0,47,80931.9,1,80991,1,113402,1
0,55,79305.7,1,43537.1,1,45905.6,1
0,59,48169.2,1,70588.8,1,100622.6,1
0,60,806647.9,0,642848.7,0,702110.6,0
0,61,457607.2,1,548112.6,0,646101.7,0
0,62,1201019.9,0,1242276,0,1280301.9,0
0,63,933922.7,0,1255591.9,0,1198834.3,0
0,64,499685.8,0,405206.6,0,930992.9,0
0,65,297530.9,1,339609.4,1,295935.2,1
0,66,45774,1,104495.2,1,161419.2,1
0,72,152638.2,1,133952.6,1,113976.6,1
0,73,196249.1,1,178603.4,1,182362.6,1
0,74,91745.7,1,94745,1,116978.7,1
0,75,275237.2,1,265285.9,1,350936.1,1
0,76,155967.7,1,161066.5,1,198863.8,1
0,77,55047.4,1,56847,1,70187.2,1
0,80,0,0,35527.3,1,0,0
0,82,29530,1,35527.3,1,40227.8,1
0,91,17699.5,1,17063.9,1,18015.1,1
0,95,229764.4,1,225157.9,1,175792.6,1
0,96,265112.7,1,286564.6,1,296650,1
0,108,190505.8,1,190317.4,1,204568.3,1
0,109,141243.2,1,186937.3,1,171929.2,1
0,123,0,0,0,0,17020.3,1
0,124,107371.7,1,108475.9,1,189366,1
0,126,257692.1,1,238647,1,273528.7,1
0,127,812354.3,0,948968.8,0,1010077.7,0
1,4,394845.7,1,618322.8,0,756357.3,0
1,5,462603.7,0,555224.7,0,567206.7,1
1,6,241294.6,1,217696.9,1,218156.4,1
1,7,329038.1,1,326545.4,1,370866,1
1,8,43871.7,1,43539.4,1,21815.6,1
1,17,40546.4,1,38749.6,1,40495,1
1,29,85964.9,1,82819.2,1,84610.1,1
1,33,392982.4,1,402264.8,1,410963.2,1
1,34,40836.3,1,44875.3,1,43321.7,1
1,39,183763.2,1,224376.6,1,216608.4,1
1,44,651720.2,0,571463.4,0,556317,0
1,45,0,0,0,0,90721.6,1
1,50,145178.2,1,112277.8,1,190140.9,1
1,51,54441.8,1,32079.4,1,0,0
1,60,1110002,0,1116598.5,0,1137413.9,0
1,61,361268.9,1,458826.9,1,566002.2,1
1,63,1650450,0,1782627.4,0,2055685.8,0
1,64,617098.1,0,699249.4,0,798661,0
1,65,411965.8,1,363679.4,0,470806,1
1,66,274643.9,1,417980.8,1,322838.4,1
1,72,414303.6,1,457671.2,1,558485.5,1
1,73,414303.6,1,401857.7,1,455906.5,1
1,74,330284.6,1,284234.9,1,233957.4,1
1,79,125502.5,1,230927.1,1,261481,1
1,80,118120,1,213163.5,1,140797.4,1
1,91,141595.8,1,136510.9,1,144120.6,1
1,94,35348.4,1,40937.8,1,65922.2,1
1,95,544658.3,0,604734.3,0,733746.3,0
1,96,176741.8,1,184220.1,1,241714.8,1
1,102,70696.7,1,81875.6,1,65922.2,1
1,123,29074.7,1,49191,1,34040.7,1
1,125,150320.4,1,151866.3,1,168325.4,1
1,126,1176535.9,0,1177506.5,0,1291857.4,0
1,127,1005213.5,0,985294,0,1124456,0
2,4,82092.7,1,126886.6,1,179938.3,1
2,5,765752.8,0,870426.9,0,990514.3,0
2,6,184708.5,1,274920.9,1,224922.9,1
2,7,205231.7,1,211477.6,1,292399.8,1
2,16,91456.7,1,84438.1,1,50178,1
2,17,525876.1,1,485519,1,577047.4,1
2,26,140430.8,1,175964.2,1,113809.3,1
2,31,120369.2,1,113156.3,1,121829.8,1
