x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,13,2,37944.1,2,37869.2,2,37095
0,14,1,18972,1,18934.6,1,18547.5
0,15,13,246636.6,12,227214.9,12,222570.2
0,25,5,104224.9,4,85505.7,5,106499.2
0,42,2,39036.2,2,41671.7,2,41145.9
0,43,2,39036.2,2,41671.7,2,41145.9
0,44,3,58554.2,3,62507.5,3,61718.8
0,51,2,41738.1,2,39183.1,2,43412.3
0,52,4,83476.1,4,78366.1,0,0
0,53,9,187821.3,9,176323.7,11,238767.6
0,54,16,333904.5,17,333056,13,282179.9
0,55,3,62607.1,3,58774.6,3,65118.4
0,56,3,59143.5,4,88646.2,3,65230.8
0,57,2,39429,2,44323.1,1,21743.6
0,58,6,118287.1,6,132969.3,4,86974.4
0,67,12,265029.1,12,253868.8,13,250031.5
0,68,5,110428.8,5,105778.7,9,173098.7
0,79,2,36200.8,2,41954.2,2,41897.2
0,80,10,181003.8,12,251725.4,9,188537.3
0,84,5,100149.1,5,94703.1,0,0
0,94,2,41596.2,2,42155.9,2,43704.2
0,96,5,98065.6,5,95489.1,5,109436.3
0,97,6,117678.7,4,76391.3,5,109436.3
0,103,4,86056.9,3,63092.7,2,46168.6
0,104,5,107571.1,5,105154.4,5,115421.5
0,107,2,41308.4,2,39686.7,2,44095.5
0,111,5,105416.3,7,151010.2,4,85649.8
0,114,0,0,2,43145.8,0,0
0,118,2,39180.1,2,44422.8,2,43859.6
0,119,3,58770.1,2,44422.8,2,43859.6
0,127,0,0,0,0,1,24100.2
1,11,2,37944.1,2,37869.2,2,37095
1,12,2,37944.1,2,37869.2,2,37095
1,13,9,170748.4,10,189345.8,7,129832.6
1,17,1,20845,1,21376.4,1,21299.8
1,21,2,41690,2,42752.8,2,42599.7
1,22,6,125069.9,6,128258.5,6,127799.1
1,36,2,39036.2,2,41671.7,2,41145.9
1,44,2,39036.2,1,20835.8,1,20572.9
1,51,9,187821.3,9,176323.7,7,151943
1,52,14,292166.4,18,352647.5,14,303886
1,53,12.5,260862.9,14.5,284077.1,13.5,293032.9
1,54,17,354773.5,16,313464.4,21.5,466682.1
1,55,7,146083.2,6,117549.2,10,217061.4
1,67,11,242943.4,10,211557.4,10,192331.9
1,71,6,123899.4,2,40649.3,4,88618.3
1,72,7,144549.2,9,182921.9,8,177236.6
1,73,10,206498.9,1,20324.7,1,22154.6
1,75,2,41299.8,0,0,0,0
1,78,1,18100.4,1,20977.1,1,20948.6
1,82,8,160238.5,7,132584.4,5,110767
1,84,0,0,0,0,4,88613.6
1,92,9,187183,9,189701.6,4,87408.4
1,93,0,0,0,0,1.5,32778.2
1,97,8,156904.9,8,152782.6,8,175098
1,98,10,196131.2,9,171880.4,9,196985.3
1,107,6,123925.1,6,119060.2,7,154334.4
1,108,4,82616.7,4,79373.5,2,44095.5
1,109,7,144579.2,6,119060.2,11,242525.5
1,110,27,557662.8,23,456397.6,19.5,429931.5
1,111,12,252999.2,11,237301.7,10,214124.5
1,112,3,63249.8,2,43145.8,4,85649.8
1,113,5,105416.3,4,86291.5,3.5,74943.6
1,114,4,84333.1,0,0,1,21412.4
1,118,5,97950.2,4,88845.7,3,65789.4
2,9,6,118744.7,6,114435.7,5,97900.3
2,15,5,98953.9,2,38145.2,1,19580.1
2,16,3,69972.5,6,138888.9,3,70146.4
2,17,5,116620.8,5,115740.8,4,93528.5
2,25,3,69972.5,3,69444.5,3,70146.4
2,35,1,22407.9,1,22671.4,1,22771.4
2,45,2,40003.8,2,40101.2,1,20274.5
2,52,2,41319.3,2,41556.1,2,44863.9
2,53,4,82638.6,4,83112.3,4,89727.9
