x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,1,3,79124.2,5,129261.7,5,129795.4
0,2,5.5,145061.1,5,129261.7,6,155754.5
0,3,41,1005103.3,42.5,1045919.1,46,1323863.5
0,4,14,389462.5,17,490498.5,15,400649.5
0,5,17.5,486828.1,23,663615.6,17,454069.5
0,6,7,194731.3,10,288528.5,12,320519.6
0,14,1,25087.7,3,81801,1,27088.8
0,17,3,75263.2,4,109068,4,108355.1
0,30,2,53749,2,53790.4,2,55967.4
0,32,5,134372.5,4,107580.8,4,111934.7
0,51,58.5,1388919.2,40,895361.6,40.5,1036961.8
0,52,63.5,1077893.3,77,1219614.5,78,1380604.8
0,53,4,82882.1,4,89227.2,4,88920.6
0,70,3,59644.6,3,65642.2,3,68147.8
1,0,2,52749.5,5,129261.7,5,129795.4
1,1,15.5,408808.5,17,439489.9,15.5,402365.8
1,2,54.5,1549482.6,56.5,1631478.6,63.5,1693384.3
1,3,55,1584572.8,50,1478726.4,54,1670882.9
1,4,42,1062271.7,39,936117.4,43.5,1012235
1,5,25,695468.8,26,668978.6,36.5,818300.4
1,6,33,1159585.3,29,836732.7,31,1083728.9
1,51,6,143956,7.5,188053.5,7,199711.9
2,0,26,572395.9,27,624759.9,27.5,860963.7
2,1,22,666960.3,22.5,641761.2,21.5,673117
2,2,16,485062,17,484886.2,17,532232.1
2,3,13,384365.5,7,213318.9,5,154683.2
2,4,39,1059531.4,41.5,1157210.6,35,929999.2
2,5,14,413932.1,12,365689.6,10,309366.3
2,6,25,739164.4,23,700905,22.5,696074.3
2,46,2,50328.2,2,49078.1,2,53865.5
2,47,6,150984.6,7,171773.3,5,134663.8
2,48,21,475597.5,17,372567.6,25,642774.9
2,49,1,25781.9,0,0,0,0
2,51,4,103127.6,5,130477.9,7,179977
3,0,10,303163.8,14,399318.1,13,407001
3,1,3,90949.1,5,142613.6,8.5,266116
3,4,10,295665.8,12,365689.6,19,587796
3,5,29,857430.7,34,1041864.7,41,1413858
3,6,18,532198.4,20,609482.6,16,494986.1
3,36,7,169012.6,7,133533.7,6,128198.9
3,39,12,301969.1,11,269929.5,11.5,309726.7
3,48,2,51563.8,2,52191.2,2,51422
3,52,7,180473.3,9,234860.3,4,102844
3,64,3,76030.1,3,74139.5,3,74342.5
4,0,14,424429.3,12,342272.6,8,250462.2
4,1,1,30316.4,1,28522.7,1,31307.8
4,5,14.5,428715.4,17.5,533297.3,11.5,355771.3
4,6,20,591331.5,13,396163.7,14,433112.9
4,8,0,0,0,0,9,204820
4,9,2,39019.7,8,167947.3,0,0
4,25,0,0,1,22745,3,65421.7
4,26,1,22685.7,0,0,0,0
4,36,10,241446.6,10,190762.4,2,42733
4,39,11,276805,8,196312.4,10,269327.6
4,48,39,945877.3,31,847510.4,31,916281.5
4,49,7,180473.3,8,208764.7,9,231398.9
5,0,28,822902.6,29,837157.5,17,532232.1
5,1,0,0,0,0,3,93923.3
5,8,4,78039.5,6.5,136457.2,5,113788.9
5,26,0,0,2,45490.1,0,0
5,40,6,150984.6,2,49078.1,2,53865.5
5,48,14,360946.6,20,521911.8,12,308531.9
5,49,3,77345.7,0,0,5,128555
5,50,4,103127.6,3,78286.8,2,51422
5,65,4,101373.4,4,98852.6,0,0
6,0,4,121265.5,4,114090.9,5,156538.8
6,9,7,136569.1,5,104967.1,6,136546.7
6,40,12,301969.1,9,220851.4,7,188529.3
6,41,5,125820.5,3,73617.1,3,80798.3
6,42,4,100656.4,3,73617.1,0,0
6,43,2,50328.2,1,24539,1,26932.8
6,44,9,226476.8,15,368085.7,5,134663.8
6,54,3,76030.1,0,0,1,24780.8
7,8,4,78039.5,3,62980.2,4,91031.1
7,10,11,214608.6,6,125960.5,6.5,147925.6
7,12,2.5,48774.7,6.5,136457.2,3.5,79652.2
7,25,4,90743,4,90980.2,3,65421.7
7,40,10,219541.9,8,180751.7,8,198157.8
7,41,18,356876.4,18,406691.4,19,470624.8
7,42,15,329312.8,14,316315.5,15,371545.9
7,43,52,1088461.4,49,1143200.4,46,1002848.4
7,44,12,253681.2,4,91336.8,14,325551
7,45,15,317101.5,0,0,0,0
7,48,3,76030.1,0,0,2,49561.7
7,49,0,0,3,74139.5,0,0
8,5,1,29566.6,1,30474.1,3,92809.9
8,11,3,58529.6,4,83973.7,4,91031.1
8,16,5,141748.8,4,113180.1,3,88784.3
8,23,8,181486,11,250195.5,14,305301.1
8,42,3,65862.6,6,135563.8,5,123848.6
8,43,39,571877.8,35,608030.3,36.5,689202.4
8,45,0,0,15,342512.8,14,325551
8,51,6,152060.1,6,148279,6,148685.1
8,53,2,50686.7,2,49426.3,2,49561.7
9,0,1,21531.7,1,25532.1,1,25035.2
9,13,4,113399,6,169770.2,5,147973.9
9,14,11,311847.3,11.5,325392.8,14,414326.9
9,15,12,340197,13,367835.4,12,355137.3
9,32,2,50410.3,0,0,1.5,31826.5
9,43,28,614365,26,593688.9,27,627848.3
9,50,6,152060.1,8,197705.3,9,223027.6
9,51,7,177403.5,7,172992.1,6,148685.1
10,0,13,279911.5,18,459577.8,16,400563.6
10,14,76.5,1785771.7,79.5,1947657.5,71.5,1878338.4
10,15,34,893109.8,37,1184477.6,44,1250063.4
10,16,9,255147.8,12,339540.3,14,414326.9
10,28,12,302461.6,10,251867.5,12,254612.2
10,30,11,277256.4,13,327427.7,13.5,286438.7
10,33,6,144868,5,95381.2,2,42733
10,50,3,76030.1,2,49426.3,2,49561.7
10,56,2,50686.7,2,49426.3,0,0
10,98,1,19574.4,1,18322.7,0,0
10,99,3,58723.3,4,73290.7,5,94592.7
10,102,2,39148.9,2,36645.3,2,37837.1
11,0,51.5,1382205.1,64.5,1725126.4,70.5,1943138.2
11,1,5,107658.3,2,51064.2,2,50070.5
11,13,0,0,19.5,551753,18.5,547503.3
11,14,69.5,1623285.4,95,2197290.1,108,2699841.3
11,15,39,937699.4,41,1038109.2,44,1137775
11,16,25,708743.8,27,763965.8,32,973722.3
11,20,9,204171.7,9,204705.4,8,190703.8
11,21,13,294914.7,14,318430.6,23,548273.5
11,24,1,22685.7,1,22745,1,21807.2
11,25,7,158800.2,7,159215.3,7,152650.6
11,29,65,1261894.3,69,1538293.4,67,1407663.6
11,30,22,554512.9,25,629668.7,23,655662.1
11,34,23,555327.2,22,419677.2,20,427329.6
11,35,2,48289.3,2,38152.5,3.5,74782.7
11,36,0,0,0,0,4,85465.9
