x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,1,79124.2,1,129261.7,1,129795.4,1
0,2,145061.1,1,129261.7,1,155754.5,1
0,3,1005103.3,0,1045919.1,0,1323863.5,0
0,4,389462.5,1,490498.5,1,400649.5,1
0,5,486828.1,1,663615.6,1,454069.5,1
0,6,194731.3,1,288528.5,1,320519.6,1
0,14,25087.7,1,81801,1,27088.8,1
0,17,75263.2,1,109068,1,108355.1,1
0,30,53749,1,53790.4,1,55967.4,1
0,32,134372.5,1,107580.8,1,111934.7,1
0,51,1388919.2,0,895361.6,0,1036961.8,0
0,52,1077893.3,0,1219614.5,0,1380604.8,0
0,53,82882.1,1,89227.2,1,88920.6,1
0,70,59644.6,1,65642.2,1,68147.8,1
1,0,52749.5,1,129261.7,1,129795.4,1
1,1,408808.5,1,439489.9,1,402365.8,1
1,2,1549482.6,0,1631478.6,0,1693384.3,0
1,3,1584572.8,0,1478726.4,0,1670882.9,0
1,4,1062271.7,0,936117.4,0,1012235,0
1,5,695468.8,1,668978.6,0,818300.4,0
1,6,1159585.3,0,836732.7,1,1083728.9,0
1,51,143956,1,188053.5,1,199711.9,1
2,0,572395.9,0,624759.9,0,860963.7,1
2,1,666960.3,1,641761.2,1,673117,1
2,2,485062,1,484886.2,1,532232.1,1
2,3,384365.5,1,213318.9,1,154683.2,1
2,4,1059531.4,0,1157210.6,0,929999.2,0
2,5,413932.1,1,365689.6,1,309366.3,1
2,6,739164.4,1,700905,1,696074.3,1
2,46,50328.2,1,49078.1,1,53865.5,1
2,47,150984.6,1,171773.3,1,134663.8,1
2,48,475597.5,0,372567.6,0,642774.9,1
2,49,25781.9,1,0,0,0,0
2,51,103127.6,1,130477.9,1,179977,1
3,0,303163.8,1,399318.1,1,407001,1
3,1,90949.1,1,142613.6,1,266116,1
3,4,295665.8,1,365689.6,1,587796,1
3,5,857430.7,1,1041864.7,0,1413858,0
3,6,532198.4,1,609482.6,1,494986.1,1
3,36,169012.6,1,133533.7,1,128198.9,1
3,39,301969.1,1,269929.5,1,309726.7,1
3,48,51563.8,1,52191.2,1,51422,1
3,52,180473.3,1,234860.3,1,102844,1
3,64,76030.1,1,74139.5,1,74342.5,1
4,0,424429.3,1,342272.6,1,250462.2,1
4,1,30316.4,1,28522.7,1,31307.8,1
4,5,428715.4,1,533297.3,1,355771.3,1
4,6,591331.5,1,396163.7,1,433112.9,1
4,8,0,0,0,0,204820,1
4,9,39019.7,1,167947.3,1,0,0
4,25,0,0,22745,1,65421.7,1
4,26,22685.7,1,0,0,0,0
4,36,241446.6,1,190762.4,1,42733,1
4,39,276805,1,196312.4,1,269327.6,1
4,48,945877.3,0,847510.4,0,916281.5,0
4,49,180473.3,1,208764.7,1,231398.9,1
5,0,822902.6,0,837157.5,0,532232.1,1
5,1,0,0,0,0,93923.3,1
5,8,78039.5,1,136457.2,1,113788.9,1
5,26,0,0,45490.1,1,0,0
5,40,150984.6,1,49078.1,1,53865.5,1
5,48,360946.6,1,521911.8,1,308531.9,1
5,49,77345.7,1,0,0,128555,1
5,50,103127.6,1,78286.8,1,51422,1
5,65,101373.4,1,98852.6,1,0,0
6,0,121265.5,1,114090.9,1,156538.8,1
6,9,136569.1,1,104967.1,1,136546.7,1
