x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,15,18851,1,19914.5,1,18208.8,1
0,16,75404.1,1,59743.6,1,54626.4,1
0,25,0,0,18552.2,1,23460.1,1
0,30,45919.2,1,37104.4,1,46920.3,1
0,49,332172,1,340957.3,1,316341.5,1
0,50,234474.4,1,240675.8,1,197713.4,1
0,51,78158.1,1,80225.3,1,79085.4,1
0,58,45249.9,1,18192.6,1,19207.6,1
0,77,47509.7,1,0,0,20143.8,1
0,85,76014.4,1,99479,1,78986.3,1
0,93,110249.8,1,127855.2,1,149560.1,1
0,94,55124.9,1,146120.2,1,170925.8,1
0,108,62028.7,1,71611.3,1,70383.2,1
0,109,103381.1,1,119352.2,1,23461.1,1
0,121,576984.8,0,611168.4,0,625874.4,0
0,122,380720.4,1,325468.3,1,417612.5,1
1,21,113106.1,1,159316.2,1,182088.1,1
1,22,45919.2,1,37104.4,1,46920.3,1
1,33,37465.8,1,35375.5,1,42997,1
1,35,224794.9,1,212253.2,1,257981.8,1
1,49,254013.9,1,260732.1,1,217484.7,1
1,50,156316.2,1,160450.5,1,138399.4,1
1,51,39079.1,1,40112.6,1,39542.7,1
1,54,113124.7,1,138446.7,1,285250.8,1
1,66,77759,1,67357.6,1,57932.3,1
1,93,55124.9,1,36530,1,42731.4,1
1,96,0,0,18265,1,21365.7,1
1,97,36749.9,1,36530,1,36678.4,1
1,100,55124.9,1,54795.1,1,55017.7,1
1,121,247049.3,1,497248.2,1,516185.9,0
1,122,242276.6,1,284784.8,1,218749.4,1
1,127,44735.3,1,45921.4,1,47132.5,1
2,10,16046.6,1,18566.2,1,18994.7,1
2,21,49140.2,1,52770.8,1,36188.8,1
2,31,231686.3,1,273415.7,1,261653,1
2,34,304472.7,1,325178.7,1,367304.4,1
2,35,266413.6,1,142265.7,1,172849.1,1
2,41,0,0,18740.2,1,64409.2,1
2,50,21417.9,1,0,0,91108,1
2,54,53241.3,1,75642.6,1,120179.9,1
2,55,35494.2,1,37821.3,1,40060,1
2,92,69208.6,1,73672.3,1,61555.1,1
2,100,111520,1,139313.5,1,196213.5,1
2,101,37173.3,1,39803.8,1,39242.7,1
2,102,0,0,90330.4,1,92794.8,1
2,113,72742.2,1,94750.2,1,131408.2,1
2,120,37686.3,1,42504.6,1,49726,1
2,121,75372.7,1,63756.9,1,99452,1
2,122,81349.3,1,92379.4,1,94799.6,1
3,18,32760.1,1,35180.6,1,36188.8,1
3,21,131040.5,1,140722.2,1,144755.3,1
3,22,40964.8,1,42558.4,1,47267.8,1
3,26,40964.8,1,42558.4,1,47267.8,1
3,32,38059.1,1,40647.3,1,43212.3,1
3,33,228354.5,1,162589.4,1,97227.6,1
3,34,732506.1,0,723479.4,0,682543.9,0
3,35,228354.5,1,284531.4,1,302486,1
3,36,57088.6,1,60971,1,43212.3,1
3,37,74906.6,1,56220.5,1,64409.2,1
3,54,106482.7,1,113463.9,1,100149.9,1
3,55,368713.2,0,430064.8,0,606288.2,0
3,56,698090.7,0,590698.9,0,599957.3,0
3,57,152092.3,1,112100.5,1,154911.2,1
3,58,253487.2,1,205517.6,1,236923,1
3,59,118294,1,224201.1,1,218698.2,1
3,95,121115,1,165762.6,1,133369.3,1
3,96,17302.1,1,18418.1,1,20518.4,1
3,100,111520,1,119411.5,1,215834.8,1
3,101,204453.2,1,199019.2,1,255077.5,1
3,102,417889.2,1,361321.6,1,510371.5,1
3,103,263930,1,90330.4,1,115993.5,1
3,104,43988.3,1,45165.2,1,46397.4,1
3,119,320333.9,1,255027.7,1,447534.2,1
3,120,452236.1,1,552560.1,1,596712.2,1
3,122,97619.1,1,18475.9,1,0,0
3,125,146428.7,1,166283,1,75839.7,1
4,18,65520.2,1,70361.1,1,72377.7,1
4,19,425881.5,1,513270.9,0,416171.6,1
4,20,131040.5,1,123131.9,1,126660.9,1
4,24,81929.5,1,85116.8,1,94535.5,1
4,25,204823.8,1,234071.3,1,283606.6,1
4,26,204823.8,1,148954.5,1,212704.9,1
4,33,114177.3,1,60971,1,108030.7,1
4,34,19029.5,1,101618.4,1,108030.7,1
4,35,171265.9,1,162589.4,1,172849.1,1
4,36,57088.6,1,81294.7,1,86424.6,1
4,39,149813.3,1,37480.3,1,257637,1
4,53,159724,1,226927.9,1,240359.8,1
4,54,266206.7,1,283659.9,1,260389.7,1
4,55,133103.3,1,113463.9,1,160239.8,1
4,56,53241.3,1,37821.3,1,40060,1
4,57,202789.7,1,224201.1,1,273372.7,1
4,58,118294,1,149467.4,1,109349.1,1
4,59,67596.6,1,56050.3,1,18224.8,1
4,86,66581.4,1,43213,1,47873.1,1
4,95,103812.9,1,184180.7,1,164146.8,1
4,96,34604.3,1,36836.1,1,82073.4,1
4,100,185866.6,1,139313.5,1,156970.8,1
4,101,204453.2,1,238823.1,1,176592.1,1
4,103,21994.2,1,0,0,0,0
4,104,0,0,56456.5,1,46397.4,1
4,120,131902.2,1,127513.9,1,248630.1,1
4,123,97619.1,1,129331.2,1,113759.5,1
5,11,224652.6,1,297059.2,1,265925.8,1
5,20,212940.8,1,149517.3,1,135708.1,1
5,22,512059.4,1,468142.7,1,472844.5,0
5,25,184341.4,1,170233.7,1,94535.5,1
5,26,61447.1,1,63837.6,1,47267.8,1
5,33,171265.9,1,182913,1,194455.3,1
5,39,37453.3,1,37480.3,1,42939.5,1
5,40,37453.3,1,37480.3,1,42939.5,1
5,47,107089.7,1,124941.2,1,45554,1
5,51,64253.8,1,41647.1,1,22777,1
5,52,53241.3,1,56732,1,60089.9,1
5,54,88735.6,1,75642.6,1,80119.9,1
5,55,70988.4,1,75642.6,1,80119.9,1
5,78,39672,1,72680.7,1,50546.3,1
5,86,66581.4,1,64819.4,1,71809.7,1
5,106,43988.3,1,45165.2,1,46397.4,1
5,111,161320.7,1,158078.2,1,177591.4,1
5,123,16269.9,1,18475.9,1,18959.9,1
6,10,0,0,0,0,94973.5,1
6,11,32093.2,1,37132.4,1,37989.4,1
6,21,49140.2,1,52770.8,1,54283.3,1
6,22,20482.4,1,21279.2,1,23633.9,1
6,25,40964.8,1,42558.4,1,47267.8,1
6,26,368682.8,1,383025.8,1,354508.2,1
6,33,95147.7,1,101618.4,1,108030.7,1
6,42,42835.9,1,41647.1,1,45554,1
6,43,107089.7,1,83294.1,1,113884.9,1
6,45,107089.7,1,104117.6,1,113884.9,1
6,47,21417.9,1,41647.1,1,45554,1
6,48,85671.8,1,41647.1,1,45554,1
6,49,64253.8,1,62470.6,1,68331,1
6,50,342687.1,1,416470.5,1,432762.8,1
6,51,514030.6,1,416470.5,1,387208.8,1
6,52,124229.8,1,132374.6,1,100149.9,1
6,57,16899.1,1,18683.4,1,18224.8,1
6,85,44387.6,1,43213,1,47873.1,1
6,106,43988.3,1,45165.2,1,46397.4,1
6,110,46091.6,1,45165.2,1,50740.4,1
6,112,272783.3,1,322150.7,1,337906.8,1
6,113,72742.2,1,94750.2,1,168953.4,1
6,123,32539.7,1,18475.9,1,37919.8,1
6,127,92963.2,1,110589.4,1,56879.8,1
7,11,131880.6,1,162422.8,1,149615.4,1
7,25,57921.6,1,27341.6,1,29072.6,1
7,26,318568.7,1,273415.7,1,290725.5,1
7,27,115843.2,1,109366.3,1,116290.2,1
7,32,131086.6,1,149921.3,1,193227.7,1
7,33,149813.3,1,168661.5,1,193227.7,1
7,34,0,0,0,0,42939.5,1
7,48,362347,1,476344.7,1,492809.4,1
7,49,343276.1,1,352080.8,1,257118,1
7,50,152567.1,1,144974.5,1,128559,1
7,51,95354.5,1,82842.5,1,85706,1
7,57,16899.1,1,56050.3,1,54674.5,1
7,103,23045.8,1,56347,1,25370.2,1
7,104,23045.8,1,28173.5,1,0,0
7,105,115229,1,140867.4,1,126851,1
7,112,109113.3,1,113700.2,1,134859.4,1
7,113,472824.4,1,492701,1,577968.9,1
7,114,163670,1,170550.3,1,144492.2,1
7,119,86183.1,1,62201.6,1,66752.5,1
7,121,427527.4,0,382799.8,0,333944.1,0
7,122,179100.3,1,154825.2,1,204685.4,1
7,127,37185.3,1,44235.8,1,37919.8,1
8,5,155228.2,1,185597.4,1,195894.5,1
8,10,131880.6,1,142120,1,74807.7,1
8,11,150720.7,1,162422.8,1,149615.4,1
8,16,91451.7,1,87728.2,1,100157.1,1
8,17,117527.6,1,89819.4,1,74376.4,1
8,27,57921.6,1,54683.1,1,58145.1,1
8,28,57921.6,1,27341.6,1,29072.6,1
8,32,187266.6,1,187401.6,1,193227.7,1
8,33,337079.8,1,449763.9,1,493804.2,1
8,34,37453.3,1,37480.3,1,0,0
8,47,57212.7,1,41421.3,1,42853,1
8,48,531957.7,0,551355.5,0,688111.2,0
8,49,343276.1,1,497055.3,1,428529.9,1
8,83,22193.8,1,21606.5,1,23936.6,1
8,88,310713.1,1,237671.3,1,263302.2,1
8,89,355100.7,1,518555.6,1,526604.3,1
8,103,414824.6,1,478949.1,1,431293.4,1
8,104,23045.8,1,28173.5,1,25370.2,1
8,108,0,0,0,0,122155.7,1
8,110,135669.9,1,130821.6,1,203592.9,1
8,112,127298.9,1,132650.3,1,115593.8,1
8,119,21545.8,1,62201.6,1,66752.5,1
8,120,75410.2,1,41467.7,1,0,0
8,121,280095,1,269540.4,1,267010.1,1
8,122,447750.8,1,442357.7,1,537299.2,1
9,2,34495.1,1,20621.9,1,19589.5,1
9,4,17247.6,1,20621.9,1,19589.5,1
9,5,103485.4,1,82487.7,1,78357.8,1
9,9,94200.5,1,60908.6,1,124679.5,1
9,11,18840.1,1,0,0,0,0
9,12,91451.7,1,87728.2,1,100157.1,1
9,13,68588.8,1,65796.2,1,75117.8,1
9,19,376088.4,1,404187.5,1,396673.9,1
9,33,56180,1,56220.5,1,128818.5,1
9,47,524787.6,0,466467.3,0,517893.9,0
9,48,114425.4,1,103553.2,1,128559,1
9,73,39672,1,0,0,25273.2,1
9,86,133162.8,1,129638.9,1,119682.8,1
9,95,138417.1,1,147344.5,1,164146.8,1
9,96,86510.7,1,110508.4,1,102591.8,1
9,103,46091.6,1,56347,1,202961.6,1
9,108,0,0,0,0,61077.9,1
9,109,426391.1,1,317709.7,1,530703.3,0
9,110,213195.5,1,317709.7,1,71257.5,1
9,121,237003.4,1,269540.4,1,200257.6,1
9,122,67162.6,1,66353.7,1,102342.7,1
9,127,167333.8,1,176943.1,1,151679.3,1
10,2,103485.4,1,144353.5,1,137126.2,1
10,7,37680.2,1,40605.7,1,99743.6,1
10,9,150720.7,1,203028.5,1,199487.2,1
10,10,56520.3,1,60908.6,1,74807.7,1
10,15,434395.5,1,416709,1,500785.4,1
10,20,141033.1,1,134729.2,1,148752.7,1
10,32,37453.3,1,37480.3,1,42939.5,1
10,36,37453.3,1,56220.5,1,42939.5,1
10,38,74906.6,1,74960.7,1,85879,1
10,43,42835.9,1,41647.1,1,45554,1
10,46,0,0,0,0,45554,1
10,47,438630.5,1,485381.4,0,471382.9,1
10,72,119016,1,145361.3,1,151639,1
10,73,178524,1,218042,1,202185.3,1
10,84,88775.2,1,86425.9,1,95746.2,1
10,85,66581.4,1,64819.4,1,71809.7,1
10,96,69208.6,1,110508.4,1,123110.1,1
10,99,34604.3,1,18418.1,1,20518.4,1
10,109,58144.2,1,56066.4,1,101796.4,1
10,110,665604.9,0,628052.3,0,697246.9,0
10,118,21545.8,1,20733.9,1,22250.8,1
10,119,43091.5,1,41467.7,1,44501.7,1
10,127,92963.2,1,88471.5,1,75839.7,1
11,0,32093.2,1,55698.6,1,0,0
11,2,34495.1,1,41243.9,1,39178.9,1
11,4,68990.3,1,20621.9,1,78357.8,1
11,6,17247.6,1,20621.9,1,19589.5,1
11,7,56520.3,1,142120,1,174551.3,1
11,10,18840.1,1,20302.9,1,0,0
11,15,22862.9,1,0,0,0,0
11,19,23505.5,1,0,0,0,0
11,20,94022.1,1,134729.2,1,148752.7,1
11,27,115843.2,1,246074.1,1,232580.4,1
11,31,57921.6,1,54683.1,1,58145.1,1
11,32,112359.9,1,112441,1,85879,1
11,36,18726.7,1,18740.2,1,21469.7,1
11,43,149925.6,1,145764.7,1,91108,1
11,72,119016,1,145361.3,1,252731.6,1
11,76,218196,1,266495.7,1,278004.8,1
11,99,86510.7,1,92090.3,1,20518.4,1
11,100,121115,1,55254.2,1,61555.1,1
11,106,69137.4,1,84520.4,1,76110.6,1
11,113,0,0,0,0,19265.6,1
11,119,43091.5,1,41467.7,1,44501.7,1
12,20,118489.3,1,141587.5,1,183678.2,1
12,22,34529,1,37996.7,1,73153.6,1
12,27,376527.9,1,435490.8,0,450608,0
12,31,39634.5,1,42323,1,40999.3,1
12,40,87584.3,1,74231.1,1,94750.4,1
12,44,39514.8,1,42751.9,1,50796.9,1
12,69,60590.1,1,0,0,0,0
12,71,60590.1,1,63510.5,1,48482.4,1
12,72,91271.8,1,136895.9,1,87236.2,1
12,73,109526.1,1,117339.4,1,104683.5,1
12,76,54763.1,1,58669.7,1,52341.7,1
12,92,41261,1,50290.7,1,45545.9,1
12,93,206305,1,176017.3,1,68318.9,1
12,99,41261,1,20793.7,1,22773,1
12,103,119853.3,1,0,0,0,0
12,104,0,0,0,0,41105.9,1
12,106,219731,1,298122.9,1,287741.6,1
12,107,492915.8,1,420908.9,1,436653.8,1
12,120,74093.7,1,81568.3,1,88738.5,1
13,4,51402.2,1,45767.6,1,50600.7,1
13,6,102804.5,1,91535.1,1,101201.5,1
13,22,86322.6,1,132988.6,1,229911.5,1
13,23,69058.1,1,75993.5,1,41802.1,1
13,27,19817.3,1,42323,1,40999.3,1
13,28,138720.8,1,148130.5,1,143497.7,1
13,29,99086.3,1,105807.5,1,102498.3,1
13,30,237807.1,1,232776.5,1,225496.3,1
13,37,43792.2,1,37115.5,1,47375.2,1
13,38,65688.3,1,55673.3,1,71062.8,1
13,40,87584.3,1,74231.1,1,118438,1
13,41,0,0,0,0,47375.2,1
13,42,19757.4,1,85503.7,1,177789.1,1
13,45,0,0,21375.9,1,50796.9,1
13,62,181770.2,1,42340.3,1,48482.4,1
13,72,127780.5,1,195565.6,1,122130.7,1
13,73,383341.4,1,449801,1,348944.9,1
13,93,165044,1,251453.3,1,182183.7,1
13,98,185674.5,1,228731.1,1,250502.5,1
13,102,419486.4,1,357747.5,1,462441.9,1
13,106,439461.9,1,347810.1,1,441889,1
13,107,287534.2,1,294636.2,1,353481.6,1
13,116,119499.4,1,115913.7,1,117181.4,1
13,117,157449.2,1,173332.6,1,166384.8,1
13,120,231542.9,1,254900.9,1,255123.3,1
14,2,25701.1,1,22883.8,1,25300.4,1
14,5,231310.1,1,205954.1,1,151802.2,1
14,6,154206.7,1,137302.7,1,177102.6,1
14,7,44928.6,1,45247.9,1,50600.7,1
14,12,78992.9,1,60680.3,1,68879.3,1
14,27,99086.3,1,148130.5,1,143497.7,1
14,28,540234.7,0,567524.9,0,621878.5,0
14,29,1907782.4,0,1640327.7,0,1646693.4,0
14,30,567415.5,0,473163.6,0,600433.5,0
14,41,65688.3,1,37115.5,1,0,0
14,42,19757.4,1,21375.9,1,25398.4,1
14,68,121180.1,1,127021,1,145447.2,1
14,71,80786.7,1,84680.7,1,0,0
14,78,161058.7,1,139033.9,1,93294.6,1
14,102,39951.1,1,39749.7,1,20553,1
14,103,119853.3,1,119249.2,1,61658.9,1
