x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,3,2,40854.7,2,46617.8,2,46993.1
0,6,1,13790.1,0,0,1,15914.3
0,9,7,96530.6,8,132860.2,8,127314.5
0,10,1,21253.9,1,21997.9,1,23775.9
0,12,2,42507.8,2,43995.8,0,0
0,13,4,85015.6,3,65993.7,2.5,59439.8
0,14,1,21253.9,1,21997.9,5.5,130767.5
0,19,2,42507.8,2,43995.8,2,47551.8
0,20,2,32497.7,1,18837.2,1,20145.4
0,21,3,48746.5,5,94185.9,6,120872.4
0,36,30,452181.9,31.5,481393.1,24.5,480641.6
0,37,4,72882.1,4,77853.1,4,78472.1
0,38,3,54661.6,4,77853.1,2,39236
0,39,10,182205.3,5,97316.3,11,215798.3
0,40,7,137813.8,8,160675.5,9,179479.7
0,65,19,372447.3,21,426265.2,22.5,483977.1
0,66,40,708146.9,42.5,843097.8,41.5,851460.5
0,67,37,821050.1,35.5,788898.5,41,863813.8
0,68,40,858755.8,38,717359,30,641641.9
0,69,18,352844.8,18,365370.2,20,430201.9
1,3,6,122564,5,116544.5,5,117482.8
1,7,5,68950.5,4,66430.1,4,63657.2
1,14,3,63761.7,3,65993.7,3,71327.7
1,15,0,0,0,0,2,47551.8
1,20,5,81244.2,1,18837.2,1,20145.4
1,21,3,48746.5,4,75348.7,3,60436.2
1,22,14,227483.7,11,207209,11,221599.3
1,33,2,36637.3,2,36772.5,2,38804.8
1,36,4,72882.1,5,97316.3,4,78472.1
1,37,18,327969.5,20,389265.3,18,353124.4
1,38,26,473733.7,24,467118.3,23,451214.6
1,39,30,677136.7,28,622022.8,21,397623.7
1,53,0,0,2,44231.8,7,162535
1,65,12,235229.9,12,243580.1,11,236611
1,66,15.5,303838.6,12,243580.1,10.5,225856
1,67,44,789059.7,38,756919.6,37,785918.8
1,68,27.5,539068.4,21,426265.2,19,408691.8
1,69,10,196024.9,8,162386.7,8,172080.8
1,71,4,82458.2,4,83983.4,4,88829.8
1,87,4,83305.3,4,88871.7,4,89288.2
2,4,1,20201.9,1,19179.1,1,22981.7
2,6,3.5,70706.8,3.5,67126.9,1,22981.7
2,7,2,40403.9,3,57537.3,2,45963.4
2,14,2,49635.8,2,50440.5,2,47126.8
2,15,11,272997,13,327863.1,11,259197.2
2,16,15,372268.6,15,378303.6,15,353450.7
2,23,2,39607.2,2,39650.4,1,20191.3
2,24,7,138625.1,6,118951.1,6,121147.7
2,25,2,39607.2,2,39650.4,2,40382.6
2,33,0,0,9,200106.7,7,152836.4
2,36,6,119976.3,8,164713.4,4,84402
2,37,12,239952.5,10,205891.8,15,316507.4
2,38,11,219956.5,12,247070.1,12,253205.9
2,39,0,0,0,0,2,42201
2,53,1,19030.5,1,22115.9,1,21181.1
2,55,2,38060.9,1,22115.9,0,0
2,67,28,494802.5,21,356153,26,550870.7
2,68,41,780314.2,44,870004.6,43,960512.1
2,69,30,363359,28.5,391797.2,31,431473.9
2,70,5,104696.5,5,109142.4,4,93525.7
2,85,2,41652.6,2,44435.8,2,44644.1
3,0,4,80807.8,4,76716.5,4,91926.9
3,4,3.5,70706.8,6.5,124664.3,2.5,57454.3
3,6,0,0,4,76716.5,4,91926.9
3,15,0,0,0,0,1,23563.4
3,16,22,545994,20,504404.8,21,494831
3,27,4,79214.3,4,79300.7,4,80765.1
3,32,0,0,2,44468.1,2,43667.5
3,33,6,127825.4,5,111170.4,7,152836.4
3,34,4.5,95869,4.5,100053.3,4.5,98252
3,35,6,119976.3,7,144124.2,10,211004.9
3,36,4,79984.2,5,102945.9,5,105502.5
3,37,10,199960.4,9,185302.6,9,189904.4
3,40,6,129894.2,7,139325.4,3,61143.5
3,41,2,43298.1,2,39807.2,2,40762.3
3,52,1,19030.5,1,22115.9,1,21181.1
3,53,2,38060.9,2,44231.8,0,0
3,62,2,52512.4,2,45771.5,2,50281.9
3,67,24,457949.9,30,557784.9,31,594177.9
3,68,49,964673.3,50,1099199.4,46,1000298.3
3,69,39,658300.4,33,607792.5,36,592223.3
3,91,7,145784.3,7,155525.4,7,156254.4
4,15,4,99271.6,4,100881,4,94253.5
4,16,1,24817.9,1,25220.2,1,23563.4
4,17,5,124089.5,1,25220.2,1,23563.4
4,27,2,39607.2,2,39650.4,1,20191.3
4,28,0,0,1,19825.2,1,20191.3
4,30,7,149129.6,6,133404.4,9,196503.9
4,33,9,191738.1,9,200106.7,9,196503.9
4,34,40,744471,37,745492.4,20,436675.4
4,35,60,1254967,60.5,1314434.7,58,1262662.5
4,41,1,21649,1,19903.6,3,61143.5
4,42,5,108245.1,5,99518.1,5,101905.8
4,45,3,60063.3,2,39807.2,2,40762.3
4,46,4,80084.4,4,79614.5,2,40762.3
4,62,5,131281.1,5,114428.7,5,125704.8
4,67,23,410128.6,24,466499.8,41.5,759392.7
4,68,10,192417,14,286753.9,2,42237.5
4,69,18,346350.5,22,425092.7,19,401256.4
4,70,13,272210.9,14,305598.7,12,280577
4,83,2,41652.6,2,44435.8,2,44644.1
4,92,3,62479,3,66653.7,3,66966.2
4,104,10,200819.2,10,203396.3,10,211459.3
4,121,5,103475.9,5,103943.9,5,110343.8
4,122,5,103475.9,5,103943.9,4,88275
5,28,4,79214.3,3,59475.5,3,60573.9
5,30,24,511301.6,23,511383.7,19,414841.6
5,31,10,213042.3,11,244574.8,11,240171.5
5,32,4,85216.9,3,66702.2,3,65501.3
5,33,7,149129.6,7,155638.5,11,240171.5
5,34,55.5,1074788.2,56,1060465.1,54.5,1119363.9
5,35,10,199960.4,9,185302.6,11,232105.4
5,42,0,0,0,0,1,20381.2
5,43,2,43298.1,2,39807.2,2,40762.3
5,45,4,80084.4,5,99518.1,5,101905.8
5,64,9,236305.9,13,297514.5,12,301691.4
5,65,11,211658.7,11,225306.6,13,274543.9
5,66,10,192417,8,163859.3,7,147831.3
5,67,12,230900.3,12,245789,13,274543.9
5,68,24,461800.7,29,593990.1,26,549087.8
5,69,19,365592.2,24,491578,19,401256.4
5,70,17,355968.1,23,502055,19,444246.9
5,71,11,230332.3,11,240113.3,10,233814.2
5,103,14,281146.9,14,284754.8,14,296043.1
5,104,37,674933.5,36,689196.4,32,675959.9
5,105,5,110266.4,5,112636,5,115060
5,106,4,88213.1,4,90108.8,4,92048
5,107,6,132319.7,6,135163.2,9,207108
5,108,11,242586.1,6,135163.2,5,115060
5,122,20,413903.7,22.5,467747.7,20.5,452409.6
5,123,13,269037.4,12,249465.4,14,308962.6
5,124,7,144866.3,7,145521.5,3,66206.3
6,15,2,49635.8,2,50440.5,2,47126.8
6,16,3,74453.7,3,75660.7,5,117816.9
6,28,4,79214.3,4,79300.7,2,40382.6
6,29,8,158428.6,14,277552.5,10,201912.9
6,30,47.5,900356.9,43.5,796008.7,46.5,853477.2
6,31,23,489997.3,24,533617.7,21,458509.2
6,32,39,891709.1,36,829149.2,39,776182.3
6,33,38.5,806818.4,42,772758.1,34,616763.3
6,34,22,468693.1,24,533617.7,20,436675.4
6,44,10,216490.3,10,199036.2,10,203811.7
6,45,0,0,2,39807.2,1,20381.2
6,51,3,57091.4,3,66347.6,2,42362.2
6,68,3,57725.1,4,81929.7,4,84475
6,69,1,19241.7,1,20482.4,1,21118.8
6,70,8,167514.4,8,174627.8,3,70144.2
6,71,28,418311.9,23,373633.4,30,481831.7
6,72,17,355968.1,15,327427.2,14,327339.8
6,102,9,180737.3,9,183056.7,11,232605.3
6,103,30,602457.6,30,610188.8,29,613232.1
6,104,21,421720.3,20,406792.6,23,486356.5
6,105,44,896292.3,38,767941.7,39.5,832649.5
6,106,15,330799.3,20,450543.9,22,506264
6,107,34,675517,28,608326.5,30,661925.4
6,108,0,0,6,135163.2,6,138072
6,120,5,103475.9,3,62366.4,3,66206.3
6,122,11,227647,15,311831.8,14,308962.6
7,20,4,79214.3,4,79300.7,4,80765.1
7,27,6,107298.8,7,136597.9,6,139438.1
7,28,6,107298.8,6,117083.9,2,46479.4
7,29,38,657911.2,34,606847.8,39,798314.6
7,30,74.5,1429576.4,72.5,1414686.1,59,1093339
7,31,27,432584.8,28,573377.8,33,771292.2
7,50,4,78730,4,73219.4,4,84724.4
7,51,3,59047.5,2,36609.7,2,42362.2
7,72,12,249616.7,12,258415,12,278735.4
7,73,8,166411.1,8,172276.7,8,185823.6
7,102,4,93350,3,73820.9,3,62218.5
7,103,26,502037.1,25.5,501654,24.5,449327.3
7,104,15,350062.6,14,344497.4,14,290353.1
7,105,26,554967.1,24.5,493822,28,614361.4
7,106,47,907050,49,945739.9,42,828594.9
7,107,14,263950.4,16,322496,16,351063.7
7,108,13,245096.8,10,201560,12,263297.7
7,120,17,391659.1,16,367753,17,372309.7
7,121,3,69116.3,3,68953.7,0,0
7,122,8,184310.2,12,275814.7,14,306608
8,21,2,39607.2,2,39650.4,2,40382.6
8,22,2,39607.2,0,0,1,20191.3
8,27,10,178831.4,3,58542,3,69719.1
8,28,16,286130.2,20,390279.7,31,599698.9
8,29,35,770827,33,721214.3,32,687585.2
8,30,63,1179764.7,53,1007451.6,57.5,1175831.7
8,31,2,45831.3,0,0,0,0
8,32,2,45831.3,2,40955.6,2,46745
8,34,2,45831.3,2,40955.6,2,46745
8,38,2,39992.1,2,41178.4,2,42201
8,50,5,98412.5,5,91524.2,5,105905.5
8,73,9,187212.5,9,193811.2,9,209051.5
8,104,25.5,526714.3,22.5,553656.5,28,631783.8
8,105,20,387969.9,20.5,401975.2,25,508020.7
8,106,38,714801.8,38,765418.6,41.5,837447.4
8,107,3,56560.8,3,60468,5,109707.4
8,120,1,23038.8,1,22984.6,3,65701.7
8,121,19,437736.7,19.5,448198.9,14,306608
8,127,3,62085.6,6,124732.7,5,110343.8
9,9,3,60605.8,3,57537.3,3,68945.2
9,25,4,71532.6,4,78055.9,4,92958.7
9,28,31,492690.9,27.5,445566.6,29.5,491906.8
9,29,53,1090944.9,57,1148947,53,1051633.7
9,30,16.5,378108,10.5,215016.7,11.5,268783.6
9,40,2,40042.2,2,39807.2,2,40762.3
9,48,6,120126.5,6,119421.7,4,81524.7
9,49,2,40042.2,2,39807.2,3,61143.5
9,50,4,78730,3,54914.5,3,63543.3
9,65,1,26256.2,1,22885.7,1,25141
9,72,6,124808.3,7,150742.1,7,162595.6
9,73,20,416027.8,17,366087.9,24,557470.7
9,74,11,228815.3,11,236880.4,6,139367.7
9,103,8,186700.1,6,147641.7,5,103697.5
9,104,7,163362.5,7,172248.7,7,145176.6
9,105,13,245096.8,21,393279,20,401845.1
9,106,9,169682.4,9,181404,9,197473.3
9,107,8,150828.8,8,161248,8,175531.8
9,122,16,368620.4,16,367753,20,438011.4
9,123,2,46077.5,2,45969.1,2,43801.1
10,1,1,20201.9,1,19179.1,1,22981.7
10,17,0,0,0,0,2,47126.8
10,26,3,53649.4,2,39028,2,46479.4
10,29,14,250363.9,16,312223.8,9,209157.2
10,30,6,137493.8,5,102388.9,4,93490
10,49,1,20021.1,1,19903.6,0,0
10,50,1,19682.5,6,109829,5,105905.5
10,51,5,98412.5,5,91524.2,3,63543.3
10,66,6,157537.3,7,160200.1,7,175986.7
10,67,2,52512.4,2,45771.5,2,50281.9
10,74,2,41602.8,2,43069.2,2,46455.9
10,75,3,62404.2,3,64603.7,3,69683.8
10,102,3,70012.5,2,49213.9,2,41479
10,104,29.5,484452.6,37,654834.5,30,622185.3
10,105,8,150828.8,11,221716,13,285239.2
10,106,21,395925.6,20,403120,18,394946.6
10,107,45,771348,43.5,777326.3,38,701502.8
10,116,1,18223.4,1,17151,1,18200.1
10,117,10,182233.7,14,240113.7,13,236601.7
10,119,1,18223.4,1,17151,1,18200.1
10,127,1,20695.2,0,0,0,0
11,2,1,20201.9,1,19179.1,3,68945.2
11,7,1,20201.9,0,0,4,91926.9
11,20,2,39607.2,2,39650.4,3,60573.9
11,29,5,89415.7,7,136597.9,6,139438.1
11,30,2,45831.3,3,61433.3,3,70117.5
11,42,3,60063.3,3,59710.9,3,61143.5
11,51,10,196824.9,5,91524.2,5,105905.5
11,52,2,39365,2,36609.7,2,42362.2
11,65,4,105024.9,3,68657.2,4,100563.8
11,66,3,78768.6,3,68657.2,3,75422.9
11,74,1,20801.4,1,21534.6,1,23227.9
11,106,2,37707.2,2,40312,2,43883
11,107,1,18853.6,1,20156,1,21941.5
11,116,17,309797.3,16,274415.7,17,309402.2
11,117,14,255127.2,20.5,351595.1,26,473203.4
11,118,7,127563.6,7,120056.9,7,127400.9
11,119,9,164010.4,12,205811.8,14,254801.8
11,127,1,20695.2,1,20788.8,1,22068.8
12,2,1,20503.6,2,40762.7,4,101229.6
12,20,2,41650.7,2,40927.4,2,42348.5
12,21,2,41650.7,2,40927.4,2,42348.5
12,26,1,20825.3,1,20463.7,1,21174.2
12,27,6.5,135364.7,6.5,133014.1,8,169393.9
12,28,1,20825.3,1,20463.7,1,21174.2
12,29,2,41650.7,2,40927.4,2,42348.5
12,38,2,41650.7,2,40927.4,2,42348.5
