x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,3,40854.7,1,46617.8,1,46993.1,1
0,6,13790.1,1,0,0,15914.3,1
0,9,96530.6,1,132860.2,1,127314.5,1
0,10,21253.9,1,21997.9,1,23775.9,1
0,12,42507.8,1,43995.8,1,0,0
0,13,85015.6,1,65993.7,1,59439.8,1
0,14,21253.9,1,21997.9,1,130767.5,1
0,19,42507.8,1,43995.8,1,47551.8,1
0,20,32497.7,1,18837.2,1,20145.4,1
0,21,48746.5,1,94185.9,1,120872.4,1
0,36,452181.9,0,481393.1,0,480641.6,1
0,37,72882.1,1,77853.1,1,78472.1,1
0,38,54661.6,1,77853.1,1,39236,1
0,39,182205.3,1,97316.3,1,215798.3,1
0,40,137813.8,1,160675.5,1,179479.7,1
0,65,372447.3,1,426265.2,1,483977.1,1
0,66,708146.9,0,843097.8,0,851460.5,0
0,67,821050.1,0,788898.5,0,863813.8,0
0,68,858755.8,0,717359,0,641641.9,0
0,69,352844.8,1,365370.2,1,430201.9,1
1,3,122564,1,116544.5,1,117482.8,1
1,7,68950.5,1,66430.1,1,63657.2,1
1,14,63761.7,1,65993.7,1,71327.7,1
1,15,0,0,0,0,47551.8,1
1,20,81244.2,1,18837.2,1,20145.4,1
1,21,48746.5,1,75348.7,1,60436.2,1
1,22,227483.7,1,207209,1,221599.3,1
1,33,36637.3,1,36772.5,1,38804.8,1
1,36,72882.1,1,97316.3,1,78472.1,1
1,37,327969.5,1,389265.3,1,353124.4,1
1,38,473733.7,1,467118.3,1,451214.6,1
1,39,677136.7,0,622022.8,0,397623.7,0
1,53,0,0,44231.8,1,162535,1
1,65,235229.9,1,243580.1,1,236611,1
1,66,303838.6,1,243580.1,1,225856,1
1,67,789059.7,0,756919.6,0,785918.8,0
1,68,539068.4,1,426265.2,1,408691.8,1
1,69,196024.9,1,162386.7,1,172080.8,1
1,71,82458.2,1,83983.4,1,88829.8,1
1,87,83305.3,1,88871.7,1,89288.2,1
2,4,20201.9,1,19179.1,1,22981.7,1
2,6,70706.8,1,67126.9,1,22981.7,1
2,7,40403.9,1,57537.3,1,45963.4,1
2,14,49635.8,1,50440.5,1,47126.8,1
2,15,272997,1,327863.1,1,259197.2,1
2,16,372268.6,1,378303.6,1,353450.7,1
2,23,39607.2,1,39650.4,1,20191.3,1
2,24,138625.1,1,118951.1,1,121147.7,1
2,25,39607.2,1,39650.4,1,40382.6,1
2,33,0,0,200106.7,1,152836.4,1
2,36,119976.3,1,164713.4,1,84402,1
2,37,239952.5,1,205891.8,1,316507.4,1
2,38,219956.5,1,247070.1,1,253205.9,1
2,39,0,0,0,0,42201,1
2,53,19030.5,1,22115.9,1,21181.1,1
2,55,38060.9,1,22115.9,1,0,0
2,67,494802.5,0,356153,0,550870.7,0
2,68,780314.2,0,870004.6,0,960512.1,0
2,69,363359,0,391797.2,0,431473.9,0
2,70,104696.5,1,109142.4,1,93525.7,1
2,85,41652.6,1,44435.8,1,44644.1,1
3,0,80807.8,1,76716.5,1,91926.9,1
3,4,70706.8,1,124664.3,1,57454.3,1
3,6,0,0,76716.5,1,91926.9,1
3,15,0,0,0,0,23563.4,1
3,16,545994,1,504404.8,1,494831,1
3,27,79214.3,1,79300.7,1,80765.1,1
3,32,0,0,44468.1,1,43667.5,1
3,33,127825.4,1,111170.4,1,152836.4,1
3,34,95869,1,100053.3,1,98252,1
3,35,119976.3,1,144124.2,1,211004.9,1
3,36,79984.2,1,102945.9,1,105502.5,1
3,37,199960.4,1,185302.6,1,189904.4,1
3,40,129894.2,1,139325.4,1,61143.5,1
3,41,43298.1,1,39807.2,1,40762.3,1
3,52,19030.5,1,22115.9,1,21181.1,1
3,53,38060.9,1,44231.8,1,0,0
3,62,52512.4,1,45771.5,1,50281.9,1
3,67,457949.9,0,557784.9,0,594177.9,0
3,68,964673.3,0,1099199.4,0,1000298.3,0
3,69,658300.4,0,607792.5,0,592223.3,0
3,91,145784.3,1,155525.4,1,156254.4,1
4,15,99271.6,1,100881,1,94253.5,1
4,16,24817.9,1,25220.2,1,23563.4,1
4,17,124089.5,1,25220.2,1,23563.4,1
4,27,39607.2,1,39650.4,1,20191.3,1
4,28,0,0,19825.2,1,20191.3,1
4,30,149129.6,1,133404.4,1,196503.9,1
4,33,191738.1,1,200106.7,1,196503.9,1
4,34,744471,0,745492.4,0,436675.4,1
4,35,1254967,0,1314434.7,0,1262662.5,0
4,41,21649,1,19903.6,1,61143.5,1
4,42,108245.1,1,99518.1,1,101905.8,1
4,45,60063.3,1,39807.2,1,40762.3,1
4,46,80084.4,1,79614.5,1,40762.3,1
4,62,131281.1,1,114428.7,1,125704.8,1
4,67,410128.6,0,466499.8,0,759392.7,0
4,68,192417,1,286753.9,1,42237.5,1
4,69,346350.5,1,425092.7,0,401256.4,1
4,70,272210.9,1,305598.7,1,280577,1
4,83,41652.6,1,44435.8,1,44644.1,1
4,92,62479,1,66653.7,1,66966.2,1
4,104,200819.2,1,203396.3,1,211459.3,1
4,121,103475.9,1,103943.9,1,110343.8,1
4,122,103475.9,1,103943.9,1,88275,1
5,28,79214.3,1,59475.5,1,60573.9,1
5,30,511301.6,1,511383.7,1,414841.6,1
5,31,213042.3,1,244574.8,1,240171.5,1
5,32,85216.9,1,66702.2,1,65501.3,1
5,33,149129.6,1,155638.5,1,240171.5,1
5,34,1074788.2,0,1060465.1,0,1119363.9,0
5,35,199960.4,1,185302.6,1,232105.4,1
5,42,0,0,0,0,20381.2,1
5,43,43298.1,1,39807.2,1,40762.3,1
5,45,80084.4,1,99518.1,1,101905.8,1
5,64,236305.9,1,297514.5,1,301691.4,1
5,65,211658.7,1,225306.6,1,274543.9,1
5,66,192417,1,163859.3,1,147831.3,1
5,67,230900.3,1,245789,1,274543.9,1
5,68,461800.7,1,593990.1,1,549087.8,1
5,69,365592.2,1,491578,1,401256.4,1
