x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,21,4,76015.8,4,79241.9,2,39757.7
0,22,4,73259,5,96440.8,5,104088
0,27,3,54944.3,4,77152.6,4,83270.4
0,35,4,76400.6,4,75109.2,3,68137.2
0,52,3,72651,2,47291.7,2,46658.4
0,54,2,48434,1,23645.8,1,23329.2
0,69,7,145161.9,5,88385.9,6,124794.4
0,72,2,41713.6,2,44738.3,2,41625.8
0,75,1,20856.8,1,22369.1,0,0
0,78,2,41713.6,1,22369.1,1,20248.6
0,80,0,0,0,0,1,20248.6
0,81,1,20856.8,0,0,1,20248.6
0,85,7,126830,7,141583.3,7,158775.2
0,86,6,108711.4,6,121357.1,6,136093
0,97,2,37383.6,2,37716.1,2,42002.1
0,119,0,0,4,82057.9,4,97174
0,121,5,100395.5,4,82057.9,4,97174
1,0,1,20722.7,1,19001.4,4,80340.1
1,3,4,82891,4,76005.8,3,60255.1
1,16,1,19004,1,19810.5,1,19878.8
1,22,8,146518.1,6,115729,4,83270.4
1,23,1,18314.8,1,19288.2,1,20817.6
1,26,1,18314.8,3,57864.5,2,41635.2
1,35,0,0,3,56331.9,3,68137.2
1,40,10,191001.6,9,168995.7,11,249836.3
1,44,4,82979.4,4,85595.7,4,90667.6
1,50,12,248938.1,13,278186.1,11,249336
1,52,2,48434,2,47291.7,2,46658.4
1,53,4,96868.1,4,94583.4,4,93316.9
1,70,5,103687,4,70708.7,4,83196.3
1,74,5.5,114712.4,5,111845.7,5,104064.5
1,80,9,187711.1,8,178953.1,6,121491.9
1,87,1,18118.6,1,20226.2,1,22682.2
1,91,4,72474.3,3,60678.6,3,68046.5
1,95,2,37383.6,3,56574.1,3,63003.2
1,96,9,168226,10,188580.4,7,147007.4
1,121,11,220870.1,14,287202.6,18,437283.2
1,122,19,416347.6,21,479976.2,19,468681.1
1,123,10,219130.3,9,205704.1,10,246674.3
1,127,1,20021.9,1,21307.2,2,46064.5
2,4,4,82891,5,95007.2,5,100425.1
2,28,6,116933.1,6,121289.5,5,110458.7
2,29,2,38977.7,2,40429.8,2,44183.5
2,35,3,55774.5,3,65579.9,2,37795.8
2,43,12,257571.6,8,162786,12,259026.6
2,44,7,150250.1,7,142437.8,4,86342.2
2,45,2,42928.6,2,40696.5,2,43171.1
2,46,0,0,2,40696.5,4,86342.2
2,52,4,81576.4,5,101380.1,7,175979.2
2,53,2,40788.2,2,40552,2,50279.8
2,54,5,101970.5,5,101380.1,3,75419.6
2,77,4,71814.4,4,74963.2,4,76462.6
2,78,9,161582.5,7,131185.7,17,324966.1
2,79,12,215443.3,14,262371.3,13,248503.5
2,81,5,89768.1,5,93704,5,95578.3
2,82,2,36329.8,2,36631.5,2,43447.2
2,83,5,90824.5,5,91578.7,5,108618
2,87,2,36329.8,2,36631.5,2,43447.2
2,92,4,79341.3,4,75597.6,4,103789.1
2,100,1,19835.3,3,56698.2,3,64870.1
2,101,2,39670.7,2,37798.8,2,43246.7
2,104,2,46277.3,2,45869.3,2,53014.4
2,120,22,421213.4,25,479137.3,23,475969.2
2,121,1,19146.1,1,19165.5,1,20694.3
2,122,35,660007.9,30,605310.2,29.5,605055
2,123,49,870961.8,50,929039.5,51,946480.8
2,124,6,113144.2,3,60531,8,164082.7
3,21,2,38007.9,2,39620.9,2,39757.7
3,22,2,34164.8,2,40429.8,2,44183.5
3,27,14,272843.9,20,404298.5,19,419743.2
3,30,4,77955.4,4,80859.7,2,44183.5
3,33,5,92957.6,2,43719.9,8,151183.1
3,41,6,111549.1,6,131159.7,3,56693.7
3,45,3,64392.9,3,61044.8,4,86342.2
3,46,6,128785.8,7,142437.8,5,107927.8
3,53,2,40788.2,2,40552,2,50279.8
3,58,6,122364.6,6,121656.1,6,150839.3
3,60,1,20394.1,0,0,0,0
3,75,3,67440.6,5,106990,5,129619.8
3,78,35,653445.1,35,589696.9,44,733231.7
3,79,48,910516.2,50,894071.9,46,913290
3,80,19,341118.6,15,281112.1,18,344081.8
3,85,0,0,0,0,2,43447.2
3,86,2,36329.8,2,36631.5,0,0
3,96,8,158682.7,8,151195.2,9,233525.5
3,97,2,39670.7,2,37798.8,2,43246.7
3,101,1,19835.3,1,18899.4,1,21623.4
3,120,2,38292.1,2,38331,0,0
3,121,9,172314.6,9,172489.4,13,269026.1
3,122,11,207431.1,11,221947.1,10,205103.4
3,123,12,226288.4,11,221947.1,12,246124.1
3,124,25.5,480862.9,27,544779.2,22,451227.5
3,127,2,43097.8,2,52181.9,0,0
4,22,4,68329.7,4,80859.7,4,88367
4,27,38,849624.2,41,804410.4,36,843423.5
4,28,20,389776.9,21,424513.4,22,486018.4
4,29,5,97444.2,6,121289.5,6,132550.5
4,30,0,0,0,0,2,44183.5
4,46,2,42928.6,2,40696.5,2,43171.1
4,49,9,183864.7,9,177506,4,82700.1
4,58,4,81576.4,5,101380.1,7,175979.2
4,59,1,20394.1,3,60828,3,75419.6
4,75,3,67440.6,4,85592,4,103695.8
4,76,2,44960.4,2,42796,2,51847.9
4,78,6,107721.7,7,131185.7,7,133809.6
4,80,1,17953.6,3,56222.4,3,57347
4,89,0,0,0,0,2,43447.2
4,90,2,36329.8,2,36631.5,0,0
4,95,5,99176.7,6,113396.4,6,155683.6
4,101,4,79341.3,4,75597.6,4,86493.4
4,120,5,95730.3,5,95827.5,8,165554.5
4,121,15,287190.9,13,249151.4,10,206943.1
4,122,15,282860.5,20,403540.2,19,389696.5
4,123,11,207431.1,11,221947.1,10,205103.4
5,14,0,0,0,0,2,39757.7
5,17,4,76015.8,3,59431.4,4,79515.4
5,18,1,19004,1,19810.5,1,19878.8
5,24,0,0,1,20214.9,1,22091.7
5,27,40,764310.2,39,717956.5,39.5,849972.1
5,28,1,19488.8,2,40429.8,2,44183.5
5,32,2,37183,2,43719.9,2,37795.8
5,42,1,21464.3,1,20348.3,1,21585.6
5,71,2,48434,2,35354.4,2,41598.1
5,73,4,89920.8,4,85592,4,103695.8
5,77,0,0,0,0,4,76462.6
5,78,0,0,0,0,4,76462.6
5,80,2,35907.2,1,18740.8,1,19115.7
5,82,2,36329.8,1,18315.7,0,0
5,83,1,18164.9,1,18315.7,0,0
5,96,5,99176.7,5,94497,5,129736.4
5,103,2,46277.3,2,45869.3,1,26507.2
5,118,0,0,0,0,2,41388.6
5,119,8,153168.5,8,153323.9,8,165554.5
5,120,1,19146.1,0,0,0,0
5,122,8,150859,8,161416.1,9,184593.1
5,123,2,37714.7,2,40354,2,41020.7
