x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,21,76015.8,1,79241.9,1,39757.7,1
0,22,73259,1,96440.8,1,104088,1
0,27,54944.3,1,77152.6,1,83270.4,1
0,35,76400.6,1,75109.2,1,68137.2,1
0,52,72651,1,47291.7,1,46658.4,1
0,54,48434,1,23645.8,1,23329.2,1
0,69,145161.9,1,88385.9,1,124794.4,1
0,72,41713.6,1,44738.3,1,41625.8,1
0,75,20856.8,1,22369.1,1,0,0
0,78,41713.6,1,22369.1,1,20248.6,1
0,80,0,0,0,0,20248.6,1
0,81,20856.8,1,0,0,20248.6,1
0,85,126830,1,141583.3,1,158775.2,1
0,86,108711.4,1,121357.1,1,136093,1
0,97,37383.6,1,37716.1,1,42002.1,1
0,119,0,0,82057.9,1,97174,1
0,121,100395.5,1,82057.9,1,97174,1
1,0,20722.7,1,19001.4,1,80340.1,1
1,3,82891,1,76005.8,1,60255.1,1
1,16,19004,1,19810.5,1,19878.8,1
1,22,146518.1,1,115729,1,83270.4,1
1,23,18314.8,1,19288.2,1,20817.6,1
1,26,18314.8,1,57864.5,1,41635.2,1
1,35,0,0,56331.9,1,68137.2,1
1,40,191001.6,1,168995.7,1,249836.3,1
1,44,82979.4,1,85595.7,1,90667.6,1
1,50,248938.1,1,278186.1,1,249336,1
1,52,48434,1,47291.7,1,46658.4,1
1,53,96868.1,1,94583.4,1,93316.9,1
1,70,103687,1,70708.7,1,83196.3,1
1,74,114712.4,1,111845.7,1,104064.5,1
1,80,187711.1,1,178953.1,1,121491.9,1
1,87,18118.6,1,20226.2,1,22682.2,1
1,91,72474.3,1,60678.6,1,68046.5,1
1,95,37383.6,1,56574.1,1,63003.2,1
1,96,168226,1,188580.4,1,147007.4,1
1,121,220870.1,1,287202.6,1,437283.2,1
1,122,416347.6,1,479976.2,1,468681.1,1
1,123,219130.3,1,205704.1,1,246674.3,1
1,127,20021.9,1,21307.2,1,46064.5,1
2,4,82891,1,95007.2,1,100425.1,1
2,28,116933.1,1,121289.5,1,110458.7,1
2,29,38977.7,1,40429.8,1,44183.5,1
2,35,55774.5,1,65579.9,1,37795.8,1
2,43,257571.6,1,162786,1,259026.6,1
2,44,150250.1,1,142437.8,1,86342.2,1
2,45,42928.6,1,40696.5,1,43171.1,1
2,46,0,0,40696.5,1,86342.2,1
2,52,81576.4,1,101380.1,1,175979.2,1
2,53,40788.2,1,40552,1,50279.8,1
2,54,101970.5,1,101380.1,1,75419.6,1
2,77,71814.4,1,74963.2,1,76462.6,1
2,78,161582.5,1,131185.7,1,324966.1,1
2,79,215443.3,1,262371.3,1,248503.5,1
2,81,89768.1,1,93704,1,95578.3,1
2,82,36329.8,1,36631.5,1,43447.2,1
