x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,3,1,21468.2,1,22249.4,0,0
0,11,5,107340.8,5,111246.9,5,108809.2
0,24,1,20988.4,0,0,0,0
0,26,5,104941.9,1,24189.1,1,26421.8
0,28,5,124584.9,6,146745.1,7,188646.8
0,37,3,56337.2,3,64705.8,2,48293.4
0,41,3,56337.2,6,129411.6,5,120733.5
0,47,6,149559.9,10,243071.1,10,275633.4
0,48,4,99706.6,2,48614.2,4,110253.4
0,49,4,99706.6,4,97228.4,2,55126.7
0,50,2,49853.3,3,72921.3,3,82690
0,51,6,149559.9,5,121535.6,5,137816.7
0,54,2,32663.3,2,34039.7,2,37741.7
0,55,2,32663.3,2,34039.7,1,18870.8
0,56,2,32663.3,0,0,2,37741.7
0,60,5,112317.4,5,124416.2,5,135412.3
0,63,2,59015.6,3,86678.1,3,92763.4
0,64,11,324585.6,11,317819.6,9,278290.2
0,65,10,295077.8,10,288926.9,11,340132.5
0,66,7,206554.5,11,317819.6,12,371053.6
0,67,5,137426.9,5,145109.5,8,251215.5
0,70,3,82456.2,0,0,3,94205.8
0,71,1,27485.4,1,29021.9,1,31401.9
0,81,0,0,0,0,8,225153.2
0,82,15,404301.7,28,703642.9,85,1701447.6
0,83,12.5,336918.1,9,265699.7,9.5,298709.2
0,84,12,323441.4,9,265699.7,9,282987.7
0,85,29.5,795126.7,28.5,841382.3,25.5,801798.5
0,86,9,242581,12,354266.2,12,377316.9
0,87,3,77941.7,4,99015.6,4,94520.7
0,91,18,467650,18,445570,18,425342.9
0,92,143,2699869.4,166.5,3035124.7,154,2865313.9
0,93,72,1573716.5,73,1660140.6,70,1611195.8
0,94,101.5,2309286.8,105.5,2657960.3,87,2287885.1
0,95,95.5,2662149.5,101.5,3093114.1,118,3537169.6
0,96,100.5,3128997.5,106.5,3413628.4,104.5,3562256.4
0,97,320.5,7943237.6,330,8372830.9,345,9023542
0,98,42,1453920,40,1364336.3,40,1434807.2
0,99,119,3877668.8,132,3927803.3,120.5,3576128.5
0,100,49,1616874.5,56,1939070.4,54,2018032.5
0,101,234.5,6175504,178,4707709.7,153,4008135.5
0,102,193,4321707.9,183,4220046.8,160,3826553
0,103,568,7562859.1,563.5,7811098.8,546,7983376
0,104,239,4302689.1,214,3919057,208.5,3876120.1
0,105,244.5,5533858.5,248,5956753.3,252,5794274
0,106,228,4999354.4,233.5,5221694.9,230,5349323.2
0,107,139,2208422.8,148,2318441,129,2236682
