x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,3,21468.2,1,22249.4,1,0,0
0,11,107340.8,1,111246.9,1,108809.2,1
0,24,20988.4,1,0,0,0,0
0,26,104941.9,1,24189.1,1,26421.8,1
0,28,124584.9,1,146745.1,1,188646.8,1
0,37,56337.2,1,64705.8,1,48293.4,1
0,41,56337.2,1,129411.6,1,120733.5,1
0,47,149559.9,1,243071.1,1,275633.4,1
0,48,99706.6,1,48614.2,1,110253.4,1
0,49,99706.6,1,97228.4,1,55126.7,1
0,50,49853.3,1,72921.3,1,82690,1
0,51,149559.9,1,121535.6,1,137816.7,1
0,54,32663.3,1,34039.7,1,37741.7,1
0,55,32663.3,1,34039.7,1,18870.8,1
0,56,32663.3,1,0,0,37741.7,1
0,60,112317.4,1,124416.2,1,135412.3,1
0,63,59015.6,1,86678.1,1,92763.4,1
0,64,324585.6,1,317819.6,1,278290.2,1
0,65,295077.8,1,288926.9,1,340132.5,1
0,66,206554.5,1,317819.6,1,371053.6,1
0,67,137426.9,1,145109.5,1,251215.5,1
0,70,82456.2,1,0,0,94205.8,1
0,71,27485.4,1,29021.9,1,31401.9,1
0,81,0,0,0,0,225153.2,1
0,82,404301.7,1,703642.9,0,1701447.6,0
0,83,336918.1,1,265699.7,1,298709.2,1
0,84,323441.4,1,265699.7,1,282987.7,1
0,85,795126.7,1,841382.3,1,801798.5,1
0,86,242581,1,354266.2,1,377316.9,1
0,87,77941.7,1,99015.6,1,94520.7,1
0,91,467650,1,445570,1,425342.9,1
0,92,2699869.4,0,3035124.7,0,2865313.9,0
0,93,1573716.5,0,1660140.6,0,1611195.8,0
0,94,2309286.8,0,2657960.3,0,2287885.1,0
0,95,2662149.5,0,3093114.1,0,3537169.6,0
0,96,3128997.5,0,3413628.4,0,3562256.4,0
0,97,7943237.6,0,8372830.9,0,9023542,0
0,98,1453920,0,1364336.3,0,1434807.2,0
0,99,3877668.8,0,3927803.3,0,3576128.5,0
0,100,1616874.5,0,1939070.4,0,2018032.5,0
0,101,6175504,0,4707709.7,0,4008135.5,0
0,102,4321707.9,0,4220046.8,0,3826553,0
0,103,7562859.1,0,7811098.8,0,7983376,0
0,104,4302689.1,0,3919057,0,3876120.1,0
0,105,5533858.5,0,5956753.3,0,5794274,0
0,106,4999354.4,0,5221694.9,0,5349323.2,0
0,107,2208422.8,0,2318441,0,2236682,0
0,108,398654.9,1,373466.2,1,397945.8,1
0,109,3222801.6,0,1822100.8,0,3670269,0
0,110,211052.6,1,273875.2,1,1712986.3,0
0,111,4960263.1,0,4671479.2,0,5166383.8,0
0,112,3384502.3,0,3209379.1,0,3638897.1,0
0,113,742208,1,834015.3,1,792895.1,1
0,115,25593.4,1,0,0,0,0
0,116,204747,1,227458.7,1,327226.6,1
0,117,111737.4,1,115835.1,1,110557.6,1
1,2,64404.5,1,66748.2,1,65285.5,1
1,7,42936.3,1,44498.8,1,0,0
1,8,128808.9,1,133496.3,1,174094.7,1
1,16,127400,1,117533.2,1,104354,1
1,17,127400,1,133704.1,1,129182.3,1
1,21,148633.3,1,144846.1,1,204538.7,1
1,25,104941.9,1,96756.3,1,105687.1,1
1,28,149501.9,1,171202.6,1,188646.8,1
1,31,74751,1,97830.1,1,107798.1,1
1,33,44016.3,1,46951.4,1,51745.7,1
1,36,66024.5,1,70427.2,1,51745.7,1
1,37,56337.2,1,64705.8,1,72440.1,1
1,48,224339.8,1,97228.4,1,179161.7,1
1,49,99706.6,1,97228.4,1,220506.7,1
1,50,49853.3,1,72921.3,1,55126.7,1
1,51,99706.6,1,97228.4,1,110253.4,1
1,52,187814.1,1,204238.2,1,245320.9,1
1,53,32663.3,1,34039.7,1,37741.7,1
1,54,48995,1,51059.6,1,37741.7,1
1,56,48995,1,51059.6,1,37741.7,1
1,61,67390.5,1,49766.5,1,54164.9,1
1,62,177046.7,1,115570.8,1,123684.5,1
1,64,0,0,0,0,61842.3,1
1,65,147538.9,1,86678.1,1,123684.5,1
1,66,206554.5,1,288926.9,1,154605.7,1
1,67,219883.1,1,232175.2,1,251215.5,1
1,74,54705.1,1,56790.7,1,84432.5,1
1,75,54705.1,1,56790.7,1,56288.3,1
1,80,224286.7,1,28395.3,1,28144.2,1
1,81,280358.4,1,170372.1,1,112576.6,1
1,82,1336659.1,0,1471988.2,0,1706686.6,0
1,83,1169513.1,0,1492923.9,0,1366063.8,0
1,84,431255.2,1,484129.6,0,416933.1,0
1,91,220834.7,1,210408.1,1,248116.7,1
1,92,721390.5,0,867563.1,0,969106.2,0
1,93,4360107.5,0,4099129.9,0,4352897.7,0
1,94,4508411.4,0,4432005.6,0,4420020.5,0
1,95,2994026.4,0,3146171.5,0,2919637.4,0
1,96,2088228.6,0,2164861.1,0,2291213.6,0
1,97,1255463.1,0,1450607,0,1299002.9,0
1,98,1779647.2,0,1743540.5,0,1580705.3,0
1,99,2878207.9,0,3524324.7,0,4243747.8,0
1,100,3515508.2,0,3703782.6,0,3528171.4,0
1,101,516377.4,1,1499316.8,0,3542712.1,0
1,102,1728846,0,2015743.1,0,1979318.3,0
1,103,8681570.9,0,8515660.3,0,8792523.5,0
1,104,2051514,0,2133557.9,0,2380087.7,0
1,105,3014800.5,0,2810140.9,0,3010718,0
1,106,6521787.1,0,2890622.2,0,6771784.5,0
1,107,2810178.9,0,2937871.2,0,3123976.9,0
1,108,3977005.7,0,3769150.7,0,3997582.1,0
1,109,437001.3,0,1648331.6,0,699443.1,0
1,110,1028304.6,0,1004716.6,0,847620.9,0
1,111,5077188.7,0,4896661.2,0,5461195.6,0
1,112,3573556.5,0,3650669.3,0,3860019.7,0
1,113,51186.8,1,50546.4,1,25171.3,1
2,1,69660.4,1,70591,1,45224.4,1
2,4,41420.2,1,46118,1,44647.5,1
2,5,103550.6,1,69177.1,1,22323.7,1
2,12,224588.6,1,177090,1,150045.9,1
2,17,91483.7,1,89117,1,99068.9,1
2,19,34306.4,1,22279.3,1,74301.7,1
2,29,45224,1,48861,1,48067.8,1
2,31,0,0,48861,1,48067.8,1
2,42,24066.3,1,23388.4,1,23859,1
2,44,48132.6,1,46776.8,1,47717.9,1
2,47,24066.3,1,23388.4,1,23859,1
2,48,144397.8,1,93553.6,1,143153.7,1
2,58,0,0,0,0,77744.3,1
2,62,83055,1,69253.3,1,72581.6,1
2,66,83055,1,92337.8,1,120969.3,1
2,67,0,0,0,0,170037.2,1
2,69,62291.3,1,92337.8,1,170037.2,1
2,71,41527.5,1,0,0,0,0
2,72,42053.9,1,46056.5,1,46990.6,1
2,80,257431.7,1,277438.5,1,311332.7,1
2,81,360404.4,1,403546.9,1,363221.4,1
2,82,674636.2,0,552262.4,0,601513.9,0
2,83,1135203.6,0,1532239.2,0,1627907.1,0
2,84,420438.2,1,564622.3,1,489191.3,1
2,85,90093.9,1,91560.4,1,152872.3,1
2,90,484285.2,1,465212.1,1,554582.2,0
2,92,215792.9,1,178274,1,268698.8,1
2,93,134870.6,1,76403.2,1,53739.8,1
2,94,699781.6,0,739963.7,0,699623.1,0
2,95,820978.6,0,866189.3,0,681055.5,0
2,96,53948.2,1,50935.4,1,53739.8,1
2,97,422480,1,306878,1,309815.2,1
2,98,2271368.2,0,2271534.1,0,2184939.4,0
2,99,3640050.3,0,3369762.4,0,3996505.3,0
2,100,3935188.8,0,3514268.3,0,3569115.8,0
2,101,2940666.9,0,3132536.3,0,3307455.1,0
2,102,2276965.1,0,2216454.7,0,2162374.4,0
2,103,4159294.9,0,4371126.4,0,4288799.3,0
2,104,1556631,0,1658211.1,0,1931424.3,0
2,105,3016379.7,0,3342659.8,0,3640169.2,0
2,106,1559580.3,0,5085816.1,0,1896355.9,0
2,107,1692590.4,0,1785831.7,0,1656644.4,0
2,108,2936024.9,0,2578183.7,0,3034185.7,0
2,109,6045050.8,0,5964475.7,0,6181272.7,0
2,110,8447795.8,0,8505850.5,0,8729818.8,0
2,111,3132459.7,0,4172261.6,0,4465594.5,0
2,112,2071829.8,0,1983621,0,1884295,0
2,115,795222.4,0,722903.4,0,760396.8,0
3,12,124771.5,1,126492.9,1,125038.3,1
3,13,274497.2,1,177090,1,250076.5,1
3,14,49908.6,1,25298.6,1,25007.7,1
3,16,149725.7,1,126492.9,1,25007.7,1
3,17,68612.8,1,89117,1,99068.9,1
3,18,114354.7,1,89117,1,49534.4,1
3,19,68612.8,1,66837.8,1,99068.9,1
3,20,91483.7,1,111396.3,1,74301.7,1
3,22,66990.1,1,74465.8,1,67950.6,1
3,25,22330,1,24821.9,1,22650.2,1
3,26,0,0,24821.9,1,22650.2,1
3,27,90447.9,1,97722,1,96135.7,1
3,28,90447.9,1,146583,1,144203.5,1
3,29,45224,1,48861,1,48067.8,1
3,34,44995,1,42338.6,1,47663.3,1
3,54,81201.7,1,115477.6,1,129573.8,1
3,58,60901.3,1,69286.5,1,0,0
3,63,83055,1,69253.3,1,48387.7,1
3,65,62291.3,1,46168.9,1,48387.7,1
3,67,83055,1,115422.2,1,113358.2,1
3,69,83055,1,92337.8,1,113358.2,1
3,77,77229.5,1,100886.7,1,51888.8,1
3,79,51486.3,1,50443.4,1,51888.8,1
3,80,1391347.1,0,1656756.4,0,1617097.4,0
3,81,845538.6,0,714503.7,0,714363.7,0
3,82,1291894.5,0,1380087.5,0,1371559.7,0
3,83,300313,1,457801.9,1,458616.9,1
3,84,150156.5,1,183120.7,1,214021.2,1
