x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,1,61341.9,1,64360.3,1,44846.3,1
0,3,184025.8,1,214534.3,1,201808.5,1
0,4,102236.6,1,107267.1,1,89692.7,1
0,9,75985.9,1,98770,1,39457.9,1
0,21,54211.5,1,133573.9,1,139985.7,1
0,22,234916.4,1,362557.7,1,359963.2,1
0,23,36141,1,76327.9,1,39995.9,1
0,43,298386.3,1,332195.4,1,280294.4,1
0,44,929340.1,0,798938.3,0,673262.7,0
0,45,0,0,0,0,148970.5,1
0,60,96324.4,1,139474.1,1,67460.4,1
0,63,192648.8,1,209211.2,1,202381.2,1
0,64,602027.4,1,371931,1,449736,1
0,67,41947.2,1,44322.4,1,45991.9,1
0,68,209736.2,1,221612.2,1,229959.5,1
0,69,115354.9,1,88644.9,1,45991.9,1
0,74,20063.8,1,23269.4,1,26254.2,1
0,75,125480.6,1,82630.8,1,50835.1,1
0,76,376441.8,1,433811.8,1,127087.7,1
0,77,481008.9,1,444140.7,1,127087.7,1
0,79,20913.4,1,20657.7,1,0,0
0,80,24562.5,1,24661.8,1,119144.8,1
0,83,0,0,73985.5,1,185336.3,1
0,89,489989,1,476373.5,1,470459.4,1
0,90,1043578.5,0,970526.7,0,1313736.4,0
0,91,1588489.3,0,1612588.3,0,1905709.2,0
0,92,78730.3,1,81679.9,1,89474.6,1
0,93,354286.2,1,387979.7,1,626322.2,1
0,94,59047.7,1,40840,1,0,0
0,95,20453.1,1,19596.2,1,0,0
0,102,0,0,0,0,115887.1,1
0,112,21319.5,1,20512.6,1,22519.2,1
0,115,43468,1,92973.3,1,92642.9,1
0,116,217339.9,1,209189.8,1,254768,1
0,117,21734,1,46486.6,1,0,0
0,121,153649.1,1,162579.1,1,207290,1
0,123,38412.3,1,40644.8,1,46064.4,1
0,126,38412.3,1,40644.8,1,161225.6,1
1,14,113221.8,1,91444.8,1,131924.3,1
1,15,194094.6,1,201178.6,1,175899.1,1
1,21,36141,1,19082,1,19998,1
1,22,234916.4,1,248065.8,1,259973.4,1
1,23,108422.9,1,114491.9,1,159983.6,1
1,43,49731,1,76660.5,1,76443.9,1
1,44,911328.2,0,887952,0,1033584.2,0
1,45,266038.5,1,200060.6,1,173798.9,1
1,60,0,0,92982.8,1,112434,1
1,63,48162.2,1,46491.4,1,44973.6,1
1,71,120382.9,1,139616.6,1,157525.4,1
1,75,83653.7,1,103288.5,1,254175.3,1
1,76,41826.9,1,0,0,25417.5,1
1,77,125480.6,1,82630.8,1,50835.1,1
1,79,62740.3,1,61973.1,1,0,0
1,85,42607.7,1,43306.7,1,149691.6,1
1,88,127823.2,1,108266.7,1,106922.6,1
1,89,149127.1,1,238186.8,1,363536.8,1
1,90,968531.1,0,1173738.3,0,1794026.4,0
1,91,1878668.5,0,1947157.9,0,2603201.9,0
1,92,216508.2,1,224619.8,1,268423.8,1
1,93,177143.1,1,163359.9,1,134211.9,1
1,96,20453.1,1,19596.2,1,40786.4,1
1,98,102265.3,1,97981.1,1,122359.3,1
1,102,161422.3,1,214313.6,1,0,0
1,104,60533.4,1,0,0,0,0
1,106,114321.6,1,68666,1,106164.7,1
1,110,149236.3,1,164100.4,1,180153.3,1
1,114,21319.5,1,41025.1,1,45038.3,1
1,115,152137.9,1,139459.9,1,138964.3,1
1,116,152137.9,1,185946.5,1,162125.1,1
1,123,153649.1,1,162579.1,1,184257.8,1
1,124,38412.3,1,40644.8,1,46064.4,1
2,1,127162.1,1,183847.4,1,114290.8,1
2,4,254324.3,1,218318.8,1,194294.3,1
2,5,72336.6,1,65902.8,1,76625.9,1
2,21,249129.5,1,225500.7,1,155447.6,1
2,23,53384.9,1,93958.6,1,111034,1
2,24,17795,1,18791.7,1,22206.8,1
2,40,93145.8,1,70627.5,1,78153.4,1
2,44,69859.3,1,70627.5,1,91178.9,1
2,45,221419.6,1,239245,1,260799.3,1
2,51,39677.3,1,42755,1,45773.7,1
2,52,39677.3,1,42755,1,45773.7,1
2,61,0,0,0,0,99379.9,1
2,67,32776,1,17334.5,1,17364.9,1
2,71,591635,1,574879.9,1,855535.2,1
2,81,99485,1,91861.8,1,0,0
2,83,99485,1,91861.8,1,44718.5,1
2,84,99485,1,0,0,0,0
2,88,178686.4,1,197181.6,1,203885.7,1
2,89,71474.5,1,78872.6,1,158577.8,1
2,90,1839978.7,0,1868447,0,2647577.6,0
2,91,2707336.9,0,3035856.9,0,3889331.4,0
2,92,954869.3,0,921130.6,0,1433131.8,0
2,96,42760.3,1,148418.5,1,408755.3,1
2,100,120989.7,1,104485.3,1,142317.8,1
2,101,217781.5,1,188073.5,1,225336.4,1
2,106,169068.7,1,152250.3,1,136167.4,1
2,107,0,0,0,0,22694.6,1
3,4,275518,1,275771.1,1,251439.7,1
3,5,777364.9,0,756145.5,0,738851.5,0
3,17,97729.9,1,58677.4,1,63969.3,1
3,24,213539.6,1,225500.7,1,333101.9,1
3,41,209578,1,188339.9,1,182357.9,1
3,42,116432.2,1,117712.4,1,130255.6,1
3,44,46572.9,1,23542.5,1,26051.1,1
3,45,177135.7,1,167471.5,1,94836.1,1
3,51,39677.3,1,42755,1,0,0
3,52,277741.2,1,299285.3,1,286085.4,1
3,53,357095.8,1,299285.3,1,320415.7,1
3,54,724172.9,0,778536,0,744745.7,0
3,55,254661.7,1,236846.8,1,148766.5,1
3,58,0,0,0,0,21252.4,1
3,59,97946.8,1,107657.6,1,106261.8,1
3,60,699022.1,0,636765,0,609909.8,0
3,61,759143,0,720746,0,673578.4,0
3,62,42894.9,1,45300,1,49690,1
3,65,65552.1,1,52003.4,1,52094.6,1
3,67,0,0,34669,1,34729.7,1
3,75,203744.9,1,196428.6,1,431113.2,1
3,76,611234.6,1,698094.2,0,788087.9,0
3,79,294298.2,1,349206.4,1,23950.7,1
3,80,74613.8,1,160758.2,1,67077.7,1
3,83,74613.8,1,45930.9,1,67077.7,1
3,84,0,0,0,0,89437,1
3,86,53605.9,1,59154.5,1,113269.8,1
3,88,125080.4,1,138027.1,1,135923.8,1
3,89,1552112.9,0,1497292.5,0,2430006.3,0
3,90,1166900.3,0,1315921.1,0,2331009.6,0
3,91,1412704.3,0,1374183.9,0,1600757.3,0
3,92,695610.3,0,816140.7,0,932865.2,0
3,96,342082.2,1,432887.4,1,523717.7,1
3,98,149661,1,173155,1,178830.4,1
3,99,42760.3,1,49472.8,1,51094.4,1
3,100,120989.7,1,104485.3,1,71158.9,1
3,101,0,0,0,0,23719.6,1
3,106,265679.4,1,329875.7,1,317723.8,1
3,107,48305.3,1,50750.1,1,136167.4,1
3,115,80113.9,1,78144.5,1,69727.4,1
3,116,40057,1,19536.1,1,17431.9,1
3,120,84837.3,1,67299.5,1,73545.3,1
3,121,127255.9,1,112165.8,1,122575.5,1
3,125,182092.2,1,141823.1,1,207603.6,1
3,126,68284.6,1,118185.9,1,115335.4,1
4,2,105968.5,1,68942.8,1,45716.3,1
4,3,317905.4,1,390675.7,1,457163.1,1
4,4,491399.1,0,467126,0,425609.5,0
4,5,343598.9,1,403654.7,1,478911.7,1
4,6,307430.6,1,263611.2,1,306503.5,1
4,7,0,0,0,0,38312.9,1
4,24,53384.9,1,18791.7,1,0,0
4,29,17795,1,24375.6,1,22206.8,1
4,42,46572.9,1,70627.5,1,26051.1,1
4,50,119031.9,1,128265.1,1,114434.2,1
4,51,277741.2,1,406172.9,1,480623.5,1
4,55,117536.2,1,129189.2,1,106261.8,1
4,56,78357.4,1,86126.1,1,42504.7,1
4,57,58768.1,1,64594.6,1,63757.1,1
4,60,1176343,0,1366131.7,0,1367707.7,0
4,61,974689,0,994300.1,0,1131670.4,0
4,62,471965.7,0,421697.6,0,472054.5,1
4,63,193027,1,249150.1,1,347829.7,1
4,69,57358.1,1,78005.1,1,60777,1
4,72,42259.6,1,77949.8,1,114071.4,1
