x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,2,11,236029.6,10,248686.3,9,226372.9
0,3,33,644189.7,40,729359.8,27,524594.9
0,10,4,69498.9,4,73992.2,4,76919.8
0,15,5,83894.5,5,99257.2,5,102573.3
0,16,6,100673.4,6,119108.7,6,123087.9
0,19,3,60545.6,3,59801.2,3,60015
0,20,10,201818.5,9,179403.5,7,140035
0,21,9,181636.7,12,239204.6,13,260065
0,22,3,60545.6,3,59801.2,3,60015
0,23,9,186998.1,8,176423.5,8,182303.3
0,24,16,332441.1,11,242582.3,18,410182.5
0,25,65,1272092.5,62.5,1274875.1,53,1126200.3
0,26,23,477884.1,26,573376.4,27,615273.7
0,27,21,436329,20,441058.7,21,478546.2
0,28,11,247370.8,11,245529.1,11,236275.8
0,29,0,0,3,66962.5,0,0
0,30,29.5,585823,28.5,583911.3,29,603553
0,31,36,540505.2,34,605914,27,579949.6
0,32,32,692644.7,32,641307.2,35,730942.6
0,33,2,41899.8,3,67261.8,3,73481.8
0,34,8,167599.3,8,179364.9,8,195951.4
0,38,2,35364.8,0,0,2,37742.9
0,43,8,160023.5,8,167070.1,7,160184.4
0,51,0,0,3,77810.1,4,92605.3
0,54,0,0,4,103746.7,0,0
0,58,1,21190.8,1,22455.6,0,0
0,64,1,20901.1,2,47315.8,0,0
0,65,2,41802.2,2,47315.8,2,51995.1
0,68,4,83839.8,4,96230.8,4,89503.8
0,69,3,62879.9,2,48115.4,2,44751.9
0,78,7,168443.9,5,120202.9,5,112476.4
0,82,2,48126.8,2,48081.2,2,44990.6
0,97,1.5,31420.8,1.5,30245.4,2,42809.6
0,118,4,84505.6,4,80052.4,4,97954
1,2,16,343315.8,15,373029.4,16,402440.7
1,3,40,881532.3,43,971434.8,49,1068855
1,7,5,97604.5,8,145872,5,97147.2
1,8,5,86873.6,1,18498,6,115379.8
1,15,11,184567.9,11,218365.9,10,205146.5
1,19,6,121091.1,6,119602.3,6,120030
1,20,2,40363.7,2,39867.4,2,40010
1,25,32,643012.6,29,669016.9,31.5,746505.5
1,26,4.5,93499.1,3.5,77185.3,10.5,239273.1
1,27,11,228553.3,13,286688.2,20,455758.3
1,28,9,202394.3,10,223208.3,9,193316.5
1,29,15,337323.8,8,178566.6,11,236275.8
1,30,12,269859.1,13,290170.7,19,408112.7
1,31,28,686779,35,827400.5,32,721172.7
1,32,12,269859.1,10,223208.3,12,257755.4
1,34,11,230449,10,224206.1,11,269433.2
1,35,0,0,1,22420.6,1,24493.9
1,37,2,41899.8,4,89682.4,2,48987.9
1,38,3,53047.2,5,86865.4,2,37742.9
1,39,8,141459.2,9,156357.8,10,188714.3
1,41,1,17682.4,2,34746.2,1,18871.4
1,42,1,17682.4,1,17373.1,1,18871.4
1,49,5,111183.9,5,129683.4,5,115756.6
