x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,2,236029.6,1,248686.3,1,226372.9,1
0,3,644189.7,1,729359.8,1,524594.9,1
0,10,69498.9,1,73992.2,1,76919.8,1
0,15,83894.5,1,99257.2,1,102573.3,1
0,16,100673.4,1,119108.7,1,123087.9,1
0,19,60545.6,1,59801.2,1,60015,1
0,20,201818.5,1,179403.5,1,140035,1
0,21,181636.7,1,239204.6,1,260065,1
0,22,60545.6,1,59801.2,1,60015,1
0,23,186998.1,1,176423.5,1,182303.3,1
0,24,332441.1,1,242582.3,1,410182.5,1
0,25,1272092.5,0,1274875.1,0,1126200.3,0
0,26,477884.1,1,573376.4,1,615273.7,1
0,27,436329,1,441058.7,1,478546.2,1
0,28,247370.8,1,245529.1,1,236275.8,1
0,29,0,0,66962.5,1,0,0
0,30,585823,0,583911.3,0,603553,0
0,31,540505.2,0,605914,0,579949.6,1
0,32,692644.7,0,641307.2,0,730942.6,0
0,33,41899.8,1,67261.8,1,73481.8,1
0,34,167599.3,1,179364.9,1,195951.4,1
0,38,35364.8,1,0,0,37742.9,1
0,43,160023.5,1,167070.1,1,160184.4,1
0,51,0,0,77810.1,1,92605.3,1
0,54,0,0,103746.7,1,0,0
0,58,21190.8,1,22455.6,1,0,0
0,64,20901.1,1,47315.8,1,0,0
0,65,41802.2,1,47315.8,1,51995.1,1
0,68,83839.8,1,96230.8,1,89503.8,1
0,69,62879.9,1,48115.4,1,44751.9,1
0,78,168443.9,1,120202.9,1,112476.4,1
0,82,48126.8,1,48081.2,1,44990.6,1
0,97,31420.8,1,30245.4,1,42809.6,1
0,118,84505.6,1,80052.4,1,97954,1
1,2,343315.8,1,373029.4,1,402440.7,1
1,3,881532.3,0,971434.8,0,1068855,0
1,7,97604.5,1,145872,1,97147.2,1
1,8,86873.6,1,18498,1,115379.8,1
1,15,184567.9,1,218365.9,1,205146.5,1
1,19,121091.1,1,119602.3,1,120030,1
1,20,40363.7,1,39867.4,1,40010,1
1,25,643012.6,0,669016.9,0,746505.5,0
1,26,93499.1,1,77185.3,1,239273.1,1
1,27,228553.3,1,286688.2,1,455758.3,1
1,28,202394.3,1,223208.3,1,193316.5,1
1,29,337323.8,1,178566.6,1,236275.8,1
1,30,269859.1,1,290170.7,1,408112.7,1
1,31,686779,0,827400.5,0,721172.7,0
