x,y,imputed,ind,ind_snv
0,7,1,3,54166.4
0,8,1,6,108332.8
0,9,1,6,108332.8
0,10,1,8.5,195661.5
0,18,1,10.5,223912.5
0,19,1,3,63975
0,21,1,7,156349.1
0,22,1,6,134013.5
0,23,0,19,403157.5
0,24,1,8,178684.7
0,25,1,1,17452.1
0,27,1,1,17452.1
0,35,1,2,37417.4
0,44,1,7,140285.7
0,59,1,3,58151
0,60,1,4,94342.7
0,65,1,1,23585.7
0,67,1,5,117928.4
0,68,1,1,23585.7
0,78,1,2,42948.5
0,83,1,5,108038
0,96,1,3,72756
0,105,1,7,152693.3
0,124,1,1,22990
0,132,1,1,22727.4
0,133,1,3,68182.2
0,143,1,7.5,148822.6
0,146,1,4,95666.9
0,162,1,9,215792.6
0,163,0,16,403282.4
0,164,1,8,191815.6
0,177,1,2,44284.1
0,205,0,23,679680.9
0,206,0,78,2013694.9
0,207,0,67,1773160
0,208,0,47,1424613.4
0,209,1,20,538748.7
0,212,1,23,640552.2
0,215,1,14,378008.1
0,216,1,9.5,256505.5
0,217,0,69,1372787.4
0,218,0,46,1121813.3
0,219,0,31.5,888577.4
0,220,0,105.5,2120101
0,221,0,54,1328253.6
0,227,1,27.5,567916.2
0,228,0,150.5,2798229.7
0,229,0,148,2693277.2
0,230,1,13,362892
0,237,1,4,111659.1
0,240,1,11,271690.9
0,242,0,28,790967.2
0,243,1,5,123495.9
0,244,1,12,296390
0,245,1,2,49463.7
0,246,1,13,321513.8
0,247,1,8,197854.6
1,7,1,4,72221.9
1,8,1,1,18055.5
1,11,1,4,92076
1,16,1,2,42650
1,17,1,2,42650
1,18,1,2,42650
1,19,1,4,85300
1,20,1,7,156349.1
1,21,1,2,44671.2
1,22,1,3,67006.8
1,23,1,18,402040.6
1,27,1,1,17452.1
1,28,1,6,104712.5
1,29,1,6,104712.5
1,31,1,2,37417.4
1,36,1,3,56126.1
1,54,1,3,58151
1,63,1,2,47171.4
1,71,1,3,64422.8
1,78,1,2,42948.5
1,83,1,4,86430.4
1,90,1,1.5,36378
1,104,1,7,152693.3
1,105,1,1,21813.3
1,111,1,9,216392.5
1,122,1,4,91959.8
1,124,1,2,45979.9
1,141,1,1,19843
1,142,1,2,39686
1,159,1,1,23916.7
1,160,1,16,383631.2
1,161,1,22,527493
1,162,0,29,666203.1
1,163,1,17,407608.2
1,164,1,2,47953.9
1,173,1,8,200825.6
1,174,1,13,326341.5
1,175,1,4,88568.3
1,202,1,7,162305.8
1,203,1,1,23186.5
1,205,1,2,53874.9
1,206,0,99,2675342.3
1,207,0,97.5,2406437.1
1,208,0,61.5,1382031.9
1,209,0,41,1016728.7
1,210,1,19,529151.8
1,213,1,14,389901.3
1,215,1,5,135002.9
1,216,0,43.5,1312037.3
1,217,0,50.5,1084740.3
1,218,0,55,1264282.6
1,219,0,56,1431280
1,220,0,39,823823.4
1,221,0,25,616374.1
1,227,0,52,1229497.9
1,228,0,68,1537469.7
1,229,0,42,1243496.6
1,239,1,11.5,321019.9
1,240,0,35,993135.4
1,241,1,13.5,333438.8
1,242,1,5,123495.9
1,245,1,26,643027.6
1,246,0,42,870867.6
1,247,0,34,838057.5
2,7,1,2,36110.9
2,12,1,2,46038
2,22,1,2,44671.2
2,23,1,2,44671.2
2,26,1,5,87260.4
2,36,1,6,112252.3
2,73,1,2,42948.5
2,77,1,2,42948.5
2,93,1,1,24252
2,99,1,3,72756
2,104,1,3,65440
2,122,1,3,68969.9
2,135,1,6,136364.5
2,136,1,1,22727.4
2,139,1,5,113637.1
2,141,1,1,19843
2,142,1,2,39686
2,162,1,11,263746.5
2,163,1,10.5,251758
2,164,1,11,263746.5
2,173,1,5,125516
2,174,1,20,502063.9
2,175,1,6,132852.4
2,179,1,4.5,99639.3
2,186,1,6,167941.7
2,190,1,2,50008.3
2,191,1,8,200033.2
2,192,1,1,25004.1
2,196,1,9,225037.3
2,197,1,6,150024.9
2,203,1,13,301425.1
2,204,1,2,46373.1
2,205,0,31,726596.9
2,206,0,76,2087547.1
2,207,0,96,2394753.3
2,208,0,77.5,1918781
2,209,1,10,269374.3
2,210,1,15,417751.4
2,215,1,2,54001.2
2,216,0,39.5,967614
2,217,0,42,956891.9
2,218,1,26,702015
2,220,0,91.5,1945813.2
2,221,1,13,286192.2
2,227,0,29,595206.2
2,228,0,86,2043846.9
2,229,0,42.5,984622.1
2,239,1,11,307062.5
2,240,1,19,469284.2
2,241,1,6,148195
2,242,0,32,911575.4
2,243,1,3,74097.5
2,244,1,4,98796.7
3,9,1,1,18055.5
3,24,1,7,158993
3,53,1,2,43650.2
3,69,1,2,47171.4
3,71,1,2,42948.5
3,87,1,6,129645.6
3,97,1,3,72756
3,113,1,1,19080.9
3,115,1,7,168305.3
3,121,1,4,91959.8
3,142,1,13,310917.5
3,163,1,9,190048.7
3,164,1,9.5,200606.9
3,170,1,6,132852.4
3,171,1,10,221420.7
3,180,1,6,155984.9
3,183,1,7,181982.4
3,191,0,35,993777.6
3,192,1,8,234722.8
3,194,1,2,58680.7
3,197,1,10,274259.9
3,198,1,2,54852
3,199,1,10,274259.9
3,200,1,7,162305.8
3,201,1,2,46373.1
3,205,1,17,467481.6
3,206,0,31,794309.7
3,207,0,53,1287348.6
3,208,0,34,775494.1
3,209,0,24,503415.7
3,211,1,3,85881.9
3,214,1,5.5,157450.2
3,215,1,3,69632.8
3,216,0,83.5,1873653.4
3,217,1,1,23210.9
3,219,1,5,116054.6
3,220,0,58,1348589.1
3,221,0,63,1382814.6
3,222,0,79,1496680.6
3,228,0,50.5,1159007.8
3,229,0,48.5,1120529.2
3,230,1,6,130100.4
3,239,1,8,212444.3
3,240,1,12,331316.9
3,241,1,5,138048.7
3,242,0,30.5,840535.3
3,243,0,26,645285.4
3,244,0,30,627804.9
3,247,1,6,151130.4
3,248,1,18,453391.2
4,0,1,1,20222.1
4,1,1,1,20222.1
4,2,1,5,101110.6
4,3,1,5,101110.6
4,8,1,2,36110.9
4,9,1,6,108332.8
4,10,1,2,39560.9
4,16,1,2,42376.6
4,36,1,2.5,46771.8
4,43,1,3,60113.9
4,50,1,3,65475.3
4,53,1,4,87300.3
4,54,1,6,130950.5
4,56,1,15,290755.2
4,69,1,1,23585.7
4,75,1,1,21474.3
4,76,1,2,42948.5
4,90,1,5,121260
4,91,1,2,48504
4,107,1,2,43626.7
4,119,1,2,48087.2
4,122,1,1,22990
4,141,1,3,71750.2
4,147,1,2,47833.5
4,154,1,3,71750.2
4,156,1,5,119583.7
4,163,1,4,84466.1
4,185,1,2,55980.6
4,192,1,20,586807.1
4,193,1,8,234722.8
4,198,1,11,301685.9
4,199,0,57,1528975
4,209,1,12,329987
4,210,1,5,143136.6
4,211,1,11.5,329214.1
4,216,1,8,185687.3
4,218,1,10,232109.2
4,219,0,48,1172012.4
4,220,0,56,1243467.8
4,221,0,58,1358088.5
4,222,0,30,589395
4,224,1,8,217324.5
4,225,1,15,368214.9
4,227,1,2,49095.3
4,228,0,40,930030
4,229,0,91.5,2181318.6
4,230,0,90.5,1777372.5
4,243,1,25,690243.5
4,244,1,5,138048.7
4,247,1,10,251884
4,248,0,33,804166.2
5,1,1,7,141554.9
5,2,1,14,283109.8
5,3,1,9,181999.2
5,6,1,3,54166.4
5,13,1,3,59341.4
5,15,1,2,42376.6
5,16,1,2,42376.6
5,18,1,1,21188.3
5,19,1,6,127129.7
5,21,1,2,45426.6
5,29,1,3,65449.9
5,30,1,2,37417.4
5,33,1,1,18708.7
5,45,1,2,40075.9
5,46,1,10,200379.7
5,51,1,2,43650.2
5,52,1,3,65475.3
5,54,1,3,65475.3
5,56,1,6,116302.1
5,57,1,1,19383.7
5,58,1,1,19383.7
5,61,1,1,23585.7
5,71,1,2,42948.5
5,77,1,3,64422.8
5,95,1,4,97008
5,100,1,5,109066.6
5,107,1,2,43626.7
5,113,1,7,133566.1
5,114,1,1,19080.9
5,115,1,5,120218
5,118,1,2,48087.2
5,119,1,2,48087.2
5,123,1,37,850628.4
5,132,1,3,68182.2
5,133,1,3,68182.2
5,141,1,1,23916.7
5,169,1,10,243517.1
5,185,1,21.5,601791.2
5,186,1,6,167941.7
5,199,1,12,329111.9
5,200,1,2,46373.1
5,206,1,3,82496.8
5,209,1,24.5,673723.5
5,210,1,7,200391.2
5,211,0,27,811944.6
5,212,1,3,85881.9
5,215,1,1,23210.9
5,216,0,24,498937.9
5,217,1,14,324952.9
5,218,1,7,162476.4
5,219,0,30,939125.6
5,220,1,26,706304.6
5,221,1,14,380317.9
5,224,0,52,1354970.5
5,225,0,80.5,2024119.8
5,226,0,54,1257025.6
5,227,0,41,919584
5,228,1,9,220928.9
5,229,1,10,245476.6
5,234,1,7,151783.8
5,239,1,7,185888.8
5,243,1,7,193268.2
5,246,1,5,125942
5,247,0,58,1220943.2
5,248,0,40.5,867249.6
5,249,0,32,850868.8
5,250,0,33.5,895612.4
6,3,1,28,566219.6
6,4,1,2,40444.3
6,7,1,1,18055.5
6,11,1,3,59341.4
6,16,1,5,105941.4
6,19,1,6,127129.7
6,21,1,2,45426.6
6,22,1,3,68139.8
6,23,1,1,22713.3
6,61,1,2,47171.4
6,75,1,3,64422.8
6,100,1,4,87253.3
6,112,1,3,57242.6
6,113,0,33,520353.2
6,115,1,5.5,132239.8
6,116,1,3,72130.8
6,117,1,8,192348.9
6,118,1,4,96174.4
6,123,1,8,183919.7
6,132,1,5,113637.1
6,133,1,4,90909.7
6,163,1,14,295631.3
6,164,1,2,42233
6,169,0,29,771515.2
6,175,1,7,154994.5
6,181,1,7,181982.4
6,198,1,2,54852
6,199,1,24,658223.8
6,208,1,4,109995.7
6,209,1,15.5,426233.3
6,216,1,13,301741.9
6,217,0,32,801301.8
6,218,0,37,930098.6
6,219,0,53.5,1580065.3
6,220,1,4,108662.2
6,224,0,55.5,1254411.6
6,225,0,49,1198580.6
6,226,0,65.5,1625608.3
6,227,0,120.5,2620529.4
6,228,0,50.5,1058378.7
6,229,0,57,1325519.7
6,234,1,14.5,314409.3
6,236,0,31,854467.2
6,237,1,2,53111.1
6,239,1,18,477999.7
6,240,0,31,874892.7
6,246,1,19,478579.6
6,247,0,55,1370212.8
6,248,1,17,428202.8
6,249,1,8,201507.2
6,250,1,15,273032.9
6,255,1,1,23095.1
7,3,1,4,80888.5
7,10,1,8,158243.7
7,11,1,14,276926.5
7,16,1,9,190694.6
7,17,1,1,21188.3
7,21,1,7,158993
7,22,1,8,181706.2
7,23,1,6,136279.7
7,25,1,15,327249.6
7,26,1,4,87266.5
7,28,1,3,65449.9
7,29,1,1,21816.6
7,30,1,1,18708.7
7,47,1,3,60113.9
7,76,1,2,42948.5
7,95,1,4,97008
7,96,1,3,72756
7,110,1,4,76323.5
7,111,1,22,419779.1
7,112,1,11,209889.5
7,113,0,47,873616.9
7,114,0,18.5,467829.3
7,115,1,16,384697.7
7,116,1,6,144261.6
7,117,1,8,192348.9
7,122,1,6,137939.7
7,123,1,12,275879.5
7,124,1,1,22990
7,132,1,13,295456.4
7,161,1,4,84466.1
7,163,1,3,63349.6
7,169,1,30.5,742727.1
7,181,1,3,77992.5
7,182,1,7,181982.4
7,183,1,9,233977.4
7,193,1,2,58680.7
7,208,0,39,1001924.7
7,209,0,51.5,1402554.2
7,210,1,21,601173.6
7,215,1,10,232109.2
7,216,0,50.5,1290648.8
7,217,1,26.5,615089.3
7,218,0,66,1803764
7,219,0,26,690383.2
7,224,0,72.5,1594873.1
7,225,0,46.5,1139865.4
7,226,0,79,1813177.8
7,227,0,51,1366957.7
7,228,1,3,73643
7,229,0,34,882779.9
7,230,1,4,86733.6
7,231,1,7,151783.8
7,234,0,37,1065770.9
7,235,1,2,53111.1
7,236,0,38,967981.4
7,237,0,28,695623.5
7,238,1,2,53111.1
7,239,0,36,901408.7
7,240,1,11,303707.1
7,244,1,4,110439
7,245,1,12,302260.8
7,246,1,4,100753.6
7,247,0,33,852228.9
7,248,1,9,226695.6
7,249,1,7.5,188913
7,250,1,4.5,81909.9
8,0,1,10,221790.3
8,10,1,2,43316.9
8,11,1,3,64975.3
8,21,1,4,92815.3
8,23,1,1,23203.8
8,25,1,10,170259.3
8,26,1,3,51077.8
8,28,1,5,85129.6
8,29,1,4,68103.7
8,41,1,1,17572.7
8,56,1,4,77040.4
8,58,1,2,38520.2
8,64,1,1,17621.8
8,95,1,5,121648.7
8,99,1,3,72989.2
8,105,1,3,71806
8,106,1,1,23935.3
8,110,1,5,114874
8,111,1,1,22974.8
8,112,1,11,252722.7
8,113,0,24,582781.2
8,114,1,16,367596.7
8,117,1,1,20131.8
8,123,1,3,65079
8,126,1,2,43297.2
8,127,1,3,64945.8
8,131,1,2,45301.7
8,138,1,3,67952.6
8,148,1,1,21804.2
8,155,1,3,60575
8,156,1,2,40383.3
8,157,1,7,141341.6
8,161,1,24,624906.4
8,169,1,3,66341.2
8,179,1,2,55144.8
8,183,1,7,194336.2
8,184,1,5,138811.6
8,193,1,2,62777.7
8,197,1,14,439444
8,198,1,6,188333.1
8,208,1,33,998302
8,209,1,18.5,559654.1
8,215,1,3,82950.4
8,216,1,17.5,483877.5
8,217,0,64,1572040.1
8,218,0,64.5,1638375.8
