x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,92,1,17371.5,1,19527.6,1,19546
0,93,1,17371.5,0,0,0,0
0,94,5,86857.7,6,117165.8,5,97729.8
0,95,3,52114.6,3,58582.9,7,136821.8
0,96,688,11819905.7,614.5,11290612.4,649.5,12475767.7
0,97,189,3653013.5,153,3013362.4,133,2689641.7
0,98,70.5,1384216.3,67.5,1416055.8,60.5,1402036.1
0,100,91,1231984.7,79,1113743,71,1270848.1
0,101,1204,19152905,1123.5,19075462.8,1081.5,18936681.2
0,102,90,1851794.2,96,1851551.5,84,1794388.5
0,103,262,5052939,222.5,3989320.7,232.5,4798152.7
0,104,362,6541278.9,314.5,6072191,295,5936303.7
0,105,259,4370898.6,254,4559607.8,253,5007611
0,106,358.5,6790232.2,454,8077241.7,422.5,7791695.1
0,107,230,3552315,217,3616565.2,215,4064824.5
0,108,303,4799204.8,272,4647208.7,269,4624234.2
0,109,209.5,3139804.9,200,3323092.5,178,3116481.2
0,110,40,567378.5,46,657463.3,40,643786.3
0,111,257,4077754.3,203,3388749.2,217.5,3789032.5
0,112,127,1886227,130.5,2251743.2,111.5,1887963.4
0,113,67,1560402.4,65,1712476.8,94.5,2823354
0,114,158,3375621.8,147,3251527.5,148,3506178
0,115,483.5,12055371,513,13164745.2,463.5,12100157.9
0,116,140.5,3646890,131,3480121.9,133.5,3527278.5
1,94,5,86857.7,5,97638.2,7,136821.7
1,95,16,277944.7,13,253859.2,18,351827.2
1,96,176,3956762,167,3596430,174,3848251.9
1,97,55.5,1344929.9,44,1061222.9,50,1182579.1
1,98,151,2411601,131,2406739,137,2462822.2
1,99,1,19634.3,1,20978.6,1,23174.2
1,100,327,5791549.4,301,5609477.9,286,5611210.1
1,101,952,16184960.6,900.5,16014243.6,848.5,15734425.1
1,102,46,971180.2,32,790005.8,28,597813.9
1,103,100,1609573.1,79,1235579.3,69,1212159.1
1,104,261,4097654.6,275,4834124.1,250,4508241.2
1,105,221,3872057.4,208.5,4142418.8,205,4278923.9
1,106,134,2321503.4,100,1795596.6,102,1830301.9
1,107,308.5,5162792.2,283.5,4955987.7,255,4515278.9
1,108,50,874106.6,47.5,817457.9,43,756273.9
1,109,105,1565064.9,91,1603775,81,1313810.9
1,110,265.5,5558190.3,232.5,5514348,249.5,5884862.9
1,111,355,5848328.3,331,5482859,345.5,6197432.7
1,112,199.5,3782063.3,189.5,3825441.8,204,4161731.3
1,113,31,834657.1,44,1217856.6,40,1156421.6
1,114,216,5532188.2,225,5873741.6,200,5404375.7
1,115,210,6754546.7,217,7226977.3,251,8278326.9
1,117,7,181695.5,7,161494.5,7,185049.9
2,94,0,0,1,19527.6,0,0
2,95,1,17371.5,1,19527.6,2,39091.9
2,96,33,624954.6,25,445613.1,32,639594.1
2,97,502,7258254.5,462,6989590.1,454,7119237.3
2,98,232,3892742.4,217,4125532.6,218,4245190.1
2,99,78,1242743.2,47,806386.7,60,1037015
2,100,696.5,13811242.6,689,13363333.8,629,12384108
2,101,690,12298552.3,788.5,14484286.5,736.5,14198792.8
2,102,353,6385942.7,323.5,6347060.5,304.5,6113870.8
2,103,368.5,6746310,329,5905432.8,287,5990787.3
2,104,227,3961625.9,212,3502021.1,191.5,3376385.8
2,105,374,5792987.6,371,5902554.4,342,5732145.3
2,106,241,3480010,212,3370286.1,220,3689512
2,107,75,1169475.7,63,1100381.2,64,1169052
2,108,26,799551,22,682843.2,28,894062.6
2,109,105,2633949.7,217,4761691.4,138,3805585.2
2,110,284,5891450.6,266.5,5657567.3,270.5,5909406.4
2,111,276,5634789.6,227,4827010.4,233,4870695.3
2,112,73,1706111.4,72,1858183,73,1813667.1
2,113,206,7165835.7,215,8324980.6,212,7698574.2
2,114,4,148694.2,7,238003.8,11,441825.2
2,115,1,37173.6,1,34000.5,0,0
2,117,3,77869.5,2,46141.3,4,105742.8
3,96,3,56814.1,0,0,0,0
3,97,25,473450.4,25,445612.9,22,439720.9
3,98,67,1175876.3,106.5,2141500.3,60,1224356.9
3,99,212,4927291.3,172,4371302.9,207,5339389.6
3,100,199,4181478.4,175,3812809.2,191,4069646.3
3,101,63.5,1649942.4,63,1642058.6,57,1564785.4
3,102,136,2431285.2,134,2658002,137,3161250.7
3,103,172,3766823.7,161,3776457.9,152,3739445.2
3,104,44,903667.4,36,862960.6,50,1041768.8
3,105,228,3485029.7,211,3638749.1,207,3660088.1
3,106,60,819283,65,1023055.1,60,977674.2
3,107,19,306762,21,366793.7,16,292263
3,108,94,2359230,307,4856529.2,300,5098323.4
3,109,50,1537598.2,45,1396725,48,1487207.6
3,110,84,2114966.8,55,1572494.5,64,1772248.6
3,111,643,10861354.2,642.5,11417231.5,594.5,10842611.6
3,112,92,2078617,114.5,2715283.8,109,2532321
3,113,484.5,17232169.2,464.5,16753497.3,416,15541584.3
3,114,68,2527802.1,64.5,2385314.9,60,2409955.5
3,116,1,25956.5,0,0,1,26435.7
3,118,1,25956.5,1,23070.6,1,26435.7
4,97,9,142798,7,121630.4,8,153918.5
4,98,261,4774808.8,229,4038590.2,216,4128667.8
4,99,245,4614950.6,251,4698559.9,258,5063077.7
4,100,191,3067693.9,176,3224751.5,179,3190051.3
4,101,223,4378237.7,227,4622847.7,200,4343110.9
4,102,201,4319607.7,190,4265350.3,179,4351807
4,103,29,633757.5,31,706835.3,31,762999.1
4,104,55,901047.4,51,921105.9,51,859565
4,105,54,1238145.2,64,1547424.8,50,1364286.4
4,106,24,498562.5,16,397190.6,23,557423.5
4,107,40,1060477.2,43,1211370.1,42,1184273.6
4,108,937,15856973.5,641.5,12235443.5,658,12703533.1
4,109,1883.5,25838578.2,1679.5,24755796.2,1582,24736922.4
4,110,363,7703783.3,350,7515238.7,317.5,7376424.6
4,111,78,1455695.2,85,1602546,88,1904109.1
4,112,51,978110.5,11,374006,19,489476.3
4,113,2,38357.3,2,68001.1,2,51523.8
5,96,6,95198.6,6,104254.7,8,153918.4
5,97,208,3144765.5,216,3581876.3,208,3729762
5,98,255.5,5013891.5,230,4608224.6,222,4598027.7
5,99,238,4497391.7,233,4798175.9,218,4594926.5
5,100,332,5434325.5,287.5,4960830.9,300.5,5360004.9
5,101,268.5,4839304.1,235.5,4473020.2,242,4623405.6
5,102,133,2133079.8,123.5,2341947.7,137.5,2772890.2
5,103,80,1402903.9,84,1389372.8,92,1534148.8
5,104,30,635923.3,32,710889,30,715836.9
5,105,11,233171.8,7,155506.9,6,143167.4
5,107,2,41546.8,4,99297.6,2,48471.6
5,108,272,4701946.7,259.5,5211603.8,268,5495174.3
5,109,232.5,3859527.6,200,3299369.9,186,3378530.7
5,110,85,2041324.3,72,1690164.5,71,1983910.5
5,111,36,935612.8,31,870107,28,753993
6,97,27,379723,32,423355.6,39,522441.1
6,99,5,70319.1,4,52919.5,4,53583.7
6,100,3,67373.3,3,70308.5,3,74303
6,101,18,404239.9,17,398414.8,13,321979.5
6,102,61,1369924.1,46,1078063.6,51,1263150.4
6,103,1,22457.8,1,23436.2,2,49535.3
6,105,126.5,3480817.8,123,3624978.1,117.5,3328142.1
6,108,11,285881.7,9,252611.8,10,269283.2
