x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,92,17371.5,1,19527.6,1,19546,1
0,93,17371.5,1,0,0,0,0
0,94,86857.7,1,117165.8,1,97729.8,1
0,95,52114.6,2,58582.9,1,136821.8,3
0,96,11819905.7,5,11290612.4,5,12475767.7,4
0,97,3653013.5,5,3013362.4,4,2689641.7,4
0,98,1384216.3,4,1416055.8,4,1402036.1,4
0,100,1231984.7,8,1113743,9,1270848.1,9
0,101,19152905,11,19075462.8,12,18936681.2,11
0,102,1851794.2,14,1851551.5,12,1794388.5,12
0,103,5052939,13,3989320.7,14,4798152.7,14
0,104,6541278.9,21,6072191,20,5936303.7,19
0,105,4370898.6,8,4559607.8,8,5007611,9
0,106,6790232.2,19,8077241.7,19,7791695.1,19
0,107,3552315,20,3616565.2,20,4064824.5,20
0,108,4799204.8,18,4647208.7,18,4624234.2,17
0,109,3139804.9,18,3323092.5,18,3116481.2,20
0,110,567378.5,11,657463.3,10,643786.3,10
0,111,4077754.3,16,3388749.2,18,3789032.5,19
0,112,1886227,8,2251743.2,7,1887963.4,8
0,113,1560402.4,8,1712476.8,9,2823354,9
0,114,3375621.8,10,3251527.5,12,3506178,12
0,115,12055371,12,13164745.2,11,12100157.9,11
0,116,3646890,12,3480121.9,10,3527278.5,8
1,94,86857.7,1,97638.2,1,136821.7,2
1,95,277944.7,4,253859.2,3,351827.2,5
1,96,3956762,6,3596430,5,3848251.9,5
1,97,1344929.9,10,1061222.9,9,1182579.1,8
1,98,2411601,5,2406739,5,2462822.2,5
1,99,19634.3,1,20978.6,1,23174.2,1
1,100,5791549.4,2,5609477.9,2,5611210.1,2
1,101,16184960.6,8,16014243.6,7,15734425.1,8
1,102,971180.2,5,790005.8,5,597813.9,5
1,103,1609573.1,11,1235579.3,12,1212159.1,10
1,104,4097654.6,17,4834124.1,17,4508241.2,19
1,105,3872057.4,12,4142418.8,12,4278923.9,13
1,106,2321503.4,12,1795596.6,11,1830301.9,10
1,107,5162792.2,21,4955987.7,21,4515278.9,22
1,108,874106.6,12,817457.9,12,756273.9,13
1,109,1565064.9,17,1603775,15,1313810.9,15
1,110,5558190.3,17,5514348,17,5884862.9,15
1,111,5848328.3,15,5482859,18,6197432.7,17
1,112,3782063.3,16,3825441.8,18,4161731.3,16
1,113,834657.1,7,1217856.6,7,1156421.6,7
1,114,5532188.2,8,5873741.6,7,5404375.7,9
1,115,6754546.7,6,7226977.3,7,8278326.9,5
1,117,181695.5,3,161494.5,2,185049.9,2
2,94,0,0,19527.6,1,0,0
2,95,17371.5,1,19527.6,1,39091.9,1
2,96,624954.6,5,445613.1,4,639594.1,4
2,97,7258254.5,7,6989590.1,8,7119237.3,8
2,98,3892742.4,13,4125532.6,14,4245190.1,13
2,99,1242743.2,9,806386.7,7,1037015,7
2,100,13811242.6,5,13363333.8,7,12384108,6
2,101,12298552.3,8,14484286.5,8,14198792.8,6
2,102,6385942.7,10,6347060.5,8,6113870.8,8
2,103,6746310,15,5905432.8,14,5990787.3,14
2,104,3961625.9,11,3502021.1,10,3376385.8,12
2,105,5792987.6,18,5902554.4,17,5732145.3,19
2,106,3480010,18,3370286.1,18,3689512,18
2,107,1169475.7,8,1100381.2,8,1169052,8
2,108,799551,7,682843.2,6,894062.6,7
2,109,2633949.7,11,4761691.4,13,3805585.2,14
2,110,5891450.6,16,5657567.3,13,5909406.4,13
2,111,5634789.6,12,4827010.4,13,4870695.3,14
2,112,1706111.4,10,1858183,11,1813667.1,10
2,113,7165835.7,8,8324980.6,8,7698574.2,9
2,114,148694.2,1,238003.8,1,441825.2,1
2,115,37173.6,1,34000.5,1,0,0
2,117,77869.5,1,46141.3,1,105742.8,1
3,96,56814.1,1,0,0,0,0
3,97,473450.4,8,445612.9,10,439720.9,8
3,98,1175876.3,7,2141500.3,7,1224356.9,6
3,99,4927291.3,11,4371302.9,8,5339389.6,11
3,100,4181478.4,6,3812809.2,6,4069646.3,7
3,101,1649942.4,12,1642058.6,11,1564785.4,12
3,102,2431285.2,10,2658002,10,3161250.7,9
