x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
0,79,30,2,24,2,26,2
0,80,246,2,227,2,259,1
0,82,243.5,1,234,1,239.5,2
0,83,1734,1,1611.5,2,1683.5,2
0,84,1272,1,1323,1,1486,0
0,85,1349,0,1285,0,1280.5,0
0,86,133,2,119,2,114,2
0,87,14,3,13,3,14.5,3
0,91,1,1,1,1,1,1
0,97,5,2,5,2,5,2
0,99,20,4,16,3,15,2
0,100,13,2,10,2,12,2
0,101,18,3,10,3,13,3
0,102,6,2,6,2,5,2
0,103,42.5,6,41.5,6,56.5,5
0,105,13,1,12,1,8,1
0,106,3,1,3,1,3,1
0,108,175,2,170,3,166,2
0,109,5,1,5,1,7,2
0,110,21,5,18.5,5,16.5,5
0,111,47,6,49.5,6,45.5,5
0,112,388,2,399,2,391.5,2
0,113,299.5,3,320,3,333.5,4
0,114,2,1,2,1,0,0
0,116,5,1,4,1,6,1
0,118,1,1,1,1,1,1
0,120,2,1,2,1,0,0
0,121,2,1,1,1,0,0
0,124,2,1,0,0,0,0
1,80,128.5,4,118,5,107,6
1,82,9,1,11,1,13,1
1,84,38,1,50,2,52,2
1,85,751,1,894.5,1,962.5,1
1,86,634,3,718,3,703,3
1,87,10,2,10,2,10,2
1,88,2,1,2,1,0,0
1,89,7,2,8,2,7,2
1,99,8,1,5,1,7,1
1,100,2,1,2,1,3,2
1,101,31,2,21,3,21,3
1,102,23,4,21,4,24,4
1,103,18,4,15,5,12,4
1,104,6,1,5,1,2,1
1,105,3,2,3,2,2,2
1,106,0,0,0,0,2,1
1,107,341,1,357,1,335.5,1
1,108,1365,1,1371,1,1400,1
1,109,304.5,3,342,3,367.5,2
1,110,47,9,51,9,53,9
1,111,8,2,8,2,6,2
1,112,34,2,33.5,2,37.5,2
1,114,0,0,0,0,2,1
1,117,1,1,1,1,1,1
1,118,35,7,28,7,18.5,5
1,123,0,0,4,1,0,0
1,126,9,1,7,1,12,1
1,127,64,4,60,4,57,3
2,80,377.5,0,388,0,343,0
2,81,60,0,42,1,78.5,1
2,86,15.5,3,15.5,3,16,3
2,87,16,1,15,2,28,1
2,88,82,1,67,2,76.5,2
2,89,14,3,14,3,11,3
2,90,5,1,5,1,5,1
2,98,4,1,3,1,3,1
2,100,30.5,4,25.5,4,14,3
2,101,75,1,81.5,1,81,0
2,102,69,2,61.5,2,65,2
2,103,57.5,1,53,1,50.5,1
2,104,5,2,7,2,9,2
2,107,23,1,23.5,1,18.5,1
2,108,1286,1,1249,1,1217.5,1
2,109,370.5,5,398,5,399.5,5
2,110,5,2,3,2,3,2
2,111,10,3,9,3,9,3
2,112,2,1,2,1,2,1
2,114,8,3,8,3,4,3
2,118,16,2,18,2,17.5,3
2,120,2,1,2,1,2,1
2,121,14,2,9,2,6,1
2,123,6,2,6,2,6,2
2,127,100.5,4,102.5,5,122,3
3,80,71.5,1,64.5,1,60,1
3,81,130.5,3,127.5,3,125,3
3,87,26,1,28,2,25.5,2
3,88,127.5,2,122.5,1,146,1
3,89,14,1,15,1,16,1
3,90,17.5,3,16,3,22,3
3,91,17,5,20,5,23,5
3,92,2,1,1,1,2,1
3,101,694.5,1,674.5,2,673.5,1
3,102,760,0,749.5,0,770.5,0
3,103,262,5,276,5,250.5,5
3,104,2,1,2,1,1,1
3,105,228.5,2,232.5,2,213,2
3,106,183.5,0,217.5,1,225.5,2
3,107,134,3,116.5,2,117,2
3,108,1609,2,1528,2,1452.5,2
3,109,757,2,727,2,767,2
3,110,34,5,36,5,37,5
3,112,6,2,6,2,6,2
3,113,11,3,9,2,11,3
3,114,2,1,4,2,4,1
3,115,11,2,12,2,3,1
3,116,12,1,16,2,16,2
3,124,7,2,7,2,5,2
4,81,94,2,105,2,109.5,2
4,82,5,1,6.5,1,5,1
4,90,17,2,13,2,12,2
4,91,52.5,8,51,8,49,8
4,92,411,4,396.5,5,406.5,5
4,93,9,1,7,1,9,1
4,99,0,0,0,0,1,1
4,100,7,3,6,2,4,3
4,101,555,4,530,3,534,3
4,102,1226,1,1255,1,1233.5,1
4,103,533,3,532.5,3,545,3
4,104,25.5,4,26,4,25,4
4,105,387,5,387,4,413,4
4,106,722.5,1,708,1,711,1
4,108,7,1,387,1,947.5,1
4,109,14,4,71,3,491.5,2
4,110,4,2,6,2,8,2
4,111,4,2,4,2,4,2
4,112,40.5,4,42,3,38.5,1
4,113,265.5,3,263.5,4,247.5,4
4,114,130.5,5,125.5,5,128.5,5
4,115,36,4,36,4,37,4
