x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,17,5,107280.8,6,119797,6,116339
0,18,2,42912.3,2,39932.3,2,38779.7
0,28,6,118766.7,6,123573.9,7,130300.7
0,29,3,59383.4,2,41191.3,2,37228.8
0,35,1,16493.4,1,18981.7,1,19684.3
0,39,2,32986.8,3,56945,3,59052.9
0,40,2,32986.8,2,37963.3,2,39368.6
0,44,7,121502.3,9,157089.3,9,164263.7
0,45,4,69429.9,4,69817.4,4,73006.1
0,62,9,175691.4,9,174838,6,129276.6
0,65,5,97606.3,5,97132.2,4,86184.4
0,66,3,58563.8,5,97132.2,5,107730.5
0,68,2,38528.3,2,39437.2,0,0
0,72,6,96336.8,9,155223.9,9,156495.2
0,73,2,32112.3,2,34494.2,2,34776.7
0,82,2,43134.6,2,44457.3,2,44398.2
0,83,5,107836.4,3.5,77800.2,2.5,55497.7
0,90,11,237240.2,10,222286.4,10,221991
0,91,0,0,2,44457.3,2,44398.2
0,100,4,85125.5,4,92267.9,6,133182.5
0,101,8,170251,8,184535.8,7,155379.6
0,103,0,0,0,0,4,101176.3
0,120,2,44295,2,47039,2,40428.4
0,127,6,155496.1,4,99693.2,4,76962.9
1,17,1,21456.2,1,19966.2,2,38779.7
1,24,8,149005.6,7,136003,5,105703.5
1,35,2,32986.8,2,37963.3,0,0
1,44,2,34714.9,2,34908.7,1,18251.5
1,66,4,78085.1,3,58279.3,1,21546.1
1,67,4,77056.7,4,78874.3,6,141449.8
1,72,3,48168.4,5,86235.5,8,139106.9
1,73,0,0,3,51741.3,2,34776.7
1,74,1,16056.1,1,17247.1,1,17388.4
1,76,3,48168.4,2,34494.2,2,34776.7
1,91,5,107836.4,4,88914.6,4,88796.4
1,92,3,63844.1,3,63669.3,4,88788.4
1,93,1,21281.4,1,21223.1,5,110985.4
1,96,2,42562.7,3,63669.3,3,66591.3
1,101,5,106406.9,5,115334.9,4,88788.4
1,103,5,108066.6,6,141657.1,3,75882.3
1,106,0,0,0,0,2,50588.2
1,118,0,0,2,47039,2,40428.4
1,126,1,18971.9,1,22261.1,1,20764.9
1,127,8,207328.2,6,149539.7,7,134685.1
2,16,3,58638.5,2,42367.2,2,41586.7
2,24,2,37251.4,2,38858,2,42281.4
2,26,2,37251.4,2,38858,4,84562.8
2,36,0,0,3,56945,3,59052.9
2,37,3,49480.2,7,132871.6,7,137790.1
2,38,8,131947.1,8,151853.3,9,177158.7
2,42,3,52072.4,2,34908.7,2,36503
2,43,2,34714.9,1,17454.4,1,18251.5
2,50,21,379437.3,15,248378.3,23,417210
2,51,5,90342.2,5,82792.8,0,0
2,62,3,58563.8,3,58279.3,2,43092.2
2,63,4,78085.1,8,155411.5,11,237007.1
2,64,0,0,2,38852.9,3,64638.3
2,66,9,175691.4,9,174838,7,150822.7
2,67,9,173377.5,14,276060.1,12,282899.7
2,68,11,211905.9,11,216904.4,9,212174.7
2,75,1,16056.1,1,17247.1,1,17388.4
2,77,2,38019.3,2,41174.8,2,41622.6
2,80,19,361182.9,19,391160.3,18,374603.3
2,81,7,133067.4,7,144111.7,7,145679.1
2,87,3,64701.9,3,66685.9,3,66597.3
2,93,3,63844.1,9,191007.9,2,44394.2
2,96,4,85125.5,5,106115.5,4,88788.4
2,112,7,155032.5,7,164636.6,4,80856.9
2,113,10,221474.9,14.5,341033,15,303213.2
2,115,1,22147.5,1,23519.5,1,20214.2
2,117,8,177179.9,10,235195.2,11,222356.3
2,118,2,44295,2,47039,2,40428.4
3,12,2,39092.3,2,42367.2,2,41586.7
3,16,17,332284.7,16,338937.4,17,353486.8
3,17,5,107280.8,5,99830.9,5,96949.2
3,18,2,42912.3,4,79864.7,4,77559.3
3,19,2,42912.3,2,39932.3,2,38779.7
3,22,3,55877.1,3,58287,4,84562.8
3,23,2,37251.4,2,38858,2,42281.4
3,24,1,18625.7,0,0,2,42281.4
3,25,6,111754.2,5,97145,3,63422.1
3,34,8,131947.1,6,113889.9,4,78737.2
3,38,1,16493.4,1,18981.7,1,19684.3
3,63,16,312340.2,16,310823.1,13,280099.3
3,64,2,39042.5,2,38852.9,2,43092.2
3,67,7,134849.2,5,98592.9,5,117874.9
3,68,2,38528.3,5,98592.9,2,47149.9
3,72,0,0,3,51741.3,3,52165.1
3,80,7,133067.4,8,164699.1,3,62433.9
3,87,0,0,3,66685.9,1,22199.1
3,97,3,63844.1,3,69200.9,3,66591.3
3,99,2,42562.7,2,46133.9,2,44394.2
3,105,0,0,0,0,1,25294.1
3,111,3,64839.9,4,94438,4,101176.3
3,113,1,22147.5,1,23519.5,1,20214.2
3,114,2,44295,2,47039,2,40428.4
3,115,0,0,2,47039,2,40428.4
3,117,6,132885,5,117597.6,5,101071.1
4,17,2.5,53640.4,2.5,49915.4,5.5,106644.1
4,19,3,64368.5,2,39932.3,2,38779.7
4,20,3,64368.5,3,59898.5,1,19389.8
4,22,3,55877.1,3,58287,3,63422.1
4,23,1,18625.7,2,38858,1,21140.7
4,24,12,223508.4,12,233148,12,253688.5
4,25,7,130379.9,9,174861,9,190266.4
4,26,2,37251.4,3,58287,3,63422.1
4,27,10,197944.6,8.5,175063,8.5,158222.2
4,49,1,18068.4,0,0,0,0
4,50,9,162616,9,149027,9,163256.1
4,61,2,39279.3,0,0,0,0
4,62,6,117127.6,5,97132.2,8,172368.8
4,63,14,273297.7,12,233117.3,13,280099.3
4,64,2,39042.5,2,38852.9,2,43092.2
4,82,1,21567.3,1,22228.6,1,22199.1
4,87,2,43134.6,2,44457.3,2,44398.2
4,105,3,64839.9,2,47219,1,25294.1
4,123,4,75887.7,4,89044.6,4,83059.6
5,10,3,50454.3,4,62662.7,4,66798
5,14,2,39092.3,2,42367.2,2,41586.7
5,20,10,196338.8,6,124726.3,10,216303.8
5,21,9,176704.9,10,207877.2,10,216303.8
5,22,23.5,514510.8,30.5,654257.7,32,730836.4
5,23,35,566557.7,34,526756.9,37,598431.7
5,24,8,166793.1,8,169854.3,8,173738.4
5,25,3,62547.4,4,84927.2,4,86869.2
5,26,5.5,114670.2,6,127390.8,6,130303.8
5,27,7,138561.2,7,144169.5,6,111686.3
5,29,8,158355.7,7,144169.5,7,130300.7
5,39,6,98960.4,5,94908.3,5,98421.5
