x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,17,107280.8,1,119797,1,116339,1
0,18,42912.3,1,39932.3,1,38779.7,1
0,28,118766.7,1,123573.9,1,130300.7,1
0,29,59383.4,1,41191.3,1,37228.8,1
0,35,16493.4,1,18981.7,1,19684.3,1
0,39,32986.8,1,56945,1,59052.9,1
0,40,32986.8,1,37963.3,1,39368.6,1
0,44,121502.3,1,157089.3,1,164263.7,1
0,45,69429.9,1,69817.4,1,73006.1,1
0,62,175691.4,1,174838,1,129276.6,1
0,65,97606.3,1,97132.2,1,86184.4,1
0,66,58563.8,1,97132.2,1,107730.5,1
0,68,38528.3,1,39437.2,1,0,0
0,72,96336.8,1,155223.9,1,156495.2,1
0,73,32112.3,1,34494.2,1,34776.7,1
0,82,43134.6,1,44457.3,1,44398.2,1
0,83,107836.4,1,77800.2,1,55497.7,1
0,90,237240.2,1,222286.4,1,221991,1
0,91,0,0,44457.3,1,44398.2,1
0,100,85125.5,1,92267.9,1,133182.5,1
0,101,170251,1,184535.8,1,155379.6,1
0,103,0,0,0,0,101176.3,1
0,120,44295,1,47039,1,40428.4,1
0,127,155496.1,1,99693.2,1,76962.9,1
1,17,21456.2,1,19966.2,1,38779.7,1
1,24,149005.6,1,136003,1,105703.5,1
1,35,32986.8,1,37963.3,1,0,0
1,44,34714.9,1,34908.7,1,18251.5,1
1,66,78085.1,1,58279.3,1,21546.1,1
1,67,77056.7,1,78874.3,1,141449.8,1
1,72,48168.4,1,86235.5,1,139106.9,1
1,73,0,0,51741.3,1,34776.7,1
1,74,16056.1,1,17247.1,1,17388.4,1
1,76,48168.4,1,34494.2,1,34776.7,1
1,91,107836.4,1,88914.6,1,88796.4,1
1,92,63844.1,1,63669.3,1,88788.4,1
1,93,21281.4,1,21223.1,1,110985.4,1
1,96,42562.7,1,63669.3,1,66591.3,1
1,101,106406.9,1,115334.9,1,88788.4,1
1,103,108066.6,1,141657.1,1,75882.3,1
1,106,0,0,0,0,50588.2,1
1,118,0,0,47039,1,40428.4,1
1,126,18971.9,1,22261.1,1,20764.9,1
1,127,207328.2,1,149539.7,1,134685.1,1
2,16,58638.5,1,42367.2,1,41586.7,1
2,24,37251.4,1,38858,1,42281.4,1
2,26,37251.4,1,38858,1,84562.8,1
2,36,0,0,56945,1,59052.9,1
2,37,49480.2,1,132871.6,1,137790.1,1
2,38,131947.1,1,151853.3,1,177158.7,1
2,42,52072.4,1,34908.7,1,36503,1
2,43,34714.9,1,17454.4,1,18251.5,1
2,50,379437.3,1,248378.3,1,417210,1
2,51,90342.2,1,82792.8,1,0,0
2,62,58563.8,1,58279.3,1,43092.2,1
2,63,78085.1,1,155411.5,1,237007.1,1
2,64,0,0,38852.9,1,64638.3,1
2,66,175691.4,1,174838,1,150822.7,1
2,67,173377.5,1,276060.1,1,282899.7,1
2,68,211905.9,1,216904.4,1,212174.7,1
2,75,16056.1,1,17247.1,1,17388.4,1
2,77,38019.3,1,41174.8,1,41622.6,1
2,80,361182.9,1,391160.3,1,374603.3,1
2,81,133067.4,1,144111.7,1,145679.1,1
2,87,64701.9,1,66685.9,1,66597.3,1
2,93,63844.1,1,191007.9,1,44394.2,1
2,96,85125.5,1,106115.5,1,88788.4,1
2,112,155032.5,1,164636.6,1,80856.9,1
2,113,221474.9,1,341033,1,303213.2,1
2,115,22147.5,1,23519.5,1,20214.2,1
2,117,177179.9,1,235195.2,1,222356.3,1
2,118,44295,1,47039,1,40428.4,1
3,12,39092.3,1,42367.2,1,41586.7,1
3,16,332284.7,1,338937.4,1,353486.8,1
3,17,107280.8,1,99830.9,1,96949.2,1
3,18,42912.3,1,79864.7,1,77559.3,1
3,19,42912.3,1,39932.3,1,38779.7,1
3,22,55877.1,1,58287,1,84562.8,1
3,23,37251.4,1,38858,1,42281.4,1
3,24,18625.7,1,0,0,42281.4,1
3,25,111754.2,1,97145,1,63422.1,1
3,34,131947.1,1,113889.9,1,78737.2,1
3,38,16493.4,1,18981.7,1,19684.3,1
3,63,312340.2,1,310823.1,1,280099.3,1
3,64,39042.5,1,38852.9,1,43092.2,1
3,67,134849.2,1,98592.9,1,117874.9,1
3,68,38528.3,1,98592.9,1,47149.9,1
3,72,0,0,51741.3,1,52165.1,1
3,80,133067.4,1,164699.1,1,62433.9,1
3,87,0,0,66685.9,1,22199.1,1
3,97,63844.1,1,69200.9,1,66591.3,1
3,99,42562.7,1,46133.9,1,44394.2,1
3,105,0,0,0,0,25294.1,1
3,111,64839.9,1,94438,1,101176.3,1
3,113,22147.5,1,23519.5,1,20214.2,1
3,114,44295,1,47039,1,40428.4,1
3,115,0,0,47039,1,40428.4,1
3,117,132885,1,117597.6,1,101071.1,1
4,17,53640.4,1,49915.4,1,106644.1,1
