x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,57,6,148903.1,5,119583.8,8,203086.5
0,58,30,700406,28,669669.5,31,748105.7
0,59,32,600115.7,41,706502.8,32.5,632634.3
0,60,34,699659.8,36,775028,31,665820
0,75,9,203889,9,173098.9,9,209038.2
0,76,21,475741.1,21,403897.4,22,510982.2
0,77,39.5,774084.8,40,889773.3,46,970594.6
0,78,60,1372008,51.5,1144468.7,50,1134155.1
0,79,51,1008272.8,46,927974.7,48,1028232.8
0,80,13,289652.6,15,333665,11,294896.9
0,94,3,51519.8,2,38847.1,2,41558.7
0,97,2,49812.2,2,50339.6,2,53421.7
0,100,37,831153.9,38,899033.3,36,857960.5
0,101,37,769972.5,37,761813.2,34,794818.7
0,102,26,830037.7,27,852392.8,32,891441.8
0,103,14,360045.1,11,287239,8,238927.6
0,104,2,51435,2,52225.3,2,59731.9
0,105,6,154305,4,104450.5,4,119463.8
0,106,4,102870,4,104450.5,4,119463.8
0,111,3,77152.5,3,65496.1,4,90973.3
0,121,30,732367.9,33.5,888152,41,1262216.9
0,122,4,89183.3,4,90668.1,6,150975.1
1,5,3,68645.5,2,42682.8,7,158514.6
1,24,8,186579.2,8,188469.1,5,123966.7
1,57,2,49634.4,2,47833.5,2,50771.6
1,59,6,148903.1,5,119583.8,5,126929.1
1,60,4,99268.7,4,95667.1,3,76157.5
1,76,83,1687480.8,88,1975260.2,94,2119970.1
1,77,66.5,1463104.5,71,1636864.6,68,1618471.7
1,78,6,133685.8,5,111221.7,8,214470.5
1,79,40,891238.9,41,933059.6,36,837750.9
1,80,0,0,0,0,13,348514.6
1,94,8,137386.2,9,174812.1,4,83117.5
1,100,5,124530.4,4,100679.1,3,80132.5
1,101,6,149436.5,5,125848.9,6,160265
1,103,15,385762.6,15,391689.5,13.5,403190.4
1,104,7,180022.6,9,235013.7,9,268793.6
1,105,5,128587.5,4,104450.5,3,89597.9
1,106,2,51435,3,78337.9,3,89597.9
1,121,25,590182.9,25,594807.8,25,602872.4
1,122,5,111479.2,6,136002.2,9,226462.6
2,1,11,197621.2,10,182161.7,10,183438.1
2,2,5,114409.2,4,85365.7,9,203804.5
2,3,11,251700.2,8,170731.4,10,226449.5
2,4,20,457636.8,16,341462.8,21,475543.9
2,5,44,864406.2,31,629079.3,37.5,727700.9
2,6,4,91527.4,4,85365.7,2,45289.9
2,8,2,45763.7,2,42682.8,2,45289.9
2,53,6,153731.8,6,119673.8,7,164983
2,54,9,230597.8,8,159565,10.5,247474.5
2,61,14,347440.6,13,310918,12,304629.8
2,76,21,475741.1,21,403897.4,15,348397
2,77,5,111404.9,4,88977.3,4,107235.2
2,88,4,85453.6,4,90966.1,3,70985
2,93,0,0,2,38847.1,4,83117.5
2,99,9,224154.8,9,226528.1,8,213686.7
2,100,13,323779.1,14,352377,11,293819.2
2,102,2,51435,3,78337.9,3,89597.9
2,105,4,102870,5,130563.2,5,149329.8
2,106,6,154305,5,130563.2,6,179195.7
2,118,0,0,0,0,6,144689.4
2,121,13,306895.1,29.5,701873.2,34,819906.5
2,122,16.5,367881.2,0,0,0,0
3,1,22,395242.4,23,418971.8,23,421907.7
3,3,7,160172.9,8,170731.4,7,158514.6
3,4,15,343227.6,14,298779.9,19,430254
3,5,22,503400.4,20,426828.5,17,384964.1
3,6,5,114409.2,4,85365.7,4,90579.8
3,40,16,333715,14,269492.1,14,277264.3
3,53,71,1543217.2,61,1400070.1,60.5,1387729.7
3,54,50,1074442,50,1110546.4,68,1482517
3,55,0,0,34,678151.4,43,756631.5
3,58,6,148903.1,11,263084.4,11,279244
3,59,4,99268.7,4,95667.1,4,101543.3
3,61,3,74451.6,1,23916.8,1,25385.8
3,76,0,0,1,19233.2,1,23226.5
3,88,4,85453.6,2,45483,4,94646.7
3,89,14,299087.8,13,295639.8,13,307601.8
3,90,9,192270.7,7,159190.7,7,165631.7
3,93,3,51519.8,3,58270.7,3,62338.1
3,94,6,103039.7,12,233082.8,8,166234.9
3,95,4,68693.1,4,77694.3,4,83117.5
3,102,0,0,0,0,3,89597.9
3,121,1,23607.3,0,0,2,48229.8
4,13,8,158158.7,8,142571.3,8,170782.7
4,38,0,0,3,57748.3,3,59413.8
4,40,12,250286.3,14,269492.1,9,178241.4
4,53,39,959350.1,36,838344.4,40,912302.2
4,54,72,1435627.7,59.5,1050446.5,79.5,1627622
4,55,14,358707.6,28,558477.6,20.5,483164.4
4,57,11,272989.1,7,167417.4,6,152314.9
4,58,7,173720.3,9,215250.9,6,152314.9
4,62,12,267208.6,14,364784.2,14,328323.3
4,63,8,178139,2,52112,7,164161.6
4,71,3,66802.1,3,78168,3,70355
4,85,4,85453.6,4,90966.1,3,70985
4,86,13,277724.4,10,227415.2,10,236616.7
4,89,4,85453.6,2,45483,2,47323.3
4,92,0,0,0,0,2,41558.7
4,93,8,137386.2,8,155388.5,5,103896.8
4,94,3,51519.8,3,58270.7,2.5,51948.4
4,96,3,51519.8,3,58270.7,3,62338.1
4,113,6,131804.4,7,169122.6,9,227802.9
4,121,6,141643.9,5.5,130857.7,7.5,180861.7
5,7,1,19096,1,21179,4,85217.9
5,13,18,407862.8,14,304713.6,17.5,409720.5
5,14,4,90636.2,5.5,119708.9,3,70237.8
5,38,7,146000.3,6,117227.7,4,84467.7
5,39,15,312857.8,15,293069.2,20,422338.6
5,40,3,62571.6,3,58613.8,3,63350.8
5,53,1.5,32472.3,1.5,32797.5,1.5,33291.8
5,54,39,816703.5,41,899535.6,35,755779.1
5,55,8,173185.6,5,109325,7,155361.7
5,58,3,74451.6,4,95667.1,4,101543.3
5,61,6.5,161311.7,7,167417.4,7.5,190393.6
5,62,16,394870.2,16,391705.8,15,358080.4
5,63,20,493587.8,21.5,526354.6,17.5,417760.5
5,64,9,222114.5,9,220334.5,9,214848.2
5,71,13,289476,14,364784.2,16,375226.6
5,72,5,118878,5,123769.3,1,27184.2
5,74,5,118878,5,123769.3,3,81552.5
5,100,2,34346.6,6,116541.4,3,62338.1
5,113,19,417380.4,19,459047,20,506228.7
5,114,7,153771.7,8,193282.9,7,177180
5,121,2,43934.8,2,48320.7,2,50622.9
6,3,6,137291,6,128048.5,6,135869.7
6,8,9,171864,10,211789.8,9,191740.4
6,9,26.5,484831.9,29.5,545957.5,29.5,604673.4
6,10,12,229152,9,190610.8,8,170435.9
6,13,2,45318.1,4,87061,2,46825.2
6,14,4,90636.2,4,87061,4,93650.4
6,15,21,475839.9,23,500600.9,21,491664.6
6,16,28,634453.2,26,565896.6,17,398014.2
6,17,0,0,4,71285.6,4,85391.3
6,38,3,62571.6,4,78151.8,0,0
6,39,11,229429.1,8,156303.6,9,190052.4
6,40,13,271143.5,11,214917.4,11,232286.2
6,41,33,734336.7,33,740029.7,31,720614.8
6,42,8,175562.4,14,323952.2,11.5,289193.5
6,53,20,432963.9,19,415434.8,23.5,521571.5
6,54,72,1533973.1,63,1391970.9,72,1556727.2
6,55,25,541204.9,27,638298.4,25,554863.3
6,62,7,172755.7,11,269297.7,16,381952.4
6,71,2,44534.8,2,52112,2,46903.3
6,72,34,840116.8,33,746492.9,36,912380.9
6,73,33,597430.8,28,693108.3,23,625235.8
6,74,11,261531.6,9,222784.8,7,190289.2
6,76,1,23775.6,0,0,0,0
6,77,6,135926,8,153865.7,7,162585.2
6,87,0,0,5,113707.6,0,0
6,92,17,293781.4,17,329581.7,13,274111.7
6,93,18,311062.7,18,348968.9,11.5,242483.5
6,113,1,21967.4,1,24160.4,1,25311.4
6,114,1,21967.4,1,24160.4,0,0
6,116,2,43934.8,1,24160.4,0,0
