x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,6,1,22791.9,1,23018,1,23534.4
0,7,34,903732.4,34,958822.6,32,877169.9
0,8,17,387462.5,17,391306.7,16,376550.6
0,9,2,45583.8,2,46036.1,4,94137.7
0,21,119,2367134.3,141.5,2430625,135.5,2571798.9
0,22,14,416690.3,12,342676.9,15.5,498351.4
0,23,179.5,2332699.3,181,2370157.2,176.5,2385740.8
0,24,98,2053999,93.5,1909616.8,79,1645679.6
0,25,88,2251906.2,82,2059364.8,73.5,1952313.3
0,26,36,904687.5,40,974420.4,41,977782.5
0,27,69,1433476.4,73,1488278.4,72.5,1543530.3
0,28,15,365413,12,306131.8,15,376601.3
0,29,1,24360.9,1,25511,1,25106.8
0,35,8,174013.1,14.5,344400.1,14.5,364613
0,39,2,42259.3,5,112291.4,2,42829.1
0,40,2,42259.3,1,22458.3,1,21414.6
0,45,6,148361.1,6,167664.1,7,206885.3
0,48,3,65767.4,3,70432.6,3,77542.5
0,50,4,87689.8,4,93910.1,4,103390
0,70,4,85479.2,5,96089.2,5,110529.3
0,71,1,21369.8,1,19217.8,3,66317.6
0,72,7,149588.6,7,134524.9,7,154741
0,83,0,0,0,0,1,22686.1
0,84,4,89574.7,4,92734.9,4,90744.4
0,85,3,67181.1,5,115918.6,5,113430.5
0,86,2,46485.1,1,23418.9,1,24121.3
0,87,4,92970.2,4,93675.4,4,96485.1
0,88,2,46485.1,2,46837.7,2,48242.5
0,89,1,23242.6,1,23418.9,1,24121.3
0,97,0,0,2,55331.8,2,57282.7
0,98,1,22310.5,1,27665.9,2,57282.7
0,99,1,22310.5,2,55331.8,2,57282.7
0,108,4,89242.1,4,110663.5,4,114565.5
1,6,25,569797.7,25,575451,22,517757.1
1,7,30.5,721101,32.5,771986.7,33,858877.6
1,8,2,45583.8,2,46036.1,2,47068.8
1,20,0,0,2,53115,2,61842.6
1,21,29,607253,28.5,634499.9,33.5,731770.6
1,22,5,148818,5,142782,5,160758.5
1,23,111.5,1821036.5,93.5,1464499.8,91.5,1509749.9
1,24,21,538812,21,599684.6,36,735398.4
1,25,46.5,1074223,40.5,1030957.3,34.5,812820.4
1,26,39,766343.8,41,750926.7,33,552428.6
1,27,43,1055368.7,42,1043189.4,43,1134417.8
1,28,39,930079.8,35,914232.9,28,702989.1
1,32,1,21751.6,0,0,0,0
1,35,4,87006.6,4,95006.9,3,75437.2
1,36,0,0,0,0,3,64243.7
1,38,4,84518.7,4,89833.1,4,85658.3
1,40,2,42259.3,2,44916.6,2,42829.1
1,41,2,49453.7,2,55888,2,59110.1
1,42,5,123634.3,5,139720.1,3,88665.1
1,43,2,49453.7,2,55888,1,29555
1,44,2,49453.7,2,55888,2,59110.1
1,48,6,131534.7,6,140865.1,6,155084.9
1,49,2,43844.9,2,46955,2,51695
1,55,2,49267.5,2,49795,2,52189.1
1,56,6,138130,5,109323.4,5,122680
1,57,0,0,21,587342.1,41.5,1068884.8
1,58,70.5,1492872.1,52,1073929.9,48,905544.8
1,59,3,69065,3,65594,3,73608
1,60,3,69065,2,43729.3,5,122680
1,70,1,21369.8,1,19217.8,0,0
1,71,16.5,352601.7,17.5,336312.4,17.5,386852.4
1,74,5,106849,5,96089.2,5,110529.3
1,83,6,134362.1,6,139102.4,5,113430.5
1,84,10,223936.8,11,255021,10,226860.9
1,85,2,44787.4,3,69551.2,3,68058.3
1,88,2,46485.1,2,46837.7,2,48242.5
1,89,3,69727.7,2,46837.7,2,48242.5
1,97,0,0,0,0,1,28641.4
1,124,1,22310.5,1,17870.4,1,19922.3
2,5,4,73564.7,4,77476.9,4,81127.6
2,6,13,296294.8,13,299234.5,12,282413
2,7,12,273502.9,11,253198.4,10,235344.2
2,21,23,684562.6,24,685353.8,18,578730.6
2,22,2,59527.2,2,57112.8,2,64303.4
2,23,2,59527.2,2,57112.8,2,64303.4
2,25,90.5,2232222.2,75,1872893.8,59,1523324.2
2,26,27,641385.8,29,700088,29,652263.8
2,27,24,584660.8,21,535730.6,15,376601.3
2,28,2,48721.7,2,51022,1,25106.8
2,29,11,267969.5,11,280620.8,10,251067.5
2,33,2,43503.3,2,47503.5,2,50291.5
2,36,5,105648.3,6,134749.7,1,21414.6
2,40,3,63389,3,67374.9,3,64243.7
2,41,4,98907.4,4,111776.1,6,177330.3
2,43,7,173088,8,223552.1,8,236440.4
2,44,8,197814.9,6,167664.1,11,325105.5
2,46,1,21922.5,1,23477.5,1,25847.5
2,51,1,24633.8,1,24897.5,1,26094.5
2,54,7,172436.3,7,174282.4,7,182661.8
2,55,36,786625.4,34,761141.9,35,913021.8
2,56,29,817515.5,25,725170.7,25,750163.7
2,57,33,933754.8,29,916344.4,28.5,839645.9
2,58,53.5,1275483.6,47,1106531,51.5,1296162.4
2,59,44,1188449.8,37,1058413,43,1134259
2,60,12,276260,12.5,273308.4,12,294431.9
2,61,12,304415.7,5,119446.2,8.5,210976.3
2,62,9,228311.7,7,167224.7,7,173745.2
2,70,3,64109.4,3,57653.5,3,66317.6
2,71,10,213698,8,153742.8,8,176846.8
2,82,5,111968.4,4,92734.9,4,90744.4
2,83,11,246330.5,11,255021,10,226860.9
2,84,37,754473.8,38,796709,36.5,814843.7
2,85,11,246330.5,12,278204.8,11,249547
2,86,8,185940.4,6,140513.1,6,144727.6
2,90,3,69727.7,2,46837.7,2,48242.5
2,94,3,69727.7,3,70256.6,4,96485.1
2,96,5,111552.7,5,138329.4,5,143206.8
2,124,1,22310.5,1,17870.4,1,19922.3
3,5,7,128738.2,8,154953.9,6,121691.4
3,6,7,159543.4,8,184144.3,10,235344.2
3,7,18,410254.4,19,437342.8,20,470688.3
3,21,14,416690.3,14,399789.7,15,482275.5
3,22,2,59527.2,2,57112.8,0,0
3,24,33,583380.1,36,588959.6,35,670026.8
3,25,27,801409.7,33,1020026.5,31,775010.9
3,26,6.5,158345.6,9.5,242354.3,10,251067.5
3,27,2,48721.7,2,51022,2,50213.5
3,29,16,389773.9,17,433686.7,15,376601.3
3,30,23,589085.5,25,623423.1,33,776505.5
3,31,21,456784.4,20,475034.6,19,477768.8
3,34,2,43503.3,2,47503.5,1,25145.7
3,35,2,43503.3,2,47503.5,2,50291.5
3,40,8,169037.3,6,134749.7,6,128487.4
3,43,5,123634.3,5,139720.1,5,147775.2
3,44,2,49453.7,2,55888,2,59110.1
3,47,9,197302.1,12,281730.2,15,387712.3
3,54,2,49267.5,2,49795,2,52189.1
3,55,39,1060658.6,40,1191869.6,48,1420885.9
3,56,28,711010.6,26,770910.7,27,797141
3,57,19,395696.3,18,393564.1,21,513878.5
3,58,39,757753,42,821390.2,38,723765.1
3,62,8,202943.8,11,262781.7,11,273028.1
3,63,8,202943.8,8,191114,6,148924.4
3,82,3,67181.1,4,92734.9,6,136116.6
3,83,5,111968.4,6,139102.4,6,136116.6
3,84,35.5,676282.1,38.5,687044.5,32,725955
3,86,2,46485.1,2,46837.7,2,48242.5
3,91,4,92970.2,4,93675.4,4,96485.1
3,92,3,69727.7,2,46837.7,2,48242.5
3,124,1,22310.5,1,17870.4,1,19922.3
