x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,2,51832,2,49846.6,2,38481.5
0,9,4,81464.9,4,82510.7,4,86984.9
0,39,1,17599.4,2,40154.6,2,41165.5
0,77,1,19465.9,1,20121,1,23913.4
0,83,4,77863.8,3,60363,3,57944.7
0,84,2,41300.6,2,33998.7,2,37267.7
0,89,5,103251.4,5,84996.8,0,0
0,90,2,41300.6,2,33998.7,5,93169.3
0,91,2,41300.6,2,33998.7,2,37267.7
0,97,5,86297.9,5,81907.6,5,89997.7
0,100,5,112128.8,5,111470.1,5,120212.6
0,102,67.5,1232827,58,1179144.8,55,1187613.4
0,103,10,224257.7,10,222940.1,6,144255.1
1,0,7,181412.2,9,224309.6,11,211648
1,1,10,259160.2,11,274156.2,11,211648
1,39,3,52798.2,2,40154.6,3,61748.3
1,45,2,35253.6,2,36620.4,2,38258.9
1,46,6,105760.9,7,128171.5,7,133906.2
1,50,12,211639,8,145851.4,13,244653.6
1,73,1,18584.4,1,18999.3,2,36067.5
1,74,1,19465.9,1,20121,1,23913.4
1,79,1,19465.9,1,20121,1,19314.9
1,82,2,38931.9,2,40242,2,38629.8
1,91,8,165202.3,7,118995.5,4,74535.4
1,95,2,34519.1,1,16381.5,1,17999.5
1,96,4,69038.3,4,65526.1,4,71998.1
1,97,9,155336.1,15,245722.9,17,305992.1
1,98,19,327931.9,19,311249,9,161995.8
1,99,15,336386.5,18,401292.2,18,432765.2
1,100,12,269109.2,12,267528.1,11,264467.6
1,101,11,246683.4,9,200646.1,10,240425.1
1,102,31,515737,36,533362.3,35,541601.8
1,103,2,44851.5,1,22294,1,24042.5
1,116,3,52369.3,2,32632.4,4,76275.2
2,3,3,77748.1,3,74769.9,3,57722.2
2,13,1,20366.2,2,41255.4,3,65238.7
2,14,5,79525.6,2,32342.6,3,53313.8
2,19,2,31810.2,2,32342.6,2,35542.5
2,39,21,369587.6,20,401546,18,370489.5
2,45,7,123387.7,7,128171.5,7,133906.2
2,46,10,176268.1,10,183102.2,7,133906.2
2,49,5,88182.9,5,91157.1,5,94097.5
2,50,9,158729.2,9,164082.9,7,131736.5
2,51,2,35273.2,2,36462.9,2,37639
2,67,12,231956.6,9,178865.9,9,188319.6
2,68,5,96648.6,8,158991.9,8,167395.2
2,80,10,194659.4,9.5,191149.6,9.5,183491.5
2,82,4,77863.8,2,40242,3,57944.7
2,95,1,17259.6,1,16381.5,1,17999.5
2,98,2,34519.1,4,65526.1,4,71998.1
2,99,9,201831.9,9,200646.1,3,72127.5
2,102,22,460917.8,22,453446.7,21,440830.8
3,11,4,81464.9,4,82510.7,0,0
3,13,5,101831.1,5,103138.4,9,195716
3,14,5,79525.6,3,48513.9,5,88856.3
3,46,2,35253.6,1,18310.2,2,38258.9
3,49,17,299821.9,9.5,173198.6,13.5,254063.3
3,50,4,70546.3,4,72925.7,1,18819.5
3,51,16,282185.3,16,291702.9,16,301112.1
3,52,4,70546.3,4,72925.7,4,75278
3,63,2,43791.7,1,22342,1,19120.5
3,66,16,309275.4,16,317983.9,16,334790.3
3,67,14,270616,8,158991.9,13,272017.1
3,68,6,115978.3,6,119244,6,125546.4
3,80,18,350387,15,301815.2,15,289723.5
3,81,3,58397.8,3,60363,5,96574.5
3,82,16,311455.1,13,261573.2,12,231778.8
3,83,15,291989.2,13,261573.2,11,212463.9
3,94,3,51778.7,6,98289.2,6,107997.2
3,99,2,44851.5,2,44588,2,48085
3,100,2,44851.5,2,44588,3,72127.5
3,101,3,67277.3,2,44588,2,48085
3,102,2,44851.5,2,44588,5,120212.6
3,105,0,0,1,17308.4,1,17418.2
3,106,4,60469.8,4,69233.4,5,87090.9
3,109,2,30234.9,2,34616.7,2,34836.4
3,121,2,34912.9,0,0,0,0
4,3,0,0,4,99693.2,0,0
4,4,21,427690.8,19,391925.9,19,413178.3
4,11,3,61098.7,3,61883,3,65238.7
4,19,3,47715.4,3,48513.9,3,53313.8
4,35,3,52798.2,3,60231.9,3,61748.3
4,48,5,88134.1,6,109861.3,9,172165.1
4,49,3,52909.7,6,109388.6,0,0
4,50,16,282185.3,16,291702.9,18,338751.1
4,51,37.5,709149.8,36,741207,36,909748.6
4,52,21,370368.2,20,364628.6,13,244653.6
4,63,26,569292.7,23,513866.5,22,420651.1
4,64,18,347934.8,19,377605.9,19,397563.5
4,65,11,212626.8,11,218613.9,11,230168.3
4,66,30,661884.9,30.5,662309.7,26.5,485281
4,67,36.5,622769.5,44,822902.8,47,808997.4
4,68,19.5,376929.4,13,258361.9,13,272017.1
4,81,0,0,1,20121,1,19314.9
4,83,7,136261.6,8,160968.1,7,135204.3
4,84,1,20650.3,0,0,0,0
4,93,5,103251.4,5,84996.8,5,93169.3
4,94,1,17259.6,1,16381.5,1,17999.5
4,99,3,67277.3,2,44588,3,72127.5
4,101,4,89703.1,4,89176,4,96170.1
4,103,4,89703.1,0,0,0,0
4,106,17,256996.6,17,294242.1,16,278690.8
4,107,16,241879.2,13,225008.6,9,156763.6
5,21,1,16186.5,1,18073,1,18548.4
5,28,2,40261.8,2,42508.7,2,41453.4
5,50,2,40693.3,4,89691.5,6,135993.8
5,51,7,142426.5,7,156960.1,14,317319
5,53,11,223813.1,10,224228.7,8,181325.1
5,65,2,37168.8,1,18999.3,1,15976.7
5,66,7,130090.8,8,151994.3,8,127813.7
5,67,2,37168.8,2,37998.6,2,31953.4
5,93,2,41300.6,1,16999.4,1,18633.9
5,98,4,80457.4,4,80993.9,0,0
5,99,13,261486.5,12,242981.8,16,342276.4
5,100,16,321829.6,16,323975.8,13,278099.6
5,103,0,0,4,80993.9,4,85569.1
5,108,10,151174.5,7,121158.5,7,121927.2
6,19,6,97118.8,6,108437.9,5,92741.9
6,20,2,32372.9,2,36146,3,55645.2
6,21,2,32372.9,0,0,1,18548.4
6,27,4,80523.6,5,106271.8,7,145086.9
6,28,13,261701.6,12,255052.4,10,207267
6,64,1,18584.4,2,37998.6,0,0
6,66,16,297350.4,14,265989.9,21,335510.9
6,69,9,139739.6,8,130149.7,7,126236.3
6,70,6,93159.7,6,97612.2,4,72135
6,73,7,108686.4,9,146418.4,9.5,171320.6
6,74,12,233591.3,12.5,251512.6,10.5,251090.9
6,97,0,0,0,0,4,85569.1
6,99,2,40228.7,2,40497,2,42784.6
6,100,13,261486.5,9,182236.4,6,128353.7
6,108,1,15117.4,1,17308.4,3,52254.5
7,3,8,151775.3,9,200350.3,9,186884
7,13,2.5,50915.6,2,41255.4,2,43492.5
7,22,6,97118.8,5,90364.9,5,92741.9
7,23,6,97118.8,6,108437.9,5,92741.9
7,38,6,105596.5,6,120463.8,6,123496.5
7,47,4,79899.4,3,58961.6,4,84642.1
7,50,9,183119.8,11,246651.6,10,226656.4
7,51,6,122079.9,7,156960.1,8,181325.1
7,53,4,81386.6,4,89691.5,4,90662.6
7,54,0,0,5,111710.1,6,114723
7,60,3,65687.6,3,67026.1,2,38241
7,64,5,92922,5,94996.4,8,127813.7
7,66,4,74337.6,3,56997.8,4,63906.8
7,68,7,130090.8,7,132995,6,95860.2
7,69,4,62106.5,4,65074.8,4,72135
7,70,4,62106.5,4,65074.8,4,72135
