x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,1,0,0,0,0,1,23448.8
0,2,19,381968.4,24,519469.5,23.5,551046.6
0,7,2,45435.1,2,40609.6,2,40678.8
0,18,7,150389.8,12,264396,7,164899.1
0,19,3,64452.8,4,88132,4,94228.1
0,20,4,80501.7,4,81865,3,60446.2
0,21,14,281755.9,12,245595.1,11,221636
0,25,2,40250.8,2,40932.5,2,40297.4
0,41,16,364059.8,20,434273.3,21,470643.8
0,42,4,91014.9,4,86854.7,4,89646.4
0,48,19,432321,22,534360.4,24,592146.7
0,51,1,26001.1,2,50620.7,2,52875.8
0,76,2,45532.7,2,45452.3,2,43634.6
0,77,8,182131,8,181809.2,8,174538.2
0,80,2,44175.1,1,23502.2,0,0
1,1,1,20103.6,2,43289.1,0,0
1,18,1,21484.3,0,0,0,0
1,20,4,80501.7,4,81865,4,80594.9
1,42,3,68261.2,3,65141,3,67234.8
1,43,4,91014.9,4,86854.7,4,89646.4
1,48,4,91014.9,4,97156.4,4,98691.1
1,79,2,45532.7,2,45452.3,2,43634.6
1,80,11,242962.9,11,258524.4,11,286449.9
1,96,9,168259.9,4,71780.1,5,98745.2
1,105,0,0,1,23082.7,1,25165.7
1,109,6,141999.3,8,184661.9,4,100662.9
1,110,8,161861.7,12,243886.5,7,154197.3
1,126,3,53896.7,1,18216.2,1,18343.8
2,0,3,60310.8,3,64933.7,3,70346.4
2,4,2,40207.2,2,43289.1,2,46897.6
2,20,2,40250.8,2,40932.5,2,40297.4
2,22,2,40250.8,2,40932.5,2,40297.4
2,42,2,45507.5,2,43427.3,2,44823.2
2,57,0,0,1,25310.4,0,0
2,79,6,136598.2,4,90904.6,7,152720.9
2,80,19,419663.2,19,446542.2,18,468736.3
2,81,3,66262.6,3,70506.7,3,78122.7
2,89,2,44175.1,4,89050.1,4,101715.6
2,95,13,243042.1,12,215340.4,12,236988.4
2,96,6,112173.3,6,107670.2,5,98745.2
2,104,13,255242,7,143064.3,10,195557
2,105,10,236665.5,10,230827.4,8,201325.8
2,109,30.5,721829.9,28,646316.7,26,654308.7
2,110,9,182094.4,10,203238.7,11,242310.1
2,111,5,101163.5,5,101619.4,5,110140.9
2,112,11.5,232676.1,8,162591,19,418535.6
2,113,7,141629,12,243886.5,8,176225.5
2,126,7,125759,9,163945.5,8,146750.5
2,127,17,305414.6,13,236810.1,12,220125.8
3,0,76,1861309.9,73.5,1814711.3,68,1770783.8
3,1,10,201036,11,238090.2,11,257936.7
3,3,35,703626,34,735915.1,33,773810.1
3,4,32,691644.7,30,624110.1,26,553799.9
3,5,2,45435.1,2,40609.6,1,20339.4
3,80,1,22087.5,0,0,0,0
3,81,5,110437.7,4,94008.9,6,156245.4
3,88,6,132525.2,6,133575.2,5,127144.5
3,89,6,132525.2,5,111312.7,6,152573.4
3,95,8,149564.4,9,161505.3,6,118494.2
3,96,4,74782.2,4,71780.1,4,78996.1
3,97,3,56086.6,3,53835.1,3,59247.1
3,103,26,510483.9,26,531381.5,26,508448.2
3,104,9,176706,15,306566.3,9,176001.3
3,105,4,94666.2,3,69248.2,3,75497.2
3,109,14.5,343165,11,253910.1,13,327154.4
3,110,5,101163.5,5,101619.4,2,44056.4
3,111,20,404654.1,21,426801.3,17,374479.2
3,112,39,824996.5,38,783238,38,804406.3
3,122,1,21461.4,1,22630.5,1,23064.7
3,123,0,0,2,45261,4,92258.8
3,126,10,179655.6,6,109297,9,165094.3
3,127,14,251517.9,13,236810.1,15,275157.2
4,0,52,1389669.9,50,1357943.8,48,1293236.7
4,1,30,812429,30,848641.2,28,842845.3
4,4,4,80414.4,5,108222.8,4,93795.2
4,5,11,249893.2,13,263962.3,13,264411.9
4,7,2,45435.1,2,40609.6,4,81357.5
4,60,4,85324.9,4,81272.6,4,83366.2
4,81,2,44175.1,2,47004.4,4,104163.6
4,82,4,88350.1,4,94008.9,4,104163.6
4,84,4,88350.1,4,94008.9,4,104163.6
4,86,0,0,0,0,1,25428.9
4,89,10,220875.4,10,222625.3,10,254289
4,93,5,106796.4,5,105991.5,3,68916.3
4,94,6,128155.7,5,105991.5,5,114860.4
4,96,3,56086.6,3,53835.1,3,59247.1
4,97,1,18695.5,1,17945,1,19749
4,103,6,117804,6,122626.5,6,117334.2
4,104,9,176706,10,204377.5,9,176001.3
4,105,2,47333.1,2,46165.5,0,0
4,110,2,40465.4,5,101619.4,3.5,77098.7
4,111,25,505817.7,27,548744.6,27,594761.1
4,112,23,465352.3,21,426801.3,21,462591.9
4,113,5,101163.5,5,101619.4,5,110140.9
4,118,14,252925.4,14,239812.5,6,115857.9
4,119,4,72264.4,7,119906.2,5,96548.3
4,121,2,42922.7,2,45261,2,46129.4
4,122,2,42922.7,2,45261,2,46129.4
4,127,6,107793.4,6,109297,6,110062.9
5,4,76,1776034.5,77,1826639.7,83,1856780
5,5,130.5,2950766.8,124.5,2756205.5,122.5,2824122.9
5,6,15,341309.5,15,353958.3,14,321373.5
5,8,3,68261.9,2,47194.4,2,45910.5
5,21,2,40250.8,3,61398.8,2,40297.4
5,32,1,20125.4,1,20466.3,1,20148.7
5,59,5,130005.6,4,101241.4,2,52875.8
5,60,6,127987.4,6,121908.9,4,83366.2
5,84,6,108868.8,6,112229,5,102507.2
5,85,33,630557.9,27,526819.4,25.5,585749.5
5,86,37,762876.5,36,870048.7,38,818093.4
5,87,9,171970.3,7,136582.8,5,114852.8
5,89,10,191078.1,2,39023.7,2,45941.1
5,94,3,64077.8,5,105991.5,5,114860.4
5,95,9,192233.5,8,169586.3,7,160804.6
5,111,14,263331.6,20.5,378800.3,20.5,393593.7
5,112,55,1038446.8,45,881204.1,45,891815.5
5,113,6,112856.4,6,110868.4,6,115198.1
5,117,0,0,0,0,5,96548.3
5,118,37,865820.9,40,891994.2,30,785781.2
5,119,54,935034.4,49,893694.2,44,845632.1
5,120,9,180597.1,11,224902.8,10,213679.4
6,3,5,113587.8,5,101524,3,61018.1
6,4,21,477068.8,21,462942,22,466210.5
6,5,108.5,2269934.9,119,2619314.6,114,2503566.4
6,6,81,1873769.5,85,2039304.8,77,1918720.1
6,7,3,68261.9,3,70791.7,3,68865.7
6,16,4,85937,4,88132,4,94228.1
6,59,1,26001.1,1,25310.4,2,52875.8
6,62,10,213312.3,7.5,152386.2,9.5,197994.6
6,84,4,72579.2,4,74819.3,4,82005.7
