x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,1,0,0,0,0,23448.8,1
0,2,381968.4,1,519469.5,1,551046.6,1
0,7,45435.1,1,40609.6,1,40678.8,1
0,18,150389.8,1,264396,1,164899.1,1
0,19,64452.8,1,88132,1,94228.1,1
0,20,80501.7,1,81865,1,60446.2,1
0,21,281755.9,1,245595.1,1,221636,1
0,25,40250.8,1,40932.5,1,40297.4,1
0,41,364059.8,1,434273.3,1,470643.8,1
0,42,91014.9,1,86854.7,1,89646.4,1
0,48,432321,1,534360.4,1,592146.7,1
0,51,26001.1,1,50620.7,1,52875.8,1
0,76,45532.7,1,45452.3,1,43634.6,1
0,77,182131,1,181809.2,1,174538.2,1
0,80,44175.1,1,23502.2,1,0,0
1,1,20103.6,1,43289.1,1,0,0
1,18,21484.3,1,0,0,0,0
1,20,80501.7,1,81865,1,80594.9,1
1,42,68261.2,1,65141,1,67234.8,1
1,43,91014.9,1,86854.7,1,89646.4,1
1,48,91014.9,1,97156.4,1,98691.1,1
1,79,45532.7,1,45452.3,1,43634.6,1
1,80,242962.9,1,258524.4,1,286449.9,1
1,96,168259.9,1,71780.1,1,98745.2,1
1,105,0,0,23082.7,1,25165.7,1
1,109,141999.3,1,184661.9,1,100662.9,1
1,110,161861.7,1,243886.5,1,154197.3,1
1,126,53896.7,1,18216.2,1,18343.8,1
2,0,60310.8,1,64933.7,1,70346.4,1
2,4,40207.2,1,43289.1,1,46897.6,1
2,20,40250.8,1,40932.5,1,40297.4,1
2,22,40250.8,1,40932.5,1,40297.4,1
2,42,45507.5,1,43427.3,1,44823.2,1
2,57,0,0,25310.4,1,0,0
2,79,136598.2,1,90904.6,1,152720.9,1
2,80,419663.2,1,446542.2,1,468736.3,1
2,81,66262.6,1,70506.7,1,78122.7,1
2,89,44175.1,1,89050.1,1,101715.6,1
2,95,243042.1,1,215340.4,1,236988.4,1
2,96,112173.3,1,107670.2,1,98745.2,1
2,104,255242,1,143064.3,1,195557,1
2,105,236665.5,1,230827.4,1,201325.8,1
2,109,721829.9,1,646316.7,1,654308.7,1
2,110,182094.4,1,203238.7,1,242310.1,1
2,111,101163.5,1,101619.4,1,110140.9,1
2,112,232676.1,1,162591,1,418535.6,1
2,113,141629,1,243886.5,1,176225.5,1
2,126,125759,1,163945.5,1,146750.5,1
2,127,305414.6,1,236810.1,1,220125.8,1
