x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,21,95578.1,1,94987.7,1,117627.6,1
0,22,76462.5,1,56992.6,1,94102,1
0,23,420543.5,1,398948.2,1,367387.2,0
0,30,110911.6,1,76039.2,1,64070.2,1
0,34,55455.8,1,57029.4,1,64070.2,1
0,44,55944.6,1,35471.1,1,20386,1
0,45,37296.4,1,0,0,0,0
0,58,44408.1,1,38675.3,1,143361.6,1
0,59,66612.1,1,135363.6,1,40960.5,1
0,74,35200.3,1,80308.8,1,100190.1,1
0,103,159709.7,1,173633.7,1,175609,1
0,109,0,0,0,0,36130.2,1
0,116,60790.8,1,62252.2,1,24024.7,1
1,2,73990.6,1,79992.8,1,62235.6,1
1,15,55492.9,1,39996.4,1,31117.8,1
1,21,0,0,0,0,23525.5,1
1,30,36970.5,1,38019.6,1,64070.2,1
1,58,155428.2,1,154701.2,1,163841.8,1
1,59,44408.1,1,38675.3,1,40960.5,1
1,66,88000.8,1,0,0,50095,1
1,95,24491.2,1,27916.3,1,33178.8,1
1,125,60790.8,1,62252.2,1,72074.2,1
2,13,36995.3,1,39996.4,1,15558.9,1
2,14,0,0,0,0,15558.9,1
2,30,73941,1,76039.2,1,85426.9,1
2,58,44408.1,1,38675.3,1,40960.5,1
2,62,44408.1,1,38675.3,1,40960.5,1
2,91,0,0,0,0,16589.4,1
3,1,129483.5,1,139987.3,1,62235.6,1
3,21,0,0,0,0,70576.5,1
3,52,37296.4,1,35471.1,1,40772.1,1
3,57,0,0,77350.6,1,81920.9,1
3,58,44408.1,1,38675.3,1,40960.5,1
3,69,123201.2,1,120463.2,1,150285.1,1
3,106,29000.2,1,36323.7,1,54195.3,1
3,107,14500.1,1,18161.9,1,18065.1,1
4,1,0,0,0,0,15558.9,1
4,2,18497.6,1,19998.2,1,15558.9,1
4,10,18497.6,1,19998.2,1,15558.9,1
4,83,0,0,0,0,33178.8,1
4,107,43500.3,1,54485.6,1,36130.2,1
4,108,87000.7,1,72647.4,1,18065.1,1
5,1,18497.6,1,19998.2,1,0,0
5,9,36995.3,1,39996.4,1,15558.9,1
5,10,18497.6,1,0,0,0,0
5,23,152924.9,1,132982.7,1,141153.1,1
5,30,18485.3,1,19009.8,1,21356.7,1
5,35,36970.5,1,38019.6,1,42713.5,1
5,58,0,0,58013,1,61440.7,1
5,94,12245.6,1,13958.1,1,0,0
5,115,43500.3,1,54485.6,1,54195.3,1
6,15,0,0,0,0,15558.9,1
6,28,55455.8,1,76039.2,1,85426.9,1
6,29,0,0,38019.6,1,0,0
6,102,45631.3,1,24804.8,1,0,0
6,114,29000.2,1,36323.7,1,36130.2,1
6,115,29000.2,1,108971.1,1,144520.9,1
7,20,95578.1,1,94987.7,1,117627.6,1
7,26,36970.5,1,38019.6,1,42713.5,1
7,36,18648.2,1,17735.5,1,20386,1
7,38,0,0,35471.1,1,40772.1,1
7,51,55944.6,1,35471.1,1,40772.1,1
7,102,0,0,0,0,25087,1
7,109,43500.3,1,54485.6,1,54195.3,1
7,126,40527.2,1,41501.5,1,48049.5,1
8,19,57346.8,1,75990.1,1,94102,1
8,24,38231.2,1,18997.5,1,23525.5,1
8,31,36970.5,1,38019.6,1,42713.5,1
8,34,73941,1,95048.9,1,64070.2,1
8,37,55944.6,1,17735.5,1,20386,1
8,58,22204,1,19337.7,1,20480.2,1
9,14,36995.3,1,19998.2,1,31117.8,1
9,15,36995.3,1,39996.4,1,31117.8,1
9,18,95578.1,1,94987.7,1,94102,1
9,30,36970.5,1,38019.6,1,42713.5,1
9,69,17600.2,1,20077.2,1,25047.5,1
9,96,136894,1,148828.9,1,351217.9,1
9,126,40527.2,1,41501.5,1,48049.5,1
10,14,17094.7,1,18362.1,1,19844.8,1
10,24,36726.8,1,17105.1,1,50246.3,1
10,36,111889.1,1,35471.1,1,40772.1,1
10,59,53283.2,1,74887.1,1,98495.6,1
10,69,17600.2,1,20077.2,1,25047.5,1
11,32,18330.8,1,63650.9,1,87087.2,1
11,33,146646.6,1,148518.8,1,130630.7,1
11,36,0,0,70942.2,1,81544.1,1
11,53,36292.3,1,0,0,0,0
11,54,145169.3,1,149671.9,1,163491.1,1
11,55,0,0,37418,1,40872.8,1
11,56,35522.2,1,37443.6,1,39398.2,1
11,60,124327.6,1,93608.9,1,137893.8,1
11,113,0,0,0,0,21485.5,1
11,114,60347.8,1,68005.5,1,42971.1,1
12,12,85473.3,1,110172.6,1,119069.1,1
12,13,17094.7,1,0,0,19844.8,1
12,31,54992.5,1,63650.9,1,43543.6,1
12,33,18330.8,1,21217,1,21771.8,1
12,54,72584.7,1,74835.9,1,81745.5,1
12,55,54438.5,1,56127,1,20436.4,1
12,56,0,0,0,0,39398.2,1
12,59,0,0,0,0,39398.2,1
12,60,35522.2,1,37443.6,1,39398.2,1
12,61,35522.2,1,37443.6,1,19699.1,1
12,62,17761.1,1,0,0,59097.3,1
12,80,12245.6,1,13958.1,1,16589.4,1
12,90,0,0,13958.1,1,41473.5,1
12,105,68447,1,99219.3,1,100348,1
12,113,20115.9,1,22668.5,1,21485.5,1
12,114,60347.8,1,45337,1,85942.1,1
12,115,181043.5,1,113342.5,1,85942.1,1
12,127,20290.1,1,22265.8,1,20801.6,1
13,19,73453.5,1,68420.3,1,33497.5,1
13,20,0,0,0,0,33497.5,1
13,21,18363.4,1,0,0,66995.1,1
13,31,36661.6,1,42433.9,1,43543.6,1
13,32,18330.8,1,21217,1,21771.8,1
13,45,149185.5,1,141884.4,1,203860.3,1
13,59,159849.7,1,112330.7,1,78796.5,1
13,60,53283.2,1,74887.1,1,167442.5,1
13,61,71044.3,1,112330.7,1,78796.5,1
13,84,0,0,0,0,66357.6,1
13,89,12245.6,1,13958.1,1,16589.4,1
13,90,24491.2,1,13958.1,1,16589.4,1
13,104,45631.3,1,49609.6,1,50174,1
13,114,40231.9,1,45337,1,85942.1,1
13,115,20115.9,1,22668.5,1,21485.5,1
13,127,40580.2,1,44531.6,1,41603.1,1
14,9,17094.7,1,18362.1,1,19844.8,1
14,19,0,0,85525.4,1,83743.9,1
14,20,36726.8,1,34210.2,1,33497.5,1
14,21,36726.8,1,34210.2,1,66995.1,1
14,22,55090.2,1,34210.2,1,0,0
14,28,109984.9,1,127301.8,1,130630.7,1
14,32,73323.3,1,63650.9,1,65315.4,1
14,33,18330.8,1,21217,1,21771.8,1
14,45,111889.1,1,88677.7,1,101930.1,1
14,57,106566.5,1,56165.3,1,59097.3,1
14,58,142088.6,1,149774.3,1,157592.9,1
14,71,35200.3,1,20077.2,1,50095,1
14,84,73473.6,1,69790.7,1,66357.6,1
14,85,24491.2,1,27916.3,1,33178.8,1
15,6,17094.7,1,0,0,0,0
15,8,34189.3,1,36724.2,1,39689.7,1
15,15,51284,1,55086.3,1,59534.5,1
15,17,100209.2,1,76921.3,1,19621.8,1
15,18,80167.4,1,76921.3,1,78487,1
15,28,146646.6,1,169735.8,1,174174.3,1
15,43,18648.2,1,70942.2,1,20386,1
15,44,37296.4,1,35471.1,1,40772.1,1
15,51,0,0,33147.7,1,0,0
15,52,30257.9,1,33147.7,1,74001,1
15,55,60515.8,1,66295.4,1,37000.5,1
15,56,116187.9,1,129821.6,1,136616,1
15,57,99589.6,1,129821.6,1,136616,1
15,60,82991.4,1,81138.5,1,34154,1
15,71,52800.5,1,60231.6,1,50095,1
15,85,36736.8,1,55832.6,1,33178.8,1
15,105,22815.7,1,24804.8,1,25087,1
15,116,0,0,20511.3,1,21400.8,1
16,16,120251.1,1,115381.9,1,39243.5,1
16,18,320669.5,1,211533.5,1,235461,1
16,20,40083.7,1,38460.6,1,0,0
16,51,121031.6,1,116016.9,1,92501.3,1
16,52,196676.3,1,165738.4,1,129501.8,1
16,54,15128.9,1,16573.8,1,18500.3,1
16,55,136160.5,1,165738.4,1,111001.5,1
16,56,242080.9,0,219311.8,0,503382.2,0
16,98,114078.3,1,124024.1,1,125435,1
16,116,18133.7,1,20511.3,1,21400.8,1
16,120,126935.8,1,143579.3,1,85603.2,1
16,121,90668.4,1,143579.3,1,85603.2,1
16,122,54401.1,1,0,0,128404.8,1
16,123,72534.7,1,82045.3,1,85603.2,1
17,6,17094.7,1,18362.1,1,19844.8,1
17,13,17094.7,1,18362.1,1,19844.8,1
17,16,80167.4,1,76921.3,1,156974,1
17,17,140292.9,1,134612.3,1,98108.8,1
17,18,40083.7,1,38460.6,1,0,0
17,19,60125.5,1,38460.6,1,58865.3,1
17,20,40083.7,1,38460.6,1,39243.5,1
17,25,36726.8,1,34210.2,1,33497.5,1
17,41,37296.4,1,35471.1,1,40772.1,1
17,46,163315.5,1,149671.9,1,163491.1,1
17,50,36292.3,1,37418,1,122618.3,1
17,51,15128.9,1,16573.8,1,0,0
17,55,151289.5,1,198886.1,1,222003,1
17,56,82991.4,1,81138.5,1,85385,1
17,60,66393.1,1,64910.8,1,68308,1
17,70,70400.7,1,80308.8,1,100190.1,1
17,71,35200.3,1,40154.4,1,50095,1
17,76,12245.6,1,27916.3,1,0,0
17,96,68447,1,74414.5,1,75261,1
17,97,136894,1,173633.7,1,175609,1
17,109,20115.9,1,68005.5,1,64456.6,1
18,6,34189.3,1,36724.2,1,39689.7,1
18,12,102568,1,73448.4,1,119069.1,1
18,13,68378.7,1,73448.4,1,79379.4,1
18,17,40083.7,1,38460.6,1,39243.5,1
18,19,160334.7,1,153842.6,1,78487,1
18,20,270564.9,1,240379,1,313948.1,1
18,21,220360.6,1,222366.1,1,234482.8,1
18,23,0,0,0,0,50246.3,1
18,38,74592.7,1,70942.2,1,101930.1,1
18,47,0,0,37418,1,40872.8,1
18,54,166418.4,1,165738.4,1,148002,1
18,55,287450,1,281755.3,1,296004,1
18,56,82991.4,1,64910.8,1,68308,1
18,92,0,0,0,0,49768.2,1
18,93,12245.6,1,13958.1,1,0,0
18,106,120695.6,1,113342.5,1,107427.7,1
18,121,108802.1,1,102556.6,1,85603.2,1
19,8,17094.7,1,18362.1,1,0,0
19,10,119662.7,1,128534.7,1,119069.1,1
19,19,311159.3,0,211533.5,1,294326.3,1
19,20,340711.3,1,230763.9,1,196217.5,1
19,21,293814.2,1,256576.2,1,318226.7,1
19,54,60515.8,1,49721.5,1,74001,1
19,89,110210.4,1,125623.3,1,165894,1
19,94,0,0,27916.3,1,16589.4,1
19,105,45631.3,1,49609.6,1,50174,1
19,122,72534.7,1,82045.3,1,85603.2,1
19,123,522581.7,0,536676.8,0,477021.5,0
19,124,18133.7,1,20511.3,1,0,0
19,125,108802.1,1,102556.6,1,235408.7,1
19,126,60870.2,1,66797.5,1,62404.7,1
20,19,656912.2,0,682332.7,0,612929.3,0
20,20,132680.1,1,141655.4,1,142047.8,1
20,21,49092.4,1,31699.4,1,15802.6,1
20,34,94238.4,1,77597.5,1,123735.1,1
20,42,49705.6,1,56882.7,1,64838,1
20,43,16568.5,1,56882.7,1,64838,1
20,108,48283.2,1,20977.3,1,23416,1
20,119,18374.1,1,20380.8,1,19890.7,1
20,120,36748.2,1,40761.7,1,39781.4,1
20,123,73496.3,1,142665.9,1,179016.3,1
20,124,567736.9,0,513640,0,482107.5,0
20,125,165366.8,1,285331.8,1,318251.2,1
20,126,65190.3,1,65902.3,1,61554.2,1
21,0,17975.1,1,17493,1,20614,1
21,18,265360.2,1,283310.8,1,284095.6,1
21,19,18954.3,1,20236.5,1,20292.5,1
21,20,75817.2,1,80945.9,1,81170.2,1
21,51,66274.2,1,75843.6,1,86450.7,1
21,59,230460.4,1,243737.1,1,210351.3,1
21,86,37974,1,41548.8,1,39820.9,1
21,97,19647,1,0,0,0,0
21,100,58941,1,58762.3,1,41794.7,1
21,108,48283.2,1,41954.6,1,46832,1
21,110,24141.6,1,20977.3,1,23416,1
21,111,24141.6,1,20977.3,1,23416,1
21,124,18374.1,1,20380.8,1,19890.7,1
21,125,669775.8,0,463018.8,0,494964.4,0
21,126,347681.7,1,241641.6,1,246217,1
22,2,107850.4,1,87465.2,1,103070,1
22,3,17975.1,1,17493,1,20614,1
22,9,100747.9,1,19405.4,1,0,0
22,13,40299.2,1,38810.7,1,34542.8,1
22,17,37908.6,1,40473,1,40585.1,1
22,30,75390.7,1,77597.5,1,82490.1,1
22,86,75948,1,62323.2,1,39820.9,1
22,88,18987,1,20774.4,1,19910.5,1
22,92,18987,1,20774.4,1,19910.5,1
22,97,0,0,0,0,41794.7,1
22,111,48283.2,1,62931.9,1,46832,1
22,125,0,0,0,0,39781.4,1
22,126,0,0,21967.4,1,41036.2,1
23,9,20149.6,1,19405.4,1,189985.2,1
23,16,56862.9,1,60709.4,1,60877.6,1
23,31,56543.1,1,58198.1,1,61867.6,1
23,90,113922,1,103871.9,1,79641.9,1
23,91,151896,1,166195.1,1,159283.8,1
23,92,37974,1,124646.3,1,39820.9,1
23,118,0,0,0,0,39781.4,1
23,119,36748.2,1,40761.7,1,0,0
24,5,89875.3,1,87465.2,1,41228,1
24,8,40299.2,1,38810.7,1,34542.8,1
24,9,40299.2,1,58216.1,1,34542.8,1
24,19,56862.9,1,0,0,0,0
24,41,82842.7,1,75843.6,1,43225.4,1
24,56,20950.9,1,22157.9,1,21035.1,1
24,60,41901.9,1,0,0,0,0
24,61,0,0,44315.8,1,0,0
24,104,39294,1,39174.8,1,41794.7,1
24,114,193132.7,1,146841.1,1,163912.1,1
25,1,53925.2,1,52479.1,1,61842,1
25,6,40299.2,1,0,0,0,0
25,13,60448.7,1,77621.4,1,69085.5,1
25,34,56543.1,1,58198.1,1,61867.6,1
25,41,15930.6,1,0,0,38612.2,1
25,59,0,0,0,0,42070.3,1
25,64,0,0,44315.8,1,42070.3,1
25,101,98235,1,88143.4,1,94038,1
26,6,80598.3,1,58216.1,1,86356.9,1
26,7,141047,1,135837.5,1,103628.3,1
26,17,32728.3,1,31699.4,1,15802.6,1
26,28,56543.1,1,58198.1,1,61867.6,1
26,33,18847.7,1,19399.4,1,20622.5,1
26,36,99411.3,1,37921.8,1,64838,1
26,42,79652.8,1,83792.8,1,135142.6,1
26,63,83803.8,1,88631.7,1,84140.5,1
26,64,83803.8,1,88631.7,1,84140.5,1
26,116,55122.3,1,61142.5,1,59672.1,1
26,117,128618.6,1,81523.4,1,79562.8,1
27,6,20149.6,1,19405.4,1,0,0
27,21,32728.3,1,31699.4,1,31605.2,1
27,44,31861.1,1,67034.2,1,77224.4,1
27,45,207097.2,1,167585.6,1,231673.1,1
27,50,49705.6,1,75843.6,1,64838,1
27,98,39619.2,1,44082.6,1,47918.7,1
27,99,39619.2,1,44082.6,1,119796.6,1
27,100,198096.2,1,242454.6,1,215633.9,1
27,125,73496.3,1,0,0,0,0
28,5,71900.3,1,87465.2,1,103070,1
28,6,20149.6,1,38810.7,1,34542.8,1
28,14,80598.3,1,77621.4,1,69085.5,1
28,21,65456.6,1,31699.4,1,15802.6,1
28,25,49092.4,1,47549.1,1,47407.8,1
28,30,131933.8,1,116396.3,1,123735.1,1
28,44,31861.1,1,83792.8,1,96530.4,1
28,99,39619.2,1,22041.3,1,143756,1
28,100,633907.7,1,683281,1,635713,0
28,106,72424.8,1,62931.9,1,70248.1,1
28,112,24141.6,1,20977.3,1,23416,1
28,125,0,0,61142.5,1,59672.1,1
29,1,125825.5,1,104958.2,1,123684,1
29,5,125825.5,1,104958.2,1,123684,1
29,21,163641.5,1,142647.3,1,142223.3,1
29,22,32728.3,1,31699.4,1,31605.2,1
29,39,66274.2,1,75843.6,1,86450.7,1
29,40,16568.5,1,18960.9,1,21612.7,1
29,41,254888.8,1,150827,1,173754.8,1
