x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,21,5,95578.1,5,94987.7,5,117627.6
0,22,4,76462.5,3,56992.6,4,94102
0,23,22,420543.5,21,398948.2,20,367387.2
0,30,6,110911.6,4,76039.2,3,64070.2
0,34,3,55455.8,3,57029.4,3,64070.2
0,44,3,55944.6,2,35471.1,1,20386
0,45,2,37296.4,0,0,0,0
0,58,2,44408.1,2,38675.3,7,143361.6
0,59,3,66612.1,7,135363.6,2,40960.5
0,74,2,35200.3,4,80308.8,4,100190.1
0,103,7,159709.7,7,173633.7,7,175609
0,109,0,0,0,0,2,36130.2
0,116,3,60790.8,3,62252.2,1,24024.7
1,2,4,73990.6,4,79992.8,4,62235.6
1,15,3,55492.9,2,39996.4,2,31117.8
1,21,0,0,0,0,1,23525.5
1,30,2,36970.5,2,38019.6,3,64070.2
1,58,7,155428.2,8,154701.2,8,163841.8
1,59,2,44408.1,2,38675.3,2,40960.5
1,66,5,88000.8,0,0,2,50095
1,95,2,24491.2,2,27916.3,2,33178.8
1,125,3,60790.8,3,62252.2,3,72074.2
2,13,2,36995.3,2,39996.4,1,15558.9
2,14,0,0,0,0,1,15558.9
2,30,4,73941,4,76039.2,4,85426.9
2,58,2,44408.1,2,38675.3,2,40960.5
2,62,2,44408.1,2,38675.3,2,40960.5
2,91,0,0,0,0,1,16589.4
3,1,7,129483.5,7,139987.3,4,62235.6
3,21,0,0,0,0,3,70576.5
3,52,2,37296.4,2,35471.1,2,40772.1
3,57,0,0,4,77350.6,4,81920.9
3,58,2,44408.1,2,38675.3,2,40960.5
3,69,7,123201.2,6,120463.2,6,150285.1
3,106,2,29000.2,2,36323.7,3,54195.3
3,107,1,14500.1,1,18161.9,1,18065.1
4,1,0,0,0,0,1,15558.9
4,2,1,18497.6,1,19998.2,1,15558.9
4,10,1,18497.6,1,19998.2,1,15558.9
4,83,0,0,0,0,2,33178.8
4,107,3,43500.3,3,54485.6,2,36130.2
4,108,6,87000.7,4,72647.4,1,18065.1
5,1,1,18497.6,1,19998.2,0,0
5,9,2,36995.3,2,39996.4,1,15558.9
5,10,1,18497.6,0,0,0,0
5,23,8,152924.9,7,132982.7,6,141153.1
5,30,1,18485.3,1,19009.8,1,21356.7
5,35,2,36970.5,2,38019.6,2,42713.5
5,58,0,0,3,58013,3,61440.7
5,94,1,12245.6,1,13958.1,0,0
5,115,3,43500.3,3,54485.6,3,54195.3
6,15,0,0,0,0,1,15558.9
6,28,3,55455.8,4,76039.2,4,85426.9
6,29,0,0,2,38019.6,0,0
6,102,2,45631.3,1,24804.8,0,0
6,114,2,29000.2,2,36323.7,2,36130.2
6,115,2,29000.2,6,108971.1,8,144520.9
7,20,5,95578.1,5,94987.7,5,117627.6
7,26,2,36970.5,2,38019.6,2,42713.5
7,36,1,18648.2,1,17735.5,1,20386
7,38,0,0,2,35471.1,2,40772.1
7,51,3,55944.6,2,35471.1,2,40772.1
7,102,0,0,0,0,1,25087
7,109,3,43500.3,3,54485.6,3,54195.3
7,126,2,40527.2,2,41501.5,2,48049.5
8,19,3,57346.8,4,75990.1,4,94102
8,24,2,38231.2,1,18997.5,1,23525.5
8,31,2,36970.5,2,38019.6,2,42713.5
8,34,4,73941,5,95048.9,3,64070.2
8,37,3,55944.6,1,17735.5,1,20386
8,58,1,22204,1,19337.7,1,20480.2
9,14,2,36995.3,1,19998.2,2,31117.8
9,15,2,36995.3,2,39996.4,2,31117.8
9,18,5,95578.1,5,94987.7,4,94102
9,30,2,36970.5,2,38019.6,2,42713.5
9,69,1,17600.2,1,20077.2,1,25047.5
9,96,6,136894,6,148828.9,14,351217.9
9,126,2,40527.2,2,41501.5,2,48049.5
10,14,1,17094.7,1,18362.1,1,19844.8
10,24,2,36726.8,1,17105.1,3,50246.3
10,36,6,111889.1,2,35471.1,2,40772.1
10,59,3,53283.2,4,74887.1,5,98495.6
10,69,1,17600.2,1,20077.2,1,25047.5
11,32,1,18330.8,3,63650.9,4,87087.2
11,33,8,146646.6,7,148518.8,6,130630.7
11,36,0,0,4,70942.2,4,81544.1
11,53,2,36292.3,0,0,0,0
11,54,8,145169.3,8,149671.9,8,163491.1
11,55,0,0,2,37418,2,40872.8
11,56,2,35522.2,2,37443.6,2,39398.2
11,60,7,124327.6,5,93608.9,7,137893.8
11,113,0,0,0,0,1,21485.5
11,114,3,60347.8,3,68005.5,2,42971.1
12,12,5,85473.3,6,110172.6,6,119069.1
