x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,2,46528.6,2,46293.6,2,44291
0,2,2,46528.6,2,46293.6,2,44291
0,5,4,95957,4,105689.9,3,82509.4
0,7,4,95957,4,105689.9,4,110012.5
0,10,1,23989.3,0,0,1,27503.1
0,15,2,44229.6,2,41077.1,2,42140.2
0,25,8.5,173509.6,7.5,165510.5,3.5,90146.6
0,35,2,49115.3,2,46713.3,2,51004.4
0,38,2,49115.3,2,46713.3,2,51004.4
0,41,3,73673,3,70070,3,76506.6
0,43,1,24557.7,1,23356.7,1,25502.2
0,56,2,32483.9,2,37359.2,2,43534.5
0,60,4,64967.8,4,74718.4,4,87069.1
0,63,4,64967.8,4,74718.4,3,65301.8
0,69,7,124100.7,5,107119.5,5,103271.4
0,73,1,17728.7,1,21423.9,0,0
0,80,4,101845.9,5,120092.6,0,0
0,82,6,152768.8,6,144111.1,6,161181.2
0,88,7,168113.7,9,203486.9,9,200599.6
0,89,23,358867.1,26,398875.9,27,513183
0,90,25,592886.4,24,465203.5,53,931089.5
0,91,7,166008.2,7,179468.6,4,100236.6
0,94,5,132715.4,5,140407.4,5,137161.6
0,95,9,238887.7,8,224651.8,8,219458.6
0,99,2,47336.3,1,26915.4,1,26253.8
0,101,1,23668.1,3,80746.3,2,52507.6
0,115,2,44352.3,2,35279.7,2,42309.7
0,126,4,98935.5,4,93141.9,4,90920.7
1,5,3,71967.8,2,52844.9,2,55006.3
1,10,4,95957,4,105689.9,4,110012.5
1,11,4,95957,4,105689.9,4,110012.5
1,12,1,23989.3,1,26422.5,1,27503.1
1,15,1,22114.8,1,20538.6,1,21070.1
1,20,4,88459.2,3,61615.7,2,42140.2
1,24,2,40825.8,2,44136.1,2,51512.3
1,47,5,116167,5,129487.6,2,52119.4
1,49,0,0,0,0,1.5,39089.6
1,51,1,23233.4,1,25897.5,0,0
1,72,14,248201.4,14,299934.7,4,82617.1
1,80,2,50922.9,2,48037,2,53727.1
1,89,9,213439.1,7,179468.6,12,300709.9
1,90,40,1028181.1,39,992918.5,40,1021286.8
1,94,9,238887.7,9,252733.3,6,164593.9
1,95,8,212344.6,2,56162.9,4,109729.3
1,102,2,47336.3,2,53830.9,0,0
1,107,7,155085.8,3,65074.1,2,42013
1,108,4,88620.4,4,86765.5,4,84026.1
1,112,4,88620.4,6,130148.3,2,42013
1,125,0,0,0,0,1,22730.2
2,0,4,93057.2,4,92587.1,4,88582
2,6,4,95957,4,105689.9,5,137515.7
2,8,2,47978.5,2,52844.9,1,27503.1
2,12,0,0,0,0,1,27503.1
2,14,4,88459.2,3.5,71884.9,0,0
2,17,1,22114.8,1,20538.6,2,42140.2
2,20,4,88459.2,4,82154.2,4,84280.4
2,22,1,22114.8,1,20538.6,1,21070.1
2,29,6,122477.3,5,110340.3,3,77268.5
2,49,4,92933.6,4,103590,4,104238.9
2,62,0,0,0,0,1,21767.3
2,68,0,0,2,42847.8,2,41308.5
2,72,9,159558,9,192815.1,0,0
2,74,2,40339.6,2,44211,2,49580.9
2,75,3,60509.4,2,44211,0,0
2,76,5,100849,3,66316.5,0,0
2,77,3,60509.4,2,44211,0,0
2,86,4,96065,3,67829,3,66866.5
2,87,86.5,1559068.9,74,1370382.8,61,1238771.2
2,88,36,624351.8,30,625849.4,38.5,786521
2,90,3,71146.4,3,76915.1,3,75177.5
2,93,1,23715.5,1,25638.4,0,0
2,94,26,690120.1,28,727497.6,25,685808
2,97,2,53086.2,2,56162.9,2,54864.6
2,106,6,132930.7,9,195222.4,8,168052.2
2,107,13,288016.4,4,86765.5,5,105032.6
2,109,1,22155.1,1,21691.4,1,21006.5
2,117,5,110880.7,5,88199.3,5,105774.3
