x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,46528.6,1,46293.6,1,44291,1
0,2,46528.6,1,46293.6,1,44291,1
0,5,95957,1,105689.9,1,82509.4,1
0,7,95957,1,105689.9,1,110012.5,1
0,10,23989.3,1,0,0,27503.1,1
0,15,44229.6,1,41077.1,1,42140.2,1
0,25,173509.6,1,165510.5,1,90146.6,1
0,35,49115.3,1,46713.3,1,51004.4,1
0,38,49115.3,1,46713.3,1,51004.4,1
0,41,73673,1,70070,1,76506.6,1
0,43,24557.7,1,23356.7,1,25502.2,1
0,56,32483.9,1,37359.2,1,43534.5,1
0,60,64967.8,1,74718.4,1,87069.1,1
0,63,64967.8,1,74718.4,1,65301.8,1
0,69,124100.7,1,107119.5,1,103271.4,1
0,73,17728.7,1,21423.9,1,0,0
0,80,101845.9,1,120092.6,1,0,0
0,82,152768.8,1,144111.1,1,161181.2,1
0,88,168113.7,1,203486.9,1,200599.6,1
0,89,358867.1,0,398875.9,0,513183,0
0,90,592886.4,1,465203.5,0,931089.5,0
0,91,166008.2,1,179468.6,1,100236.6,1
0,94,132715.4,1,140407.4,1,137161.6,1
0,95,238887.7,1,224651.8,1,219458.6,1
0,99,47336.3,1,26915.4,1,26253.8,1
0,101,23668.1,1,80746.3,1,52507.6,1
0,115,44352.3,1,35279.7,1,42309.7,1
0,126,98935.5,1,93141.9,1,90920.7,1
1,5,71967.8,1,52844.9,1,55006.3,1
1,10,95957,1,105689.9,1,110012.5,1
1,11,95957,1,105689.9,1,110012.5,1
1,12,23989.3,1,26422.5,1,27503.1,1
1,15,22114.8,1,20538.6,1,21070.1,1
1,20,88459.2,1,61615.7,1,42140.2,1
1,24,40825.8,1,44136.1,1,51512.3,1
1,47,116167,1,129487.6,1,52119.4,1
1,49,0,0,0,0,39089.6,1
1,51,23233.4,1,25897.5,1,0,0
1,72,248201.4,1,299934.7,1,82617.1,1
1,80,50922.9,1,48037,1,53727.1,1
1,89,213439.1,1,179468.6,1,300709.9,1
1,90,1028181.1,0,992918.5,0,1021286.8,0
1,94,238887.7,1,252733.3,1,164593.9,1
1,95,212344.6,1,56162.9,1,109729.3,1
1,102,47336.3,1,53830.9,1,0,0
1,107,155085.8,1,65074.1,1,42013,1
1,108,88620.4,1,86765.5,1,84026.1,1
1,112,88620.4,1,130148.3,1,42013,1
1,125,0,0,0,0,22730.2,1
2,0,93057.2,1,92587.1,1,88582,1
2,6,95957,1,105689.9,1,137515.7,1
2,8,47978.5,1,52844.9,1,27503.1,1
2,12,0,0,0,0,27503.1,1
2,14,88459.2,1,71884.9,1,0,0
2,17,22114.8,1,20538.6,1,42140.2,1
2,20,88459.2,1,82154.2,1,84280.4,1
2,22,22114.8,1,20538.6,1,21070.1,1
2,29,122477.3,1,110340.3,1,77268.5,1
2,49,92933.6,1,103590,1,104238.9,1
2,62,0,0,0,0,21767.3,1
2,68,0,0,42847.8,1,41308.5,1
2,72,159558,1,192815.1,1,0,0
2,74,40339.6,1,44211,1,49580.9,1
2,75,60509.4,1,44211,1,0,0
2,76,100849,1,66316.5,1,0,0
2,77,60509.4,1,44211,1,0,0
2,86,96065,1,67829,1,66866.5,1
2,87,1559068.9,0,1370382.8,0,1238771.2,0
2,88,624351.8,0,625849.4,0,786521,0
2,90,71146.4,1,76915.1,1,75177.5,1
2,93,23715.5,1,25638.4,1,0,0
2,94,690120.1,1,727497.6,0,685808,1
2,97,53086.2,1,56162.9,1,54864.6,1
2,106,132930.7,1,195222.4,1,168052.2,1
2,107,288016.4,1,86765.5,1,105032.6,1
2,109,22155.1,1,21691.4,1,21006.5,1
2,117,110880.7,1,88199.3,1,105774.3,1
2,122,133056.8,1,88199.3,1,105774.3,1
3,3,186114.4,1,185174.3,1,155018.5,1
3,6,23989.3,1,26422.5,1,27503.1,1
3,10,47978.5,1,0,0,0,0
3,11,23989.3,1,26422.5,1,27503.1,1
3,14,44229.6,1,41077.1,1,42140.2,1
3,21,0,0,0,0,21070.1,1
3,34,98230.6,1,93426.7,1,102008.9,1
3,35,73673,1,0,0,51004.4,1
3,38,98230.6,1,93426.7,1,102008.9,1
3,48,69700.2,1,103590,1,78179.2,1
3,61,81209.7,1,93398,1,87069.1,1
3,62,16241.9,1,18679.6,1,0,0
3,70,0,0,0,0,20654.3,1
3,71,88643.3,1,42847.8,1,82617.1,1
3,76,40339.6,1,44211,1,0,0
3,77,40339.6,1,22105.5,1,0,0
3,78,121018.8,1,132633.1,1,74371.3,1
3,79,101845.9,1,192148.1,1,107454.1,1
3,81,152768.8,1,96074.1,1,0,0
3,82,101845.9,1,96074.1,1,0,0
3,84,168113.7,1,248706.2,1,133733.1,1
3,85,192129.9,1,158267.6,1,111444.2,1
3,86,2319222.7,0,2433317.4,0,2972377.9,0
3,87,5588818.7,0,5906360.6,0,6038273.7,0
3,88,2006493.9,0,1846299.1,0,2079712.8,0
3,89,0,0,256383.7,1,275650.7,1
3,90,94861.8,1,102553.5,1,100236.6,1
3,93,142292.7,1,230745.3,1,150354.9,1
3,94,371603.1,1,393140.6,1,356620.2,1
3,95,79629.2,1,84244.4,1,109729.3,1
3,98,26543.1,1,28081.5,1,0,0
3,106,265861.3,1,195222.4,1,231071.7,1
3,107,22155.1,1,0,0,42013,1
3,114,0,0,52919.6,1,42309.7,1
3,117,110880.7,1,88199.3,1,105774.3,1
3,120,44352.3,1,35279.7,1,42309.7,1
4,2,186114.4,1,162027.5,1,265746,1
4,3,23264.3,1,23146.8,1,110727.5,1
4,5,23989.3,1,105689.9,1,110012.5,1
4,11,71967.8,1,52844.9,1,55006.3,1
4,18,66344.4,1,61615.7,1,63210.3,1
4,40,98230.6,1,93426.7,1,51004.4,1
4,41,98230.6,1,93426.7,1,102008.9,1
4,63,48725.8,1,56038.8,1,65301.8,1
4,64,35457.3,1,21423.9,1,0,0
4,74,80679.2,1,44211,1,0,0
4,75,40339.6,1,44211,1,0,0
4,76,40339.6,1,44211,1,0,0
4,78,201698,1,198949.6,1,396646.9,1
4,79,509229.4,1,432333.3,1,429816.4,1
4,80,356460.6,1,288222.2,1,214908.2,1
4,81,127307.4,1,96074.1,1,483543.5,1
4,83,50922.9,1,48037,1,0,0
4,84,528357.3,1,565241.3,1,891553.8,1
4,85,1264852.8,0,1204207.7,0,1178246.7,0
4,86,3922351.5,0,3335644.4,0,3883097.2,0
4,87,2853222.9,0,2643580.5,0,2711827.2,0
4,88,937593.3,0,944667.5,0,1206474.8,0
4,89,533597.7,1,647611.2,0,488653.5,1
4,92,47430.9,1,51276.7,1,50118.3,1
4,93,118577.3,1,102553.5,1,100236.6,1
4,94,159258.5,1,168488.8,1,164593.9,1
4,95,53086.2,1,56162.9,1,54864.6,1
4,96,53086.2,1,56162.9,1,54864.6,1
4,105,110775.5,1,86765.5,1,84026.1,1
4,106,0,0,43382.8,1,42013,1
4,110,88620.4,1,86765.5,1,84026.1,1
4,119,310465.8,1,317517.3,1,380787.6,1
4,123,110880.7,1,88199.3,1,84619.5,1
5,0,286640.7,1,307112.4,1,262414.1,1
5,1,198443.6,1,197429.4,1,238558.3,1
5,2,110246.4,1,109683,1,119279.1,1
5,4,42480.6,1,43697,1,51159,1
5,5,276124.1,1,262181.9,1,332533.3,1
5,6,21240.3,1,21848.5,1,25579.5,1
5,11,23989.3,1,19687.5,1,0,0
5,12,0,0,78750.1,1,73748.5,1
5,22,44229.6,1,20538.6,1,21070.1,1
5,36,24557.7,1,0,0,0,0
5,41,49115.3,1,46713.3,1,51004.4,1
5,44,46466.8,1,51795,1,52119.4,1
5,45,162633.8,1,233077.6,1,312716.6,1
5,46,162633.8,1,258975.1,1,443015.3,1
5,49,116167,1,129487.6,1,130298.6,1
5,50,0,0,0,0,52119.4,1
5,53,69700.2,1,77692.5,1,78179.2,1
5,54,32483.9,1,37359.2,1,43534.5,1
5,56,0,0,18679.6,1,21767.3,1
5,70,35457.3,1,42847.8,1,41308.5,1
5,72,35457.3,1,85695.6,1,82617.1,1
5,75,45136,1,47626,1,0,0
5,78,67704,1,95252,1,49580.9,1
5,79,339441.4,1,283615.8,1,268649.9,1
5,80,484916.3,1,515665.1,1,341918.1,1
5,81,169720.7,1,180482.8,1,219804.5,1
5,82,771604.8,0,809857.6,0,704655.4,0
5,83,810331.6,0,769573.7,0,769042.3,0
5,84,1127339.7,0,1089934.2,0,1389647.3,0
5,85,3195678.6,0,2897191.9,0,2971694.3,0
5,86,1388758.9,0,1602956.7,0,1832872.8,0
5,87,626683.8,0,507289.2,1,616121.9,1
5,88,216049.4,1,144939.8,1,165879,1
5,89,496046.3,1,471716.7,1,515235.4,0
5,93,208861.6,1,209651.9,1,199510.4,1
5,94,94672.5,1,107661.8,1,105015.2,1
5,95,165676.9,1,188408.1,1,131269,1
5,96,47336.3,1,53830.9,1,78761.4,1
5,97,23668.1,1,26915.4,1,26253.8,1
5,105,201641.1,1,241811,1,221158.9,1
5,106,252051.3,1,193448.8,1,221158.9,1
5,109,22155.1,1,0,0,42013,1
5,112,22155.1,1,21691.4,1,21006.5,1
5,114,44352.3,1,35279.7,1,42309.7,1
5,119,133056.8,1,154460.3,1,178142.9,1
6,0,811248.4,0,852457.4,0,844343,0
