x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,7,3,66931.6,2,35740.8,1,19922.3
0,14,1,17829.9,1,18583.5,1,19690
0,17,57.5,901702,50,831338,49,928017
0,67,6,114198.8,7,138815.8,12,212093.8
0,85,44,844692.2,47,863830.5,41,817633.4
0,86,41,628792.4,38,647454.6,38,576232.6
0,90,11,177821.6,10,202117.2,6,130814.4
0,91,12,193987.2,9,181905.5,10,218024
0,97,0,0,1,20211.7,1,21802.4
0,102,2,37475.2,1.5,25531.4,2.5,47611.4
0,103,2,37475.2,2,34041.8,2,38089.1
1,6,0,0,0,0,2.5,49805.8
1,14,4,71319.6,3,55750.4,3,59070
1,15,2,35659.8,2,37166.9,1,19690
1,17,24,478538.9,27,474688.3,25,516641.9
1,70,1,20698.4,1,20139,1,18622.1
1,71,2,41396.9,2,40278,3,55866.4
1,83,2,32335.4,5,89373.5,2,33970.3
1,84,7,113173.9,3,53624.1,7,118896
1,85,2,32335.4,2,35749.4,2,33970.3
1,86,28,452695.5,25,446867.3,25,424628.4
1,96,3,57930.4,3,60635.2,3,65407.2
1,127,1,21979.6,1,20660.8,2,39635.9
2,11,4,71319.6,4,74333.9,6,118140.1
2,14,4,71319.6,5,92917.3,4.5,88605
2,15,1,17829.9,1,18583.5,1,19690
2,16,2,35659.8,2,37166.9,3,59070
2,17,46,764392.4,50,798699.2,40,742433.8
2,18,10,229611.6,11,268770.9,9,236581.9
2,19,7,160728.1,6,146602.3,7,184008.1
2,21,2,45922.3,2,48867.4,2,52573.7
2,67,4,76132.5,4,79323.3,4,70697.9
2,73,5,103492.2,5,100695.1,5,93110.7
2,84,1,16167.7,1,17874.7,1,16985.1
2,94,1,19310.1,0,0,0,0
2,101,2,37475.2,2,34041.8,2,38089.1
2,119,1,21979.6,1,20660.8,3,59453.9
3,11,3,53489.7,1,18583.5,2,39380
3,14,7,124809.3,7,130084.3,6,118140.1
3,15,9,160469.1,10,185834.7,10,196900.1
3,16,5,89149.5,5,92917.3,6,118140.1
3,17,13,231788.8,11,204418.2,14,275660.2
3,19,3,68883.5,3,73301.1,3,78860.6
3,20,7,160728.1,5,122168.6,6,157721.2
3,21,4,91844.6,3,73301.1,3,78860.6
3,25,2,39347,2,43234.6,2,44208.8
3,69,5,103492.2,5,100695.1,5,93110.7
3,76,4,82793.8,3,60417.1,2,37244.3
3,85,2,32335.4,2,35749.4,7,118896
3,96,1,19310.1,0,0,0,0
3,97,1,19310.1,4,80846.9,3,65407.2
4,1,1,22310.5,1,17870.4,1,19922.3
4,5,0,0,2,35740.8,2,39844.7
4,6,1,22310.5,4,71481.6,5,99611.7
4,14,1,17829.9,1,18583.5,1,19690
4,15,4,71319.6,0,0,4,78760
4,16,10,178299,10,185834.7,9,177210.1
4,17,1,17829.9,1,18583.5,1,19690
4,18,1,22961.2,1,24433.7,1,26286.9
4,25,2,39347,2,43234.6,3,66313.2
4,26,1,19673.5,1,21617.3,1,22104.4
4,27,8,157388.2,8,172938.5,8,176835.3
4,56,1,19033.1,1,19822.2,1,20322.3
4,59,2,38066.3,2,39661.7,2,35349
4,63,3,57099.4,3,59492.5,3,53023.5
4,67,1,19033.1,1,19830.8,0,0
4,82,6,122903.5,6,140880.6,4,88428.1
4,83,0,0,1,17874.7,1,16985.1
4,91,2,32331.2,2,40423.4,2,43604.8
4,110,2,43959.1,2,41321.7,2,39635.9
5,11,1,17829.9,0,0,0,0
5,12,2,35659.8,0,0,0,0
5,14,2,35659.8,2,37166.9,2,39380
5,18,1,19673.5,1,21617.3,1,22104.4
5,27,2,39347,4,86469.3,3,66313.2
5,56,3,57099.4,4,79288.8,11,223545.6
5,84,6,122903.5,6,140880.6,6,132642.1
5,86,3,61451.8,3,70440.3,3,66321
5,88,6,115860.9,4,80846.9,6,130814.4
5,89,3,57930.4,2,40423.4,3,65407.2
5,90,0,0,0,0,3,65407.2
5,92,3,57930.4,3,60635.2,2,43604.8
5,102,13,243589,13,201995.6,11,209490.1
5,107,2,37475.2,2,34041.8,2,38089.1
5,127,2,43959.1,2,41321.7,0,0
6,4,5,111552.7,6,107222.4,4,79689.3
6,17,3,53489.7,3,55750.4,4,78760
6,46,2,32558.5,2,35517.7,2,37055.6
6,48,3,57099.4,3,59466.6,2,40644.7
6,73,2,41396.9,2,40278,2,37244.3
6,78,0,0,2,46960.2,0,0
6,79,2,40967.8,0,0,2,44214
6,81,2,40967.8,2,46960.2,0,0
6,86,1,20483.9,1,23480.1,1,22107
6,87,2,40967.8,2,46960.2,2,44214
6,98,4,74950.5,4,62152.5,0,0
6,111,5,109897.8,5,103304.2,5,99089.8
6,118,0,0,2,41321.7,0,0
7,19,2,39347,3,64851.9,3,66313.2
7,25,2,39347,2,43234.6,2,44208.8
7,51,2,38066.3,2,39644.4,2,40644.7
7,56,2,38066.3,0,0,0,0
7,66,1,19033.1,1,19830.8,1,17674.5
7,68,6,124190.6,5,100695.1,5,93110.7
7,88,0,0,0,0,2,43604.8
7,89,2,38620.3,2,40423.4,2,43604.8
7,90,2,38620.3,0,0,0,0
