x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,7,66931.6,1,35740.8,1,19922.3,1
0,14,17829.9,1,18583.5,1,19690,1
0,17,901702,0,831338,0,928017,0
0,67,114198.8,1,138815.8,1,212093.8,1
0,85,844692.2,0,863830.5,0,817633.4,0
0,86,628792.4,0,647454.6,0,576232.6,0
0,90,177821.6,1,202117.2,1,130814.4,1
0,91,193987.2,1,181905.5,1,218024,1
0,97,0,0,20211.7,1,21802.4,1
0,102,37475.2,1,25531.4,1,47611.4,1
0,103,37475.2,1,34041.8,1,38089.1,1
1,6,0,0,0,0,49805.8,1
1,14,71319.6,1,55750.4,1,59070,1
1,15,35659.8,1,37166.9,1,19690,1
1,17,478538.9,0,474688.3,0,516641.9,0
1,70,20698.4,1,20139,1,18622.1,1
1,71,41396.9,1,40278,1,55866.4,1
1,83,32335.4,1,89373.5,1,33970.3,1
1,84,113173.9,1,53624.1,1,118896,1
1,85,32335.4,1,35749.4,1,33970.3,1
1,86,452695.5,1,446867.3,1,424628.4,1
1,96,57930.4,1,60635.2,1,65407.2,1
1,127,21979.6,1,20660.8,1,39635.9,1
2,11,71319.6,1,74333.9,1,118140.1,1
2,14,71319.6,1,92917.3,1,88605,1
2,15,17829.9,1,18583.5,1,19690,1
2,16,35659.8,1,37166.9,1,59070,1
2,17,764392.4,0,798699.2,0,742433.8,0
2,18,229611.6,1,268770.9,1,236581.9,1
2,19,160728.1,1,146602.3,1,184008.1,1
2,21,45922.3,1,48867.4,1,52573.7,1
2,67,76132.5,1,79323.3,1,70697.9,1
2,73,103492.2,1,100695.1,1,93110.7,1
2,84,16167.7,1,17874.7,1,16985.1,1
2,94,19310.1,1,0,0,0,0
2,101,37475.2,1,34041.8,1,38089.1,1
2,119,21979.6,1,20660.8,1,59453.9,1
3,11,53489.7,1,18583.5,1,39380,1
3,14,124809.3,1,130084.3,1,118140.1,1
3,15,160469.1,1,185834.7,1,196900.1,1
3,16,89149.5,1,92917.3,1,118140.1,1
3,17,231788.8,1,204418.2,1,275660.2,1
3,19,68883.5,1,73301.1,1,78860.6,1
3,20,160728.1,1,122168.6,1,157721.2,1
3,21,91844.6,1,73301.1,1,78860.6,1
3,25,39347,1,43234.6,1,44208.8,1
3,69,103492.2,1,100695.1,1,93110.7,1
3,76,82793.8,1,60417.1,1,37244.3,1
3,85,32335.4,1,35749.4,1,118896,1
3,96,19310.1,1,0,0,0,0
3,97,19310.1,1,80846.9,1,65407.2,1
4,1,22310.5,1,17870.4,1,19922.3,1
4,5,0,0,35740.8,1,39844.7,1
4,6,22310.5,1,71481.6,1,99611.7,1
4,14,17829.9,1,18583.5,1,19690,1
4,15,71319.6,1,0,0,78760,1
4,16,178299,1,185834.7,1,177210.1,1
4,17,17829.9,1,18583.5,1,19690,1
4,18,22961.2,1,24433.7,1,26286.9,1
4,25,39347,1,43234.6,1,66313.2,1
4,26,19673.5,1,21617.3,1,22104.4,1
4,27,157388.2,1,172938.5,1,176835.3,1
4,56,19033.1,1,19822.2,1,20322.3,1
4,59,38066.3,1,39661.7,1,35349,1
4,63,57099.4,1,59492.5,1,53023.5,1
4,67,19033.1,1,19830.8,1,0,0
4,82,122903.5,1,140880.6,1,88428.1,1
4,83,0,0,17874.7,1,16985.1,1
4,91,32331.2,1,40423.4,1,43604.8,1
4,110,43959.1,1,41321.7,1,39635.9,1
5,11,17829.9,1,0,0,0,0
5,12,35659.8,1,0,0,0,0
5,14,35659.8,1,37166.9,1,39380,1
5,18,19673.5,1,21617.3,1,22104.4,1
5,27,39347,1,86469.3,1,66313.2,1
5,56,57099.4,1,79288.8,1,223545.6,1
5,84,122903.5,1,140880.6,1,132642.1,1
5,86,61451.8,1,70440.3,1,66321,1
5,88,115860.9,1,80846.9,1,130814.4,1
5,89,57930.4,1,40423.4,1,65407.2,1
5,90,0,0,0,0,65407.2,1
5,92,57930.4,1,60635.2,1,43604.8,1
5,102,243589,1,201995.6,1,209490.1,1
5,107,37475.2,1,34041.8,1,38089.1,1
5,127,43959.1,1,41321.7,1,0,0
6,4,111552.7,1,107222.4,1,79689.3,1
6,17,53489.7,1,55750.4,1,78760,1
6,46,32558.5,1,35517.7,1,37055.6,1
6,48,57099.4,1,59466.6,1,40644.7,1
6,73,41396.9,1,40278,1,37244.3,1
6,78,0,0,46960.2,1,0,0
6,79,40967.8,1,0,0,44214,1
6,81,40967.8,1,46960.2,1,0,0
6,86,20483.9,1,23480.1,1,22107,1
6,87,40967.8,1,46960.2,1,44214,1
6,98,74950.5,1,62152.5,1,0,0
6,111,109897.8,1,103304.2,1,99089.8,1
6,118,0,0,41321.7,1,0,0
7,19,39347,1,64851.9,1,66313.2,1
7,25,39347,1,43234.6,1,44208.8,1
7,51,38066.3,1,39644.4,1,40644.7,1
7,56,38066.3,1,0,0,0,0
7,66,19033.1,1,19830.8,1,17674.5,1
7,68,124190.6,1,100695.1,1,93110.7,1
7,88,0,0,0,0,43604.8,1
7,89,38620.3,1,40423.4,1,43604.8,1
7,90,38620.3,1,0,0,0,0
7,98,56212.8,1,46614.4,1,57133.7,1
7,102,37475.2,1,0,0,38089.1,1
7,103,37475.2,1,34041.8,1,38089.1,1
7,105,18737.6,1,17020.9,1,19044.6,1
7,115,43959.1,1,41321.7,1,39635.9,1
7,116,131877.4,1,82643.3,1,79271.8,1
7,118,43959.1,1,0,0,39635.9,1
7,124,21979.6,1,20660.8,1,19818,1
7,125,21979.6,1,20660.8,1,19818,1
8,32,16279.2,1,0,0,18527.8,1
8,55,19033.1,1,19822.2,1,40644.7,1
8,65,0,0,19830.8,1,17674.5,1
8,66,95165.7,1,99154.2,1,88372.4,1
8,85,122903.5,1,140880.6,1,132642.1,1
8,86,40967.8,1,0,0,22107,1
8,89,38620.3,1,40423.4,1,65407.2,1
8,90,38620.3,1,40423.4,1,43604.8,1
8,98,112425.7,1,93228.7,1,114267.4,1
8,99,37475.2,1,46614.4,1,95222.8,1
8,107,37475.2,1,34041.8,1,38089.1,1
8,125,43959.1,1,41321.7,1,0,0
9,33,16279.2,1,17758.8,1,18527.8,1
9,50,38066.3,1,39644.4,1,40644.7,1
9,55,38066.3,1,39644.4,1,40644.7,1
9,65,38066.3,1,39661.7,1,35349,1
9,66,38066.3,1,39661.7,1,35349,1
9,79,40967.8,1,46960.2,1,22107,1
9,92,0,0,0,0,21802.4,1
9,93,77240.6,1,80846.9,1,87209.6,1
9,109,65938.7,1,82643.3,1,79271.8,1
9,115,43959.1,1,41321.7,1,39635.9,1
10,0,66931.6,1,71481.6,1,79689.3,1
10,33,32558.5,1,124311.9,1,185278,1
