x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,14,37952.9,1,34924.7,1,36292.2,1
0,22,38529.5,1,38367.2,1,18211.1,1
0,25,0,0,36800.7,1,0,0
0,26,18159.9,1,18400.4,1,0,0
0,30,181599,1,184003.6,1,163703.7,1
0,31,72639.6,1,92001.8,1,122777.7,1
0,41,85400,1,79056.5,1,40046.3,1
0,50,194317.8,1,183482,1,155998.2,1
0,55,60803.1,1,60984.8,1,59352,1
0,73,146616.6,1,90449,1,115793.7,1
0,78,16290.7,1,15074.8,1,23158.7,1
0,87,19859.8,1,16545.3,1,17936.3,1
0,93,59579.5,1,49636,1,53808.8,1
0,115,41192.5,1,35802.2,1,20486.9,1
0,116,41192.5,1,17901.1,1,81947.7,1
0,117,329539.7,1,250615.1,1,245843.1,1
0,124,55173.5,1,58107.7,1,101409.5,1
0,125,36782.4,1,58107.7,1,60845.7,1
1,1,85977.9,1,78048.2,1,91780.3,1
1,14,94882.4,1,69849.4,1,54438.2,1
1,27,36319.8,1,36800.7,1,40925.9,1
1,28,54479.7,1,55201.1,1,61388.9,1
1,29,72639.6,1,73601.4,1,81851.8,1
1,30,90799.5,1,36800.7,1,81851.8,1
1,31,72639.6,1,73601.4,1,81851.8,1
1,32,18159.9,1,18400.4,1,20463,1
1,50,107954.4,1,114676.2,1,222854.5,1
1,51,21590.9,1,114676.2,1,111427.3,1
1,56,222944.8,1,233775.2,1,148379.9,1
1,57,40535.4,1,0,0,19784,1
1,58,40535.4,1,40656.6,1,39568,1
1,87,59579.5,1,49636,1,53808.8,1
1,88,158878.8,1,82726.7,1,71745.1,1
1,100,36499.8,1,47697.3,1,55847.1,1
1,104,55116.8,1,53809,1,50131.9,1
1,117,41192.5,1,35802.2,1,40973.9,1
1,118,558111.3,0,599686.1,1,609747.6,0
2,1,21494.5,1,0,0,0,0
2,14,37952.9,1,34924.7,1,36292.2,1
2,18,113858.8,1,52387,1,54438.2,1
2,22,38529.5,1,38367.2,1,36422.2,1
2,29,36319.8,1,36800.7,1,40925.9,1
2,30,72639.6,1,73601.4,1,0,0
2,31,36319.8,1,55201.1,1,184166.6,1
2,32,90799.5,1,110402.1,1,81851.8,1
2,33,18159.9,1,0,0,40925.9,1
2,44,0,0,22935.2,1,22285.5,1
2,52,86363.5,1,91741,1,89141.8,1
2,55,121606.2,1,101641.4,1,59352,1
2,59,86363.5,1,81313.1,1,79135.9,1
2,87,99299.2,1,82726.7,1,71745.1,1
2,94,36499.8,1,119243.2,1,139617.8,1
2,101,72999.6,1,119243.2,1,83770.7,1
2,117,61788.7,1,53703.2,1,61460.8,1
2,118,497122.8,0,429625.9,1,442490.6,0
2,119,118634.9,1,81852,1,96681.8,1
3,0,85977.9,1,78048.2,1,91780.3,1
3,17,189764.7,1,209548.1,1,154241.7,1
3,18,37952.9,1,34924.7,1,36292.2,1
3,19,487191.3,0,544156.9,0,496690.8,0
3,20,77059.1,1,57550.7,1,54633.3,1
3,22,38529.5,1,38367.2,1,36422.2,1
3,28,54479.7,1,55201.1,1,61388.9,1
3,31,136199.2,1,147202.9,1,81851.8,1
3,32,54479.7,1,55201.1,1,61388.9,1
3,38,17080,1,15811.3,1,20023.1,1
3,54,182409.3,1,162626.2,1,118703.9,1
3,55,283747.9,1,284595.9,1,316543.8,1
3,61,43181.7,1,40656.6,1,39568,1
3,62,86363.5,1,20328.3,1,39568,1
3,100,36499.8,1,47697.3,1,55847.1,1
3,104,137792,1,134522.4,1,100263.7,1
3,117,82384.9,1,71604.3,1,81947.7,1
3,118,514905.7,1,474378.6,1,573634,1
3,125,36782.4,1,38738.5,1,20281.9,1
4,1,107472.4,1,97560.2,1,114725.4,1
4,14,94882.4,1,87311.7,1,90730.4,1
4,17,37952.9,1,34924.7,1,54438.2,1
4,19,231177.2,1,134285,1,182110.9,1
4,20,211912.4,1,230202.9,1,163899.8,1
4,22,38529.5,1,0,0,0,0
4,32,90799.5,1,73601.4,1,81851.8,1
4,33,108959.4,1,55201.1,1,61388.9,1
4,45,0,0,22935.2,1,44570.9,1
4,53,21590.9,1,68805.7,1,66856.4,1
4,88,59579.5,1,49636,1,53808.8,1
4,100,72999.6,1,95394.6,1,111694.2,1
4,101,18249.9,1,23848.6,1,27923.6,1
4,115,82384.9,1,71604.3,1,40973.9,1
4,118,41192.5,1,35802.2,1,40973.9,1
4,119,138407.4,1,143240.9,1,169193.2,1
5,9,87176.8,1,89653,1,43187,1
5,14,35395.2,1,39299.8,1,44066.5,1
5,16,35395.2,1,39299.8,1,44066.5,1
5,17,35395.2,1,58949.7,1,66099.8,1
5,18,88488,1,98249.6,1,110166.3,1
5,53,86363.5,1,68805.7,1,66856.4,1
5,61,42620.5,1,43134.2,1,45661.2,1
5,76,65162.9,1,60299.3,1,0,0
5,82,81453.7,1,75374.1,1,46317.5,1
5,95,0,0,0,0,56803,1
5,96,0,0,37175,1,37868.7,1
5,97,19173.6,1,18587.5,1,0,0
5,100,18249.9,1,0,0,55847.1,1
5,101,36499.8,1,47697.3,1,55847.1,1
5,115,118634.9,1,102314.9,1,145022.8,1
5,116,79089.9,1,61389,1,72511.4,1
5,117,98862.4,1,102314.9,1,120852.3,1
6,8,34870.7,1,0,0,64780.5,1
6,15,17697.6,1,0,0,0,0
6,16,123883.3,1,137549.4,1,88133.1,1
6,23,151811.8,1,157161.1,1,163314.7,1
6,24,127119.3,1,128802.5,1,102314.8,1
6,40,119560.1,1,63245.2,1,100115.7,1
6,60,0,0,0,0,45661.2,1
6,61,63930.8,1,64701.4,1,0,0
6,74,130325.9,1,75374.1,1,115793.7,1
6,95,134215,1,130112.6,1,113606,1
6,96,230082.8,1,241637.7,1,189343.3,1
6,97,67107.5,1,65056.3,1,18934.3,1
6,99,72999.6,1,143091.9,1,167541.4,1
6,110,55116.8,1,0,0,0,0
6,111,55116.8,1,107617.9,1,150395.6,1
6,115,19772.5,1,20463,1,24170.5,1
7,2,171955.8,1,175608.4,1,206505.7,1
7,16,53092.8,1,117899.5,1,66099.8,1
7,17,194673.7,1,235798.9,1,264399.2,1
7,18,70790.4,1,78599.6,1,88133.1,1
7,19,75905.9,1,87311.7,1,90730.4,1
7,24,54479.7,1,55201.1,1,81851.8,1
7,40,17080,1,15811.3,1,0,0
7,60,63930.8,1,64701.4,1,68491.8,1
7,61,0,0,0,0,22830.6,1
7,74,81453.7,1,30149.7,1,23158.7,1
7,86,99299.2,1,49636,1,53808.8,1
7,95,95867.8,1,111525.1,1,113606,1
7,96,249256.4,1,223050.2,1,208277.7,1
7,104,82675.2,1,0,0,0,0
7,107,27558.4,1,26904.5,1,25065.9,1
7,117,0,0,20463,1,72511.4,1
7,124,64287.6,1,64221.7,1,65488.2,1
7,125,21429.2,1,0,0,0,0
8,15,194673.7,1,216149,1,242366,1
8,16,141580.9,1,137549.4,1,110166.3,1
8,17,35395.2,1,39299.8,1,22033.3,1
8,18,17697.6,1,19649.9,1,22033.3,1
8,19,0,0,17462.3,1,18146.1,1
8,61,0,0,43134.2,1,0,0
8,62,42620.5,1,43134.2,1,45661.2,1
8,84,19859.8,1,82726.7,1,107617.6,1
8,85,178738.6,1,181998.8,1,125553.9,1
8,96,134215,1,130112.6,1,132540.3,1
8,103,0,0,47697.3,1,83770.7,1
8,106,27558.4,1,26904.5,1,25065.9,1
8,117,39545,1,40926,1,24170.5,1
8,123,138407.4,1,81852,1,96681.8,1
8,125,0,0,0,0,21829.4,1
8,126,21429.2,1,21407.2,1,0,0
8,127,42858.4,1,42814.5,1,43658.8,1
9,12,69741.4,1,89653,1,86374,1
9,14,35395.2,1,39299.8,1,44066.5,1
9,21,75905.9,1,69849.4,1,72584.3,1
9,39,34160,1,31622.6,1,40046.3,1
9,60,170482,1,172537,1,159814.3,1
9,61,490135.8,1,496043.9,1,479442.9,1
9,62,213102.5,1,215671.2,1,228306.1,1
9,66,16290.7,1,15074.8,1,23158.7,1
