x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,7,69382.8,1,78642.3,1,52759,1
0,9,92510.3,1,104856.4,1,105517.9,1
0,10,82211.3,1,82218.6,1,107407.1,1
0,11,997692.2,0,1395571.9,0,1410249.1,0
0,12,41105.6,1,41109.3,1,42962.9,1
0,13,123316.9,1,102773.2,1,128888.6,1
0,14,61658.5,1,61663.9,1,64444.3,1
0,15,20552.8,1,61663.9,1,42962.9,1
0,33,124288.9,1,101877.8,1,111517.8,1
0,40,56854.4,1,54549.7,1,41237.6,1
0,59,21589.5,1,21089.4,1,25072.6,1
0,70,52534.8,1,47388.6,1,118765.6,1
0,72,140092.8,1,126369.7,1,186631.6,1
0,101,20091.8,1,20689,1,23281.5,1
1,5,92510.3,1,104856.4,1,105517.9,1
1,6,161893.1,1,183498.7,1,52759,1
1,7,69382.8,1,78642.3,1,79138.4,1
1,10,20552.8,1,20554.6,1,128888.6,1
1,11,102764.1,1,102773.2,1,21481.4,1
1,12,82211.3,1,82218.6,1,64444.3,1
1,13,20552.8,1,61663.9,1,21481.4,1
1,14,123316.9,1,102773.2,1,85925.7,1
1,16,41105.6,1,41109.3,1,42962.9,1
1,24,78926.6,1,76305.7,1,61244.2,1
1,25,78926.6,1,76305.7,1,81659,1
1,42,113708.9,1,90916.1,1,103094.1,1
1,43,18951.5,1,72732.9,1,41237.6,1
1,44,0,0,0,0,41237.6,1
1,122,50454.3,1,19937.9,1,16699.5,1
2,7,92510.3,1,104856.4,1,131897.4,1
2,8,46255.2,1,52428.2,1,52759,1
2,9,0,0,52428.2,1,52759,1
2,10,41105.6,1,41109.3,1,42962.9,1
2,11,0,0,0,0,21481.4,1
2,12,20552.8,1,20554.6,1,0,0
2,13,82211.3,1,82218.6,1,64444.3,1
2,24,157853.2,1,76305.7,1,61244.2,1
2,25,138121.5,1,133535,1,163317.9,1
2,32,103574,1,101877.8,1,111517.8,1
2,33,0,0,20375.6,1,22303.6,1
2,34,62144.4,1,40751.1,1,0,0
2,41,0,0,0,0,41237.6,1
2,57,21589.5,1,0,0,0,0
2,61,105069.6,1,94777.3,1,101799.1,1
2,62,140092.8,1,157962.1,1,169665.1,1
2,95,25685.8,1,22557.2,1,23185.7,1
3,1,23127.6,1,26214.1,1,0,0
3,12,41105.6,1,41109.3,1,21481.4,1
3,32,352151.7,1,396975.7,0,356037.8,0
3,33,124288.9,1,122253.3,1,133821.4,1
3,34,41429.6,1,40751.1,1,44607.1,1
3,83,41904.9,1,64353,1,67137.5,1
3,91,0,0,59380.5,1,0,0
3,92,195754.8,1,138554.4,1,229583,1
3,98,192643.3,1,214293.7,1,185486,1
3,99,205486.2,1,180457.9,1,185486,1
4,0,46255.2,1,52428.2,1,52759,1
4,1,46255.2,1,26214.1,1,26379.5,1
4,8,69382.8,1,26214.1,1,0,0
4,10,102764.1,1,102773.2,1,107407.1,1
4,16,61658.5,1,61663.9,1,64444.3,1
