x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,7,3,69382.8,3,78642.3,2,52759
0,9,4,92510.3,4,104856.4,4,105517.9
0,10,4,82211.3,4,82218.6,5,107407.1
0,11,50,997692.2,64.5,1395571.9,63,1410249.1
0,12,2,41105.6,2,41109.3,2,42962.9
0,13,6,123316.9,5,102773.2,6,128888.6
0,14,3,61658.5,3,61663.9,3,64444.3
0,15,1,20552.8,3,61663.9,2,42962.9
0,33,6,124288.9,5,101877.8,5,111517.8
0,40,3,56854.4,3,54549.7,2,41237.6
0,59,1,21589.5,1,21089.4,1,25072.6
0,70,3,52534.8,3,47388.6,7,118765.6
0,72,8,140092.8,8,126369.7,11,186631.6
0,101,1,20091.8,1,20689,1,23281.5
1,5,4,92510.3,4,104856.4,4,105517.9
1,6,7,161893.1,7,183498.7,2,52759
1,7,3,69382.8,3,78642.3,3,79138.4
1,10,1,20552.8,1,20554.6,6,128888.6
1,11,5,102764.1,5,102773.2,1,21481.4
1,12,4,82211.3,4,82218.6,3,64444.3
1,13,1,20552.8,3,61663.9,1,21481.4
1,14,6,123316.9,5,102773.2,4,85925.7
1,16,2,41105.6,2,41109.3,2,42962.9
1,24,4,78926.6,4,76305.7,3,61244.2
1,25,4,78926.6,4,76305.7,4,81659
1,42,6,113708.9,5,90916.1,5,103094.1
1,43,1,18951.5,4,72732.9,2,41237.6
1,44,0,0,0,0,2,41237.6
1,122,3,50454.3,1,19937.9,1,16699.5
2,7,4,92510.3,4,104856.4,5,131897.4
2,8,2,46255.2,2,52428.2,2,52759
2,9,0,0,2,52428.2,2,52759
2,10,2,41105.6,2,41109.3,2,42962.9
2,11,0,0,0,0,1,21481.4
2,12,1,20552.8,1,20554.6,0,0
2,13,4,82211.3,4,82218.6,3,64444.3
2,24,8,157853.2,4,76305.7,3,61244.2
2,25,7,138121.5,7,133535,8,163317.9
2,32,5,103574,5,101877.8,5,111517.8
2,33,0,0,1,20375.6,1,22303.6
2,34,3,62144.4,2,40751.1,0,0
2,41,0,0,0,0,2,41237.6
2,57,1,21589.5,0,0,0,0
2,61,6,105069.6,6,94777.3,6,101799.1
2,62,8,140092.8,10,157962.1,10,169665.1
2,95,1,25685.8,1,22557.2,1,23185.7
3,1,1,23127.6,1,26214.1,0,0
3,12,2,41105.6,2,41109.3,1,21481.4
3,32,17,352151.7,20,396975.7,19,356037.8
3,33,6,124288.9,6,122253.3,6,133821.4
3,34,2,41429.6,2,40751.1,2,44607.1
3,83,2,41904.9,3,64353,3,67137.5
3,91,0,0,3,59380.5,0,0
3,92,10,195754.8,7,138554.4,11,229583
3,98,7.5,192643.3,9.5,214293.7,8,185486
3,99,8,205486.2,8,180457.9,8,185486
4,0,2,46255.2,2,52428.2,2,52759
4,1,2,46255.2,1,26214.1,1,26379.5
4,8,3,69382.8,1,26214.1,0,0
4,10,5,102764.1,5,102773.2,5,107407.1
4,16,3,61658.5,3,61663.9,3,64444.3
4,20,1,19731.6,1,19076.4,0,0
4,31,4,82859.2,9,183380,7,156124.9
4,32,7,145003.7,5,101877.8,6,133821.4
4,33,3,62144.4,3,61126.7,3,66910.7
4,39,3,62144.4,3,61126.7,3,66910.7
4,40,0,0,2,36366.4,3,61856.4
4,46,10,189514.8,10,181832.2,10,206188.1
4,47,5,94757.4,6,109099.3,6,123712.9
4,49,1,18951.5,0,0,0,0
4,95,1,25685.8,3,67671.7,3,69557.2
4,98,6.5,166957.6,3,67671.7,4,92743
4,99,1,25685.8,1,22557.2,1,23185.7
4,116,2,40183.6,1,20689,1,23281.5
5,21,3,62194.1,4,84306.2,4,79084.2
5,23,4,82925.5,4,84306.2,6,118626.2
5,24,19,393896.2,12,252918.7,23,454733.9
5,25,10,197316.5,12,228917.1,12,244976.9
5,26,0,0,0,0,1,20414.7
5,31,3,62144.4,6,122253.3,6,133821.4
5,40,5,105160.3,5,103946.2,5,109419.3
5,41,2,42064.1,2,41578.5,2,43767.7
5,47,29,508551.8,37,648741.9,30.5,568047.9
5,48,16,282448.8,12,239642.6,16,368879.5
5,49,3,52959.1,3,59910.7,4,92219.9
5,53,6,129536.9,6,126536.3,6,150435.6
5,54,5,107947.4,5,105446.9,4,100290.4
5,58,2,43179,4,84357.5,3,75217.8
5,87,2,41904.9,2,42902,2,44758.4
5,88,2,41904.9,2,42902,2,44758.4
5,89,2,41904.9,0,0,2,44758.4
5,90,1,19575.5,1,19793.5,1,20871.2
5,94,3,58726.4,2,39587,3,62613.5
6,10,5,102764.1,3,61663.9,3,64444.3
6,12,3,61658.5,0,0,0,0
6,15,3,61658.5,3,61663.9,4,85925.7
6,17,4,82211.3,4,82218.6,0,0
6,23,1,20731.4,1,21076.6,1,19771
6,24,9,186582.4,6,126459.3,3,59313.1
6,25,4,78926.6,6,114458.5,4,81659
6,26,2,39463.3,5,95382.1,5,102073.7
6,32,4,82859.2,4,81502.2,4,89214.2
6,42,2,42064.1,2,41578.5,2,43767.7
6,44,2,42064.1,2,41578.5,2,43767.7
6,47,1,17653,1.5,29955.3,0,0
6,48,2,35306.1,3,59910.7,4.5,103747.4
6,53,3,64768.5,1,21089.4,1,25072.6
6,54,13,280663.3,18,379608.8,17,426234.2
6,57,1,21589.5,1,21089.4,1,25072.6
6,58,4,86357.9,3,63268.1,3,75217.8
6,62,0,0,1,15796.2,1,16966.5
6,88,7,146667,4,85803.9,2,44758.4
6,89,0,0,2,42902,0,0
6,91,1,19575.5,1,19793.5,1,20871.2
6,93,2,39151,2,39587,2,41742.4
6,95,8,157076.1,5,101059.8,4,73275.3
6,117,6,115775.6,6,125662,7,136264.1
6,118,3,57887.8,3,62831,2,38932.6
7,13,0,0,5,102773.2,5,107407.1
7,17,0,0,0,0,4,85925.7
7,25,2,39463.3,0,0,0,0
7,43,6,126192.3,6,124735.4,6,131303.1
7,44,3,63096.2,3,62367.7,3,65651.6
7,48,0,0,0,0,2,46109.9
7,53,2,43179,2,42178.8,2,50145.2
7,64,0,0,0,0,5,84832.5
7,94,1,19575.5,1,19793.5,0,0
7,95,8,157076.1,7,141483.8,11,201507
7,96,7,137441.6,7,141483.8,10,183188.2
7,110,14,281285.4,16,331023.3,15,349222
7,117,8,154367.5,8.5,178021.2,3,58398.9
7,118,3,57887.8,3,62831,3,58398.9
8,6,3,69382.8,3,78642.3,0,0
8,15,2,41105.6,1,20554.6,1,21481.4
8,43,3,63096.2,3,62367.7,3,65651.6
8,48,2,35306.1,7,139791.5,6,138329.8
8,93,1,19575.5,0,0,3,62613.5
8,94,4,78301.9,3,59380.5,3,62613.5
8,98,3,58903.5,5,101059.8,7,128231.8
8,109,4,80367.2,3,62066.9,3,69844.4
8,116,3,57887.8,3,62831,3,58398.9
8,117,4,77183.7,4,83774.7,4,77865.2
9,6,0,0,0,0,3,79138.4
9,22,2,41462.8,2,42153.1,2,39542.1
9,44,4,84128.2,2,41578.5,2,43767.7
9,45,0,0,1,19970.2,2,46109.9
9,49,2,35306.1,2,39940.4,2,46109.9
9,66,4,70046.4,3,47388.6,3,50899.5
9,96,2,39269,1,20212,2,36637.6
9,109,9,180826.3,6,124133.7,8,186251.7
9,113,4,80367.2,4,82755.8,4,93125.9
9,115,2,38591.9,2,41887.3,2,38932.6
10,0,0,0,1,25821.6,1,26998.9
10,7,10,244929.3,10,258216,7,188992.3
10,11,1,20481,1,20532.7,1,22806.8
10,16,5,121833.7,5,122812,4,95753
10,44,3,64482.8,2,43660.6,3,76832.5
10,57,7,128068,6,120501,6,128480.5
10,58,2,36590.9,2,40167,0,0
10,59,1,18295.4,1,20083.5,1,21413.4
10,62,4,80868.1,4,85435,0,0
10,83,1,20952.4,1,21451,1,22379.2
10,85,6,125714.6,5,107254.9,5,111895.9
10,96,1,16884.7,1,17226.1,1,19314
10,111,4,75359,3,57237.4,6,125687.5
10,112,2,37679.5,3,57237.4,3,62843.8
10,113,5,94198.8,6,114474.8,8,167583.4
10,114,1,18839.8,2,38158.3,2,41895.8
10,119,2,37758.6,2,39854.6,3,48504.2
10,120,3,59833,3,59813.7,3,58425
11,5,3,73478.8,3,77464.8,3,80996.7
11,12,3,61443,3,61598,3,68420.4
11,16,1,24366.7,0,0,0,0
11,24,3,61427.5,0,0,0,0
11,38,1,20475.8,1,20480.7,1,23078.3
11,45,1,23731.8,2,48879.3,2,49510.6
11,55,1,18295.4,2,40167,3,64240.2
11,57,3,54886.3,3,60250.5,3,64240.2
11,58,6,109772.6,6,120501,5,107067.1
11,63,11,222387.2,9,192228.7,2,37948.8
11,64,8,161736.2,7,149511.2,6,113846.5
11,65,2,40434,1,21358.7,1,18974.4
11,87,7,146667,2,42902,4,89516.7
11,111,7,131878.3,8,152633.1,7,146635.5
11,112,21,395634.8,14,267108,12,251375.1
11,113,24,421815.3,27,456169.7,23,438581.4
12,11,6,122885.9,5,102663.3,4,91227.3
12,16,13,316767.6,15,368436.1,16.5,394981
12,24,1,20475.8,1,20480.7,1,23078.3
12,25,0,0,1,20480.7,1,23078.3
12,39,2,40951.7,1,20480.7,2,46156.6
12,44,11,236437.1,11,240133.1,13,332941
12,45,7,166122.4,6,146638,6,148531.7
12,55,1,18295.4,0,0,1,21413.4
12,63,3,60651.1,3,64076.2,3,56923.3
12,64,10,202170.2,9,192228.7,14,265641.9
12,93,3,50654.1,3,51678.4,3,57941.9
12,112,2,37679.5,2,38158.3,0,0
12,113,5,94198.8,5,95395.7,4,83791.7
13,8,2,48985.9,2,51643.2,2,53997.8
13,15,8,194933.9,11,270186.5,13,311197.1
13,16,20,487334.7,22,540372.9,25,598456
13,17,2,48733.5,2,49124.8,0,0
13,18,1,24366.7,1,24562.4,3,71814.7
13,38,1,20475.8,1,20480.7,1,23078.3
13,41,0,0,1,21830.3,2,51221.7
13,43,7,150459.9,7,152812,7,179275.9
13,44,14.5,311667,13,283793.7,9,230497.6
13,45,18,427171.9,20,488793.2,23,569371.6
13,46,2,47463.5,2,48879.3,2,49510.6
13,53,1,18295.4,1,20083.5,2,42826.8
13,54,1,18295.4,1,20083.5,0,0
13,64,3,60651.1,4,85435,4,75897.7
13,78,1,21352.9,1,19396.3,1,25229.3
13,89,1,20952.4,1,21451,1,22379.2
13,96,1,16884.7,3,51678.4,2,38627.9
14,15,5,121833.7,5,122812,5,119691.2
14,16,8,194933.9,8,196499.2,9,215444.2
14,18,8,194933.9,4,98249.6,4,95753
14,19,5,121833.7,5,122812,4,95753
14,29,1,20475.8,1,20480.7,2,46156.6
14,30,2,40951.7,0,0,4,92313.3
14,43,5,107471.4,4,87321.1,4,102443.4
14,44,2,42988.6,1,21830.3,0,0
14,108,4,80367.2,3,62066.9,3,69844.4
14,116,2,37758.6,1,19927.3,7,113176.4
14,118,13.5,254870.5,13.5,269018.7,14.5,234436.8
14,119,3,56637.9,3,59781.9,5,80840.3
15,2,2,48985.9,2,51643.2,2,53997.8
15,3,6,146957.6,4,103286.4,4,107995.6
15,4,1,24492.9,1,25821.6,1,26998.9
15,15,12,245771.9,11,225859.3,11,250875
15,16,11,225290.9,10,205326.7,12,273681.8
15,25,1,20475.8,3,61442.1,1,23078.3
15,31,2,40951.7,1,20480.7,1,23078.3
15,38,2,40951.7,2,40961.4,2,46156.6
15,41,4,66615.6,4,76154.2,4,85355.7
15,43,2,33307.8,2,38077.1,2,42677.8
15,54,2,44969.9,1,20925,1,24837.7
15,55,3,54886.3,3,60250.5,3,64240.2
15,56,10,182954.3,9,180751.6,10,214134.2
15,79,2,42705.8,2,38792.7,2,50458.6
15,92,4,67538.8,2,34452.3,2,38627.9
15,96,2,33769.4,4,68904.6,4,77255.8
15,97,2,33769.4,0,0,0,0
15,98,2,33769.4,2,34452.3,2,38627.9
16,2,0,0,0,0,1,26998.9
16,3,9,220436.3,10,258216,10,269989
16,23,3,61427.5,3,61442.1,1,23078.3
16,40,2,33307.8,1,19038.5,1,21338.9
16,52,2,44969.9,2,41850,2,49675.4
16,53,2,44969.9,2,41850,2,49675.4
16,54,0,0,4,83700,5,124188.6
16,70,3,64058.7,3,58189,3,75688
16,90,9,151962.4,9,155035.3,7,135197.7
16,93,1,16884.7,1,17226.1,1,19314
17,4,3,73478.8,0,0,1,26998.9
17,13,2,40962,0,0,0,0
17,16,7,143366.9,6,123196,5,114034.1
17,33,3,61427.5,2,40961.4,3,69235
17,39,6,122855,5,102403.4,3,69235
17,50,3,67454.9,4,83700,4,99350.9
17,51,0,0,2.5,52312.5,2,49675.4
17,52,3,67454.9,3,62775,2,49675.4
17,70,0,0,1,19396.3,1,25229.3
17,73,2,42705.8,2,38792.7,1,25229.3
17,93,2,33769.4,2,34452.3,2,38627.9
17,109,0,0,3,62066.9,2,46562.9
17,110,6,132947.6,7,155693.2,5,106777.6
17,111,1,22157.9,1,22241.9,1,21355.5
17,119,4,88631.8,4,88967.6,4,85422.1
18,10,6,122885.9,7,143728.7,2,45613.6
18,11,4,81924,4,82130.7,9,205261.3
18,15,5,102404.9,5,102663.3,3,68420.4
18,16,11,225290.9,8,164261.3,11,250875
18,24,2,40951.7,2,40961.4,6,138469.9
18,39,1,20475.8,2,40961.4,2,46156.6
18,40,0,0,0,0,3,64016.8
18,42,4,66615.6,5,95192.7,4,85355.7
18,49,6,99923.4,6,114231.3,8,170711.3
18,50,2,44969.9,1,20925,1,24837.7
18,51,1,22485,1,20925,1,24837.7
18,65,9,181953.2,9,192228.7,9,170769.8
18,67,4,80868.1,4,85435,4,75897.7
18,68,1,20217,1,21358.7,0,0
18,72,21,448410.7,20.5,397625,21,529815.7
18,109,2,40183.6,2,41377.9,4,93125.9
18,110,9,199421.5,9,200177,7,149488.7
18,127,2,39888.6,4,79751.6,6,116849.9
19,15,16,327695.8,18,369588,19.5,444732.9
19,16,2,40962,2,41065.3,2,45613.6
19,26,5,102379.1,4,81922.7,3,69235
19,36,2,40951.7,2,40961.4,2,46156.6
19,37,0,0,1,20480.7,1,23078.3
19,39,4,81903.3,4,81922.7,4,92313.3
19,40,4,66615.6,0,0,0,0
19,41,3,49961.7,2,38077.1,1,21338.9
19,48,2,33307.8,2,38077.1,2,42677.8
19,49,1,16653.9,1,19038.5,1,21338.9
19,50,2,44969.9,2,41850,2,49675.4
19,51,2,44969.9,0,0,2,49675.4
19,52,4,89939.9,4,83700,4,99350.9
19,71,1,21352.9,1,19396.3,1,25229.3
19,72,2,42705.8,2,38792.7,2,50458.6
19,110,2,44315.9,2,44483.8,2,42711
19,127,5,99721.6,4,79751.6,4,77899.9
20,12,2,43631.4,2,42209.8,2,46966.4
20,13,6,130894.2,7,147734.4,5,117415.9
20,15,8,169630.5,8,180414,8,167277.6
20,16,4,84815.3,4,90207,2,41819.4
20,20,3,61824.5,3,65488.6,3,69327.6
20,26,8,164646.2,5,109147.7,5,115546.1
20,30,4,93495,4,80988.6,4,89420.3
20,32,7,163616.3,13,263213.1,13,290616
20,39,1,17862.4,1,19303.5,1,20221.3
20,40,1.5,29756.8,3,62451.8,3,65882.8
20,51,1,19367.7,3,66745.3,3,57009.3
20,54,2,38735.4,2,44496.9,1,19003.1
20,55,4,77470.7,4,88993.8,4,76012.4
20,77,8,193058.8,7,165352.5,7,174222.1
20,90,2,40092.6,4,72561.4,3,68372.5
20,110,7,121743.4,7,128973,7,128637
20,113,2,34783.8,5,92123.6,5,91883.6
20,118,2,34783.8,3,55274.1,4,73506.9
20,124,10,163704,11,186595.9,9,171396.1
21,3,1,20825.4,1,20539.6,1,19834.7
21,4,6,124952.2,6,123237.7,5,99173.5
21,7,1,20825.4,1,20539.6,1,19834.7
21,19,2,42407.6,2,45103.5,2,41819.4
21,20,5,103040.8,7,152806.8,6,138655.3
21,26,3,61742.3,4,87318.1,6,138655.3
21,28,2,41161.6,2,43659.1,2,46218.4
21,31,1,23373.8,1,20247.2,2,44710.2
21,41,4,79351.5,2,41634.6,2,43921.9
21,42,10,198378.9,8,166538.2,8,175687.6
21,43,9,178541,8,166538.2,9,197648.5
21,44,7,138865.2,2,41634.6,8,175687.6
21,55,4,77470.7,4,88993.8,4,76012.4
21,66,3,43248.3,2,32825.2,2,31076.3
21,67,1,14416.1,1,16412.6,2,31076.3
21,76,5,120661.7,5,118108.9,2,49777.7
21,93,10,200463.2,9,163263.2,9,205117.5
