x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,1,5,110622.3,5,111691.6,5,109327.9
0,3,4,83655.5,2,45314.1,4,97031.9
0,4,16,334622.2,16,362513,22,533675.6
0,9,3,72553.9,2,47920.7,0,0
0,17,2,48369.3,2,47920.7,3,75571.4
0,24,13,310890.7,14,348146.3,11,290744.2
0,25,10.5,251104,8.5,211374.5,8.5,224665.9
0,41,1,24662.9,1,21474.1,0,0
0,45,8,197302.8,8,200325,8,203690.5
0,46,11.5,283622.8,11.5,287967.2,11.5,292805
0,47,4,98651.4,4,100162.5,4,101845.2
0,48,4,91180.3,4,94361.8,2,49896
0,49,8,182360.6,7,165133.2,7,174636
0,50,2,45590.2,2,47180.9,2,49896
0,51,13,296336,13.5,318471.1,12,299376.1
0,53,4,87501.2,4,87314.8,4,85173.9
0,54,11,240628.4,13,283773.2,17,361988.9
0,55,16,350005,16,349259.3,15,319401.9
0,56,47,1056018.9,42.5,972479.1,43,993444.9
0,57,52,797811.6,58,848071.9,24,511043.1
0,61,5,104186.7,4,73759.7,3,68856.8
0,62,3,62512,2,36879.9,2,45904.5
0,68,12,282705.5,13,321291.2,11,260227.2
0,76,5,109251.6,5,118766.6,5,127220.5
0,78,1,26713.9,1,26308.6,1,26113.1
0,85,2,37077.8,4,89073.8,3,72116.7
0,86,6,111233.3,5,111342.2,4,96155.6
0,90,16,363892.6,14,319511.2,13,322420.8
0,105,6,110227.8,2,44235.8,6,133311.8
0,112,6,101234.1,4,77017.9,4,76001.9
0,115,2,44158.2,2,38508.9,1,21781.2
0,120,1,22079.1,1,20125.8,1,21168.4
0,121,3,66237.3,5,100629.2,6,127010.6
1,0,10,221244.6,10,223383.2,10,218655.9
1,1,2,44248.9,2,44676.6,2,43731.2
1,4,20,418277.7,21,475798.3,21,509417.6
1,5,2,41827.8,0,0,0,0
1,8,2,48369.3,3,71881.1,3,75571.4
1,18,6,130510.4,9,204283.8,7,174349.8
1,19,15.5,337151.8,16,363171.2,15,373606.8
1,22,1,21751.7,1,22698.2,1,24907.1
1,23,4,95658.7,4,99470.4,3,79293.9
1,24,8,191317.3,8,198940.7,13,343606.7
1,25,11,263061.3,11,273543.5,5,132156.4
1,26,2,47829.3,1,24867.6,6,158587.7
1,33,0,0,1,23239.4,0,0
1,38,5,123314.3,5,107370.6,4,101845.2
1,41,1,24662.9,1,21474.1,1,25461.3
1,45,9,221965.7,9,225365.6,10,254613.1
1,46,3,73988.6,3,75121.9,3,76383.9
1,49,13,296336,12,283085.4,10,249480.1
1,50,1,22795.1,1,23590.5,1,24948
1,51,11,250745.8,12,283085.4,13,324324.1
1,52,2,45590.2,2,47180.9,1,24948
1,53,3,65625.9,3,65486.1,4,85173.9
1,54,15,328129.7,15,327430.6,17,361988.9
1,55,28,612508.7,32,700294.2,29.5,698837.6
1,56,20,437506.2,20,436574.1,17,361988.9
1,57,12,262503.7,11,240115.7,12,255521.6
1,66,2,41674.7,1,18439.9,1,22952.3
1,67,8,166698.7,7.5,138299.5,9,206570.4
1,68,11,259146.7,12,296576.5,9,212913.2
1,71,4,94235.2,4,98858.8,3,70971.1
1,86,0,0,0,0,2,48077.8
1,89,7,159203,6,136933.4,6,148809.6
1,90,17,386635.9,17,387977.9,19,471230.3
1,95,6,117136.6,6,129364.1,6,136253.8
1,111,2.5,42180.9,2,38508.9,3,57001.5
1,112,0,0,4,77017.9,4,76001.9
1,113,10,220791,8,154035.8,9,196030.5
1,114,0,0,1,19254.5,0,0
1,115,4,88316.4,4,77017.9,5,108905.8
2,0,4,88497.8,9,201044.9,3,65596.8
2,3,1,20913.9,1,22657.1,2,48516
2,4,10.5,219595.8,10,226570.6,10.5,254708.8
2,7,2,41827.8,1,22657.1,1,24258
2,8,5,120923.2,6,143762.2,5,125952.3
2,19,5,108758.6,6,136189.2,6.5,161896.3
2,20,7,152262.1,7,158887.4,7,174349.8
2,22,6,130510.4,6,136189.2,6,149442.7
2,23,13,310890.7,19,472484.2,19,502194.4
2,24,26,621781.4,29.5,666004.7,23,607919.6
2,27,3,71744,3,74602.8,3,79293.9
2,31,3,59088,3,61255.2,3,62188
2,45,11,271291.4,13,325528.1,14,356458.3
2,49,7,159565.5,7,165133.2,10,249480.1
2,50,5,113975.4,5,117952.3,4,99792
2,51,20,455901.5,20,471809,18,449064.1
2,52,11,250745.8,11,259495,10,249480.1
2,55,17,371880.3,16,349259.3,16,340695.4
2,56,5,109376.6,5,109143.5,5,106467.3
2,57,17,371880.3,15,327430.6,18,383282.3
2,58,5,104186.7,2,36879.9,2,45904.5
2,64,3,62512,3,55319.8,3,68856.8
2,67,7.5,156280,8.5,156739.4,8.5,195094.3
2,68,3,70676.4,3,74144.1,2,47314
2,74,3,65551,4,95013.3,4,101776.4
2,75,10,218503.3,8,190026.6,8,203552.8
2,76,9,196652.9,8,190026.6,7,178108.7
2,77,2,43700.7,2,47506.6,2,50888.2
2,87,10.5,194658.3,11,244952.9,8,192311.1
2,88,3,68229.9,3,68466.7,3,74404.8
2,89,12,272919.4,11,251044.5,13.5,334821.5
2,97,4,78091.1,6,129364.1,8,181671.8
2,98,14.5,311275.9,11,239596.7,18,390126.7
2,99,2,42934.6,2,43563,2,43347.4
2,100,14,300542.3,14,304941.3,14,303431.9
2,108,2,33744.7,2,38508.9,2,38001
2,114,4,88316.4,4,77017.9,3,65343.5
3,0,6,132746.7,5,111691.6,4,87462.4
3,3,2,41827.8,2,45314.1,1,24258
3,4,8,167311.1,8,181256.5,8.5,206192.8
3,6,3,62741.7,3,67971.2,3,72773.9
3,7,5,104569.4,5,113285.3,5,121289.9
3,8,5,120923.2,6,143762.2,7,176333.2
3,11,2,48369.3,2,47920.7,2,50380.9
3,18,1,21751.7,1,22698.2,1,24907.1
3,20,6,130510.4,6,136189.2,6,149442.7
3,21,2,43503.5,2,45396.4,2,49814.2
3,22,9,195765.6,9,204283.8,9,224164.1
3,23,8,191317.3,8,198940.7,7,185019
3,24,15,358720,13,323278.7,13,343606.7
3,26,2,47829.3,2,49735.2,1,26431.3
3,27,15,358720,14,348146.3,17,449331.9
3,34,11,244684.9,12,278872.9,12,289885.5
3,35,18,400393.5,26,604224.7,28.5,688478.1
3,36,10,222440.8,8.5,197535,5,120785.6
3,41,3,73988.6,3,64422.3,3,76383.9
3,50,15,341926.2,18,424628.1,16.5,411642.1
3,51,5,113975.4,5,117952.3,5,124740
3,55,21,459381.6,18,392916.7,17,361988.9
3,56,10,218753.1,12,261944.4,10,212934.6
3,59,3,62512,3,55319.8,3,68856.8
3,66,3,62512,2,36879.9,2,45904.5
3,67,2,41674.7,1.5,27659.9,1.5,34428.4
3,68,2,47117.6,2,49429.4,2,47314
3,73,2,43700.7,2,47506.6,2,50888.2
3,74,22,480707.2,21,498819.7,20,508881.9
3,75,19.5,426081.4,17.5,415683.1,18.5,470715.8
3,76,9,196652.9,8,190026.6,7,178108.7
3,77,7.5,163877.5,6,142519.9,6,152664.6
3,86,7,129772.2,4,89073.8,11,264427.8
3,87,15,278083.4,15,334026.6,15,360583.3
3,88,21,477609,14,319511.2,11,272817.6
3,94,4,78091.1,7,150924.7,6,136253.8
3,97,2,39045.5,1,21560.7,1,22709
3,98,13,279075,11,239596.7,11,238410.8
3,101,2,42934.6,5,108907.6,9,195063.4
3,102,22.5,483014.4,25.5,555428.8,19,411800.4
3,103,1,18371.3,2,44235.8,4,88874.5
3,114,3,66237.3,3,57763.4,4,87124.7
