x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,1,110622.3,1,111691.6,1,109327.9,1
0,3,83655.5,1,45314.1,1,97031.9,1
0,4,334622.2,1,362513,1,533675.6,1
0,9,72553.9,1,47920.7,1,0,0
0,17,48369.3,1,47920.7,1,75571.4,1
0,24,310890.7,1,348146.3,1,290744.2,1
0,25,251104,1,211374.5,1,224665.9,1
0,41,24662.9,1,21474.1,1,0,0
0,45,197302.8,1,200325,1,203690.5,1
0,46,283622.8,1,287967.2,1,292805,1
0,47,98651.4,1,100162.5,1,101845.2,1
0,48,91180.3,1,94361.8,1,49896,1
0,49,182360.6,1,165133.2,1,174636,1
0,50,45590.2,1,47180.9,1,49896,1
0,51,296336,1,318471.1,1,299376.1,1
0,53,87501.2,1,87314.8,1,85173.9,1
0,54,240628.4,1,283773.2,1,361988.9,1
0,55,350005,1,349259.3,1,319401.9,1
0,56,1056018.9,0,972479.1,0,993444.9,0
0,57,797811.6,0,848071.9,0,511043.1,1
0,61,104186.7,1,73759.7,1,68856.8,1
0,62,62512,1,36879.9,1,45904.5,1
0,68,282705.5,1,321291.2,1,260227.2,1
0,76,109251.6,1,118766.6,1,127220.5,1
0,78,26713.9,1,26308.6,1,26113.1,1
0,85,37077.8,1,89073.8,1,72116.7,1
0,86,111233.3,1,111342.2,1,96155.6,1
0,90,363892.6,1,319511.2,1,322420.8,1
0,105,110227.8,1,44235.8,1,133311.8,1
0,112,101234.1,1,77017.9,1,76001.9,1
0,115,44158.2,1,38508.9,1,21781.2,1
0,120,22079.1,1,20125.8,1,21168.4,1
0,121,66237.3,1,100629.2,1,127010.6,1
1,0,221244.6,1,223383.2,1,218655.9,1
1,1,44248.9,1,44676.6,1,43731.2,1
1,4,418277.7,1,475798.3,1,509417.6,1
1,5,41827.8,1,0,0,0,0
1,8,48369.3,1,71881.1,1,75571.4,1
1,18,130510.4,1,204283.8,1,174349.8,1
1,19,337151.8,1,363171.2,1,373606.8,1
1,22,21751.7,1,22698.2,1,24907.1,1
1,23,95658.7,1,99470.4,1,79293.9,1
1,24,191317.3,1,198940.7,1,343606.7,1
