x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
66,125,16003.6,1,15400.5,1,16194.9,1
67,119,32007.2,1,15400.5,1,0,0
69,121,32007.2,1,30801,1,32389.8,1
70,124,0,0,0,0,32907.4,1
71,121,33267.8,1,14929.3,1,16453.7,1
71,123,83169.6,1,59717.1,1,148083.4,1
71,124,16633.9,1,29858.6,1,0,0
71,125,16633.9,1,14929.3,1,32907.4,1
72,121,49901.8,1,14929.3,1,0,0
73,124,0,0,29858.6,1,32907.4,1
73,125,133071.3,1,104505,1,115176,1
74,100,127070.6,1,115081.4,1,116194,1
74,123,66535.7,1,59717.1,1,49361.1,1
74,124,0,0,14929.3,1,32907.4,1
75,124,32007.2,1,0,0,0,0
76,103,36305.9,1,38360.5,1,38731.3,1
76,104,308600.1,1,306883.7,1,329216.4,1
76,105,36305.9,1,19180.2,1,19365.7,1
76,125,16003.6,1,15400.5,1,16194.9,1
77,104,36305.9,1,38360.5,1,58097,1
77,105,54458.8,1,57540.7,1,19365.7,1
77,106,36305.9,1,38360.5,1,38731.3,1
77,120,32007.2,1,30801,1,32389.8,1
77,121,176039.6,1,154005.2,1,242923.5,1
77,122,32007.2,1,30801,1,32389.8,1
77,125,64014.4,1,61602.1,1,64779.6,1
78,127,96021.6,1,92403.1,1,97169.4,1
80,127,0,0,0,0,58434.6,1
81,125,34852.3,1,24227.5,1,0,0
82,125,58087.2,1,60568.8,1,102260.5,1
84,121,34852.3,1,36341.3,1,43825.9,1
84,122,81322.1,1,72682.6,1,58434.6,1
85,121,23234.9,1,24227.5,1,29217.3,1
86,122,34852.3,1,36341.3,1,29217.3,1
86,123,0,0,24227.5,1,29217.3,1
107,126,19510.9,1,20035,1,19813.1,1
108,118,0,0,18350.6,1,16285,1
108,124,88728.1,1,0,0,0,0
108,126,78043.7,1,20035,1,39626.1,1
108,127,136576.5,1,220385,1,217943.7,1
109,109,0,0,0,0,41619.3,1
109,113,35078.7,1,35653.1,1,41619.3,1
109,117,26618.4,1,0,0,0,0
109,118,17745.6,1,18350.6,1,48855.1,1
109,123,159710.5,1,165155.8,1,162850.2,1
109,124,195201.8,1,238558.4,1,203562.7,1
110,110,52618.1,1,89132.9,1,104048.3,1
110,113,105236.1,1,124786,1,145667.7,1
110,116,87420.6,1,51112.6,1,35096.3,1
110,117,192325.3,1,187412.8,1,193029.8,1
110,118,104904.7,1,51112.6,1,70192.7,1
110,122,17484.1,1,17037.5,1,0,0
110,123,69936.5,1,68150.1,1,0,0
110,124,17484.1,1,34075.1,1,17548.2,1
111,110,52618.1,1,0,0,20809.7,1
111,111,35078.7,1,35653.1,1,41619.3,1
111,113,157854.2,1,142612.6,1,145667.7,1
111,114,105236.1,1,89132.9,1,104048.3,1
111,115,122775.5,1,124786,1,166477.4,1
111,117,52452.3,1,51112.6,1,52644.5,1
111,118,122388.8,1,68150.1,1,52644.5,1
111,126,15927.8,1,14896.8,1,15280.1,1
111,127,0,0,14896.8,1,15280.1,1
112,111,35078.7,1,35653.1,1,41619.3,1
112,113,0,0,35653.1,1,41619.3,1
112,126,477834.8,1,417110.9,1,443123.1,1
112,127,79639.1,1,89380.9,1,30560.2,1
113,126,31855.7,1,14896.8,1,30560.2,1
114,109,52618.1,1,53479.7,1,62429,1
114,110,17539.4,1,17826.6,1,20809.7,1
114,126,15927.8,1,59587.3,1,0,0
115,125,17484.1,1,17037.5,1,17548.2,1
116,113,35078.7,1,35653.1,1,41619.3,1
116,125,0,0,17037.5,1,17548.2,1
118,123,17484.1,1,34075.1,1,35096.3,1
118,124,69936.5,1,68150.1,1,70192.7,1
120,120,17721.6,1,19379.8,1,19410.5,1
121,113,15734.3,1,16341.6,1,0,0
121,114,0,0,0,0,18515.9,1
121,123,17721.6,1,19379.8,1,19410.5,1
122,115,141608.9,1,98049.9,1,148127.3,1
123,111,0,0,0,0,18515.9,1
124,112,31468.6,1,32683.3,1,37031.8,1
124,114,47203,1,49024.9,1,55547.8,1
