x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
66,125,1,16003.6,1,15400.5,1,16194.9
67,119,2,32007.2,1,15400.5,0,0
69,121,2,32007.2,2,30801,2,32389.8
70,124,0,0,0,0,2,32907.4
71,121,2,33267.8,1,14929.3,1,16453.7
71,123,5,83169.6,4,59717.1,9,148083.4
71,124,1,16633.9,2,29858.6,0,0
71,125,1,16633.9,1,14929.3,2,32907.4
72,121,3,49901.8,1,14929.3,0,0
73,124,0,0,2,29858.6,2,32907.4
73,125,8,133071.3,7,104505,7,115176
74,100,7,127070.6,6,115081.4,6,116194
74,123,4,66535.7,4,59717.1,3,49361.1
74,124,0,0,1,14929.3,2,32907.4
75,124,2,32007.2,0,0,0,0
76,103,2,36305.9,2,38360.5,2,38731.3
76,104,17,308600.1,16,306883.7,17,329216.4
76,105,2,36305.9,1,19180.2,1,19365.7
76,125,1,16003.6,1,15400.5,1,16194.9
77,104,2,36305.9,2,38360.5,3,58097
77,105,3,54458.8,3,57540.7,1,19365.7
77,106,2,36305.9,2,38360.5,2,38731.3
77,120,2,32007.2,2,30801,2,32389.8
77,121,11,176039.6,10,154005.2,15,242923.5
77,122,2,32007.2,2,30801,2,32389.8
77,125,4,64014.4,4,61602.1,4,64779.6
78,127,6,96021.6,6,92403.1,6,97169.4
80,127,0,0,0,0,4,58434.6
81,125,3,34852.3,2,24227.5,0,0
82,125,5,58087.2,5,60568.8,7,102260.5
84,121,3,34852.3,3,36341.3,3,43825.9
84,122,7,81322.1,6,72682.6,4,58434.6
85,121,2,23234.9,2,24227.5,2,29217.3
86,122,3,34852.3,3,36341.3,2,29217.3
86,123,0,0,2,24227.5,2,29217.3
107,126,1,19510.9,1,20035,1,19813.1
108,118,0,0,1,18350.6,1,16285
108,124,5,88728.1,0,0,0,0
108,126,4,78043.7,1,20035,2,39626.1
108,127,7,136576.5,11,220385,11,217943.7
109,109,0,0,0,0,2,41619.3
109,113,2,35078.7,2,35653.1,2,41619.3
109,117,1.5,26618.4,0,0,0,0
109,118,1,17745.6,1,18350.6,3,48855.1
109,123,9,159710.5,9,165155.8,10,162850.2
109,124,11,195201.8,13,238558.4,12.5,203562.7
110,110,3,52618.1,5,89132.9,5,104048.3
110,113,6,105236.1,7,124786,7,145667.7
110,116,5,87420.6,3,51112.6,2,35096.3
110,117,11,192325.3,11,187412.8,11,193029.8
110,118,6,104904.7,3,51112.6,4,70192.7
110,122,1,17484.1,1,17037.5,0,0
110,123,4,69936.5,4,68150.1,0,0
110,124,1,17484.1,2,34075.1,1,17548.2
111,110,3,52618.1,0,0,1,20809.7
111,111,2,35078.7,2,35653.1,2,41619.3
111,113,9,157854.2,8,142612.6,7,145667.7
111,114,6,105236.1,5,89132.9,5,104048.3
111,115,7,122775.5,7,124786,8,166477.4
111,117,3,52452.3,3,51112.6,3,52644.5
111,118,7,122388.8,4,68150.1,3,52644.5
111,126,1,15927.8,1,14896.8,1,15280.1
111,127,0,0,1,14896.8,1,15280.1
112,111,2,35078.7,2,35653.1,2,41619.3
112,113,0,0,2,35653.1,2,41619.3
112,126,30,477834.8,28,417110.9,29,443123.1
112,127,5,79639.1,6,89380.9,2,30560.2
113,126,2,31855.7,1,14896.8,2,30560.2
114,109,3,52618.1,3,53479.7,3,62429
114,110,1,17539.4,1,17826.6,1,20809.7
114,126,1,15927.8,4,59587.3,0,0
115,125,1,17484.1,1,17037.5,1,17548.2
116,113,2,35078.7,2,35653.1,2,41619.3
116,125,0,0,1,17037.5,1,17548.2
118,123,1,17484.1,2,34075.1,2,35096.3
118,124,4,69936.5,4,68150.1,4,70192.7
120,120,1,17721.6,1,19379.8,1,19410.5
121,113,1,15734.3,1,16341.6,0,0
121,114,0,0,0,0,1,18515.9
121,123,1,17721.6,1,19379.8,1,19410.5
122,115,9,141608.9,6,98049.9,8,148127.3
123,111,0,0,0,0,1,18515.9
124,112,2,31468.6,2,32683.3,2,37031.8
124,114,3,47203,3,49024.9,3,55547.8
