x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,8,206196.1,1,153832.6,1,136202.3,1
0,9,144337.3,1,153832.6,1,181603,1
0,33,85370.9,1,90030.1,1,87507.2,1
0,34,42685.4,1,45015,1,21876.8,1
0,35,210128,1,236903.8,1,148238.2,1
0,36,286538.2,1,394839.7,1,197650.9,1
0,37,980645.8,0,1078371.7,0,1060215.6,0
0,38,1309727,0,1157188.8,0,936354.5,0
0,39,872756,0,767495.9,0,848116.6,0
0,40,898696.6,0,727429.1,0,708152.7,0
0,41,661535.9,0,629244.3,0,870913.4,0
0,42,219135,1,214859.3,1,225850.9,1
0,43,298820.4,1,429718.5,1,338776.3,1
0,45,137453.3,1,143809.3,1,43398.2,1
0,47,91635.5,1,95872.9,1,108495.6,1
0,48,91635.5,1,95872.9,1,151893.8,1
0,50,303815.4,1,208961,1,331603.5,1
0,51,0,0,0,0,23686,1
0,52,46740.8,1,23217.9,1,0,0
0,54,0,0,92871.6,1,94743.9,1
0,61,276765.9,1,247419.5,1,430000.1,1
0,71,351808.2,1,337129.4,1,244956.7,1
0,72,285844.2,1,382079.9,1,423107.1,1
0,87,61956.4,1,76051.2,1,68829.5,1
0,99,51573.7,1,74909.8,1,175208.2,1
0,100,112995.9,1,81943.8,1,135528.1,1
0,101,150661.2,1,163887.7,1,225880.1,1
0,112,36852.9,1,34667.7,1,0,0
0,117,72079.4,1,84117,1,68954.9,1
0,118,24026.5,1,28039,1,22985,1
0,122,172749,1,134307.8,1,117475.1,1
0,123,76777.3,1,95934.1,1,19579.2,1
1,3,58895.3,1,60358,1,0,0
1,4,0,0,0,0,61884.1,1
1,8,61858.8,1,109880.4,1,90801.5,1
1,24,66448.2,1,107921.4,1,103891.2,1
1,25,221493.9,1,215842.7,1,228560.5,1
1,37,401153.4,1,355355.8,1,378830.9,1
1,38,638870.3,0,663488.4,0,697001.8,0
1,40,39842.7,1,42971.9,1,37641.8,1
1,41,159370.9,1,171887.4,1,150567.2,1
1,42,39842.7,1,64457.8,1,56462.7,1
1,46,91635.5,1,143809.3,1,108495.6,1
1,48,495564.4,0,443412.1,1,444831.9,1
1,49,251997.7,1,215714,1,173592.9,1
1,50,515407.7,0,469622.4,0,450033.4,1
1,51,257074.6,1,255396.8,1,378975.5,1
1,60,98845,1,103091.5,1,25294.1,1
1,61,138382.9,1,144328,1,101176.5,1
1,62,138382.9,1,61854.9,1,101176.5,1
1,72,197892.1,1,202277.6,1,200419.1,1
1,86,41304.3,1,50700.8,1,45886.3,1
1,97,77360.6,1,99879.8,1,75089.2,1
1,98,386803,1,349579.2,1,350416.3,1
1,99,154721.2,1,149819.7,1,200237.9,1
1,100,188326.5,1,184373.6,1,248468.1,1
1,101,169493.9,1,163887.7,1,135528.1,1
1,115,72079.4,1,84117,1,68954.9,1
1,116,48052.9,1,56078,1,22985,1
1,122,38388.7,1,38373.7,1,39158.4,1
1,123,57583,1,57560.5,1,39158.4,1
2,4,58895.3,1,80477.3,1,61884.1,1
2,6,82478.4,1,87904.3,1,90801.5,1
2,8,61858.8,1,43952.2,1,136202.3,1
2,9,82478.4,1,87904.3,1,68101.1,1
2,10,57804,1,70145.7,1,53331.4,1
2,25,132896.3,1,129505.6,1,41556.5,1
2,26,0,0,0,0,83112.9,1
2,37,19102.5,1,19742,1,49412.7,1
