x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,16,2,46754.4,7,156810.9,11,265432.9
0,17,9,210394.6,8,179212.5,12,289563.1
0,98,27,535604.4,25,567054.7,27,542581.1
0,99,6,119023.2,10,226821.9,6,120573.6
1,16,1,23377.2,1,22401.6,0,0
1,17,0,0,4,89606.2,2,48260.5
1,20,5,111713.9,5,122111.5,5,116192.6
1,21,1,22342.8,1,24422.3,0,0
1,22,3,67028.3,2,48844.6,0,0
1,23,3,67028.3,3,73266.9,3,77604.9
1,98,13,257883.6,12,272186.3,19.5,391864.1
1,99,6,119023.2,8,181457.5,6,120573.6
1,118,6,141894.7,5,117624.4,5,135669.4
1,119,17,402035,16,376398.2,16,434142.1
1,120,20,472982.4,21,494022.6,20,542677.7
1,121,24,567578.9,24,564597.3,16,434142.1
1,122,37,722199.5,28,658696.9,35,666413.6
1,123,24,453264.9,23,484483.5,26,507328.4
1,124,13,274840.2,9,189580.5,11,236518.2
1,126,2,42283.1,7,147451.5,6,129009.9
1,127,12,253698.6,11,231709.5,10,215016.6
2,14,3,70131.5,3,67204.7,3,72390.8
2,16,8,187017.4,7,156810.9,9,217172.4
2,17,26,607806.6,22,492834.3,18,434344.7
2,18,8.5,189913.6,7,170956,8,185908.1
2,19,1,22342.8,2,48844.6,2,46477
2,20,9,201085,11,268645.2,10,232385.1
2,22,4,89371.1,4,97689.2,4,92954.1
2,94,4,81647.9,4,79800.2,4.5,87843.7
2,95,1,20412,4,79800.2,4,78083.3
2,98,5,99186,4,90728.8,4,80382.4
2,118,3,70947.4,4,94099.6,4,108535.5
2,119,36,709170.6,35,699774.8,34,674482.9
2,120,9,212842.1,9,211724,14,379874.4
2,122,0,0,0,0,7,189937.2
2,123,18,380548,25.5,537144.7,25,537541.4
2,124,26,515304.6,23,484483.5,25,537541.4
2,125,52,1059762.5,52,1089933.8,58,1310092.7
2,126,20,422831.1,26,547677,49,1037177.8
2,127,62,1385175.6,63,1549457.5,63,1505188.1
3,15,2,46754.4,3,67204.7,3,72390.8
3,17,1,23377.2,2,44803.1,2,48260.5
3,23,5,111713.9,3,73266.9,3,77604.9
3,39,3,67919.7,3,66910.9,3,70562.8
3,41,0,0,0,0,1,23520.9
3,74,2,41052.7,2,44540.1,2,42087.3
3,93,7,142883.8,7,139650.3,6,117125
3,94,7,142883.8,10,199500.5,4,78083.3
3,98,1,19837.2,1,22682.2,1,20095.6
3,123,20,422831.1,28,513294.7,25,537541.4
3,124,58,1360783.5,59,1400335.8,45.5,1202255.6
3,125,105,2276258.1,100.5,2120079.4,102.5,2308990
3,126,59,1373920.7,53,1265120,54,1259754.4
3,127,46,1156749.6,48.5,1215115.7,49.5,1234624.6
4,15,2,46754.4,2,44803.1,2,48260.5
4,19,2,44685.6,2,48844.6,2,46477
4,21,2,44685.6,1,24422.3,1,23238.5
4,22,5,111713.9,4,97689.2,3,69715.5
