x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,1,2,43993.9,2,38356.3,2,39744.4
0,4,7,130376.2,7,126891.9,3,53842.7
0,6,10,186251.8,10,181274.2,6,107685.5
0,7,10,186251.8,10.5,190337.9,17,305108.9
0,10,4,85733.7,4,76188.6,4,77675
0,13,4,85733.7,4,76188.6,0,0
0,14,0,0,0,0,4,102205.8
0,15,4.5,100341.9,2,47910.6,3,76654.3
0,16,5,111491,0,0,0,0
0,20,0,0,0,0,2,51102.9
0,24,1,21630.7,1,22709.7,1,22470.2
0,34,4,78805.7,6,117777.7,6,140292.7
0,35,2,39402.9,2,39259.2,2,46764.2
0,44,4,68212.6,3,51368.9,3,59206.8
0,49,5,85265.8,2,34245.9,1,19735.6
0,50,2,34106.3,2,34245.9,2,39471.2
0,58,3,68969,5,114038.3,10,238540.9
0,59,11,224253.1,9,195913.2,7,136232.3
0,63,4,81546.6,4,87072.5,3,58385.3
0,66,1,21363.5,1,20158.7,2,40044.8
0,67,3,64090.5,1,20158.7,1,20022.4
0,90,1,21037.3,1,21689.2,1,22177.5
0,114,2,39607.4,2,39354.4,2,38849
0,115,2,39607.4,2,39354.4,1,19424.5
0,116,4,79214.8,3,59031.6,4,77698.1
0,117,2,39607.4,4,78708.7,0,0
0,118,8,158429.6,6,118063.1,4,77698.1
0,120,5.5,113954.3,10,218221.7,11,232117.5
0,121,15,310784.4,13,283688.2,15,316523.9
0,125,2,37530.1,2,42095.9,1,21564.5
0,126,0,0,0,0,2,43128.9
0,127,4,75060.2,4,84191.8,5,107822.3
1,0,5,109984.7,6,115068.8,6,119233.1
1,1,4,87987.7,4,76712.5,4,79488.8
1,2,2,43993.9,2,38356.3,2,39744.4
1,3,1,21996.9,0,0,0,0
1,6,5,93125.9,5,90637.1,5,89737.9
1,18,0,0,0,0,2,51102.9
1,19,5,111491,3,71865.8,2,51102.9
1,21,0,0,0,0,2,51102.9
1,29,5,108153.4,4,90838.8,4,89880.8
1,35,4,78805.7,4,78518.5,2,46764.2
1,45,2,34106.3,2,34245.9,2,39471.2
1,49,0,0,2,34245.9,0,0
1,50,4,68212.6,4,68491.8,4,78942.4
1,55,1,22989.7,1,22807.7,0,0
1,58,16,367834.5,17.5,399134,15.5,369738.4
1,59,4,81546.6,4,87072.5,4,77847
1,61,0,0,1,21768.1,1,19461.8
1,62,0,0,0,0,2,38923.5
1,66,2,42727,2,40317.3,2,40044.8
1,87,1,21037.3,0,0,0,0
1,91,2,42074.6,2,43378.5,2,44355.1
1,94,5,101022.7,0,0,0,0
1,95,3,60613.6,2,45422.6,0,0
1,96,3,60613.6,3,68133.9,3,74269.6
1,105,1,22744.8,1,22751.7,1,23575.6
1,106,2,45489.6,1,22751.7,1,23575.6
1,107,1,22744.8,1,22751.7,1,23575.6
1,108,2,45489.6,2,45503.4,2,47151.3
1,109,1,18585.5,2,44643.1,1,23978.6
1,112,6,111513.1,5,111607.8,4,95914.3
1,114,1,19803.7,0,0,0,0
1,116,13,257448.1,9,177094.7,10,194245.1
1,117,1,19803.7,1,19677.2,1,19424.5
1,118,9,178233.3,10,196771.9,11,213669.7
1,119,5,103594.8,4,87288.7,5,105508
1,120,8,165751.7,4,87288.7,6,126609.6
1,121,6,124313.7,6,130933,4,84406.4
1,123,5,103594.8,5,109110.8,4,84406.4
1,125,21,394066,21,442007,18,388160.2
1,126,1,18765,1,21048,0,0
2,2,2,43993.9,3,57534.4,3,59616.6
2,3,2,43993.9,2,38356.3,0,0
2,4,0,0,0,0,2,35895.2
2,5,3,55875.5,5,90637.1,4,71790.3
2,6,4,74500.7,4,72509.7,4,71790.3
2,16,3,66894.6,3,71865.8,3,76654.3
2,20,0,0,2,47910.6,0,0
2,21,3,66894.6,2,47910.6,0,0
2,23,2,44596.4,2,47910.6,2,51102.9
2,27,2,43261.3,2,45419.4,1,22470.2
2,28,2,43261.3,2,45419.4,2,44940.4
2,31,4,86522.7,4,90838.8,5,112351
2,39,2,39402.9,2,39259.2,2,46764.2
2,44,2,34106.3,2,34245.9,2,39471.2
2,46,3.5,59686,3,51368.9,4,78942.4
2,49,2,34106.3,3,51368.9,2,39471.2
2,57,3,68969,1,22807.7,2,47708.2
2,58,9,206906.9,12,273691.9,11,262395
2,59,5,101933.2,5,108840.7,3,58385.3
2,81,2,42115.1,2,48908.8,2,47925.3
2,88,1,21037.3,2,43378.5,0,0
2,95,5,101022.7,5,113556.4,5,123782.6
2,99,3,60613.6,3,68133.9,3,74269.6
2,105,2,45489.6,2,45503.4,2,47151.3
2,106,12,272937.3,8,182013.5,8,188605.2
2,111,0,0,0,0,2,47957.1
2,112,3,55756.5,3,66964.7,2,47957.1
2,115,4,79214.8,1,19677.2,0,0
2,117,2,39607.4,5,98385.9,1,19424.5
2,118,18,356466.6,16.5,324673.6,24,466188.4
2,119,5,103594.8,5,109110.8,5,105508
2,120,12,248627.5,11,240043.8,10,211015.9
2,121,7,145032.7,7,152755.2,7,147711.2
2,125,18,337770.9,17,357815.2,13,280337.9
3,6,2,37250.4,2,36254.8,2,35895.2
3,7,2,37250.4,2,36254.8,2,35895.2
3,8,2,37250.4,2,36254.8,2,35895.2
3,11,2,42866.9,2,38094.3,2,38837.5
3,26,1,21630.7,1,22709.7,1,22470.2
3,28,3,64892,3,68129.1,0,0
3,31,3,64892,3,68129.1,3,67410.6
3,32,4,86522.7,4,90838.8,4,89880.8
3,33,0,0,0,0,2,44940.4
3,57,1,22989.7,4,91230.6,0,0
3,58,0,0,0,0,1,23854.1
