x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,1,43993.9,1,38356.3,1,39744.4,1
0,4,130376.2,1,126891.9,1,53842.7,1
0,6,186251.8,1,181274.2,1,107685.5,1
0,7,186251.8,1,190337.9,1,305108.9,1
0,10,85733.7,1,76188.6,1,77675,1
0,13,85733.7,1,76188.6,1,0,0
0,14,0,0,0,0,102205.8,1
0,15,100341.9,1,47910.6,1,76654.3,1
0,16,111491,1,0,0,0,0
0,20,0,0,0,0,51102.9,1
0,24,21630.7,1,22709.7,1,22470.2,1
0,34,78805.7,1,117777.7,1,140292.7,1
0,35,39402.9,1,39259.2,1,46764.2,1
0,44,68212.6,1,51368.9,1,59206.8,1
0,49,85265.8,1,34245.9,1,19735.6,1
0,50,34106.3,1,34245.9,1,39471.2,1
0,58,68969,1,114038.3,1,238540.9,1
0,59,224253.1,1,195913.2,1,136232.3,1
0,63,81546.6,1,87072.5,1,58385.3,1
0,66,21363.5,1,20158.7,1,40044.8,1
0,67,64090.5,1,20158.7,1,20022.4,1
0,90,21037.3,1,21689.2,1,22177.5,1
0,114,39607.4,1,39354.4,1,38849,1
0,115,39607.4,1,39354.4,1,19424.5,1
0,116,79214.8,1,59031.6,1,77698.1,1
0,117,39607.4,1,78708.7,1,0,0
0,118,158429.6,1,118063.1,1,77698.1,1
0,120,113954.3,1,218221.7,1,232117.5,1
0,121,310784.4,1,283688.2,1,316523.9,1
0,125,37530.1,1,42095.9,1,21564.5,1
0,126,0,0,0,0,43128.9,1
0,127,75060.2,1,84191.8,1,107822.3,1
1,0,109984.7,1,115068.8,1,119233.1,1
1,1,87987.7,1,76712.5,1,79488.8,1
1,2,43993.9,1,38356.3,1,39744.4,1
1,3,21996.9,1,0,0,0,0
1,6,93125.9,1,90637.1,1,89737.9,1
1,18,0,0,0,0,51102.9,1
1,19,111491,1,71865.8,1,51102.9,1
1,21,0,0,0,0,51102.9,1
1,29,108153.4,1,90838.8,1,89880.8,1
1,35,78805.7,1,78518.5,1,46764.2,1
1,45,34106.3,1,34245.9,1,39471.2,1
1,49,0,0,34245.9,1,0,0
1,50,68212.6,1,68491.8,1,78942.4,1
1,55,22989.7,1,22807.7,1,0,0
1,58,367834.5,1,399134,1,369738.4,1
