x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,5,21948.8,1,26235.5,1,22875.7,1
0,12,0,0,22369.7,1,45751.4,1
0,13,63342.5,1,67109.1,1,68627.1,1
0,18,21114.2,1,22369.7,1,22875.7,1
0,42,113025.9,1,93997.6,1,100064.1,1
0,71,45951.2,1,60579.3,1,65722.3,1
0,74,68926.8,1,60579.3,1,43814.9,1
0,81,20699,1,21913,1,22117.8,1
0,83,41398.1,1,43826.1,1,0,0
0,84,0,0,109565.2,1,44235.6,1
0,86,48659.8,1,49823.1,1,50333.5,1
0,87,97319.6,1,99646.2,1,75500.3,1
0,90,18896.7,1,19169.5,1,20980.1,1
0,91,340140.9,1,364220.9,1,377641.7,1
0,97,81720.6,1,88072.8,1,111444.4,1
0,102,43325.8,1,19785.3,1,21758.7,1
0,106,44623,1,39570.7,1,21758.7,1
0,108,66934.4,1,59356,1,65276.2,1
0,111,69970.2,1,82997,1,68787.4,1
0,117,78520.6,1,74941.7,1,0,0
0,119,19630.2,1,18735.4,1,21339.2,1
0,122,128295.2,1,141928.4,1,42871.9,1
0,123,146623.1,1,162203.8,1,150051.6,1
0,124,320738,1,324407.7,1,342975,1
0,125,47727.8,1,40757.9,1,47212.1,1
1,4,65846.4,1,52470.9,1,91502.8,1
1,10,42228.4,1,44739.4,1,45751.4,1
1,17,42228.4,1,44739.4,1,45751.4,1
1,18,126685.1,1,111848.4,1,114378.5,1
1,19,42228.4,1,44739.4,1,0,0
1,20,33923.7,1,33954,1,32802,1
1,21,33923.7,1,33954,1,32802,1
1,23,50885.6,1,33954,1,32802,1
1,29,22082.6,1,21734.6,1,126854.9,1
1,36,49176.4,1,20419.2,1,19082.1,1
1,37,131137.1,1,183772.6,1,152657.1,1
1,49,0,0,18799.5,1,20012.8,1
1,74,103390.1,1,20193.1,1,65722.3,1
1,83,20699,1,0,0,0,0
1,90,18896.7,1,19169.5,1,20980.1,1
1,91,37793.4,1,38339,1,20980.1,1
1,92,37793.4,1,38339,1,41960.2,1
1,99,40860.3,1,66054.6,1,66866.6,1
1,100,238292.2,1,118712.1,1,152311,1
1,108,111557.4,1,79141.4,1,87034.9,1
1,112,34985.1,1,41498.5,1,45858.3,1
1,117,58890.5,1,74941.7,1,85356.9,1
1,118,588904.6,1,740264.6,0,803110.6,0
1,119,39260.3,1,37470.9,1,42678.4,1
1,123,54983.7,1,60826.4,1,64307.8,1
1,126,167047.2,1,183410.6,1,106227.3,1
1,127,95455.5,1,81515.8,1,94424.3,1
2,0,241437,1,0,0,22875.7,1
2,4,21948.8,1,26235.5,1,22875.7,1
2,21,16961.9,1,16977,1,16401,1
2,36,98352.8,1,81676.7,1,76328.6,1
2,37,32784.3,1,40838.4,1,38164.3,1
2,38,147529.2,1,142934.2,1,133575,1
2,40,37675.3,1,56398.6,1,40025.6,1
2,42,75350.6,1,93997.6,1,100064.1,1
2,48,75350.6,1,56398.6,1,0,0
2,49,18837.7,1,18799.5,1,20012.8,1
2,59,68569.4,1,65819.9,1,45765.7,1
2,68,0,0,38334,1,44391.1,1
2,71,22975.6,1,20193.1,1,21907.4,1
2,84,62097.1,1,65739.1,1,66353.4,1
2,85,24329.9,1,24911.6,1,100667,1
2,86,24329.9,1,24911.6,1,25166.8,1
2,87,170309.2,1,124557.8,1,226500.8,1
2,88,170309.2,1,99646.2,1,100667,1
2,91,37793.4,1,38339,1,41960.2,1
2,94,56690.2,1,38339,1,41960.2,1
2,97,61290.4,1,66054.6,1,44577.8,1
2,99,20430.1,1,22018.2,1,22288.9,1
2,101,151640.5,1,118712.1,1,108793.6,1
2,102,151640.5,1,79141.4,1,87034.9,1
2,104,75820.2,1,19785.3,1,21758.7,1
2,107,44623,1,39570.7,1,43517.4,1
2,108,66934.4,1,79141.4,1,87034.9,1
2,116,39260.3,1,18735.4,1,42678.4,1
2,117,78520.6,1,0,0,42678.4,1
2,118,618267.2,0,599533.8,1,640176.6,1
2,119,215931.7,1,243560.6,1,106696.1,1
2,120,18327.9,1,20275.5,1,42871.9,1
2,121,201606.7,1,202754.8,1,192923.4,1
2,124,0,0,0,0,42871.9,1
2,125,95455.5,1,81515.8,1,47212.1,1
2,126,71591.7,1,40757.9,1,47212.1,1
3,19,63342.5,1,67109.1,1,68627.1,1
3,20,67847.4,1,67908,1,49203,1
3,23,118733,1,118839,1,73804.5,1
3,25,66247.7,1,86938.6,1,84569.9,1
3,26,154578,1,173877.2,1,147997.3,1
3,27,44165.1,1,65203.9,1,63427.4,1
3,38,114745,1,142934.2,1,114492.8,1
3,44,75350.6,1,75198.1,1,80051.3,1
3,45,113025.9,1,112797.1,1,100064.1,1
3,48,37675.3,1,37599,1,40025.6,1
3,70,45951.2,1,40386.2,1,43814.9,1
3,72,68926.8,1,60579.3,1,65722.3,1
3,73,68926.8,1,40386.2,1,54768.6,1
3,75,38352.8,1,40386.2,1,38834.1,1
3,76,115058.5,1,121158.5,1,97085.4,1
3,78,0,0,60579.3,1,58251.2,1
3,79,172587.7,1,161544.7,1,135919.5,1
3,80,41398.1,1,21913,1,22117.8,1
3,83,82796.2,1,131478.2,1,132706.9,1
3,85,218969,1,199292.5,1,226500.8,1
3,86,145979.3,1,149469.4,1,125833.8,1
3,87,145979.3,1,149469.4,1,50333.5,1
3,88,72989.7,1,74734.7,1,125833.8,1
3,89,97319.6,1,99646.2,1,100667,1
3,90,75586.9,1,76678.1,1,146860.7,1
3,91,151173.7,1,172525.7,1,146860.7,1
3,102,64988.8,1,39570.7,1,43517.4,1
3,109,200803.3,1,197853.5,1,195828.5,1
3,111,87462.7,1,0,0,45858.3,1
3,112,0,0,20749.3,1,0,0
3,114,17492.5,1,20749.3,1,22929.1,1
3,116,58890.5,1,56206.3,1,64017.7,1
3,122,36655.8,1,20275.5,1,21435.9,1
3,125,107387.5,1,112084.3,1,129833.4,1
3,127,119319.4,1,101894.8,1,118030.4,1
4,21,101771.1,1,67908,1,65604,1
4,22,101771.1,1,84885,1,49203,1
4,24,33923.7,1,33954,1,32802,1
4,25,264990.8,1,260815.7,1,253709.7,1
4,26,154578,1,152142.5,1,105712.4,1
4,27,176660.5,1,217346.5,1,190282.3,1
4,34,35731.3,1,34635.2,1,40475.3,1
4,43,56513,1,56398.6,1,60038.4,1
4,47,37675.3,1,37599,1,40025.6,1
4,48,37675.3,1,37599,1,40025.6,1
4,59,45712.9,1,43879.9,1,45765.7,1
4,63,36130.1,1,38334,1,0,0
4,71,22975.6,1,20193.1,1,21907.4,1
4,73,91902.3,1,60579.3,1,87629.7,1
4,75,38352.8,1,40386.2,1,38834.1,1
4,80,41398.1,1,43826.1,1,44235.6,1
4,87,24329.9,1,24911.6,1,25166.8,1
4,93,56690.2,1,57508.6,1,62940.3,1
4,96,40860.3,1,44036.4,1,44577.8,1
4,97,102150.7,1,110091,1,111444.4,1
4,99,20430.1,1,22018.2,1,22288.9,1
4,104,108314.6,1,98926.7,1,108793.6,1
4,107,178491.8,1,197853.5,1,304622.1,1
4,108,22311.5,1,19785.3,1,21758.7,1
4,109,22311.5,1,79141.4,1,108793.6,1
4,110,174925.4,1,165994.1,1,183433.1,1
4,111,69970.2,1,82997,1,68787.4,1
4,113,87462.7,1,103746.3,1,114645.7,1
4,115,215931.7,1,206089.8,1,181383.4,1
4,116,19630.2,1,18735.4,1,21339.2,1
4,117,39260.3,1,56206.3,1,64017.7,1
4,118,78520.6,1,56206.3,1,42678.4,1
4,121,54983.7,1,60826.4,1,64307.8,1
4,122,146623.1,1,243305.8,1,257231.3,1
5,3,65846.4,1,104941.8,1,0,0
5,21,67847.4,1,101862,1,32802,1
5,29,33923.7,1,33954,1,32802,1
5,38,17865.6,1,17317.6,1,20237.6,1
5,48,18837.7,1,18799.5,1,20012.8,1
5,49,37675.3,1,37599,1,40025.6,1
5,60,18065.1,1,57501,1,44391.1,1
5,63,0,0,0,0,44391.1,1
5,64,108390.3,1,115001.9,1,133173.4,1
5,76,76705.7,1,80772.4,1,58251.2,1
5,85,20699,1,19977.9,1,22117.8,1
5,87,20699,1,19977.9,1,22117.8,1
5,93,20430.1,1,22018.2,1,0,0
5,94,40860.3,1,44036.4,1,44577.8,1
5,95,40860.3,1,132109.2,1,89155.5,1
5,99,61290.4,1,88072.8,1,89155.5,1
5,107,112817.2,1,91569.8,1,85142.5,1
5,110,19677.5,1,21842.4,1,22800.9,1
5,116,18779.6,1,21479.5,1,70616.5,1
5,117,75118.5,1,85918.1,1,47077.7,1
5,123,76584.8,1,46852.5,1,48081.8,1
5,124,51056.5,1,46852.5,1,48081.8,1
5,126,20522,1,21898.3,1,63898.3,1
6,26,16961.9,1,16977,1,16401,1
6,30,17865.6,1,51952.8,1,60712.9,1
6,37,107193.8,1,103905.5,1,121425.8,1
6,48,75350.6,1,75198.1,1,80051.3,1
6,49,37675.3,1,37599,1,40025.6,1
6,51,68569.4,1,65819.9,1,68648.5,1
6,74,76705.7,1,80772.4,1,84345.1,1
6,75,95882.1,1,80772.4,1,77668.3,1
6,84,41398.1,1,43826.1,1,44235.6,1
6,87,41398.1,1,0,0,0,0
6,88,103495.2,1,99889.6,1,110589.1,1
6,91,0,0,0,0,44577.8,1
6,92,40860.3,1,44036.4,1,0,0
6,98,20430.1,1,44036.4,1,66866.6,1
6,102,209588.7,1,224292.9,1,228623.5,1
6,103,228642.3,1,291580.8,1,320072.8,1
6,106,157944.1,1,183139.6,1,170285,1
6,108,45126.9,1,22892.4,1,42571.3,1
6,110,39354.9,1,43684.8,1,45601.8,1
6,112,275484.6,1,371321.2,1,364814.8,1
6,113,275484.6,1,283951.5,1,296412,1
6,120,0,0,0,0,24040.9,1
6,121,178697.9,1,281114.9,1,312531.6,1
6,123,178697.9,1,163983.7,1,168286.2,1
6,124,25528.3,1,0,0,72122.7,1
6,125,61566.1,1,43796.6,1,63898.3,1
7,7,87795.3,1,157412.7,1,114378.5,1
7,12,105570.9,1,89478.7,1,68627.1,1
7,25,118733,1,101862,1,114807.1,1
7,46,37675.3,1,18799.5,1,20012.8,1
7,50,91425.8,1,65819.9,1,68648.5,1
7,51,45712.9,1,43879.9,1,45765.7,1
7,53,0,0,0,0,22882.8,1
7,55,45712.9,1,43879.9,1,45765.7,1
7,75,38352.8,1,40386.2,1,38834.1,1
7,76,0,0,40386.2,1,38834.1,1
7,78,38352.8,1,40386.2,1,38834.1,1
7,85,82796.2,1,79911.7,1,88471.3,1
7,89,103495.2,1,99889.6,1,110589.1,1
7,91,122580.9,1,154127.4,1,111444.4,1
7,94,20430.1,1,22018.2,1,44577.8,1
7,95,61290.4,1,66054.6,1,89155.5,1
7,100,38107,1,44858.6,1,45724.7,1
7,101,19053.5,1,0,0,0,0
7,102,285802.8,1,358868.7,1,365797.5,1
7,103,0,0,0,0,80018.2,1
7,106,22563.4,1,22892.4,1,21285.6,1
7,109,157944.1,1,137354.7,1,127713.8,1
7,110,314839.6,1,240266.7,1,250810.2,1
7,111,137742.3,1,131054.5,1,159606.5,1
7,112,667721.8,0,524218.1,1,535821.7,1
7,113,78709.9,1,65527.3,1,68402.8,1
7,115,18779.6,1,21479.5,1,0,0
7,118,18779.6,1,21479.5,1,0,0
7,121,51056.5,1,46852.5,1,48081.8,1
7,122,51056.5,1,46852.5,1,48081.8,1
7,123,0,0,70278.7,1,48081.8,1
7,126,41044.1,1,43796.6,1,42598.9,1
8,7,43897.6,1,0,0,0,0
8,13,42228.4,1,44739.4,1,0,0
8,14,42228.4,1,44739.4,1,22875.7,1
8,31,53596.9,1,51952.8,1,60712.9,1
8,38,35731.3,1,34635.2,1,40475.3,1
8,43,75350.6,1,93997.6,1,80051.3,1
8,44,18837.7,1,18799.5,1,20012.8,1
8,45,18837.7,1,18799.5,1,20012.8,1
8,50,22856.5,1,21940,1,0,0
8,63,72260.2,1,57501,1,0,0
8,72,76705.7,1,60579.3,1,84345.1,1
8,74,210940.5,1,242317.1,1,295207.9,1
8,75,0,0,80772.4,1,0,0
8,80,0,0,65739.1,1,66353.4,1
8,81,103495.2,1,109565.2,1,110589.1,1
8,92,122580.9,1,132109.2,1,133733.3,1
8,100,57160.6,1,112146.5,1,91449.4,1
8,103,76214.1,1,89717.2,1,91449.4,1
8,107,45126.9,1,45784.9,1,42571.3,1
8,109,315888.1,1,389171.6,1,340570.1,1
8,110,937120.5,0,914472.2,0,1053620.8,0
8,111,1431661.8,0,1393711,0,1373301.3,0
8,112,39354.9,1,65527.3,1,22800.9,1
8,115,37559.3,1,42959,1,47077.7,1
8,116,187796.3,1,214795.2,1,117694.2,1
8,117,75118.5,1,128877.1,1,141233.1,1
8,118,37559.3,1,64438.6,1,94155.4,1
8,119,131457.4,1,171836.2,1,164771.9,1
8,120,127641.3,1,140557.4,1,96163.6,1
8,123,51056.5,1,46852.5,1,48081.8,1
8,125,102610.2,1,109491.6,1,106497.2,1
8,127,123132.3,1,131389.9,1,127796.7,1
9,35,35731.3,1,0,0,0,0
9,37,17865.6,1,17317.6,1,20237.6,1
9,42,244889.5,1,225594.3,1,240153.8,1
9,44,37675.3,1,37599,1,40025.6,1
9,46,37675.3,1,37599,1,40025.6,1
9,54,45712.9,1,43879.9,1,45765.7,1
9,57,45712.9,1,43879.9,1,22882.8,1
9,72,57529.2,1,60579.3,1,84345.1,1
9,73,19176.4,1,40386.2,1,42172.6,1
9,74,57529.2,1,121158.5,1,105431.4,1
9,75,19176.4,1,0,0,0,0
9,85,41398.1,1,39955.8,1,44235.6,1
9,87,248388.6,1,239735,1,287531.6,1
9,88,62097.1,1,59933.7,1,66353.4,1
9,90,20430.1,1,22018.2,1,22288.9,1
9,105,90253.8,1,68677.3,1,63856.9,1
9,106,45126.9,1,45784.9,1,42571.3,1
9,107,45126.9,1,45784.9,1,42571.3,1
9,108,112817.2,1,160247.1,1,106428.2,1
9,109,939632,0,1030483.4,0,1027953.4,0
9,110,393549.5,1,343128,0,371766.6,0
9,111,879294.5,0,884027.2,0,915924.3,0
9,112,413226.9,1,611587.8,1,662801.8,0
9,113,78709.9,1,87369.7,1,114004.6,1
9,114,39354.9,1,43684.8,1,68402.8,1
9,116,18779.6,1,0,0,0,0
9,117,75118.5,1,85918.1,1,94155.4,1
9,126,287308.6,1,262779.8,1,191695,1
9,127,41044.1,1,43796.6,1,42598.9,1
10,6,18444.8,1,20149.1,1,0,0
10,8,129113.6,1,141043.4,1,133935.9,1
10,12,87795.3,1,78706.4,1,78171.8,1
10,13,87795.3,1,104941.8,1,104229,1
10,24,53596.9,1,51952.8,1,60712.9,1
10,35,38879.2,1,44087.3,1,43938.7,1
10,36,330473.3,1,264523.7,1,241662.6,1
10,37,437391.1,1,507003.8,1,439386.6,1
10,38,38879.2,1,22043.6,1,43938.7,1
10,40,109163.1,1,112156.5,1,134400.1,1
10,54,58502.7,1,43664.4,1,24448.8,1
10,55,61822.8,1,65496.6,1,73346.4,1
10,56,144253.2,1,152825.4,1,207814.9,1
10,62,0,0,65892.3,1,19488.4,1
10,73,0,0,0,0,66586.7,1
10,84,76422.9,1,73182,1,84867.7,1
10,85,232426.8,1,297956.6,1,303679.8,1
10,91,62151.5,1,92524,1,110196.8,1
10,99,131037.2,1,108674.2,1,110326.4,1
10,105,74003.6,1,83020.2,1,88401.5,1
10,106,55502.7,1,62265.1,1,66301.1,1
10,110,538228.1,0,482223.6,0,508657.4,0
10,111,347283.2,1,404025.7,1,371872,1
10,112,729291.7,0,850423.8,0,726156.3,0
10,113,1515177.7,0,1631544.6,0,1805088.1,0
10,114,716263.1,0,630209.9,0,612056.6,0
10,116,44752.9,1,43775.9,1,50123.4,1
10,118,246140.7,1,109439.7,1,225555.2,1
10,125,39457.6,1,44905.2,1,44933.6,1
10,126,39457.6,1,44905.2,1,44933.6,1
10,127,118372.9,1,157168.1,1,157267.6,1
11,0,0,0,80596.2,1,0,0
11,7,18444.8,1,20149.1,1,19133.7,1
11,8,239782.4,1,221639.6,1,210470.7,1
11,11,43897.6,1,52470.9,1,52114.5,1
11,12,0,0,0,0,26057.3,1
11,13,21948.8,1,26235.5,1,26057.3,1
11,30,38879.2,1,44087.3,1,0,0
11,33,38879.2,1,66130.9,1,87877.3,1
11,38,58318.8,1,22043.6,1,65908,1
11,40,21832.6,1,22431.3,1,26880,1
11,43,65497.9,1,67293.9,1,107520.1,1
11,44,21832.6,1,22431.3,1,80640.1,1
11,58,41215.2,1,43664.4,1,48897.6,1
11,59,82430.4,1,65496.6,1,73346.4,1
11,74,18065.1,1,19167,1,22195.6,1
11,80,38211.4,1,36591,1,42433.8,1
11,85,486989.6,1,343796.1,1,327039.8,1
11,87,22135.9,1,0,0,0,0
11,95,131037.2,1,108674.2,1,110326.4,1
11,96,87358.2,1,65204.5,1,66195.9,1
11,107,18500.9,1,41510.1,1,44200.7,1
11,109,37001.8,1,41510.1,1,44200.7,1
11,110,73112.3,1,80805.1,1,87499.3,1
11,113,826271.1,0,863181.9,0,992450.3,0
11,114,383839.3,1,424227,1,459371.3,1
11,115,67129.3,1,65663.8,1,75185.1,1
11,117,156635,1,196991.5,1,175431.8,1
11,119,67129.3,1,65663.8,1,75185.1,1
11,120,0,0,25294.2,1,0,0
11,122,0,0,0,0,53485.6,1
11,124,72787.4,1,75882.7,1,80228.4,1
11,125,78915.3,1,89810.4,1,89867.2,1
11,126,0,0,44905.2,1,44933.6,1
12,8,36889.6,1,40298.1,1,38267.4,1
12,11,0,0,26235.5,1,26057.3,1
12,13,21948.8,1,26235.5,1,26057.3,1
12,18,43897.6,1,52470.9,1,52114.5,1
12,38,58318.8,1,44087.3,1,43938.7,1
12,43,43665.2,1,44862.6,1,53760,1
12,46,68569.4,1,65819.9,1,91531.3,1
12,58,82430.4,1,87328.8,1,97795.2,1
12,73,18065.1,1,38334,1,44391.1,1
12,82,57317.2,1,54886.5,1,63650.8,1
12,85,442717.8,1,527153.9,1,502239.7,1
12,87,44271.8,1,45839.5,1,70080,1
12,88,66407.7,1,0,0,116799.9,1
12,89,309902.5,1,320876.3,1,303679.8,1
12,92,62151.5,1,69393,1,66118.1,1
12,95,218395.4,1,173878.7,1,154457,1
12,98,21839.5,1,21734.8,1,22065.3,1
12,99,0,0,0,0,44130.6,1
12,101,18500.9,1,20755,1,22100.4,1
12,103,37001.8,1,0,0,0,0
12,108,18500.9,1,20755,1,22100.4,1
12,109,37001.8,1,41510.1,1,44200.7,1
12,113,109668.4,1,121207.7,1,109374.1,1
12,114,164502.6,1,181811.6,1,196873.4,1
12,115,89505.7,1,109439.7,1,100246.8,1
12,116,0,0,0,0,25061.7,1
12,117,89505.7,1,87551.8,1,75185.1,1
12,119,89505.7,1,87551.8,1,100246.8,1
12,121,48524.9,1,50588.4,1,80228.4,1
12,124,24262.5,1,50588.4,1,26742.8,1
12,126,39457.6,1,22452.6,1,134800.8,1
12,127,59186.4,1,67357.8,1,67400.4,1
13,2,18444.8,1,20149.1,1,19133.7,1
13,5,92224,1,100745.3,1,76534.8,1
13,6,36889.6,1,40298.1,1,38267.4,1
13,12,0,0,104941.8,1,104229,1
13,14,21948.8,1,26235.5,1,26057.3,1
13,17,43897.6,1,52470.9,1,52114.5,1
13,20,71462.6,1,86587.9,1,101188.2,1
13,38,0,0,0,0,87877.3,1
13,39,116637.6,1,110218.2,1,21969.3,1
13,43,43665.2,1,44862.6,1,53760,1
13,44,43665.2,1,44862.6,1,53760,1
13,50,78003.6,1,87328.8,1,97795.2,1
13,51,19500.9,1,21832.2,1,0,0
13,52,58502.7,1,65496.6,1,73346.4,1
13,59,41215.2,1,0,0,24448.8,1
13,70,36130.1,1,19167,1,22195.6,1
13,71,18065.1,1,19167,1,0,0
13,74,72260.2,1,76667.9,1,66586.7,1
13,81,57317.2,1,54886.5,1,63650.8,1
13,85,354174.2,1,366715.8,1,397119.8,1
13,87,66407.7,1,68759.2,1,70080,1
13,88,243494.8,1,229197.4,1,186879.9,1
13,89,464853.7,1,412555.3,1,443839.7,1
