x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,5,1,21948.8,1,26235.5,1,22875.7
0,12,0,0,1,22369.7,2,45751.4
0,13,3,63342.5,3,67109.1,3,68627.1
0,18,1,21114.2,1,22369.7,1,22875.7
0,42,6,113025.9,5,93997.6,5,100064.1
0,71,2,45951.2,3,60579.3,3,65722.3
0,74,3,68926.8,3,60579.3,2,43814.9
0,81,1,20699,1,21913,1,22117.8
0,83,2,41398.1,2,43826.1,0,0
0,84,0,0,5,109565.2,2,44235.6
0,86,2,48659.8,2,49823.1,2,50333.5
0,87,4,97319.6,4,99646.2,3,75500.3
0,90,1,18896.7,1,19169.5,1,20980.1
0,91,18,340140.9,19,364220.9,18,377641.7
0,97,4,81720.6,4,88072.8,5,111444.4
0,102,2,43325.8,1,19785.3,1,21758.7
0,106,2,44623,2,39570.7,1,21758.7
0,108,3,66934.4,3,59356,3,65276.2
0,111,4,69970.2,4,82997,3,68787.4
0,117,4,78520.6,4,74941.7,0,0
0,119,1,19630.2,1,18735.4,1,21339.2
0,122,7,128295.2,7,141928.4,2,42871.9
0,123,8,146623.1,8,162203.8,7,150051.6
0,124,17.5,320738,16,324407.7,16,342975
0,125,2,47727.8,2,40757.9,2,47212.1
1,4,3,65846.4,2,52470.9,4,91502.8
1,10,2,42228.4,2,44739.4,2,45751.4
1,17,2,42228.4,2,44739.4,2,45751.4
1,18,6,126685.1,5,111848.4,5,114378.5
1,19,2,42228.4,2,44739.4,0,0
1,20,2,33923.7,2,33954,2,32802
1,21,2,33923.7,2,33954,2,32802
1,23,3,50885.6,2,33954,2,32802
1,29,1,22082.6,1,21734.6,6,126854.9
1,36,3,49176.4,1,20419.2,1,19082.1
1,37,8,131137.1,9,183772.6,8,152657.1
1,49,0,0,1,18799.5,1,20012.8
1,74,4.5,103390.1,1,20193.1,3,65722.3
1,83,1,20699,0,0,0,0
1,90,1,18896.7,1,19169.5,1,20980.1
1,91,2,37793.4,2,38339,1,20980.1
1,92,2,37793.4,2,38339,2,41960.2
1,99,2,40860.3,3,66054.6,3,66866.6
1,100,11,238292.2,6,118712.1,7,152311
1,108,5,111557.4,4,79141.4,4,87034.9
1,112,2,34985.1,2,41498.5,2,45858.3
1,117,3,58890.5,4,74941.7,4,85356.9
1,118,30,588904.6,35.5,740264.6,34,803110.6
1,119,2,39260.3,2,37470.9,2,42678.4
1,123,3,54983.7,3,60826.4,3,64307.8
1,126,7,167047.2,9,183410.6,4.5,106227.3
1,127,4,95455.5,4,81515.8,4,94424.3
2,0,11,241437,0,0,1,22875.7
2,4,1,21948.8,1,26235.5,1,22875.7
2,21,1,16961.9,1,16977,1,16401
2,36,6,98352.8,4,81676.7,4,76328.6
2,37,2,32784.3,2,40838.4,2,38164.3
2,38,9,147529.2,7,142934.2,7,133575
2,40,2,37675.3,3,56398.6,2,40025.6
2,42,4,75350.6,5,93997.6,5,100064.1
2,48,4,75350.6,3,56398.6,0,0
2,49,1,18837.7,1,18799.5,1,20012.8
2,59,3,68569.4,3,65819.9,2,45765.7
2,68,0,0,2,38334,2,44391.1
